Date,IWF,IWM,MTUM,SDY,SPY,TROW,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.1084082931110136,-0.0,-0.11948771390960947,-0.0,1.0,-0.23423102237823606,-0.20669701623519088,-0.2042562527424309,-0.1703598069328653,-0.025861123299692843,-0.33948551996489684,-0.1276601579640193,-0.0,-0.048376480912681,-0.0,-0.15760750329091705,-0.0,-0.0
2019-01-03,-0.0,-0.10686621666482238,-0.0,-0.1516266460108443,-0.0,1.0,-0.28336284165099035,-0.18673232267345358,-0.20725904614363172,-0.16515436538674338,-0.009267456014163991,-0.3357032200951643,-0.1198129910368485,-0.0,-0.03911696359411309,-0.0,-0.1615303751244882,-0.0,-0.0
2019-01-04,-0.0,-0.1043136603857115,-0.0,-0.15027254364848786,-0.0,1.0,-0.28765114412993553,-0.1865471348330151,-0.20931905591986938,-0.16413491602335298,-0.006889682078525774,-0.3377881076893279,-0.12304584820563903,-0.0,-0.03632992999640298,-0.0,-0.1606485708751833,-0.0,-0.0
2019-01-07,-0.0,-0.07620262786404604,-0.0217450320338799,-0.20246497991095663,-0.0,1.0,-0.32191334564013463,-0.18112715821478986,-0.1806656531653817,-0.13519383212075142,-0.00608100770984906,-0.33252796177652294,-0.10953958084482569,-0.0,-0.02228797915083071,-0.0,-0.12498642632207621,-0.0,-0.0
2019-01-08,-0.0,-0.05324300794428121,-0.02826749374251823,-0.2057351180759604,-0.0,1.0,-0.32688540646425074,-0.1626945260637719,-0.19218630971814124,-0.14065730765045165,-0.0,-0.3490858635324845,-0.10594188703885081,-0.0,-0.02519316574164762,-0.0,-0.13078136902818588,-0.0,-0.0
2019-01-09,-0.0,-0.0378385698808234,-0.03187973997833153,-0.19401408450704227,-0.0,1.0,-0.34176598049837487,-0.18033586132177684,-0.19257854821235104,-0.12795232936078008,-0.0,-0.3649783315276274,-0.09439328277356447,-0.0,-0.024539544962080176,-0.0,-0.11833694474539545,-0.0,-0.0
2019-01-10,-0.0,-0.03799799582915798,-0.031822982964547844,-0.1941879045581345,-0.0,1.0,-0.34184654551363647,-0.18078162662838881,-0.192210817105869,-0.12764401592503316,-0.0,-0.36502992714568155,-0.09468353059068872,-0.0,-0.02380629959645749,-0.0,-0.11832732984860385,-0.0,-0.0
2019-01-11,-0.0,-0.0332649314180797,-0.048250351009828274,-0.19834755373150445,-0.0,1.0,-0.3326223134247759,-0.18857328005184143,-0.19043633221730205,-0.12749756993195807,-0.001323037045037261,-0.37903661302516467,-0.059725672318824925,-0.0,-0.03520898585160384,-0.0,-0.10576196133491739,-0.0,-0.0
2019-01-14,-0.0,-0.03339258854095447,-0.035033501982770415,-0.2184602762204294,-0.0,1.0,-0.34286886366744157,-0.11262135922330098,-0.21400246137016274,-0.16570490906604676,-0.01679201422124983,-0.3831806372213866,-0.05901818679064679,-0.0,-0.01818679064679338,-0.0,-0.1356214959660878,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.020757950866501618,-0.25162554071333354,-0.0,1.0,-0.35049106292678944,-0.08327665478684332,-0.18478113012487415,-0.17544957423075877,-0.01953369426231738,-0.4213891231602144,-0.09258100497864352,-0.0,-0.03653725820932067,-0.0,-0.0841744429632451,-0.0,-0.0
