Date,FOLD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.2250967117988396,-0.0,-0.0,-0.0,-1.5311895551257253,-0.14426176660219214,-0.743552546744036,-0.5888136686009027,-0.0,-0.5020954223081883,-0.0,-0.0,-0.5246615087040619,-0.0,-1.7671663442940038,-0.03239845261121857,-0.0
2019-01-03,1.0,-0.0,-1.2114781769954182,-0.0,-0.0,-0.0,-1.287999356964874,-0.301904991560164,-0.7374005305039788,-0.649867374005305,-0.0,-0.5432843019049916,-0.0,-0.0,-0.5577525922353508,-0.0,-1.7481713688610239,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.3501734788863502,-0.0,-0.0,-0.0,-1.2248455614792249,-0.28298214436828295,-0.5736650588135737,-0.7568756875687569,-0.0,-0.48557163408648557,-0.0,-0.0,-0.7606837606837606,-0.0,-2.0275027502750276,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.2124306504784113,-0.0,-0.14641794645010855,-0.0,-1.5573691404679586,-0.2751467395674198,-0.35330063520141514,-0.5808474712551258,-0.0,-0.44448018010774304,-0.0,-0.0,-0.6754040363431697,-0.0,-1.7951274423092385,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.1622256418563213,-0.0,-0.1493480197618855,-0.0,-1.5858913096298697,-0.22531789098566454,-0.37993034745282256,-0.5984449663885965,-0.0,-0.480926540860128,-0.0,-0.0,-0.6893982343889205,-0.0,-1.8277314327366974,-0.0,-0.0
2019-01-09,1.0,-0.0,-1.1119592875318065,-0.0,-0.08659351145038167,-0.0,-1.6018606870229006,-0.28403307888040713,-0.36347010178117045,-0.5541507633587786,-0.0,-0.5282283715012722,-0.0,-0.0,-0.6696882951653944,-0.0,-1.7516698473282442,-0.0,-0.0
2019-01-10,1.0,-0.0,-1.1107929690606855,-0.0,-0.08661417322834646,-0.0,-1.6017656883798617,-0.2825101407778573,-0.3644317187624274,-0.55523741350513,-0.0,-0.5280362681937485,-0.0,-0.0,-0.6721546170365068,-0.0,-1.752008271693311,-0.0,-0.0
2019-01-11,1.0,-0.0,-1.0984586347908147,-0.0,-0.07581000314564328,-0.0,-1.568653664674426,-0.2983642654922932,-0.3387071406102548,-0.5614186851211073,-0.0,-0.5434098773199119,-0.0,-0.0,-0.6750550487574709,-0.0,-1.7041522491349481,-0.0,-0.0
2019-01-14,1.0,-0.0,-1.0966776885529839,-0.0,-0.0843961580853409,-0.0,-1.5682569674067075,-0.2781451739883483,-0.34608723035742406,-0.5718784443394741,-0.0,-0.5447960951031334,-0.0,-0.0,-0.6700519603212093,-0.0,-1.7124074948826957,-0.0,-0.0
2019-01-15,1.0,-0.0,-1.0433736809435135,-0.0,-0.1351644941030416,-0.0,-1.550356921166977,-0.2495344506517691,-0.31401303538175046,-0.5779795158286779,-0.0,-0.6056797020484171,-0.0,-0.0,-0.686219739292365,-0.0,-1.59683426443203,-0.0,-0.0
2019-01-16,1.0,-0.0,-1.0348434735789556,-0.0,-0.13229751557572494,-0.0,-1.5288823936620262,-0.2806707176371049,-0.3458195523421276,-0.5488808553188217,-0.0,-0.5824167371740636,-0.0,-0.0,-0.6709483885854935,-0.0,-1.5669563879701565,-0.0,-0.0
2019-01-17,1.0,-0.0,-1.0179875470827886,-0.0,-0.13413790452763472,-0.0,-1.540625720654931,-0.2976400953186255,-0.3489891613498347,-0.5609193635175647,-0.0,-0.5413944192482127,-0.0,-0.0,-0.6955184872011684,-0.0,-1.5496963640556536,-0.0,-0.0
2019-01-18,1.0,-0.0,-1.0054393625986362,-0.0,-0.1389718838581169,-0.0,-1.530759212441584,-0.29862866773921704,-0.283996016241477,-0.591128476212365,-0.0,-0.5643147169233126,-0.0,-0.0,-0.7017543859649122,-0.0,-1.5460047498659313,-0.0,-0.0
2019-01-22,1.0,-0.0,-1.0785949338027092,-0.0,-0.01806076375602663,-0.0,-1.5106757480676511,-0.24152445090686459,-0.2693808831407362,-0.653554756256218,-0.0,-0.5517716384786102,-0.0,-0.0,-0.6730695645519247,-0.0,-1.6561567306956453,-0.0,-0.0
2019-01-23,1.0,-0.0,-1.0847470579244993,-0.0,-0.002368943909521626,-0.0,-1.5236130215497479,-0.23460186458810944,-0.2692190126853125,-0.6480207855723674,-0.0,-0.5547913801008711,-0.0,-0.0,-0.6647562280299556,-0.0,-1.6595598349381018,-0.0,-0.0
2019-01-24,1.0,-0.0,-1.0709279293006249,-0.0,-0.05393874752399818,-0.0,-1.4661740057900352,-0.2385342069175682,-0.31753771141246384,-0.6711107725125706,-0.0,-0.5424348621057443,-0.0,-0.0,-0.5870790796891666,-0.0,-1.6706536644827064,-0.0,-0.0
2019-01-25,1.0,-0.0,-1.032060714009138,-0.0,-0.10865019747541238,-0.0,-1.5576550762797183,-0.12313172771625495,-0.3716409819561682,-0.6715712847518006,-0.0,-0.5415472779369628,-0.0,-0.0,-0.7194300317509487,-0.0,-1.6185239680941688,-0.0,-0.0
