Date,IWF,IWM,MTUM,SDY,SPY,USMV,VC,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.41812781997829684,-0.0,-0.2628362556399566,-0.0,-0.4212119481409561,1.0,-0.0,-1.4264092752298818,-0.15757610371808783,-0.0,-0.2985892969330059,-0.0,-0.0,-0.4164715289279799,-0.0,-1.3102404477697185,-0.0,-0.0
2019-01-03,-0.0,-0.43821244257925485,-0.0,-0.19826461747859128,-0.0,-0.3202518006011456,1.0,-0.0,-1.4389496965916182,-0.19418136448704135,-0.0,-0.34015765893495153,-0.0,-0.0,-0.4436567799013214,-0.0,-1.2975670617592017,-0.0,-0.0
2019-01-04,-0.0,-0.45561930475869056,-0.0,-0.19996625042186972,-0.0,-0.27702778715266063,1.0,-0.0,-1.40780740240747,-0.20463494206322425,-0.0,-0.3249521880976488,-0.0,-0.0,-0.45365057936775793,-0.0,-1.3012712341095736,-0.0,-0.0
2019-01-07,-0.0,-0.3662747194013896,-0.0,-0.35243185462319615,-0.0,-0.4,1.0,-0.0,-1.285783003741315,-0.11811865312667025,-0.0,-0.2940138963121326,-0.0,-0.0,-0.3819347942276857,-0.0,-1.146178514163549,-0.0,-0.0
2019-01-08,-0.0,-0.42806432528370886,-0.0,-0.3548647340396923,-0.0,-0.4044532888721562,1.0,-0.004087559834346259,-1.2725757005324583,-0.11063303393750336,-0.0,-0.2692411122465444,-0.0,-0.0,-0.3836390039262088,-0.0,-1.1508094444145645,-0.0,-0.0
2019-01-09,-0.0,-0.43580880367269775,-0.0,-0.3589522009181745,-0.0,-0.4017823386443424,1.0,-0.0,-1.2780448285174182,-0.1151498784769106,-0.0,-0.2607615446934918,-0.0,-0.0,-0.3852011882257628,-0.0,-1.165379422090197,-0.0,-0.0
2019-01-10,-0.0,-0.4934597051324687,-0.0,-0.4069393637069061,-0.0,-0.4614787717547944,1.0,-0.06440527657687618,-1.240826959317149,-0.06551380113069505,-0.0,-0.28671987584525,-0.0,-0.0,-0.29248420352510807,-0.0,-1.230850238332779,-0.0,-0.0
2019-01-11,-0.0,-0.4530297803840404,-0.0,-0.41646544785558237,-0.0,-0.5062090375991721,1.0,-0.08117741750028745,-1.1746004369322753,-0.10549614809704497,-0.0,-0.3733471311946648,-0.0,-0.0,-0.38668506381510864,-0.0,-1.2521559158330458,-0.0,-0.0
2019-01-14,-0.0,-0.4542160358909468,-0.0,-0.40774186126768663,-0.0,-0.5096054296560452,1.0,-0.11382721730127689,-1.1630047164385138,-0.08978488438973888,-0.0,-0.37190843207178187,-0.0,-0.0,-0.3979638789830899,-0.0,-1.2437593466007133,-0.0,-0.0
2019-01-15,-0.0,-0.34035067481831816,-0.0,-0.5398546545160918,-0.0,-0.5549082939208675,1.0,-0.03131849117545276,-1.103991233129542,-0.11195062867689468,-0.0,-0.5219748529242126,-0.0,-0.0,-0.47606413657861346,-0.0,-1.087207290344907,-0.0,-0.0
2019-01-16,-0.0,-0.3512435476302206,-0.0,-0.5356053496011263,-0.0,-0.591682308775223,1.0,-0.0,-1.068629751290474,-0.14306663538244954,-0.0,-0.5492139840450493,-0.0,-0.0,-0.4948967620835289,-0.0,-1.1314523697794463,-0.0,-0.0
2019-01-17,-0.0,-0.34965691161808693,-0.0,-0.535980294410885,-0.0,-0.5935135769163099,1.0,-0.0,-1.0690282094891796,-0.14503548178992434,-0.0,-0.5444255468887456,-0.0,-0.0,-0.4982112486071198,-0.0,-1.1289073954606768,-0.0,-0.0
2019-01-18,-0.0,-0.3357368976433345,-0.0,-0.5450814866924609,-0.0,-0.5891663735490679,1.0,-0.0,-1.0076210575682965,-0.17522570055106107,-0.0,-0.5683550240356431,-0.0,-0.0,-0.5082072927658576,-0.0,-1.1330167663266502,-0.0,-0.0
2019-01-22,-0.0,-0.3198577356253705,-0.0,-0.5767042086544162,-0.0,-0.6157676348547718,1.0,-0.0,-1.017368109069354,-0.16390041493775936,-0.0,-0.5777711914641376,-0.0,-0.0,-0.5248369887374037,-0.0,-1.1314759928867812,-0.0,-0.0
2019-01-23,-0.0,-0.31979154329029963,-0.0,-0.5730782897074499,-0.0,-0.618204429705081,1.0,-0.0,-1.0187729480042638,-0.1605471988629634,-0.0,-0.5785858107307829,-0.0,-0.0,-0.5197204785029018,-0.0,-1.1333649176832878,-0.0,-0.0
2019-01-24,-0.0,-0.3057256673999643,-0.0,-0.6297639574290981,-0.0,-0.5752422855104347,1.0,-0.0,-1.0708127712705868,-0.1862179677745407,-0.0,-0.5692371722456745,-0.0,-0.0,-0.44675664427135975,-0.0,-1.161959688447589,-0.0,-0.0
2019-01-25,-0.0,-0.35654613086163794,-0.0,-0.5894871638514544,-0.0,-0.5498506006463809,1.0,-0.12732483688029758,-1.0149399353619124,-0.19909750594548448,-0.0,-0.596194889932313,-0.0,-0.0,-0.31440941520824445,-0.0,-1.3500213427648027,-0.0,-0.0
2019-01-28,-0.0,-0.3585227618989579,-0.0,-0.5847400816625022,-0.0,-0.5511609482601012,1.0,-0.12541897739045646,-1.023523676031446,-0.19787921262721675,-0.0,-0.5952830763605338,-0.0,-0.0,-0.3115972941678347,-0.0,-1.3460296178926199,-0.0,-0.0
2019-01-29,-0.0,-0.3624001463503872,-0.0,-0.5758277943777059,-0.0,-0.5575949753033721,1.0,-0.1194585035672907,-1.0307945606439417,-0.18598695042380634,-0.0,-0.5940606134520399,-0.0,-0.0,-0.34111836087566316,-0.0,-1.3305689371303129,-0.0,-0.0
2019-01-30,-0.0,-0.36503291880029265,-0.0,-0.5658376005852231,-0.0,-0.5513899049012436,1.0,-0.11161911728846623,-1.0096927578639356,-0.20671787368934408,-0.0,-0.6077785905876616,-0.0,-0.0,-0.3429041697147038,-0.0,-1.3350402340892467,-0.0,-0.0
2019-01-31,-0.0,-0.3497426581895247,-0.0,-0.6176203451407811,-0.0,-0.5148652739933394,1.0,-0.12267635482894339,-0.9963669391462308,-0.19660914320314865,-0.0,-0.6117468967605207,-0.0,-0.0,-0.33072963972146535,-0.0,-1.3147441719648805,-0.0,-0.0
2019-02-01,-0.0,-0.3631418494829338,-0.0,-0.5751090919959353,-0.0,-0.6038615577739256,1.0,-0.14920198457767947,-1.0880506904178373,-0.0478211489031024,-0.0,-0.6281905672783789,-0.0,-0.0,-0.27568892342638535,-0.0,-1.2465180225954928,-0.0,-0.0
2019-02-04,-0.0,-0.3592291118027292,-0.0,-0.5787646636341871,-0.0,-0.6220373473785012,1.0,-0.15956428058415129,-1.0869643284654058,-0.0374670816375389,-0.0,-0.6310749341632751,-0.0,-0.0,-0.2672372516159923,-0.0,-1.2427579602585588,-0.0,-0.0
2019-02-05,-0.0,-0.3147937496258157,-0.0,-0.5645692390588516,-0.0,-0.6037837514219002,1.0,-0.19984433934023826,-1.1181823624498592,-0.03711908040471771,-0.0,-0.6309644973956774,-0.0,-0.0,-0.2547446566485062,-0.0,-1.2629467760282582,-0.0,-0.0
2019-02-06,-0.0,-0.31938958707360865,-0.0,-0.5595451825254338,-0.0,-0.6032914422501496,1.0,-0.20394973070017952,-1.113285457809695,-0.031059245960502694,-0.0,-0.6347695990424895,-0.0,-0.0,-0.2575703171753441,-0.0,-1.2615798922800718,-0.0,-0.0
2019-02-07,-0.0,-0.3262639766650462,-0.0,-0.5364608653378706,-0.0,-0.6237846378220709,1.0,-0.294725328147788,-1.0853791929995138,-0.0,-0.0,-0.6302868254739913,-0.0,-0.0,-0.28597472046669903,-0.0,-1.2938745746232376,-0.0,-0.0
2019-02-08,-0.0,-0.29079845104185875,-0.0,-0.4693589034359825,-0.0,-0.647489089679759,1.0,-0.37033622226319995,-1.123301985370951,-0.0,-0.0,-0.6330444403466716,-0.0,-0.0,-0.33271866740426576,-0.0,-1.2795500645399225,-0.0,-0.0
2019-02-11,-0.0,-0.261862158326649,-0.0,-0.5041031652989449,-0.0,-0.6173875485901154,1.0,-0.40846547787992843,-1.117788609859937,-0.0,-0.0,-0.6528660455358796,-0.0,-0.0,-0.31424693033874257,-0.0,-1.2933917443080152,-0.0,-0.0
2019-02-12,-0.0,-0.28059867647968334,-0.0,-0.5146886016451234,-0.0,-0.6038716061599357,1.0,-0.3950769991959924,-1.1154060238728432,-0.0,-0.0,-0.6556373306945389,-0.0,-0.0,-0.322592615498794,-0.0,-1.296678829859608,-0.0,-0.0
2019-02-13,-0.0,-0.2843601895734597,-0.0,-0.5095094478980735,-0.0,-0.6180833384624853,1.0,-0.3970579183849326,-1.091216840032006,-0.0,-0.0,-0.6506431956668923,-0.0,-0.0,-0.3126731088816397,-0.0,-1.2914999692250877,-0.0,-0.0
2019-02-14,-0.0,-0.2829619598670442,-0.0,-0.5122491690262219,-0.0,-0.6181213837252246,1.0,-0.39960605687553863,-1.0899298288809554,-0.0,-0.0,-0.6498214945217284,-0.0,-0.0,-0.31263080142804384,-0.0,-1.2901021789979072,-0.0,-0.0
2019-02-15,-0.0,-0.3454737890673639,-0.0,-0.49719835636906984,-0.0,-0.6663553729298966,1.0,-0.43917320383513886,-1.0897148549371185,-0.0,-0.0,-0.5819325115178682,-0.0,-0.0,-0.24199975096501058,-0.0,-1.3640268957788568,-0.0,-0.0
2019-02-19,-0.0,-0.31872089413225707,-0.0,-0.4992859360447066,-0.0,-0.6763737969574666,1.0,-0.4965538652592363,-1.0962434026699783,-0.0,-0.0,-0.5117044396150264,-0.0,-0.0,-0.22862465072958707,-0.0,-1.38174479975163,-0.0,-0.0
2019-02-20,-0.0,-0.3180803571428571,-0.0,-0.5022941468253967,-0.0,-0.6837797619047619,1.0,-0.49299355158730157,-1.0897197420634919,-0.0,-0.0,-0.5146949404761905,-0.0,-0.0,-0.22395833333333331,-0.0,-1.374937996031746,-0.0,-0.0
2019-02-21,-0.0,-0.34681297004068545,-0.0,-0.5454937738873135,-0.0,-0.7140303291825916,1.0,-0.49599309579583284,-1.0102946615707065,-0.0,-0.0,-0.47306127481198373,-0.0,-0.0,-0.2355443225249661,-0.0,-1.343299223277031,-0.0,-0.0
2019-02-22,-0.0,-0.3626492210157145,-0.0,-0.5877790517299522,-0.0,-0.9341741417683954,1.0,-0.3818034666486814,-1.0667026370810007,-0.0,-0.0,-0.4998313886828083,-0.0,-0.0,-0.3426181965333513,-0.0,-1.5688945842044917,-0.0,-0.0
2019-02-25,-0.0,-0.3486828875930022,-0.0,-0.5338829680273477,-0.0,-0.9081037603056505,1.0,-0.36684764394396413,-1.1095917956967625,-0.0,-0.0,-0.5019773443260273,-0.0,-0.0,-0.3740867350358603,-0.0,-1.5596889871975335,-0.0,-0.0
2019-02-26,-0.0,-0.34119306731156795,-0.0,-0.5431277710600565,-0.0,-0.9183125083971516,1.0,-0.3612118769313449,-1.113596668010211,-0.0,-0.0,-0.5034932151014376,-0.0,-0.0,-0.37686416767432485,-0.0,-1.5599892516458418,-0.0,-0.0
2019-02-27,-0.0,-0.34486921529175046,-0.0,-0.5433266264252179,-0.0,-0.9243460764587524,1.0,-0.3588195841716968,-1.1067739771965124,-0.0,-0.0,-0.5012072434607646,-0.0,-0.0,-0.3777330650570087,-0.0,-1.5497652582159622,-0.0,-0.0
2019-02-28,-0.0,-0.33463113378532594,-0.0,-0.52386386520776,-0.0,-0.928844733839028,1.0,-0.38222460898167415,-1.1053903470497417,-0.0,-0.0,-0.500369201852722,-0.0,-0.0,-0.38094918439954356,-0.0,-1.5564878834664697,-0.0,-0.0
2019-03-01,-0.0,-0.3050484787696423,-0.0,-0.6002006018054163,-0.0,-0.7840855901036443,1.0,-0.362086258776329,-1.1491808759612172,-0.0,-0.0,-0.4794383149448345,-0.0,-0.0,-0.43530591775325983,-0.0,-1.5713139418254767,-0.0,-0.0
2019-03-04,-0.0,-0.28147403685092126,-0.0,-0.6106532663316583,-0.0,-0.8041541038525963,1.0,-0.3460636515912898,-1.172931323283082,-0.0,-0.0,-0.4695477386934674,-0.0,-0.0,-0.4477051926298158,-0.0,-1.5677051926298158,-0.0,-0.0
2019-03-05,-0.0,-0.26702557200538357,-0.0,-0.6109017496635262,-0.0,-0.7959623149394347,1.0,-0.34825033647375503,-1.2028263795423957,-0.0,-0.0,-0.46413189771197844,-0.0,-0.0,-0.4415208613728129,-0.0,-1.5989232839838492,-0.0,-0.0
2019-03-06,-0.0,-0.26517893043827906,-0.0,-0.5932850824286289,-0.0,-0.8015681544028951,1.0,-0.35055622570700984,-1.1983648304516823,-0.0,-0.0,-0.4672966090336416,-0.0,-0.0,-0.43935129339230666,-0.0,-1.5858464012866909,-0.0,-0.0
2019-03-07,-0.0,-0.3002623259568171,-0.0,-0.6131028452276854,-0.0,-0.7896011300195063,1.0,-0.36961054684872535,-1.165601668124033,-0.0,-0.0,-0.46095379027376066,-0.0,-0.0,-0.4304163583776149,-0.0,-1.596892446357705,-0.0,-0.0
2019-03-08,-0.0,-0.2909625275532696,-0.0,-0.6266782446062387,-0.0,-0.7671498229911161,1.0,-0.3957651459488344,-1.1684590207734953,-0.0,-0.0,-0.3914234186093113,-0.0,-0.0,-0.5107875225435842,-0.0,-1.5282212277068998,-0.0,-0.0
2019-03-11,-0.0,-0.2439057058665952,-0.0,-0.6711759978569515,-0.0,-0.8081301901955531,1.0,-0.4575408518617734,-1.1599249933029734,-0.0,-0.0,-0.36056790784891507,-0.0,-0.0,-0.4572060005357621,-0.0,-1.5386418430216984,-0.0,-0.0
2019-03-12,-0.0,-0.17399438727782976,-0.0,-0.667112120807163,-0.0,-0.8473205933449153,1.0,-0.4637177602565816,-1.1727248429774155,-0.0,-0.0,-0.373847387411466,-0.0,-0.0,-0.4055191768007484,-0.0,-1.577642656688494,-0.0,-0.0
2019-03-13,-0.0,-0.170219875693377,-0.0,-0.673661698857181,-0.0,-0.8484261177571343,1.0,-0.4542538261043908,-1.1756332286306221,-0.0,-0.0,-0.3689099779455991,-0.0,-0.0,-0.43213259373120355,-0.0,-1.559914455657288,-0.0,-0.0
2019-03-14,-0.0,-0.17563948038034016,-0.0,-0.6892326235435917,-0.0,-0.8518816124280166,1.0,-0.45580554439533955,-1.1732958350073657,-0.0,-0.0,-0.36527387170215614,-0.0,-0.0,-0.40304004285522965,-0.0,-1.581960626757734,-0.0,-0.0
2019-03-15,-0.0,-0.23981594261740424,-0.0,-0.7133576938692652,-0.0,-0.9002571389903911,1.0,-0.48003789416700504,-1.1515089998646637,-0.0,-0.0,-0.24834213019353096,-0.0,-0.0,-0.3531601028555962,-0.0,-1.6802679658952497,-0.0,-0.0
