Date,IWF,IWM,KHC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.22007175537342416,-0.21348869359138933,-0.08887133405747012,-0.0,-0.0833086468516507,-0.0,-0.0,-1.0073071985780586,-0.0,-0.6784832625654191,-0.0,-0.0
2019-01-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2521570177171837,-0.20282552855166963,-0.09187907528156491,-0.0,-0.09085819666732531,-0.0,-0.0,-1.0004939735230194,-0.0,-0.6549430283870118,-0.0,-0.0
2019-01-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2597202154209904,-0.16327334822014974,-0.10560882700643635,-0.0,-0.07451070537238932,-0.0,-0.0,-1.0195389465388152,-0.0,-0.6611716800210167,-0.0,-0.0
2019-01-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.26684575777927017,-0.13041670664236144,-0.07790463398253861,-0.0,-0.07006939780613386,-0.0,-0.0,-1.0199878473887876,-0.0,-0.6327992580511048,-0.0,-0.0
2019-01-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3303942075623491,-0.11823008849557522,-0.07559131134352373,-0.0,-0.04231697506033789,-0.0,-0.0,-1.0156717618664521,-0.00994368463395012,-0.6258728881737731,-0.0,-0.0
2019-01-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.34972345663224524,-0.10336008184404871,-0.04843505227149206,-0.0,-0.06553917964129288,-0.0,-0.0,-1.0199814572077113,-0.0,-0.6099619553054765,-0.0,-0.0
2019-01-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3657648449228607,-0.09905133037339892,-0.04331299709330181,-0.0,-0.06829143641996997,-0.0,-0.0,-1.0059731050563772,-0.0,-0.611748171335484,-0.0,-0.0
2019-01-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3661810182676061,-0.09423916855293779,-0.043517072082124526,-0.0,-0.07096630216469538,-0.0,-0.0,-1.0073325469442407,-0.0,-0.6058596614276149,-0.0,-0.0
2019-01-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.36335809712081113,-0.09536715237700474,-0.04492554921404202,-0.0,-0.07148550840161974,-0.0,-0.0,-1.00628128686669,-0.0,-0.6070528967254408,-0.0,-0.0
2019-01-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.29579885423297264,-0.07157861234882242,-0.04102482495225971,-0.0,-0.16333545512412476,-0.0,-0.0,-1.0500636537237429,-0.04758115849777212,-0.5133036282622534,-0.0,-0.0
2019-01-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3036479664729974,-0.08064260088262373,-0.030955329078959898,-0.0,-0.15623710194621707,-0.0,-0.0,-1.0487030510842301,-0.04803632091945264,-0.5067149252309743,-0.0,-0.0
2019-01-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3046445918918061,-0.08089145687164671,-0.0318740277469126,-0.0,-0.15298898377726278,-0.0,-0.0,-1.0507317692625162,-0.04746182418489476,-0.506143052160386,-0.0,-0.0
2019-01-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.30420999239158003,-0.07047299010905402,-0.035474258179051484,-0.0,-0.15584580268830842,-0.0,-0.0,-1.053195536393609,-0.045872432158255136,-0.5050722799898554,-0.0,-0.0
2019-01-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.29505813953488375,-0.06436425682507584,-0.04676440849342771,-0.0,-0.15081521739130435,-0.0,-0.0,-1.0402553083923156,-0.050271739130434784,-0.5121966632962589,-0.0,-0.0
2019-01-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2896580010095911,-0.06527637556789499,-0.03909010600706714,-0.0,-0.15664437152953054,-0.0,-0.0,-1.0267857142857142,-0.05786219081272084,-0.519655477031802,-0.0,-0.0
2019-01-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.28493098884477214,-0.0895254301380223,-0.04115459759248755,-0.0,-0.1529274595071532,-0.0,-0.0,-0.9823217999621856,-0.08754017772735867,-0.5127938488687213,-0.0,-0.0
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2773435037508668,-0.09339343125512199,-0.041448654100737566,-0.0,-0.15293450167055414,-0.0,-0.0,-0.9920885078484524,-0.08586017777217425,-0.5089201286011473,-0.0,-0.0
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2747920866935484,-0.11032006048387098,-0.03673135080645162,-0.0,-0.14985509072580647,-0.0,-0.0,-0.979523689516129,-0.11167464717741936,-0.4873046875,-0.0,-0.0
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.27282461499700816,-0.11214688375901491,-0.033288193241583476,-0.0,-0.14946619217081852,-0.0,-0.0,-0.983466129184644,-0.11857147356155326,-0.47957673290712693,-0.0,-0.0
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2694548546594023,-0.10499795294932764,-0.04031115170220137,-0.0,-0.1538122382137121,-0.0,-0.0,-0.9835291153591788,-0.11507574087487799,-0.48215916606304926,-0.0,-0.0
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2797450869592516,-0.09713065862999937,-0.025805236391034093,-0.0,-0.15982294217366735,-0.0,-0.0,-0.9888240095435424,-0.11455390217869028,-0.4734727192817229,-0.0,-0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.280721568627451,-0.10017254901960786,-0.021772549019607845,-0.0,-0.16059607843137255,-0.0,-0.0,-0.9859764705882353,-0.11654901960784315,-0.47143529411764706,-0.0,-0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2795644943679207,-0.10031062721596436,-0.022528317279031092,-0.0,-0.16058485770763392,-0.0,-0.0,-0.985629569200841,-0.11734805936431239,-0.4716827209689059,-0.0,-0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.28474618811570557,-0.10613666311099955,-0.01722406977473803,-0.0,-0.15752651063562775,-0.0,-0.0,-0.980234674028989,-0.11539185543075861,-0.476093367635063,-0.0,-0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2758360573296455,-0.11440784510937893,-0.02457882826250943,-0.0,-0.15259617802363593,-0.0,-0.0,-0.9765526778979129,-0.12022252954488308,-0.4788471209454363,-0.0,-0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2502674806469885,-0.12039775945622759,-0.03999622380263075,-0.0,-0.15671219082384039,-0.0,-0.0,-0.9725911007615331,-0.12621939706715338,-0.4806784567940084,-0.0,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2625897016240715,-0.1224663225481556,-0.03591212388266398,-0.0,-0.15321666876495027,-0.0,-0.0,-0.9793843635905829,-0.1207037643207856,-0.4731524612866675,-0.0,-0.0
