Date,IWF,IWM,MTUM,PACW,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.27319032511569696,-0.0,1.0,-0.3878394504758856,-0.0,-0.0,-0.0,-0.11322292400384201,-0.0,-0.0,-0.869284279768315,-0.0,-0.0,-0.0,-0.0,-0.26707803358849724,-0.0,-0.0
2019-01-03,-0.0,-0.2777987512705096,-0.0,1.0,-0.37127922172208505,-0.0,-0.0,-0.0,-0.11682880789894004,-0.0,-0.0,-0.8760563380281691,-0.0,-0.0,-0.0,-0.0,-0.2620879918687382,-0.0,-0.0
2019-01-04,-0.0,-0.301510889423774,-0.0,1.0,-0.39170025809819325,-0.0,-0.0,-0.0,-0.06704753066728533,-0.0,-0.0,-0.8619029666792332,-0.0,-0.0,-0.0,-0.0,-0.27781805527361303,-0.0,-0.0
2019-01-07,-0.0,-0.26943957473279423,-0.0,1.0,-0.4354464740145903,-0.0,-0.0,-0.0,-0.03062263190635073,-0.0,-0.0,-0.8539840524797829,-0.0,-0.0,-0.0,-0.0,-0.23805349770966466,-0.0,-0.0
2019-01-08,-0.0,-0.28125795412766197,-0.0,1.0,-0.43626799400435534,-0.0,-0.0,-0.0,-0.025481489861138608,-0.0,-0.0,-0.8496563816850023,-0.0,-0.0,-0.0,-0.0,-0.23549874148024547,-0.0,-0.0
2019-01-09,-0.0,-0.2892641874218128,-0.0,1.0,-0.4435630615262141,-0.0,-0.0,-0.0,-0.02561696804276129,-0.0,-0.0,-0.8414648015466849,-0.0,-0.0,-0.0,-0.0,-0.24326168543159332,-0.0,-0.0
2019-01-10,-0.0,-0.29537568966497924,-0.0,1.0,-0.4431204140833855,-0.0,-0.0,-0.0,-0.02047665092998123,-0.0,-0.0,-0.844036175416643,-0.0,-0.0,-0.0,-0.0,-0.24097036573573746,-0.0,-0.0
2019-01-11,-0.0,-0.2971213159698423,-0.0,1.0,-0.44453963902216126,-0.0,-0.0,-0.0,-0.02498857665067398,-0.0,-0.0,-0.8398732008224812,-0.0,-0.0,-0.0,-0.0,-0.24931459904043865,-0.0,-0.0
2019-01-14,-0.0,-0.29923712106060174,-0.0,1.0,-0.4452698648532815,-0.0,-0.0,-0.0,-0.019371982056630186,-0.0,-0.0,-0.8450527157918798,-0.0,-0.0,-0.0,-0.0,-0.24832138061087458,-0.0,-0.0
2019-01-15,-0.0,-0.272675688711096,-0.0,1.0,-0.4758419156240248,-0.0,-0.0,-0.0,-0.005220302437086845,-0.0,-0.0,-0.8705138025931285,-0.0,-0.0,-0.0,-0.0,-0.21286918035577496,-0.0,-0.0
2019-01-16,-0.0,-0.27111388314007884,-0.0,1.0,-0.4765968304368781,-0.0,-0.0,-0.0,-0.006038613103506931,-0.0,-0.0,-0.8702690443115132,-0.0,-0.0,-0.0,-0.0,-0.21101125506761545,-0.0,-0.0
2019-01-17,-0.0,-0.27209567198177675,-0.0,1.0,-0.4653473804100227,-0.0,-0.0,-0.0,-0.0013952164009111616,-0.0,-0.0,-0.8895785876993165,-0.0,-0.0,-0.0,-0.0,-0.21899202733485196,-0.0,-0.0
2019-01-18,-0.0,-0.27070833451815624,-0.0,1.0,-0.46373020160946343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8913754371996475,-0.0,-0.0,-0.0,-0.0,-0.21778940483976458,-0.0,-0.0
2019-01-22,-0.0,-0.2617145140117573,-0.0,1.0,-0.48205011129501735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8965812453627077,-0.0,-0.0,-0.0,-0.0,-0.21337252439929227,-0.0,-0.0
2019-01-23,-0.0,-0.2598694524413534,-0.0,1.0,-0.47772425391215123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8979562751190036,-0.0,-0.0,-0.0,-0.0,-0.21483339509163987,-0.0,-0.0
2019-01-24,-0.0,-0.2604410005127913,-0.0,1.0,-0.4781778816021879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8970998803486981,-0.0,-0.0,-0.0,-0.0,-0.2131502478491254,-0.0,-0.0
2019-01-25,-0.0,-0.24098790782569018,-0.0,1.0,-0.5116929044033767,-0.0,-0.0,-0.0,-0.0047627195984485515,-0.0,-0.0,-0.8922256445357062,-0.0,-0.0,-0.0,-0.0,-0.20223020762035135,-0.0,-0.0
2019-01-28,-0.0,-0.2414569498674723,-0.0,1.0,-0.5092199390087496,-0.0,-0.0,-0.0,-0.009034685211046826,-0.0,-0.0,-0.8917832815572719,-0.0,-0.0,-0.0,-0.0,-0.19856357055319632,-0.0,-0.0
2019-01-29,-0.0,-0.23332665158500612,-0.0,1.0,-0.5172532287162452,-0.0,-0.0,-0.0,-0.016150740242261104,-0.0,-0.0,-0.8914979525214054,-0.0,-0.0,-0.00841900289224249,-0.0,-0.19698748603991867,-0.0,-0.0
2019-01-30,-0.0,-0.24165974628447068,-0.0,1.0,-0.5081755963460381,-0.0,-0.0,-0.0,-0.005125855502419747,-0.0,-0.0,-0.899229689871424,-0.0,-0.0,-0.0107671601615074,-0.0,-0.1986483777669597,-0.0,-0.0
2019-01-31,-0.0,-0.21625793174412625,-0.0,1.0,-0.5527925455896644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9031326816440861,-0.0,-0.0,-0.0,-0.0,-0.1861030126336249,-0.0,-0.0
2019-02-01,-0.0,-0.18999744398057428,-0.0,1.0,-0.5382408906307689,-0.0,-0.0,-0.0,-0.03237624605947006,-0.0,-0.0,-0.9120445315384397,-0.0,-0.0,-0.0,-0.0,-0.1673908721706285,-0.0,-0.0
2019-02-04,-0.0,-0.18434907010014306,-0.0,1.0,-0.5479828326180258,-0.0,-0.0,-0.0,-0.03696709585121602,-0.0,-0.0,-0.9216309012875538,-0.0,-0.0,-0.0,-0.0,-0.17032904148783978,-0.0,-0.0
2019-02-05,-0.0,-0.18115258115258112,-0.0,1.0,-0.5459173459173459,-0.0,-0.0,-0.0,-0.039925639925639925,-0.0,-0.0,-0.9224367224367224,-0.0,-0.0,-0.0,-0.0,-0.17057057057057057,-0.0,-0.0
2019-02-06,-0.0,-0.1833395314243213,-0.0,1.0,-0.54157965500472,-0.0,-0.0,-0.0,-0.03281174013788368,-0.0,-0.0,-0.9304860256887033,-0.0,-0.0,-0.0,-0.0,-0.17244042681008095,-0.0,-0.0
2019-02-07,-0.0,-0.18694905552375501,-0.0,1.0,-0.5388093875214655,-0.0,-0.0,-0.0,-0.029364625071551232,-0.0,-0.0,-0.9323983972524328,-0.0,-0.0,-0.0,-0.0,-0.1745277618775043,-0.0,-0.0
2019-02-08,-0.0,-0.1893679995357205,-0.0,1.0,-0.5692937148163195,-0.0,-0.0,-0.0,-0.01259358133596425,-0.0,-0.0,-0.9257733155359527,-0.0,-0.0,-0.0,-0.0,-0.2047182403807092,-0.0,-0.0
2019-02-11,-0.0,-0.18567862533379775,-0.0,1.0,-0.57183908045977,-0.0,-0.0,-0.0,-0.012132822477650063,-0.0,-0.0,-0.9298444212237317,-0.0,-0.0,-0.0,-0.0,-0.20309415999071173,-0.0,-0.0
