Date,DNKN,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.2582956558525687,-0.5711641680547843,-0.07326617487639142,-0.3944369530155205,-0.34684434573385153,0.0
2018-09-25,1.0,-0.2580338014758391,-0.5716892803300802,-0.07268110767277633,-0.394932423497051,-0.34753630088074267,0.0
2018-09-26,1.0,-0.26069667567997457,-0.5757913154127565,-0.07661311701394412,-0.39539260908753515,-0.3425056995917502,0.0
2018-09-27,1.0,-0.26316068353424293,-0.5697178434229699,-0.07836799576102794,-0.39562856007418196,-0.34248244800635846,0.0
2018-09-28,1.0,-0.26188331301997775,-0.5707699644957872,-0.07877166021938424,-0.39555402469397494,-0.34258915796725137,0.0
2018-10-01,1.0,-0.26264740956671523,-0.5700278256260766,-0.0787067709023453,-0.396051411156751,-0.3426527096859679,0.0
2018-10-02,1.0,-0.2625524679878859,-0.583045534243664,-0.07512884543860582,-0.394824929599915,-0.3410552042930769,0.0
2018-10-03,1.0,-0.26368477103301385,-0.5898296059637913,-0.07603833865814696,-0.39408945686900965,-0.3387646432374867,0.0
2018-10-04,1.0,-0.26891293916937675,-0.5836487711254466,-0.07650477155195394,-0.4013968118569068,-0.3351815322279682,0.0
2018-10-05,1.0,-0.2571474162921199,-0.5784952527858301,-0.06449296561261668,-0.4121166990239621,-0.34727799792558706,0.0
2018-10-08,1.0,-0.2558411214953271,-0.5762531860662703,-0.06202209005947324,-0.4141886151231946,-0.3467236618521666,0.0
2018-10-09,1.0,-0.2545609050110205,-0.5768383036354462,-0.058581405847518385,-0.41617760310168095,-0.34939055155747933,0.0
2018-10-10,1.0,-0.26382853157358227,-0.5817103921884221,-0.06344224475561994,-0.42700788668920003,-0.3465851172273191,0.0
2018-10-11,1.0,-0.23571148056028274,-0.5801544704804293,-0.027438146354234846,-0.4202644325173452,-0.35454902474145833,0.0
2018-10-12,1.0,-0.23823590381426202,-0.5761297678275291,-0.025186567164179104,-0.41008499170812607,-0.34159929519071314,0.0
2018-10-15,1.0,-0.23701996530025635,-0.5779837895227491,-0.022839682005334438,-0.4103115208327939,-0.3413781495196416,0.0
2018-10-16,1.0,-0.23453675284815065,-0.5985538157415595,-0.009389793476564531,-0.41437340685637,-0.3441970556104666,0.0
2018-10-17,1.0,-0.22527148101558286,-0.5763612558724617,-0.001078222473236978,-0.4136780222319206,-0.3508073832567453,0.0
2018-10-18,1.0,-0.22434153103660728,-0.5749858807824614,-0.0017969913230990399,-0.41507932433126254,-0.3509267340966268,0.0
2018-10-19,1.0,-0.21640439694967992,-0.5690530235405137,-0.0,-0.4157973934555842,-0.34915453084750947,0.0
2018-10-22,1.0,-0.21729133134053807,-0.5745382080171687,-0.0003832298612707902,-0.4144503206356506,-0.3482282006080581,0.0
2018-10-23,1.0,-0.2176300799509566,-0.5742675419550947,-0.0013538021405399882,-0.4134971519068175,-0.3476206288794094,0.0
2018-10-24,1.0,-0.2170307236909258,-0.5714249259977544,-0.0,-0.41428498519955087,-0.3490864550372563,0.0
2018-10-25,1.0,-0.20266079823947183,-0.550965289586876,-0.0,-0.4138741622486746,-0.3332749824947484,0.0
2018-10-26,1.0,-0.21223486480322343,-0.5619472390461469,-0.00040546362231063586,-0.4170700184992778,-0.34249005347051514,0.0
2018-10-29,1.0,-0.20508675776021013,-0.5645442376177607,-0.0,-0.4133053822645417,-0.34276260955219356,0.0
2018-10-30,1.0,-0.22216008744058363,-0.5686434000152513,-0.002592714979283699,-0.41638494191810077,-0.3320962863170738,0.0
2018-10-31,1.0,-0.22186183118375685,-0.5761460860681905,-0.0010726599412590986,-0.41938449750989654,-0.3354616268675776,0.0
2018-11-01,1.0,-0.20089491178726668,-0.5958834057785732,-0.0,-0.4216057274354385,-0.33850677576067506,0.0
2018-11-02,1.0,-0.20957365330610161,-0.565739086035231,-0.0,-0.43962215981618585,-0.33801378606076077,0.0
2018-11-05,1.0,-0.20622925708450346,-0.5754403880520806,-0.0,-0.44071993872861887,-0.33055910135307637,0.0
