Date,IWF,IWM,MTUM,PB,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.30567732857065544,-0.0,1.0,-0.44341613898360127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6070520106077827,-0.0,-0.0,-0.08810954159224983,-0.0,-0.26178492179466367,-0.0,-0.0
2019-01-03,-0.0,-0.34492658518579283,-0.0,1.0,-0.35857053017253165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6571241079484865,-0.0,-0.0,-0.12063544144587537,-0.0,-0.25300084761982883,-0.0,-0.0
2019-01-04,-0.0,-0.35012408978100196,-0.0,1.0,-0.3491150080453814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6406578122017073,-0.0,-0.0,-0.12867155753129517,-0.0,-0.2587067390296452,-0.0,-0.0
2019-01-07,-0.0,-0.30876509959734405,-0.0,1.0,-0.3850563984960401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6253699901335964,-0.0,-0.0,-0.11335697714727606,-0.0,-0.2340470920775446,-0.0,-0.0
2019-01-08,-0.0,-0.32572359286553454,-0.0,1.0,-0.3831304069208587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.616095268610488,-0.0,-0.0,-0.11219694542347539,-0.0,-0.23296486168962938,-0.0,-0.0
2019-01-09,-0.0,-0.31317557697925796,-0.0,1.0,-0.37524234456749794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6305739250524527,-0.0,-0.0,-0.111916713143707,-0.0,-0.22492231694685685,-0.0,-0.0
2019-01-10,-0.0,-0.312677627559829,-0.0,1.0,-0.37496347844564265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6303487476426997,-0.0,-0.0,-0.11338946585566681,-0.0,-0.22473372466732186,-0.0,-0.0
2019-01-11,-0.0,-0.3069047619047619,-0.0,1.0,-0.36624338624338626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6395502645502645,-0.0,-0.0,-0.12134920634920635,-0.0,-0.21148148148148146,-0.0,-0.0
2019-01-14,-0.0,-0.3071407783686536,-0.0,1.0,-0.3649231420483107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6398126835463133,-0.0,-0.0,-0.12302563695531392,-0.0,-0.21078392465010454,-0.0,-0.0
2019-01-15,-0.0,-0.28863073599915706,-0.0,1.0,-0.37579684948106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6522575206785732,-0.0,-0.0,-0.12999841947210367,-0.0,-0.18755597702966123,-0.0,-0.0
2019-01-16,-0.0,-0.2853650843715502,-0.0,1.0,-0.38209010145613204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6508174315302528,-0.0,-0.0,-0.12710928875571675,-0.0,-0.18298901329968983,-0.0,-0.0
2019-01-17,-0.0,-0.283429235073642,-0.0,1.0,-0.3759700153090852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6749722852768834,-0.0,-0.0,-0.1059494272290556,-0.0,-0.19912368685002374,-0.0,-0.0
2019-01-18,-0.0,-0.28271077345151424,-0.0,1.0,-0.3753561253561254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6756357497098239,-0.0,-0.0,-0.10557138334916114,-0.0,-0.1987179487179487,-0.0,-0.0
2019-01-22,-0.0,-0.28702997131805386,-0.0,1.0,-0.365734284135463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.674552009051917,-0.0,-0.0,-0.10122885035391943,-0.0,-0.20282609267689394,-0.0,-0.0
2019-01-23,-0.0,-0.2861237476662547,-0.0,1.0,-0.36545793999316306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6754319072286938,-0.0,-0.0,-0.09905598359146967,-0.0,-0.2034762944069,-0.0,-0.0
2019-01-24,-0.0,-0.28672998215972295,-0.0,1.0,-0.3781876377374331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6744411795571414,-0.0,-0.0,-0.08282610977017525,-0.0,-0.20141148074299509,-0.0,-0.0
2019-01-25,-0.0,-0.28506953555497244,-0.0,1.0,-0.3800577276305432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6734715297822094,-0.0,-0.0,-0.08653896615061664,-0.0,-0.1988454473891367,-0.0,-0.0
2019-01-28,-0.0,-0.2804544498211656,-0.0,1.0,-0.3804176309699137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6739164738060172,-0.0,-0.0,-0.08823374710709027,-0.0,-0.2068956448558805,-0.0,-0.0
2019-01-29,-0.0,-0.2791657900273511,-0.0,1.0,-0.3781559015358721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6729960025247212,-0.0,-0.0,-0.0976751525352409,-0.0,-0.20192509993688196,-0.0,-0.0
2019-01-30,-0.0,-0.27761547572048956,-0.0,1.0,-0.3844716410053954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6706935123042506,-0.0,-0.0,-0.09764442689827608,-0.0,-0.2014738781418608,-0.0,-0.0
2019-01-31,-0.0,-0.2728108903605592,-0.0,1.0,-0.3906233575107747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6716072742562809,-0.0,-0.0,-0.0943708609271523,-0.0,-0.1985703773783244,-0.0,-0.0
2019-02-01,-0.0,-0.24693351389359097,-0.0,1.0,-0.4195942602671945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6965806401208364,-0.0,-0.0,-0.060991171645094926,-0.0,-0.18013489934633714,-0.0,-0.0
2019-02-04,-0.0,-0.24306535025858017,-0.0,1.0,-0.43005276080029253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7035208692472444,-0.0,-0.0,-0.05435407198453743,-0.0,-0.18092775427049052,-0.0,-0.0
2019-02-05,-0.0,-0.24743589743589745,-0.0,1.0,-0.4297226582940869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7010204081632654,-0.0,-0.0,-0.057378335949764527,-0.0,-0.18087388801674517,-0.0,-0.0
2019-02-06,-0.0,-0.24823252160251372,-0.0,1.0,-0.41885310290652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7067295103430217,-0.0,-0.0,-0.062031945535480484,-0.0,-0.18263943440691283,-0.0,-0.0
2019-02-07,-0.0,-0.24988214341836468,-0.0,1.0,-0.41480278665339687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7070085380545807,-0.0,-0.0,-0.06414017076109162,-0.0,-0.18320150856424494,-0.0,-0.0
2019-02-08,-0.0,-0.24695937889186254,-0.0,1.0,-0.43999576035401045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6981902011182066,-0.0,-0.0,-0.04917989347889451,-0.0,-0.2154535096319457,-0.0,-0.0
2019-02-11,-0.0,-0.23930807598429377,-0.0,1.0,-0.449750610209063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7065425023877746,-0.0,-0.0,-0.041308500477554924,-0.0,-0.21617319325055714,-0.0,-0.0
2019-02-12,-0.0,-0.23729308149405773,-0.0,1.0,-0.44957024617996605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7077674023769099,-0.0,-0.0,-0.041144949066213916,-0.0,-0.21699915110356535,-0.0,-0.0
2019-02-13,-0.0,-0.23767931819384894,-0.0,1.0,-0.44571489068868775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7054682123762639,-0.0,-0.0,-0.03946323646180721,-0.0,-0.21843735111958076,-0.0,-0.0
2019-02-14,-0.0,-0.23821497578147746,-0.0,1.0,-0.4439268415341045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7057250999179482,-0.0,-0.0,-0.039437812657155714,-0.0,-0.2195018660173103,-0.0,-0.0
2019-02-15,-0.0,-0.2309549071618037,-0.0,1.0,-0.4460212201591512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7114323607427055,-0.0,-0.0,-0.04705570291777188,-0.0,-0.21708222811671085,-0.0,-0.0
2019-02-19,-0.0,-0.23049476688867745,-0.0,1.0,-0.450919758959721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6992546780843643,-0.0,-0.0,-0.0440585685590443,-0.0,-0.2182313140923988,-0.0,-0.0
2019-02-20,-0.0,-0.23058015065415619,-0.0,1.0,-0.450799524250033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6991938681115369,-0.0,-0.0,-0.04419188582000792,-0.0,-0.21826351262058938,-0.0,-0.0
2019-02-21,-0.0,-0.22210498549195462,-0.0,1.0,-0.4493273542600897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7072804009496175,-0.0,-0.0,-0.05273015035610657,-0.0,-0.20638353996307043,-0.0,-0.0
2019-02-22,-0.0,-0.22193500738552438,-0.0,1.0,-0.44946191179573747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7075068579869171,-0.0,-0.0,-0.05264823802489976,-0.0,-0.20610888373074487,-0.0,-0.0
2019-02-25,-0.0,-0.21393152925040884,-0.0,1.0,-0.4396001477026956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7149865485045103,-0.0,-0.0,-0.07150392994672153,-0.0,-0.19752597984913225,-0.0,-0.0
2019-02-26,-0.0,-0.20597699936695507,-0.0,1.0,-0.45022684110571853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7185323907997467,-0.0,-0.0,-0.06947668284448195,-0.0,-0.1935007385524372,-0.0,-0.0
2019-02-27,-0.0,-0.2054758387845537,-0.0,1.0,-0.4499894492508968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7189544207638742,-0.0,-0.0,-0.06958219033551383,-0.0,-0.19365899978898501,-0.0,-0.0
2019-02-28,-0.0,-0.2034126984126984,-0.0,1.0,-0.45870370370370367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7223544973544974,-0.0,-0.0,-0.06335978835978835,-0.0,-0.1976984126984127,-0.0,-0.0
2019-03-01,-0.0,-0.19244050148746283,-0.0,1.0,-0.48717063323416915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7200382490437739,-0.0,-0.0,-0.05883446663833404,-0.0,-0.19769974500637483,-0.0,-0.0
2019-03-04,-0.0,-0.188688263409453,-0.0,1.0,-0.4927243759957515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.718720127456187,-0.0,-0.0,-0.06062134891131174,-0.0,-0.19458311205523102,-0.0,-0.0
2019-03-05,-0.0,-0.18397594529150368,-0.0,1.0,-0.5004390516484394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7189005082355446,-0.0,-0.0,-0.05194114046991831,-0.0,-0.20566243580532717,-0.0,-0.0
2019-03-06,-0.0,-0.18436527153234175,-0.0,1.0,-0.4962349998669611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.719367799270947,-0.0,-0.0,-0.05523774046776468,-0.0,-0.2055450602666099,-0.0,-0.0
2019-03-07,-0.0,-0.19933244325767688,-0.0,1.0,-0.4949265687583444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7139385847797063,-0.0,-0.0,-0.05185580774365821,-0.0,-0.210173564753004,-0.0,-0.0
2019-03-08,-0.0,-0.19825343738387216,-0.0,1.0,-0.5049105483888092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6817433773955514,-0.0,-0.0,-0.0940436375218984,-0.0,-0.17542602325211018,-0.0,-0.0
2019-03-11,-0.0,-0.19828410539736507,-0.0,1.0,-0.5115809604759881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6799298767530811,-0.0,-0.0,-0.08433382915427115,-0.0,-0.18210794730131746,-0.0,-0.0
2019-03-12,-0.0,-0.1889268047509457,-0.0,1.0,-0.5147475068116287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6838346163002937,-0.0,-0.0,-0.07441208369706108,-0.0,-0.18339814300452348,-0.0,-0.0
2019-03-13,-0.0,-0.18839429765399773,-0.0,1.0,-0.5161733978682325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6811870189637388,-0.0,-0.0,-0.08146208574677988,-0.0,-0.17762966489460183,-0.0,-0.0
2019-03-14,-0.0,-0.18937473595268273,-0.0,1.0,-0.5167934093789607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6832752429235319,-0.0,-0.0,-0.07253379805661175,-0.0,-0.17846958174904942,-0.0,-0.0
2019-03-15,-0.0,-0.2031568632643873,-0.0,1.0,-0.5207765036150322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6638947006011813,-0.0,-0.0,-0.06507057919966101,-0.0,-0.19547657512116318,-0.0,-0.0
2019-03-18,-0.0,-0.20665800842852977,-0.0,1.0,-0.520607490259482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.656312120649898,-0.0,-0.0,-0.08341063903098411,-0.0,-0.18346629913329268,-0.0,-0.0
2019-03-19,-0.0,-0.19848946601298526,-0.0,1.0,-0.5360010600238505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6559957599045978,-0.0,-0.0,-0.08117132635484298,-0.0,-0.17840201404531603,-0.0,-0.0
2019-03-20,-0.0,-0.20441768138338973,-0.0,1.0,-0.5325730729263809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6644373984173084,-0.0,-0.0,-0.05923103567717354,-0.0,-0.20383149929391703,-0.0,-0.0
