Date,ABBV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.12318864071060394,-0.0,-0.4776153272603494,-0.0,-0.00797484358284436,-0.0,-0.06464161830972218,-0.0,-0.0,-0.029792200213959216,-0.0,-0.0,-0.07485330826336434,-0.0,-0.5053651894835802,-0.9583752066651537,-0.0
2019-01-03,1.0,-0.0,-0.10849302568113675,-0.0,-0.48953852170512324,-0.0,-0.025811497849041846,-0.0,-0.06078086299048364,-0.0,-0.0,-0.01883717898579064,-0.0,-0.0,-0.06583235562508147,-0.005442575935340894,-0.5109503324208057,-0.9733085647242864,-0.0
2019-01-04,1.0,-0.0,-0.10314793671505465,-0.0,-0.4932963627466971,-0.0,-0.024400587179905397,-0.0,-0.06501386396998858,-0.0,-0.0,-0.019735769042570545,-0.0,-0.0,-0.06207796444299461,-0.0,-0.513390963953678,-0.9810471374979612,-0.0
2019-01-07,1.0,-0.0,-0.047174306680644235,-0.0,-0.5481749737920518,-0.0,-0.046888401791670635,-0.0,-0.021411099463134152,-0.0,-0.0,-0.01000667111407605,-0.0,-0.0,-0.01994980780838019,-0.04078909749356714,-0.4543664029988246,-0.9879284602433367,-0.0
2019-01-08,1.0,-0.0,-0.07118784179066513,-0.0,-0.5489317054559328,-0.0,-0.04365382169655347,-0.0,-0.015388528551443468,-0.0,-0.0,-0.0008902454533892915,-0.0,-0.0,-0.014243927254228664,-0.05443215057865954,-0.4472211624062063,-0.9834986646318198,-0.0
2019-01-09,1.0,-0.0,-0.037865150797410395,-0.0,-0.5338386230854255,-0.0,-0.05491867993052266,-0.0,-0.007895152376440865,-0.0,-0.0,-0.03145428706774041,-0.0,-0.0,-0.016390336333491237,-0.04054950260540029,-0.43508605716090326,-1.0000631612190116,-0.0
2019-01-10,1.0,-0.0,-0.015949276072817594,-0.0,-0.515638788116482,-0.0,-0.11086054188319115,-0.0,-0.041703434977285354,-0.0,-0.0,-0.012092688825701865,-0.0,-0.0,-0.11762591103702977,-0.02500245122070791,-0.4658299833316991,-0.9635585188090335,-0.0
2019-01-11,1.0,-0.0,-0.013051261187957687,-0.0,-0.5150854353132628,-0.0,-0.10167615947925142,-0.0,-0.031798209926769724,-0.0,-0.0,-0.019788445890968266,-0.0,-0.0,-0.12537021969080553,-0.015362082994304312,-0.4575427176566314,-0.9749715215622456,-0.0
2019-01-14,1.0,-0.0,-0.013312935355771108,-0.0,-0.5144521841025975,-0.0,-0.10233708742920383,-0.0,-0.03193151487533363,-0.0,-0.0,-0.019920578087364103,-0.0,-0.0,-0.1257079617212421,-0.015461232992643709,-0.45755484668966867,-0.9743180782501139,-0.0
2019-01-15,1.0,-0.0,-0.020036548753426444,-0.0,-0.509398250881086,-0.0,-0.10377235347865815,-0.0,-0.034786581386242,-0.0,-0.0,-0.013836313797154418,-0.0,-0.0,-0.12570160553452553,-0.010083540007831876,-0.47004307531653833,-0.9756559195927426,-0.0
2019-01-16,1.0,-0.0,-0.0031542663891779396,-0.0,-0.5357700312174817,-0.0,-0.10090400624349635,-0.0,-0.07957206035379812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1229188345473465,-0.009853017689906348,-0.45801899063475543,-0.9416298126951091,-0.0
2019-01-17,1.0,-0.0,-0.0024390243902439024,-0.0,-0.5342439024390244,-0.0,-0.10253658536585367,-0.0,-0.07960975609756098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12500813008130082,-0.009463414634146341,-0.45710569105691057,-0.9415934959349594,-0.0
2019-01-18,1.0,-0.0,-0.0008787060240179647,-0.0,-0.5352296026296092,-0.0,-0.10053047808116641,-0.0,-0.08321671494125688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12344192404074593,-0.009307774921079181,-0.45865199986982136,-0.9432095551143946,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.5454693558372161,-0.0,-0.09836759962203903,-0.0,-0.08171776742367469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12557427258805512,-0.005050340490697598,-0.45798442540158346,-0.9441204261835717,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.5407409816868881,-0.0,-0.09452558305955827,-0.0,-0.0801808541781869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11768532674104674,-0.007936766093094363,-0.4618287089744007,-0.9499072959698144,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.5401821895159983,-0.0,-0.07345933153953382,-0.0,-0.09265082503971213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09492008947385483,-0.025286089409018702,-0.45728920154309977,-0.9579861899050149,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.5310701203558347,-0.0,-0.06851779173207745,-0.0,-0.09180402930402931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16476975405546837,-0.002779958137100994,-0.44541470434327585,-0.966215332286761,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.6006294806784404,-0.0,-0.10365448504983389,-0.0,-0.008532960307746109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.218499737716384,-0.0,-0.5768490994929184,-0.9889491169784927,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.6127353815659069,-0.0,-0.09705507574684978,-0.0,-0.0037873424890273255,-0.0,-0.0,-0.0007079144839303412,-0.0,-0.0,-0.17460710746141866,-0.0,-0.6173368257114541,-1.033342772193119,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.6085510016280881,-0.0,-0.1023217951440504,-0.0,-0.0,-0.0,-0.0,-0.006158420046719048,-0.0,-0.0,-0.17519643236355914,-0.0,-0.6167976215757061,-1.030296595172365,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.614772928079166,-0.0,-0.09224244566177771,-0.0,-0.0,-0.0,-0.0,-0.004559109383283266,-0.0,-0.0,-0.1728573952995229,-0.0,-0.6162926312069271,-1.033433468810744,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.5887600983491394,-0.0,-0.10737618545837724,-0.0,-0.03839128907622058,-0.0,-0.0,-0.00962416578854935,-0.0,-0.0,-0.14720758693361433,-0.0,-0.6090972953986653,-1.0120126448893572,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.5889794770874333,-0.0,-0.11431684003373631,-0.0,-0.038234467247680634,-0.0,-0.0,-0.011350857464155187,-0.0,-0.0,-0.14408209165026709,-0.0,-0.6080967107112736,-1.0091720551026147,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.5425179653374665,-0.0,-0.05555164153867831,-0.0,-0.07083979146118077,-0.0,-0.0,-0.01370297308721995,-0.0,-0.0,-0.13791038466957867,-0.0,-0.6438283781879667,-1.058264055234606,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.5559176733146763,-0.0,-0.0737539409826774,-0.0,-0.08406248892982394,-0.0,-0.0,-0.0013815579722979915,-0.0,-0.0,-0.13436536894682774,-0.0,-0.6496864926139786,-1.0432533919019449,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.5613169016585574,-0.0,-0.08431295947721704,-0.0,-0.08914301949781582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13371452924672375,-0.0,-0.6521646482224669,-1.0307916326313173,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.5766657175398633,-0.0,-0.09043992027334852,-0.0,-0.08268080865603646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12756264236902048,-0.0,-0.6610905466970387,-1.020750284738041,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.5738603988603989,-0.0,-0.09423076923076923,-0.0,-0.0827991452991453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1292022792022792,-0.0,-0.6613960113960115,-1.0197293447293447,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.5758352924414049,-0.0,-0.09417966802023225,-0.0,-0.08274560091187576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1299066752155019,-0.0,-0.660896202892356,-1.0184868561658476,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.5817586562755773,-0.0,-0.13568912138358066,-0.0,-0.051243727981210636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12270025977723212,-0.0,-0.6609373331909897,-1.0062987082310237,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.593976118338977,-0.0,-0.14001069328105506,-0.0,-0.047121725182676884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12425592585991801,-0.0,-0.6559971484583853,-1.0031010515059704,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.592632178993872,-0.0,-0.14040900669801912,-0.0,-0.04692176143651133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12010118284167022,-0.0,-0.657154054439219,-1.0055935585007838,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.5844386757227694,-0.0,-0.14640304398847834,-0.0,-0.04626435759752498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11414956793855124,-0.0,-0.6690729348173963,-0.9956971658191388,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.5843634555271384,-0.0,-0.14759164535379368,-0.0,-0.04092071611253197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11068485365160557,-0.0,-0.6660272804774083,-1.0025575447570332,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.5972384907535584,-0.0,-0.16096972278422605,-0.0,-0.013310616547758492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11422283746849822,-0.0,-0.6574024775494268,-1.0063536009654634,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.5978942890566841,-0.0,-0.15207912368393064,-0.0,-0.011237548300187883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10875961572547768,-0.0,-0.6532312382572937,-1.0217306533375872,-0.0
