Date,CCOI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.3696439554431764,-0.0,-0.18424109888607942,-0.0,-0.49050092257226824,-0.0,-0.033998496548896334,-0.30379963097109275,-0.0,-0.026891273149730065,-0.0,-0.0,-0.19247591061299804,-0.13954759789516846,-0.6758354404428347,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.37792322901752234,-0.0,-0.16724619895002388,-0.0,-0.45721688143451283,-0.0,-0.037601418149587514,-0.3176177814140588,-0.0,-0.03978318674575578,-0.0,-0.0,-0.2101315879184564,-0.12013363332651532,-0.6813595145564874,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.3895500627267487,-0.0,-0.1674634659071644,-0.0,-0.4307123724273556,-0.0,-0.013799884718407755,-0.3249923710711016,-0.0,-0.03139728071067711,-0.0,-0.0,-0.2119485979724002,-0.14166073305530125,-0.6791442037093547,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.33154411038298154,-0.0,-0.21490433694470973,-0.0,-0.49978595185563274,-0.0,-0.0,-0.27273026640761355,-0.0,-0.012711166727039222,-0.0,-0.0,-0.15783580860802846,-0.21062337405736492,-0.5929133598972569,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.3608995284729779,-0.0,-0.20677943746496524,-0.0,-0.4972796517954298,-0.0,-0.0,-0.26708873281234546,-0.0,-0.0010221914465657666,-0.0,-0.0,-0.15141622976225808,-0.22837735351337093,-0.5845616117650938,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.3658181336687742,-0.0,-0.2084147108477606,-0.0,-0.49074779039359123,-0.0,-0.0,-0.2706809229037704,-0.0,-0.0,-0.0,-0.0,-0.1487305107749346,-0.2320831540269456,-0.593763447979079,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.3707772226450055,-0.0,-0.21079972206597625,-0.0,-0.4922079211196771,-0.0,-0.0,-0.26767693478476656,-0.0,-0.0,-0.0,-0.0,-0.14091916752142408,-0.23267048274492935,-0.5937200145584488,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.3660546527342849,-0.0,-0.20997461845271453,-0.0,-0.4868971882519696,-0.0,-0.0,-0.2729999670369516,-0.0,-0.0008240762105679535,-0.0,-0.0,-0.1546955862478162,-0.21890760457527114,-0.5859511487622376,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.3611670352156837,-0.0,-0.21723489224066803,-0.0,-0.48400937324664184,-0.0,-0.0,-0.2796461929436615,-0.0,-0.0,-0.0,-0.0,-0.1484537443479983,-0.21525462886563915,-0.5946400871315886,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.33143100790449015,-0.0,-0.2298205910328315,-0.0,-0.4794188067827741,-0.0,-0.0,-0.2781002984683001,-0.0,-0.022007937288858276,-0.0,-0.0,-0.15189084587884155,-0.23933221817704745,-0.5478697235068385,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.3318221845340987,-0.0,-0.26949545024624116,-0.0,-0.4783275170411924,-0.0,-0.0,-0.2576236913342683,-0.0,-0.015687681419392713,-0.0,-0.0,-0.14526597306023942,-0.2369459574051727,-0.5262711588010829,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.3270278203581097,-0.0,-0.27308306969766155,-0.0,-0.4859267473337465,-0.0,-0.0,-0.26398356217996805,-0.0,-0.0008479827794266331,-0.0,-0.0,-0.1578226411402107,-0.2318580607286129,-0.5209549590685236,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.3152113685994589,-0.0,-0.26126918940060617,-0.0,-0.47905870082461455,-0.0,-0.0,-0.2752843779537824,-0.0,-0.006420911965059809,-0.0,-0.0,-0.16329324337537887,-0.23392327499103677,-0.5249177015090772,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.3166362688900469,-0.0,-0.25784914017717564,-0.0,-0.47938379364252215,-0.0,-0.0,-0.2759575299635227,-0.0,-0.005080771235018239,-0.0,-0.0,-0.1610539343408025,-0.23456227201667537,-0.526380927566441,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.317053330296424,-0.0,-0.25425438453779325,-0.0,-0.4839748804216966,-0.0,-0.0,-0.2729964533237888,-0.0,-0.005564051670842417,-0.0,-0.0,-0.15592360003904598,-0.23661861842319334,-0.5275111443724986,-0.0,-0.0
