Date,BRC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.7261701400751622,-0.0,-0.49853091902972324,-0.0,-0.3600273317389819,-0.0,-0.10884865049538776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7229244960710626,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.741352923171105,-0.0,-0.483726150392817,-0.0,-0.3384348535863687,-0.0,-0.11968166513621058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7178179097371016,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.7595373376623377,-0.0,-0.4951636904761905,-0.0,-0.313379329004329,-0.0,-0.08772997835497837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7261904761904762,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.6880365777441532,-0.0,-0.5696852077234302,-0.0,-0.35541594026512285,-0.0,-0.01391401598631624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6623137396796158,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.6552692434753881,-0.0,-0.5766435414601916,-0.0,-0.36944169144367356,-0.0,-0.029534192269573833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6727122563594318,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.658717295670294,-0.0,-0.5786392352727153,-0.0,-0.366222339827341,-0.0,-0.02811497370423048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6759501207290048,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.6514293285633841,-0.0,-0.5781907317234755,-0.0,-0.37069793633442644,-0.0,-0.03232965649739972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6798171519427606,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.6504512219221396,-0.0,-0.5875765759831368,-0.0,-0.3744483235623477,-0.0,-0.021210723931229827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6599038271523615,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.6503194782952374,-0.0,-0.5873789605427837,-0.0,-0.3749752980699559,-0.0,-0.02124365983795534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6596732758052829,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.6139978444756523,-0.0,-0.6506417583853163,-0.0,-0.39410170155785623,-0.0,-0.007903589274633397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5993337470198242,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.5834498910321049,-0.0,-0.6644439384575351,-0.0,-0.36083010766678597,-0.0,-0.05539472400221189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5886543278144618,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.5688195846083729,-0.0,-0.663422097792825,-0.0,-0.3864183866137118,-0.0,-0.05534214467087701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5814506152744319,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.5727284544391005,-0.0,-0.6754517093461588,-0.0,-0.3958793708566229,-0.0,-0.027947484726374625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5777330040296373,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.6054754576381014,-0.0,-0.6205410659322859,-0.0,-0.38473999676008425,-0.0,-0.020573465089907664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6085857767698041,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.6047316978445207,-0.0,-0.6145705223639071,-0.0,-0.38640041426629557,-0.0,-0.018868535180270568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6118518997993398,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.6067379437320327,-0.0,-0.6166542846991182,-0.0,-0.36435285377434673,-0.0,-0.03365741787525437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6086759908265771,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.5831122614040765,-0.0,-0.6356518925913943,-0.0,-0.38126819799417666,-0.0,-0.03885473956648334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5963118731802006,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.577766111038194,-0.0,-0.6738088988056176,-0.0,-0.3924727654547841,-0.0,-0.0034453340333377084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6337773986087413,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.5874234651663082,-0.0,-0.6737382094985934,-0.0,-0.3955651166639087,-0.0,-0.0011914611947708093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6517292735396327,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.5882586537825137,-0.0,-0.6725461645376928,-0.0,-0.3963200741280032,-0.0,-0.0004963928784168375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6516976636441856,-0.0,-0.0
