Date,IWF,IWM,MTUM,SDY,SPY,SUI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.03318459370596524,-0.0,-0.0,-0.0,1.0,-0.19109910756223578,-0.0,-0.0,-0.07414279004227337,-0.002888680131517144,-0.0,-0.0,-0.0,-0.0,-0.6391028651949271,-0.40810239549084076,-0.0,-0.0
2019-01-03,-0.0,-0.01894429276237007,-0.0,-0.0,-0.0,1.0,-0.25178426019064043,-0.0,-0.0,-0.047899602433299805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6674809599080327,-0.4088710063706471,-0.0,-0.0
2019-01-04,-0.0,-0.017439225135386597,-0.0,-0.0,-0.0,1.0,-0.21280148865615384,-0.0,-0.0,-0.05191211203091825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6947777751270368,-0.40873631223608564,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23005365887949014,-0.0,-0.0,-0.02160414274667854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7247229186681351,-0.36677835836633316,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22998711491156143,-0.0,-0.0,-0.021084690172191636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7233220100737965,-0.3683495373081879,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23635599355456435,-0.0,-0.0,-0.015739940683309594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.720113962775274,-0.36309287499124265,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.234565593307473,-0.0,-0.0,-0.016263962237696872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7204514651586671,-0.3654951628733,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2358380149812734,-0.0,-0.0,-0.015636704119850187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7224485018726592,-0.3669007490636704,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2442857142857143,-0.0,-0.0,-0.01072599531615925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7266978922716628,-0.36021077283372366,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24731132734298616,-0.0,-0.0,-0.0053540667628846775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7444713441035429,-0.33071837608827226,-0.0,-0.0
