Date,DOOR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.2623849485652409,-0.0,-0.39574309691391446,-0.0,-0.0,-0.0,-0.44379399025446664,-0.0,-0.0,-0.12100703844071467,-0.0,-0.0,-0.4199038982133189,-0.045749864645370876,-0.6953167298321602,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.3458469026231972,-0.0,-0.22975342661847328,-0.0,-0.0,-0.0,-0.5043123501413591,-0.0,-0.0,-0.2123250903625237,-0.0,-0.0,-0.5253194002075654,-0.0,-0.7611924274415774,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.3595257592480507,-0.0,-0.2307117171645245,-0.0,-0.0,-0.0,-0.4761633495923381,-0.0,-0.0,-0.19977213657563997,-0.0,-0.0,-0.5336988642432442,-0.0,-0.760529782461637,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.325819316802497,-0.0,-0.2801109762441477,-0.0,-0.0,-0.0,-0.43995144789318535,-0.0,-0.0,-0.19153806138373505,-0.0,-0.0,-0.5126408878099532,-0.0,-0.7179469394832669,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.3655494390634799,-0.0,-0.2821057766009337,-0.0,-0.0,-0.0,-0.4286112466030242,-0.0,-0.0,-0.17507490767193926,-0.0,-0.0,-0.5138317887255244,-0.0,-0.7189046059508049,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.35801526717557247,-0.0,-0.27487855655794585,-0.0,-0.0,-0.0,-0.4277238029146426,-0.0,-0.0,-0.18379597501734907,-0.0,-0.0,-0.5135322692574601,-0.0,-0.7119014573213046,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.3910488723127265,-0.0,-0.31255057879736814,-0.0,-0.0,-0.0,-0.40533408395200726,-0.0,-0.0,-0.20762816227437456,-0.0,-0.0,-0.456493437950811,-0.0,-0.7455050842686746,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.38563127311146334,-0.0,-0.3091037154428597,-0.0,-0.0,-0.0,-0.3785173446029231,-0.0,-0.0,-0.243000528262018,-0.0,-0.0,-0.4850501848917063,-0.0,-0.7204437400950873,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.38468366115174324,-0.0,-0.29897749059149326,-0.0,-0.0,-0.0258822694028261,-0.35897891074344956,-0.0,-0.0,-0.2496982177092949,-0.0,-0.0,-0.5133494283888376,-0.0,-0.7188099126606546,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.3189175787199376,-0.0,-0.38575425920022666,-0.0,-0.0,-0.0,-0.32277830907094535,-0.0,-0.0,-0.3342542414904544,-0.0,-0.0,-0.5593100272730492,-0.0,-0.6209400347111536,-0.0,-0.0
