Date,IWF,IWM,MTUM,SDY,SPY,TMO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.06349287039625855,-0.011107439697023613,-0.12411356531022036,-0.0,-0.01766515009023206,1.0,-0.36862974353760514,-0.0007879419464707826,-0.16511196400884529,-0.15842716620491576,-0.0,-0.0,-0.0,-0.05266502300282134,-0.09971278245177033,-0.0,-0.13356886866786977,-0.3464911165899906,-0.0
2019-01-03,-0.06648738634908438,-0.0,-0.14690741452170572,-0.0,-0.0,1.0,-0.3932385708797541,-0.0,-0.1601741580227942,-0.13566397746190292,-0.0,-0.0,-0.0,-0.04648482520169035,-0.09084389806633372,-0.0,-0.1461646817774363,-0.37515687027788447,-0.0
2019-01-04,-0.06334725674602157,-0.0,-0.13258847346436717,-0.0,-0.0,1.0,-0.3965866283986367,-0.0,-0.16590216026445942,-0.12141557542987468,-0.0,-0.0,-0.0,-0.07311072956974092,-0.08876816236578428,-0.0,-0.14417138610563,-0.3767009199702739,-0.0
2019-01-07,-0.06190232677064689,-0.0,-0.13648683201227307,-0.0,-0.0,1.0,-0.3984658655075428,-0.0,-0.16320634108923548,-0.11815392482740987,-0.0,-0.0,-0.0,-0.07266683712605472,-0.08828944004091024,-0.0,-0.14167732037841985,-0.3760675019176681,-0.0
2019-01-08,-0.06815971333503967,-0.00519580240593806,-0.13678013821346302,-0.0,-0.0,1.0,-0.4052981827489122,-0.0,-0.15973893012541593,-0.12070642436652163,-0.0,-0.0,-0.0,-0.06600972613258255,-0.08602508318402867,-0.0,-0.13813667775787047,-0.373509086255439,-0.0
2019-01-09,-0.0693893326462252,-0.013913939706261274,-0.14040195825818086,-0.0,-0.0,1.0,-0.40572017521257403,-0.0,-0.16029373872713218,-0.13128059778407628,-0.0,-0.0,-0.0,-0.05320793609894357,-0.08376707034269518,-0.0,-0.14985828394743625,-0.3687709353259469,-0.0
2019-01-10,-0.038499480789200416,-0.05189511941848391,-0.11251298026998961,-0.026817237798546213,-0.005269989615784009,1.0,-0.42567497403946003,-0.0,-0.1455607476635514,-0.11038421599169264,-0.0,-0.0,-0.0,-0.09748182762201454,-0.03795430944963655,-0.0,-0.16137071651090343,-0.3826583592938733,-0.0
2019-01-11,-0.03855340360351005,-0.05192377589698323,-0.11244093670491717,-0.026818630250791838,-0.005192377589698323,1.0,-0.4258009242432109,-0.0,-0.14562022950308945,-0.11038994755698635,-0.0,-0.0,-0.0,-0.09748688924658601,-0.03793031829274625,-0.0,-0.16143101926372086,-0.3826263045848694,-0.0
2019-01-14,-0.0339339495274691,-0.05524976633087548,-0.11571814310935714,-0.02367847128466092,-0.008957316439921072,1.0,-0.42644615224841625,-0.0,-0.1433949527469104,-0.1062155987122235,-0.0,-0.0,-0.0,-0.09736213521653339,-0.04320282480008308,-0.0,-0.15764876934261088,-0.3845414892512202,-0.0
2019-01-15,-0.03129894538999687,-0.06779262817166128,-0.11684243500052209,-0.005325258431659184,-0.0026887334238279216,1.0,-0.4232536284849118,-0.0,-0.1493421739584421,-0.10668789808917198,-0.0,-0.0,-0.0,-0.09723817479377676,-0.03628484911767777,-0.0,-0.18134593296439389,-0.39226793359089485,-0.0
2019-01-16,-0.002713420997704028,-0.055625130452932575,-0.1120590690878731,-0.01607180129409309,-0.0,1.0,-0.4371477770820288,-0.032195783761218955,-0.1897568357336673,-0.08442913796702149,-0.0,-0.0,-0.0,-0.10110102275099143,-0.02752556877478606,-0.0,-0.1714151534126487,-0.36388541014402004,-0.015132540179503233
2019-01-17,-0.0,-0.04507373091478534,-0.11455043716560094,-0.010779068250032624,-0.0,1.0,-0.4396972465092001,-0.028761581625995042,-0.18969072164948453,-0.09035625734046718,-0.0,-0.0,-0.0,-0.09831658619339685,-0.037139501500717736,-0.0,-0.16687981208404018,-0.36766279524990214,-0.02103614772282396
2019-01-18,-0.0,-0.045426065162907266,-0.11445279866332497,-0.009424603174603174,-0.0,1.0,-0.441546574770259,-0.028326023391812866,-0.191546574770259,-0.08986006683375104,-0.0,-0.0,-0.0,-0.09761382623224729,-0.03639306599832916,-0.0,-0.16687552213868004,-0.36844715956558066,-0.020781119465329994
2019-01-22,-0.0,-0.053422196766551244,-0.1250162713805941,-0.0,-0.0,1.0,-0.43386009216109966,-0.018952904116008435,-0.18853974121996303,-0.09906016505688475,-0.0,-0.0,-0.0,-0.09088542344640857,-0.028663664054567703,-0.0,-0.17820416026659028,-0.3703366223217307,-0.016453620056754575
2019-01-23,-0.0,-0.05120936280884265,-0.1433029908972692,-0.0,-0.0,1.0,-0.4431209362808843,-0.007438231469440833,-0.18964889466840051,-0.08416124837451235,-0.0,-0.0,-0.0,-0.08468140442132639,-0.014226267880364109,-0.0,-0.18728218465539662,-0.3787256176853056,-0.01695708712613784
2019-01-24,-0.0,-0.050896802703405256,-0.14218871848193398,-0.0,-0.0,1.0,-0.4399792045749935,-0.0087340785027294,-0.1921497270600468,-0.08627501949571094,-0.0,-0.0,-0.0,-0.08299974005718742,-0.00938393553418248,-0.0029633480634260463,-0.1865609565895503,-0.3813361060566675,-0.015986482973745778
2019-01-25,-0.0,-0.04973611002781894,-0.1460364506148766,-0.0,-0.0,1.0,-0.44018927280763326,-0.0042898369861945245,-0.1941606218963679,-0.0859787328081533,-0.0,-0.0,-0.0,-0.08059693731638197,-0.014507448716948755,-0.0019239268907781503,-0.1838390141174635,-0.3832514364454151,-0.015391415126225202
2019-01-28,-0.0,-0.047079655235268074,-0.1572533395828451,-0.0,-0.0,1.0,-0.4330911647527537,-0.006015155066010468,-0.1840481212405281,-0.08639950003905945,-0.0,-0.0,-0.0,-0.07431711064239774,-0.01841002005051689,-0.0,-0.1939171418899565,-0.3883550764263209,-0.015050907481186367
2019-01-29,-0.0,-0.045918633119758294,-0.15580559462416002,-0.0,-0.0,1.0,-0.42910350575610773,-0.006094702297233943,-0.183049434807522,-0.08824295462832735,-0.0,-0.0,-0.0,-0.07576704693441684,-0.012085221649216023,-0.0,-0.19839037349585872,-0.3949575454498099,-0.015132572797832994
2019-01-30,-0.0,-0.04735622608107053,-0.14967066725677539,-0.0,-0.0,1.0,-0.4266486162817943,-0.0027335919398089087,-0.17047200020827366,-0.09773242040040613,-0.0,-0.0,-0.0,-0.08567858165629638,-0.016219312176199527,-0.0,-0.2012444351878368,-0.38587904506521564,-0.01975996459347583
2019-01-31,-0.0,-0.03778476040848389,-0.14074365017020163,-0.0,-0.0,1.0,-0.42964126734747315,-0.0,-0.16967792615868027,-0.08863576852579208,-0.0,-0.0,-0.0,-0.11123330714846817,-0.016077507200837914,-0.0,-0.21086671903639698,-0.38394867766431,-0.02987693113380466
2019-02-01,-0.0,-0.03301776682661133,-0.13546881078978082,-0.0,-0.0,1.0,-0.45044741278692774,-0.0,-0.2011671637919855,-0.010945402671508234,-0.0,-0.0,-0.0,-0.15100505770976527,-0.006328621449876799,-0.0,-0.18941771495266502,-0.37274024121385035,-0.04315912333030735
2019-02-04,-0.0,-0.016746536097510156,-0.11855401604333783,-0.0,-0.0,1.0,-0.43483696218356077,-0.0,-0.20111469944785912,-0.015053651422023128,-0.0,-0.0,-0.0,-0.13381602250234398,-0.0044275445358891545,-0.0,-0.20186998645692258,-0.379570788623815,-0.09839566621523076
2019-02-05,-0.0,-0.005700156168662156,-0.13378448724622594,-0.0,-0.0,1.0,-0.42220197813638727,-0.0,-0.20957834461218114,-0.015720978656949505,-0.0,-0.0,-0.0,-0.11892243623112962,-0.0,-0.0,-0.20424258198854764,-0.3909682457053618,-0.1017178552837064
2019-02-06,-0.0,-0.0,-0.12535508587214303,-0.0,-0.0,1.0,-0.4245393656667796,-0.0,-0.21279090980167314,-0.020093299627322717,-0.0,-0.0,-0.0,-0.12194104922988715,-0.0,-0.0,-0.20604102056240392,-0.38753225091866256,-0.10784185973782284
2019-02-07,-0.0,-0.006454971369078605,-0.12847475273295159,-0.0,-0.0,1.0,-0.41991150442477876,-0.0,-0.2088235294117647,-0.0038781884435190005,-0.0,-0.0,-0.0,-0.12933368037480478,-0.0,-0.0,-0.2058302967204581,-0.3922175950026028,-0.10783446121811557
2019-02-08,-0.0,-0.0007033814411504195,-0.09990621580784662,-0.0,-0.0,1.0,-0.42294065544729853,-0.0,-0.2159902047621529,-0.006590944615224301,-0.0,-0.0,-0.0,-0.13960819048611472,-0.002969832751523993,-0.0,-0.19259625905277966,-0.4124680873235034,-0.11131662585317563
2019-02-11,-0.0,-0.0,-0.0985493658358726,-0.0,-0.0,1.0,-0.42094434461025604,-0.0,-0.2167356824751934,-0.0048441284475349644,-0.0,-0.0,-0.0,-0.13834414146938565,-0.001666796885173321,-0.0,-0.19295778316014273,-0.4139125452509311,-0.11636325754616246
2019-02-12,-0.0,-0.008755244026369962,-0.10011204627771843,-0.0,-0.0,1.0,-0.41819318862860566,-0.0,-0.21585845688824035,-0.0,-0.0,-0.0,-0.0,-0.13825989524975899,-0.005289626599265186,-0.0,-0.19274565494957915,-0.41084503739218803,-0.11564218151496991
2019-02-13,-0.0,-0.009574108281083332,-0.10409241095819131,-0.0,-0.0,1.0,-0.42490308817025263,-0.0,-0.20932955225433827,-0.0,-0.0,-0.0,-0.0,-0.1391107526601972,-0.004110622577204256,-0.0,-0.19174233160756562,-0.4070036683404012,-0.11184535733798164
2019-02-14,-0.0,-0.01098729431368465,-0.11200791501770466,-0.0,-0.0,1.0,-0.41991251822536974,-0.0,-0.21133617996250784,-0.0005467610914392835,-0.0,-0.0,-0.0,-0.1399708394084566,-0.004426161216413247,-0.0,-0.19686002916059156,-0.4048635700895647,-0.10271297646323684
2019-02-15,-0.0,-0.006908597945669744,-0.11491735752646125,-0.0,-0.0,1.0,-0.4215287554095626,-0.0,-0.21343657124980447,-0.0,-0.0,-0.0,-0.0,-0.13825016945617605,-0.01277438865425726,-0.0,-0.1945617602586162,-0.39968194379268995,-0.10490640805047187
2019-02-19,-0.0,-0.019746676107308632,-0.11575276007657409,-0.0,-0.0,1.0,-0.4352660425353368,-0.0,-0.21634804500039337,-0.0,-0.0,-0.0,-0.0,-0.12894343482023443,-0.01455432302729919,-0.0,-0.19117299976398397,-0.4068129966171033,-0.09377704350562505
2019-02-20,-0.0,-0.018665128715985947,-0.11303937503276883,-0.0,-0.0,1.0,-0.44374246316782884,-0.0,-0.21032349394431918,-0.0,-0.0,-0.0,-0.0,-0.13023645991716037,-0.009909295863262202,-0.0,-0.18680857757038746,-0.4189954385780947,-0.08976039427462905
2019-02-21,-0.0,-0.027809813378066678,-0.10717655693017404,-0.0,-0.0,1.0,-0.44765674145523165,-0.0,-0.20135248479765147,-0.0,-0.0,-0.0,-0.0,-0.13079261899769343,-0.007181799119312224,-0.0,-0.1902652547703921,-0.419532396728874,-0.089379324806039
2019-02-22,-0.0,-0.02783529473435903,-0.1056273425418709,-0.0,-0.0,1.0,-0.4478546903257935,-0.0,-0.20145204833171704,-0.0,-0.0,-0.0,-0.0,-0.13063192933714257,-0.006526354415118078,-0.0,-0.18976227295363407,-0.42143474956097815,-0.0899011873247189
2019-02-25,-0.0,-0.017495081967213114,-0.11682622950819674,-0.0,-0.0,1.0,-0.4412065573770492,-0.0,-0.20595409836065576,-0.0,-0.0,-0.0,-0.0,-0.12251803278688525,-0.02379016393442623,-0.0,-0.18465573770491805,-0.41308852459016393,-0.09739016393442625
2019-02-26,-0.0,-0.013216552158179053,-0.1111868673624587,-0.0,-0.0,1.0,-0.4393192426705827,-0.0,-0.21579168196360204,-0.0,-0.0,-0.0,-0.0,-0.12796979073792417,-0.021739130434782608,-0.0,-0.1829076414747994,-0.4162164997115435,-0.09401059422038076
2019-02-27,-0.0,-0.00996146485962199,-0.11117519070962331,-0.0,-0.0,1.0,-0.4417909665242353,-0.0,-0.21401420819461558,-0.0,-0.0,-0.0,-0.0,-0.12939418565024774,-0.023199727370435422,-0.0,-0.18127244606391069,-0.4141085799669699,-0.09654756599470471
2019-02-28,-0.0,-0.02588123213718641,-0.1309410394834339,-0.0,-0.0,1.0,-0.47004340002117073,-0.0,-0.20951095585900287,-0.0,-0.0,-0.0,-0.0,-0.11609505663173494,-0.018630252990367312,-0.0,-0.1996665608129565,-0.37440457288027945,-0.10116968349740658
2019-03-01,-0.0,-0.028242151278315007,-0.13212346006093523,-0.0,-0.0,1.0,-0.4734401907537422,-0.0,-0.2076036561133925,-0.0,-0.0,-0.0,-0.0,-0.11596237912306266,-0.02228109683401775,-0.0,-0.20010597430123195,-0.3730295403364684,-0.09662206914823156
2019-03-04,-0.0,-0.02373232699053896,-0.13064739024130967,-0.0,-0.0,1.0,-0.4986446263420857,-0.0,-0.20612309981928353,-0.0,-0.0,-0.0,-0.0,-0.1040182842564048,-0.007600722865950888,-0.0,-0.20040926969278197,-0.3842882959498246,-0.10210481556287872
2019-03-05,-0.0,-0.0339394910411493,-0.13455632994205452,-0.0,-0.0,1.0,-0.5164890918315577,-0.0,-0.1979759139095837,-0.0,-0.0,-0.0,-0.0,-0.09631765868247483,-0.0,-0.0,-0.2029960746615397,-0.3952842532510881,-0.09273945899757002
2019-03-06,-0.0,-0.05414287253528714,-0.12644111625902382,-0.0,-0.0,1.0,-0.5189096002585928,-0.0,-0.20692813274431635,-0.0,-0.0,-0.0,-0.0,-0.1033832561146428,-0.005414287253528715,-0.0,-0.21363538411809074,-0.3946234241999784,-0.0702510505333477
2019-03-07,-0.0,-0.06106520978550475,-0.122076593912318,-0.0,-0.0,1.0,-0.5177490109535215,-0.0,-0.2012541378475119,-0.0,-0.0,-0.0,-0.0,-0.10482547030169281,-0.0,-0.0,-0.2132034340770245,-0.39777161773017194,-0.07336437279651209
2019-03-08,-0.0,-0.0691609368285346,-0.12948538891276323,-0.0,-0.0,1.0,-0.507950150408251,-0.0,-0.1989417705199828,-0.0,-0.0,-0.0017726686721100129,-0.0,-0.11366566394499357,-0.0,-0.0,-0.22099269445638164,-0.3850988397077783,-0.05879351095831543
2019-03-11,-0.0,-0.07190872813947882,-0.14057687672406868,-0.0,-0.0,1.0,-0.5078871956935108,-0.0,-0.1941133935027719,-0.0,-0.0,-0.008168403010257373,-0.0,-0.10056509279841452,-0.0,-0.0,-0.2155119312247248,-0.37154181954524756,-0.067918262406599
