Date,IWF,IWM,MTUM,QCOM,SPY,VLUE,VXX
2018-09-24,-0.44073767094902616,-0.6281599668462495,-0.1491918773311231,1.0,-0.608992954828015,-0.6263986738499794,0.0
2018-09-25,-0.4417593040115998,-0.6269419319201823,-0.1510391493475109,1.0,-0.6078851066767935,-0.624697921701305,0.0
2018-09-26,-0.4411724042582607,-0.6270219825798423,-0.14793308447393888,1.0,-0.6099474630167288,-0.6303055440342872,0.0
2018-09-27,-0.4407787806480617,-0.6290417401528513,-0.1475602586713698,1.0,-0.6101946951620154,-0.6305979181796176,0.0
2018-09-28,-0.43906487757642826,-0.6305159773135981,-0.14808410568543368,1.0,-0.6100428828330337,-0.6305851431733297,0.0
2018-10-01,-0.438868329125307,-0.6308926780341023,-0.14837616297167364,1.0,-0.6098986615017467,-0.6306159858887006,0.0
2018-10-02,-0.44028224551208883,-0.6188647919477016,-0.15284839680398465,1.0,-0.6129154992909274,-0.6339455570544084,0.0
2018-10-03,-0.4402796525109888,-0.6075173917557886,-0.15090160246426468,1.0,-0.6189734537777316,-0.6434084380299726,0.0
2018-10-04,-0.44618795247497317,-0.6001593404690152,-0.15165055942360317,1.0,-0.6270740240396273,-0.6388860022861893,0.0
2018-10-05,-0.4352315502296509,-0.5926028248782678,-0.13958628310943813,1.0,-0.635942949891218,-0.6500328072659461,0.0
2018-10-08,-0.4347345896320839,-0.591840960861462,-0.13860702698971492,1.0,-0.6363291226616967,-0.649893007523987,0.0
2018-10-09,-0.43476910333402363,-0.5918754745634017,-0.13846897218195625,1.0,-0.636398150065576,-0.649893007523987,0.0
2018-10-10,-0.4342991331974998,-0.5932935041613427,-0.1370998376903685,1.0,-0.6367372310667542,-0.6519667092585558,0.0
2018-10-11,-0.4104991686178696,-0.5867521802572194,-0.10265024262784621,1.0,-0.6317146832264413,-0.6618141097424413,0.0
2018-10-12,-0.4119631591376809,-0.5822678047299349,-0.09726392496879323,1.0,-0.6263283964778517,-0.6558820552612935,0.0
2018-10-15,-0.3943942255801403,-0.6153872099298434,-0.07032514840798705,1.0,-0.6292498650836481,-0.6635523475445223,0.0
2018-10-16,-0.3930245893345026,-0.6209059938610989,-0.06621243296117652,1.0,-0.6294397409518669,-0.6634398084123183,0.0
2018-10-17,-0.38342452956092354,-0.597724542906713,-0.057386894434805824,1.0,-0.6281529427465634,-0.6697250767382891,0.0
2018-10-18,-0.38277288497464634,-0.5966773418734987,-0.05781291700026688,1.0,-0.6289698425406992,-0.6697691486522551,0.0
2018-10-19,-0.37454388641942543,-0.5876401512638493,-0.04813242221190207,1.0,-0.6339812910502223,-0.6729250978570955,0.0
