Date,IWF,IWM,MTUM,NNI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6494518725049109,-0.0,1.0,-0.11409289652113301,-0.0,-0.0,-0.0,-0.10401748938597045,-0.30017109181927637,-0.0,-0.19346049046321526,-0.0,-0.0,-0.1945377352512515,-0.0,-0.612603764020024,-0.0,-0.0
2019-01-03,-0.0,-0.6543354430379748,-0.0,1.0,-0.05927215189873418,-0.0,-0.0,-0.0,-0.1129113924050633,-0.31408227848101267,-0.0,-0.21617088607594936,-0.0,-0.0,-0.20674050632911392,-0.0,-0.6010759493670886,-0.0,-0.0
2019-01-04,-0.0,-0.6665091665091665,-0.0,1.0,-0.058873558873558864,-0.0,-0.0,-0.0,-0.08486108486108485,-0.31868581868581863,-0.0,-0.20490770490770488,-0.0,-0.0,-0.21306621306621307,-0.0,-0.603036603036603,-0.0,-0.0
2019-01-07,-0.0,-0.6341344839111542,-0.0,1.0,-0.1468809820424782,-0.0,-0.0,-0.0,-0.03178268663972532,-0.29093616116192156,-0.0,-0.19534502142140925,-0.0,-0.0,-0.19045304001701557,-0.0,-0.5490261614657713,-0.0,-0.0
2019-01-08,-0.0,-0.5863253104399816,-0.0,1.0,-0.14876590525831673,-0.0,-0.0,-0.0,-0.04749348459297869,-0.299524758546681,-0.0,-0.21554499463437068,-0.0,-0.0,-0.19748581940824772,-0.0,-0.5709029587613061,-0.0,-0.0
2019-01-09,-0.0,-0.5559556871242408,-0.0,1.0,-0.12118900112918485,-0.0,-0.0,-0.0,-0.047822504348887594,-0.2815332499160741,-0.0,-0.27857295449690234,-0.0,-0.0,-0.2116458632160405,-0.0,-0.5551316873683889,-0.0,-0.0
2019-01-10,-0.0,-0.5470127326150832,-0.0,1.0,-0.11569539666993144,-0.0,-0.0,-0.0,-0.053011753183153765,-0.28663687561214496,-0.0,-0.27421033300685604,-0.0,-0.0,-0.22698334965719882,-0.0,-0.5571743388834476,-0.0,-0.0
2019-01-11,-0.0,-0.5366582324787367,-0.0,1.0,-0.11212389110752066,-0.0,-0.0,-0.0,-0.03389933847513947,-0.2950949608267536,-0.0,-0.2939670152120233,-0.0,-0.0,-0.24019144590433802,-0.0,-0.5365667774288937,-0.0,-0.0
2019-01-14,-0.0,-0.5375563955615169,-0.0,1.0,-0.11172417997805147,-0.0,-0.0,-0.0,-0.03310571881477869,-0.2939580538958664,-0.0,-0.2948116083404463,-0.0,-0.0,-0.2420741373003292,-0.0,-0.5352091208389221,-0.0,-0.0
2019-01-15,-0.0,-0.5196470802255776,-0.0,1.0,-0.12831241283124128,-0.0,-0.0,-0.0,-0.0234976653932448,-0.29449396640591835,-0.0,-0.3099266266448366,-0.0,-0.0,-0.24801406827966768,-0.0,-0.5080346855860772,-0.0,-0.0
2019-01-16,-0.0,-0.515390877023727,-0.0,1.0,-0.13452319937290844,-0.0,-0.0,-0.0,-0.050981337996321874,-0.2772166782236426,-0.0,-0.29964726099671385,-0.0,-0.0,-0.24326931773644064,-0.0,-0.4938346046006814,-0.0,-0.0
2019-01-17,-0.0,-0.5107581967213114,-0.0,1.0,-0.13705400192864028,-0.0,-0.0,-0.0,-0.05361017357762777,-0.283962150433944,-0.0,-0.28552917068466727,-0.0,-0.0,-0.25461065573770486,-0.0,-0.48800626808100284,-0.0,-0.0
2019-01-18,-0.0,-0.508736579350997,-0.0,1.0,-0.13713873266969417,-0.0,-0.0,-0.0,-0.0415325854861508,-0.28898378996120416,-0.0,-0.28955520134732793,-0.0,-0.0,-0.25499984962858263,-0.0,-0.48648160957565184,-0.0,-0.0
2019-01-22,-0.0,-0.5258886592998532,-0.0,1.0,-0.09708621567394363,-0.0,-0.0,-0.0,-0.03494744407510556,-0.3002725122031563,-0.0,-0.282304674632408,-0.0,-0.0,-0.24325457431198155,-0.0,-0.510855568532327,-0.0,-0.0
2019-01-23,-0.0,-0.5272721829720992,-0.0,1.0,-0.09501856065141898,-0.0,-0.0,-0.0,-0.03451682433241528,-0.2999341396239971,-0.0,-0.2825410130523291,-0.0,-0.0,-0.24293497784696444,-0.0,-0.5114357561968627,-0.0,-0.0
2019-01-24,-0.0,-0.5222325081374862,-0.0,1.0,-0.10451817123062682,-0.0,-0.0,-0.0,-0.04413653059396184,-0.3031624212380924,-0.0,-0.2789440678472243,-0.0,-0.0,-0.22313136441006956,-0.0,-0.5100785379400962,-0.0,-0.0
2019-01-25,-0.0,-0.514226791798673,-0.0,1.0,-0.11127383585390639,-0.0,-0.0,-0.0,-0.049166118716002155,-0.3010341323450296,-0.0,-0.27455317113993666,-0.0,-0.0,-0.2394046266961564,-0.0,-0.4991930181122602,-0.0,-0.0
2019-01-28,-0.0,-0.5106504260170407,-0.0,1.0,-0.11991479659186367,-0.0,-0.0,-0.0,-0.03444137765510621,-0.30379215168606744,-0.0,-0.2779311172446898,-0.0,-0.0,-0.2424996999879995,-0.0,-0.5108904356174246,-0.0,-0.0
2019-01-29,-0.0,-0.508903862351101,-0.0,1.0,-0.12600770063770905,-0.0,-0.0,-0.0,-0.03164480808566959,-0.3103417157983395,-0.0,-0.27977980989050655,-0.0,-0.0,-0.22963542293346167,-0.0,-0.5217783660209361,-0.0,-0.0
2019-01-30,-0.0,-0.5084210526315789,-0.0,1.0,-0.12282706766917292,-0.0,-0.0,-0.0,-0.025503759398496237,-0.31554887218045113,-0.0,-0.28303759398496237,-0.0,-0.0,-0.22953383458646615,-0.0,-0.5226466165413534,-0.0,-0.0
2019-01-31,-0.0,-0.5057447127643618,-0.0,1.0,-0.13382330883455826,-0.0,-0.0,-0.0,-0.020758962051897405,-0.31240437978101093,-0.0,-0.2844157792110395,-0.0,-0.0,-0.22585870706464678,-0.0,-0.5168141592920354,-0.0,-0.0
2019-02-01,-0.0,-0.536986952774393,-0.0,1.0,-0.1181383184236336,-0.0,-0.0,-0.0,-0.12119951258656046,-0.18964543644307072,-0.0,-0.31551104110321876,-0.0,-0.0,-0.2005230778375487,-0.0,-0.49002882872172854,-0.0,-0.0
