Date,IWF,IWM,MTUM,RPD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.07722536469187259,-1.0035129502828224,-0.3305150342363799,1.0,-0.0,-0.0,-1.2981244417981543,-0.0,-0.06668651384340578,-0.7836856207204524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3944030961595715,-0.0,-0.0
2019-01-03,-0.07605466428995841,-1.018597742127154,-0.2994652406417112,1.0,-0.0,-0.0,-1.268627450980392,-0.0,-0.07742127153891859,-0.8163398692810458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3852644087938204,-0.0,-0.0
2019-01-04,-0.0410259454966455,-1.0368105444398268,-0.30012468087632843,1.0,-0.0,-0.0,-1.273763581309743,-0.0,-0.05889687110372262,-0.8362524490886422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3903105147539037,-0.0,-0.0
2019-01-07,-0.0,-0.9300607920004546,-0.4482131697062667,1.0,-0.0,-0.0,-1.3387307539344355,-0.0,-0.0,-0.6926311005056531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2718595534344639,-0.0,-0.0
2019-01-08,-0.0,-1.0673262689538083,-0.36098589075581056,1.0,-0.0,-0.0,-1.4077044669515837,-0.0,-0.0,-0.7066916456881915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3103448275862069,-0.0,-0.001463614542474094
2019-01-09,-0.0,-1.0203254386472869,-0.3725751346343158,1.0,-0.0,-0.0,-1.441426834211593,-0.0,-0.0,-0.6672071341710579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2578609068272626,-0.0,-0.03132781284382419
2019-01-10,-0.0,-1.0188799444026178,-0.37186540800370654,1.0,-0.0,-0.0,-1.4421729310244977,-0.0,-0.0,-0.6683268662767129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2585857415880004,-0.0,-0.03156309723750507
2019-01-11,-0.0,-0.9774526678141136,-0.3810097532989099,1.0,-0.0,-0.0,-1.4019506597819849,-0.0,-0.0,-0.6551348250143431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2310958118187032,-0.0,-0.0905909351692484
2019-01-14,-0.0,-0.9772831574116567,-0.38165442863698945,1.0,-0.0,-0.0,-1.4009293253786141,-0.0,-0.0,-0.6544286369894446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2308398347865994,-0.0,-0.09144102799449288
2019-01-15,-0.0,-0.9390707437453906,-0.36086685198842683,1.0,-0.0,-0.0,-1.4609973336358992,-0.0,-0.0,-0.6641515856356724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1452317467521416,-0.0,-0.10279684574800023
2019-01-16,-0.0,-0.9442190669371198,-0.34572909623619563,1.0,-0.0,-0.0,-1.4620802343926076,-0.0,-0.0,-0.6361843588009917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1186049132296598,-0.0,-0.12762001352265043
2019-01-17,-0.0,-0.876584427342689,-0.33261656858306926,1.0,-0.0,-0.0,-1.5083748302399278,-0.0,-0.0,-0.6668175645088276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.117247623358986,-0.0,-0.15697148030783162
2019-01-18,-0.0,-0.8673746046091279,-0.33229778581111613,1.0,-0.0,-0.0,-1.5020334387708991,-0.0,-0.0,-0.6726728422955265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1155671034794397,-0.0,-0.15849525530953457
2019-01-22,-0.0,-0.8745412455536108,-0.35271864942690984,1.0,-0.0,-0.0,-1.4330641973914515,-0.0,-0.0,-0.7037434362825363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1587713850149626,-0.0,-0.12331319518943029
2019-01-23,-0.0,-0.8655965636127282,-0.39456282145481264,1.0,-0.0,-0.0,-1.4426609393545469,-0.0,-0.0,-0.6597524444695643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.177075679647318,-0.0,-0.11236082066353924
2019-01-24,-0.0,-0.9102454581695997,-0.34483740531920953,1.0,-0.0,-0.0,-1.4456973631755796,-0.0,-0.0,-0.7180363346432029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1878239079674242,-0.0,-0.08838772139643489
2019-01-25,-0.0,-0.9138510626175147,-0.3410631872827759,1.0,-0.0,-0.0,-1.4397470229616547,-0.0,-0.0,-0.7201868839382373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1918978975556949,-0.0,-0.09093498945929006
