Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WLK,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.2041972989603912,-0.0,-0.1542248275415358,-0.0,-0.10243870842374583,-0.009942675778087249,1.0,-0.9612980535673802,-0.0,-0.14515658904686335,-0.0,-0.0,-0.0,-0.31019852964990124,-0.0,-0.25718172102212,-0.09401820125012145,-0.0
2019-01-03,-0.0,-0.22763204594585876,-0.0,-0.10079695415093731,-0.0,-0.05146323363340109,-0.0832446036201723,1.0,-0.9611525183105862,-0.0,-0.18397702707062888,-0.0,-0.0,-0.0,-0.3424966928016004,-0.0,-0.2547672054980157,-0.021004743006485336,-0.0
2019-01-04,-0.0,-0.23661718398560502,-0.0,-0.09931880984512563,-0.0,-0.03611593085277296,-0.0796221322537112,1.0,-0.9487179487179488,-0.0,-0.19259687680740312,-0.0,-0.0,-0.0,-0.35007390270548167,-0.0,-0.25631386157701946,-0.013752329541803226,-0.0
2019-01-07,-0.0,-0.23035056827277092,-0.0,-0.10907635665119257,-0.0,-0.04139587001760845,-0.0791740035216904,1.0,-0.9400032015367376,-0.0,-0.1922842964623019,-0.0,-0.0,-0.0,-0.3452217064190811,-0.0,-0.24949575796382262,-0.014566992156234993,-0.0
2019-01-08,-0.0,-0.223307187449976,-0.0,-0.10869217224267648,-0.0,-0.042100208099887945,-0.07552425164078758,1.0,-0.9465343364815112,-0.0,-0.19017128221546342,-0.0,-0.0,-0.0,-0.3467584440531455,-0.0,-0.2504242036177365,-0.01802465183287978,-0.0
2019-01-09,-0.0,-0.28995339912280704,-0.0,-0.1669407894736842,-0.0,-0.05170641447368421,-0.0,1.0,-0.9616570723684211,-0.04564144736842105,-0.17458196271929827,-0.0,-0.0,-0.0,-0.3691063596491228,-0.0,-0.3669476425438597,-0.0,-0.0
2019-01-10,-0.0,-0.3041542518579403,-0.0,-0.17425254289530462,-0.0,-0.053460734956676595,-0.0,1.0,-0.9529778417069077,-0.03493270317476626,-0.1890133223740539,-0.0,-0.0,-0.0,-0.34723791910681867,-0.0,-0.3687455049830473,-0.0,-0.0
2019-01-11,-0.0,-0.2994344508040338,-0.0,-0.1746047969473971,-0.0,-0.04565276642136822,-0.00214636140637776,1.0,-0.9424230035431997,-0.04061052057781412,-0.19300218043063505,-0.0,-0.0,-0.0,-0.35728400109021535,-0.0,-0.35173071681657125,-0.0,-0.0
2019-01-14,-0.0,-0.29687446743242785,-0.0,-0.1767613074746924,-0.0,-0.044173284706363544,-0.0,1.0,-0.9437267800538534,-0.04376427281093426,-0.19424656600429463,-0.0,-0.0,-0.0,-0.35369303657248036,-0.0,-0.35519274685572105,-0.0,-0.0
2019-01-15,-0.0,-0.27959176753805987,-0.0,-0.19991184348828533,-0.0,-0.045977011494252866,-0.0,1.0,-0.9357135591496286,-0.04485810192249008,-0.19801308785135455,-0.0,-0.0,-0.0,-0.36354389177092866,-0.0,-0.32305970908351134,-0.0,-0.0
2019-01-16,-0.0,-0.2578367788136738,-0.0,-0.2113227942169977,-0.0,-0.02780029725712741,-0.02624645318200243,1.0,-0.9941224158897446,-0.0,-0.20000675584380487,-0.0,-0.0,-0.0,-0.3532968517767869,-0.0,-0.3071544385893798,-0.0,-0.0
2019-01-17,-0.0,-0.28486423637234115,-0.0,-0.24468230627180082,-0.0,-0.011114150878872853,-0.029067779221667464,1.0,-0.9990766705423706,-0.0,-0.18859859106764243,-0.0,-0.0,-0.0,-0.31287189658710074,-0.0,-0.3494631010190821,-0.0,-0.0
2019-01-18,-0.0,-0.2849440349440349,-0.0,-0.2493516243516243,-0.0,-0.012489762489762489,-0.04095004095004095,1.0,-0.9731777231777231,-0.0,-0.18792656292656293,-0.0,-0.0,-0.0,-0.31801119301119296,-0.0,-0.3456183456183456,-0.0,-0.0
2019-01-22,-0.0,-0.2865716429107277,-0.0,-0.2470162995294278,-0.0,-0.00872945509104549,-0.03853236036281797,1.0,-0.9763008934051695,-0.0,-0.18799017936302256,-0.0,-0.0,-0.0,-0.31855691195526153,-0.0,-0.34621155288822203,-0.0,-0.0
2019-01-23,-0.0,-0.28764075709347303,-0.0,-0.24954649690248829,-0.0,-0.0,-0.039942499229900404,1.0,-0.977752678235274,-0.0,-0.19396241913954204,-0.0,-0.0,-0.0,-0.33069788137043504,-0.0,-0.3431221549098128,-0.0,-0.0
2019-01-24,-0.0,-0.27752592897863865,-0.0,-0.27199670307026586,-0.0,-0.0,-0.024795659042516658,1.0,-1.004567621402569,-0.0036060168967648877,-0.215777182498798,-0.0,-0.0,-0.0,-0.28164709114636993,-0.0,-0.3543856034068274,-0.0,-0.0
2019-01-25,-0.0,-0.28453579898944764,-0.0,-0.26050940088681124,-0.0,-0.0,-0.049840167737943836,1.0,-0.9930223765166878,-0.002681057299006634,-0.21716564121953733,-0.0,-0.0,-0.0,-0.2540817378750902,-0.0,-0.3754167669198776,-0.0,-0.0
2019-01-28,-0.0,-0.2909834656766698,-0.0,-0.2465367295727201,-0.0,-0.0,-0.0435529888969097,1.0,-1.016568698222818,-0.0,-0.22030868653535454,-0.0,-0.0,-0.0,-0.25303358427004913,-0.0,-0.3665051046715479,-0.0,-0.0
2019-01-29,-0.0,-0.2904401650618982,-0.0,-0.2479711141678129,-0.0,-0.0,-0.044291609353507566,1.0,-1.0153370013755159,-0.0012379642365887209,-0.22132049518569463,-0.0,-0.0,-0.0,-0.24879642365887206,-0.0,-0.36939477303988993,-0.0,-0.0
2019-01-30,-0.0,-0.2724494756580318,-0.0,-0.26887283839155496,-0.0,-0.0,-0.03198138759636086,1.0,-1.0449684005833737,-0.0,-0.22348774220431974,-0.0,-0.0,-0.0,-0.250468782554344,-0.0,-0.38020001388985347,-0.0,-0.0
2019-01-31,-0.0,-0.24926391631161451,-0.0,-0.32526239218538916,-0.0,-0.0,-0.04250233814818664,1.0,-1.0336000554227718,-0.0,-0.21071045065641347,-0.0,-0.0,-0.0,-0.23845647580449617,-0.0,-0.36412761093214174,-0.0,-0.0
2019-02-01,-0.0,-0.18162637058559028,-0.0,-0.33765694718273326,-0.0,-0.036837189996887,-0.011310573830030092,1.0,-1.172010653384525,-0.0,-0.1955657016360555,-0.0,-0.0,-0.0,-0.1782020684168656,-0.0,-0.3457161633980146,-0.0,-0.0
2019-02-04,-0.0,-0.1691811466028509,-0.0,-0.34106752679221725,-0.0,-0.0516768979988208,-0.007976970832032741,1.0,-1.1698054312766621,-0.0,-0.2152741650192488,-0.0,-0.0,-0.0,-0.1689383692297021,-0.0,-0.34432768008878717,-0.0,-0.0
2019-02-05,-0.0,-0.1643270597206336,-0.0,-0.33908703337839247,-0.0,-0.04835187688468338,-0.012096634432082077,1.0,-1.1732695573810268,-0.0,-0.21576375168971615,-0.0,-0.0,-0.0,-0.16730789227409795,-0.0,-0.3459152195764445,-0.0,-0.0
2019-02-06,-0.0,-0.15535444947209653,-0.0,-0.35686976042653196,-0.0,-0.07029359149742186,-0.0,1.0,-1.1945701357466063,-0.0,-0.21210845697849803,-0.0,-0.0,-0.0,-0.15865165386369215,-0.0,-0.3598161983934898,-0.0,-0.0
2019-02-07,-0.0,-0.14428369795342275,-0.0,-0.3660197600564573,-0.0,-0.07755822159491885,-0.0,1.0,-1.2024347212420607,-0.0,-0.2167254763585039,-0.0,-0.0,-0.0,-0.15437544107268877,-0.0,-0.36718419195483415,-0.0,-0.0
2019-02-08,-0.0,-0.14250952179432927,-0.0,-0.3556566511496685,-0.0,-0.07670334320778671,-0.0,1.0,-1.206905064183947,-0.0,-0.22263365777965866,-0.0,-0.0,-0.0,-0.16024827197065877,-0.0,-0.36196924813090703,-0.0,-0.0
2019-02-11,-0.0,-0.14042013252502467,-0.0,-0.36313971521218097,-0.0,-0.07084449457211334,-0.0,1.0,-1.2065416607923305,-0.0,-0.22501057380515999,-0.0,-0.0,-0.0,-0.1571972367122515,-0.0,-0.3614479063865783,-0.0,-0.0
2019-02-12,-0.0,-0.1537645811240721,-0.0,-0.371898197242842,-0.0,-0.0526687875574408,-0.0,1.0,-1.2015199717214564,-0.0,-0.22633439377872042,-0.0,-0.0,-0.0,-0.163768115942029,-0.0,-0.3648285613290916,-0.0,-0.0
2019-02-13,-0.0,-0.1540008467400508,-0.0,-0.37069573807507755,-0.0,-0.05412080158058142,-0.0,1.0,-1.1970787468247246,-0.0,-0.22660880609652834,-0.0,-0.0,-0.0,-0.1614451030200395,-0.0,-0.3641335026813434,-0.0,-0.0
2019-02-14,-0.0,-0.154999647166749,-0.0,-0.3685343306753228,-0.0,-0.05461858725566297,-0.0,1.0,-1.198292287065133,-0.0,-0.22503704749135559,-0.0,-0.0,-0.0,-0.1613859290099499,-0.0,-0.3654999647166749,-0.0,-0.0
2019-02-15,-0.0,-0.17038682605169436,-0.0,-0.3544201135442011,-0.0,-0.05617264360520469,-0.0,1.0,-1.192637258013329,-0.0,-0.2324835149335308,-0.0,-0.0,-0.0,-0.1394971613949716,-0.0,-0.3806199090235904,-0.0,-0.0
2019-02-19,-0.0,-0.17327751365926347,-0.0,-0.35914993259064787,-0.0,-0.058326828922159936,-0.0,1.0,-1.1952742496274746,-0.0,-0.23369758035904348,-0.0,-0.0,-0.0,-0.14514297878379337,-0.0,-0.38299155609167673,-0.0,-0.0
2019-02-20,-0.0,-0.15563393354371635,-0.0,-0.4095414887692594,-0.0,-0.19617597920920735,-0.0,1.0,-1.1735288657880083,-0.0,-0.22424354928531653,-0.0,-0.0,-0.0,-0.13770187488397995,-0.005606088732132913,-0.41020976424726197,-0.0,-0.0
2019-02-21,-0.0,-0.153143070322701,-0.0,-0.39608282036933407,-0.0,-0.18347323260585713,-0.0,1.0,-1.208282036933408,-0.0,-0.22227196418578624,-0.0032829695952247715,-0.0,-0.0,-0.13191568737175902,-0.0,-0.43215817944413354,-0.0,-0.0
2019-02-22,-0.0,-0.12450392965527973,-0.0,-0.40938448369776664,-0.0,-0.22091666018208697,-0.0,1.0,-1.2167535600342385,-0.0,-0.27386973776359813,-0.022877597074157652,-0.0,-0.0,-0.1504552174928021,-0.0,-0.471986615827562,-0.0,-0.0
2019-02-25,-0.0,-0.12490824093034036,-0.0,-0.38913572615230074,-0.0,-0.21210833365529497,-0.0,1.0,-1.2397712784453117,-0.0,-0.28509060000772707,-0.0016613221033110535,-0.0,-0.0,-0.12780589576169685,-0.0,-0.48301974268825093,-0.0,-0.0
2019-02-26,-0.0,-0.1242001962708538,-0.0,-0.402747791952895,-0.0,-0.24934249263984298,-0.0,1.0,-1.2238272816486753,-0.0,-0.28027477919528954,-0.0,-0.0,-0.0,-0.14425907752698724,-0.0,-0.5007262021589794,-0.0,-0.0
2019-02-27,-0.0,-0.12341846758349705,-0.0,-0.4033398821218075,-0.0,-0.2374852652259332,-0.0,1.0,-1.229744597249509,-0.0,-0.28420432220039293,-0.0,-0.0,-0.0,-0.14172888015717092,-0.0,-0.5093516699410608,-0.0,-0.0
2019-02-28,-0.0,-0.12337534849020299,-0.0,-0.4014999803667491,-0.0,-0.2360309420033769,-0.0,1.0,-1.222366199395296,-0.0,-0.28676326226096516,-0.007067970314524679,-0.0,-0.0,-0.13499823300742136,-0.0,-0.5145482388973965,-0.0,-0.0
2019-03-01,-0.0,-0.10264520975841207,-0.0,-0.4434779170455893,-0.0,-0.18298999644142183,-0.0,1.0,-1.2602506820608121,-0.0,-0.2925151239571389,-0.0,-0.0,-0.0,-0.13929856470681268,-0.0,-0.5327982286188763,-0.0,-0.0
2019-03-04,-0.0,-0.08261024604778319,-0.0,-0.4531875272395895,-0.0,-0.21268671500455644,-0.0,1.0,-1.2810729426680931,-0.0,-0.2643131661317802,-0.0,-0.0,-0.0,-0.14144775941994533,-0.0,-0.5267245136495107,-0.0,-0.0
2019-03-05,-0.0,-0.07554452715743037,-0.0,-0.4501555791878373,-0.0,-0.18701012249399346,-0.0,1.0,-1.2854385757611564,-0.0,-0.27444956477214544,-0.0,-0.0,-0.0,-0.1523494426720233,-0.0,-0.513805191224546,-0.0,-0.0
2019-03-06,-0.0,-0.07867502940023521,-0.0,-0.4662093296746374,-0.0,-0.16154449235593885,-0.0,1.0,-1.2822422579380635,-0.0,-0.27146217169737363,-0.0,-0.0,-0.0,-0.14872598980791848,-0.0,-0.5112112896903175,-0.0,-0.0
2019-03-07,-0.0,-0.01963025740076471,-0.0,-0.4498403563404154,-0.0,-0.20670897552130552,-0.0,1.0,-1.3306397571839645,-0.0,-0.2685955299775316,-0.0,-0.0,-0.0,-0.15105049469825377,-0.0,-0.515392802238953,-0.0,-0.0
2019-03-08,-0.0,-0.009983032790119561,-0.0,-0.45626011127332994,-0.0,-0.19796393481434715,-0.0,1.0,-1.3289271199147694,-0.0,-0.272461823777769,-0.0,-0.0,-0.0,-0.18612634652566784,-0.0,-0.49410093516947484,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.47200317020011884,-0.0,-0.21172974043986525,-0.0,1.0,-1.3158311868436694,-0.0,-0.29241133346542497,-0.0,-0.0,-0.0,-0.17039825638993458,-0.0,-0.5003368337626313,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.45589798087141337,-0.0,-0.20710827724642814,-0.0,1.0,-1.3214468453575785,-0.0,-0.28547250757665205,-0.0,-0.0,-0.0,-0.1579485968433896,-0.0,-0.5080489628842445,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.4321665164046882,-0.0,-0.18129434361647917,-0.0,1.0,-1.3323272313903807,-0.0,-0.28779742072047354,-0.0,-0.0,-0.0,-0.18631178707224336,-0.0,-0.500019599388499,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.43349638947123226,-0.0,-0.1967544063980123,-0.0,1.0,-1.3188523953723117,-0.0,-0.2958304216165852,-0.0,-0.0,-0.0,-0.15296218650516344,-0.0,-0.4843931982296763,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.4332156573689724,-0.0,-0.1948248438530473,-0.0,1.0,-1.3185397835279513,-0.0,-0.2966210187376343,-0.0,-0.0,-0.0,-0.1543236218334174,-0.0,-0.4818636769212864,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.43408783130199263,-0.0,-0.19721416134648867,-0.0,1.0,-1.3115883149545366,-0.0,-0.3011027278003482,-0.0,-0.0,-0.0,-0.14087831301992648,-0.0,-0.48434900367575934,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.44238507970902335,-0.0,-0.18909611515245317,-0.0,1.0,-1.3053706856523757,-0.0,-0.3086209565082804,-0.0,-0.0,-0.0,-0.1415415570345148,-0.0,-0.482316978795852,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.4590917949717404,-0.0,-0.1823426232703177,-0.0,1.0,-1.34924965893588,-0.0,-0.24470863379458196,-0.0,-0.0,-0.0,-0.19009939582927304,-0.0,-0.4724225297213019,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.457462628159975,-0.0,-0.1585270407763951,-0.0,1.0,-1.3706660405415982,-0.0,-0.23248806449088205,-0.0,-0.0,-0.0,-0.19218126320732568,-0.0,-0.5019175080222276,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.43781617246478327,-0.0,-0.10526110981399332,-0.0,1.0,-1.3787454276597402,-0.0,-0.24180870106623084,-0.03899136119542377,-0.0,-0.0,-0.1484551326951514,-0.0,-0.5402365942874933,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.430553396549044,-0.0,-0.11693611067930981,-0.0,1.0,-1.3691901134773823,-0.0,-0.2464246852168506,-0.03575314783149386,-0.0,-0.0,-0.13504585729830562,-0.0,-0.5522695476449556,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.44325381306218226,-0.0,-0.13664450527962457,-0.0,1.0,-1.3667970277669146,-0.0,-0.24321470473210796,-0.030308955807587017,-0.0,-0.0,-0.11192804067266328,-0.0,-0.578764176769652,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.4376617266525523,-0.0,-0.12424527562142242,-0.0,1.0,-1.3707755038030267,-0.0,-0.25307770720614753,-0.03371755665333647,-0.0,-0.0,-0.11710969967850701,-0.0,-0.5840978593272171,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.43494467550812216,-0.0,-0.09252138428941381,-0.0,1.0,-1.3880954249391824,-0.0,-0.2529231735070235,-0.03064427528839363,-0.0,-0.0,-0.12383269245860473,-0.0,-0.6007219650003924,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.4402535409656468,-0.0,-0.08842632443853198,-0.0,1.0,-1.3814852492370298,-0.0,-0.2551451600281713,-0.036231317004460445,-0.0,-0.0,-0.11968855152985368,-0.0,-0.5915173331246577,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.44978916133062624,-0.0,-0.08164141808527253,-0.0,1.0,-1.3685772294237075,-0.0,-0.2625722317663595,-0.03990317038888021,-0.0,-0.0,-0.1115492737779166,-0.0,-0.5903873184444791,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.4563253595936882,-0.0,-0.06695615089365332,-0.0,1.0,-1.3720001550808358,-0.0,-0.25627108130112825,-0.049276935602682904,-0.0,-0.0,-0.12107936261776452,-0.0,-0.5550730818439111,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.42525057825751733,-0.0,-0.10790285273708558,-0.0,1.0,-1.3868157286044718,-0.0,-0.2540092521202776,-0.04730146491904394,-0.0,-0.0,-0.0700077101002313,-0.0,-0.5637625289128758,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.4320330285141027,-0.0,-0.061041015549639234,-0.0,1.0,-1.4577304471968207,-0.0,-0.224061426862677,-0.03171663386966084,-0.0,-0.0,-0.08951653354940771,-0.0,-0.5623721881390592,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.35773405169048184,-0.0,-0.2329194971499961,-0.0,1.0,-1.4514718513313034,-0.0,-0.230498945888967,-0.07940969782150388,-0.0,-0.0,-0.038026079487780126,-0.007847271023658937,-0.5062075427500586,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.4191161687241144,-0.0,-0.23844947525031163,-0.0,1.0,-1.3298886163496724,-0.0,-0.28553620973903254,-0.13209216293377296,-0.0,-0.0,-0.040532389722144034,-0.07225863524870321,-0.5031967509751096,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.44080080080080075,-0.0,-0.18878878878878877,-0.0,1.0,-1.32976976976977,-0.0,-0.2884884884884885,-0.1380980980980981,-0.0,-0.0,-0.02870870870870871,-0.08152152152152152,-0.5078278278278279,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.4532080751549071,-0.0,-0.17953228063162102,-0.0,1.0,-1.3287627423545874,-0.0,-0.28079152508494903,-0.12920247851289227,-0.0,-0.0,-0.04281431141315212,-0.08035178892664402,-0.502898261043374,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.46331968044121824,-0.0,-0.26752909688146315,-0.0,1.0,-1.318909931465185,-0.0,-0.25333549616772777,-0.14140881625370047,-0.0,-0.0,-0.013788069264771483,-0.10466766697757411,-0.4923151790421347,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.45088110188373504,-0.0,-0.275632975491189,-0.0,1.0,-1.3131051245695766,-0.0,-0.25007089325501314,-0.15025319019647557,-0.0,-0.0,-0.02248328944703261,-0.10561069475389911,-0.4830463844439943,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.4540884582640775,-0.0,-0.28223942919690276,-0.0,1.0,-1.3098066242348076,-0.0,-0.24855069526087487,-0.15226821259172174,-0.0,-0.0,-0.02128349616897069,-0.10467426115863299,-0.4810475534114404,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.4382225879448673,-0.0,-0.3225262291709525,-0.0,1.0,-1.3082493314132895,-0.0,-0.2351368031269286,-0.14264554618391279,-0.0,-0.0,-0.10796132483028184,-0.06821641637523145,-0.4913803744085579,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.4133101276313608,-0.0,-0.3222277473893585,-0.0,1.0,-1.3106663351566386,-0.0,-0.23363169235869385,-0.15962207856787666,-0.0,-0.0,-0.10069617105917453,-0.10193933366484335,-0.5017818664014586,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.40571854181321637,-0.0,-0.32229900277237555,-0.0,1.0,-1.3090578060992262,-0.0,-0.2262175694128357,-0.16237017420449373,-0.0,-0.0,-0.11615012206728184,-0.10700542061488807,-0.4890967021144536,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.41871127633209415,-0.0,-0.34609665427509295,-0.0,1.0,-1.3096654275092936,-0.0,-0.23515076414704666,-0.1579512598099959,-0.0,-0.0,-0.09892606361007847,-0.08988021478727799,-0.4741429161503511,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.4116869708858146,-0.0,-0.34784224654139995,-0.0,1.0,-1.3016725170348957,-0.0,-0.24575676233739419,-0.1571753045632872,-0.0,-0.0,-0.10344827586206896,-0.08358455502787529,-0.4785463555647326,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.34525667524359893,-0.0,-0.32091787235837516,-0.0,1.0,-1.285274391529928,-0.0,-0.23153498966549965,-0.2133968869954022,-0.0,-0.0,-0.16902180790483823,-0.15590331969460497,-0.4968152866242038,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.3527861605814596,-0.0,-0.26407956815573597,-0.0,1.0,-1.290219747524121,-0.0,-0.21876992391720151,-0.23968206741190973,-0.0,-0.0,-0.19947294597696263,-0.17159008798401837,-0.5138351681047307,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.4097463737382306,-0.0,-0.17431503944354906,-0.0,1.0,-1.314997031130715,-0.0,-0.23242005259139878,-0.19653914666214267,-0.0,-0.0,-0.3061752481126474,-0.20625159046568836,-0.40071252862838236,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.4091697331133951,-0.0,-0.1744279490758364,-0.0,1.0,-1.3086748720551538,-0.0,-0.24857251617815,-0.18893541428752697,-0.0,-0.0,-0.2910798122065728,-0.20344287949921752,-0.40519392632068685,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.39371510742683136,-0.0,-0.19793605142953816,-0.0,1.0,-1.289671798342074,-0.0,-0.25300287599390964,-0.19717475892403993,-0.0,-0.0,-0.2778717645068516,-0.2081289121975977,-0.41194383353070546,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.4946050014809799,-0.0,-0.1519485465239284,-0.0,1.0,-1.2207506452841363,-0.07138323530656285,-0.2588329877713367,-0.2114416282317099,-0.0,-0.0,-0.23526424914314728,-0.20331739516777386,-0.38382769855710236,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.452903006912931,-0.0,-0.12994613851308368,-0.0,1.0,-1.1782094236396794,-0.046566860341829594,-0.2743542983162984,-0.27609313372068367,-0.0,-0.0,-0.2374570592476356,-0.2638788752703677,-0.38165316595275456,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.2185819739360248,-0.0,-0.1793948783377381,-0.0,1.0,-1.2034083659892465,-0.057687050031896475,-0.37168504511072636,-0.3283969743916887,-0.0,-0.0,-0.33536863209696527,-0.3037911236671831,-0.5582794131048939,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.2263657630383927,-0.0,-0.27177652401265995,-0.0,1.0,-1.2158616577221226,-0.06843722765010779,-0.3730104123664052,-0.31104077794596574,-0.0,-0.0,-0.2544378698224852,-0.2860877941378836,-0.5799733957157928,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.23164927695405454,-0.0,-0.2909573494416987,-0.0,1.0,-1.2049240344133259,-0.061916529379461835,-0.35831960461285006,-0.3212062969064617,-0.0,-0.0,-0.2558575874061871,-0.287799743730551,-0.5636555006406736,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.2076207756860966,-0.0,-0.291857564073486,-0.0,1.0,-1.200498979360399,-0.0612383760489907,-0.3773644817418916,-0.30832388296665914,-0.0,-0.0,-0.24762984803810387,-0.2508051712406441,-0.5908369244726696,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.1885737660212708,-0.0,-0.3351513498772839,-0.0,1.0,-1.1918916462139804,-0.06285792200709027,-0.3833742387055722,-0.3233342423416053,-0.0,-0.0,-0.24356876647577494,-0.24029633669666395,-0.5759930915371331,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.21015508432427543,-0.0,-0.3219695257042094,-0.0,1.0,-1.1688746213320071,-0.06298322557308857,-0.3353528959623819,-0.37762806890627115,-0.0,-0.0,-0.20906994619523445,-0.25464574761495684,-0.5807297553917801,-0.0,-0.0
