Date,IWF,IWM,MTUM,NGHC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.3615377498149519,-0.0,1.0,-0.0,-0.0,-0.9592431532198372,-0.13707438934122873,-0.07443560325684678,-0.20248889711324947,-0.0,-0.7688286454478165,-0.0,-0.0,-0.0,-0.0,-1.1225943745373796,-0.0,-0.0
2019-01-03,-0.0,-0.3552583195440338,-0.0,1.0,-0.0,-0.0,-0.8838021695164553,-0.18146718146718147,-0.07092296378010664,-0.216721823864681,-0.0,-0.778222099650671,-0.0,-0.0,-0.0,-0.0,-1.11003861003861,-0.0,-0.0
2019-01-04,-0.0,-0.3694738765071246,-0.0,1.0,-0.0,-0.0,-0.8622122762148339,-0.18400621118012422,-0.037541103397880894,-0.2252009499451955,-0.0,-0.7703233467299964,-0.0,-0.0,-0.0,-0.0,-1.1182864450127878,-0.0,-0.0
2019-01-07,-0.0,-0.3181417877586966,-0.0,1.0,-0.0,-0.0,-0.9947159841479524,-0.16415675913694408,-0.0,-0.15081461911052402,-0.0,-0.7501100836635843,-0.0,-0.0,-0.0,-0.0,-1.025407309555262,-0.0,-0.0
2019-01-08,-0.0,-0.2799521827680864,-0.0,1.0,-0.00513592490923581,-0.0,-1.0163818294518727,-0.13402107500221375,-0.0,-0.16501372531656777,-0.0,-0.783007172584787,-0.0,-0.0,-0.0,-0.0,-1.043921013016913,-0.0,-0.0
2019-01-09,-0.0,-0.18668088320227463,-0.0,1.0,-0.0,-0.0,-1.0904527078057664,-0.1948553911768626,-0.0,-0.11088897774223642,-0.0,-0.8546359234084144,-0.0,-0.0,-0.0,-0.0,-1.0051979208316673,-0.0,-0.0
2019-01-10,-0.0,-0.18926842268911298,-0.0,1.0,-0.0,-0.0,-1.0891484919824101,-0.19744147825700709,-0.0,-0.10793763603251454,-0.0,-0.8545729134277973,-0.0,-0.0,-0.0,-0.0,-1.003464664860303,-0.0,-0.0
2019-01-11,-0.0,-0.17327038475114717,-0.0,1.0,-0.0,-0.0,-1.0733321567243206,-0.2020825979527003,-0.0,-0.11374867631486058,-0.0,-0.8671461348393928,-0.0,-0.0,-0.0,-0.0,-0.9827038475114719,-0.0,-0.0
2019-01-14,-0.0,-0.17419895842528024,-0.0,1.0,-0.0,-0.0,-1.0726895577720892,-0.19719304439932914,-0.0,-0.1169564833612852,-0.0,-0.8677288374966899,-0.0,-0.0,-0.0,-0.0,-0.9846853208579751,-0.0,-0.0
2019-01-15,-0.0,-0.14379399291741357,-0.0,1.0,-0.0,-0.0,-1.0829799326717091,-0.17697722205220132,-0.0,-0.11970445503431995,-0.0,-0.911904865999213,-0.0,-0.0,-0.0,-0.0,-0.9365627595855376,-0.0,-0.0
2019-01-16,-0.0,-0.1357805322007454,-0.0,1.0,-0.008624425760596343,-0.0,-1.0717257519285777,-0.255439022276155,-0.0,-0.07155239663690734,-0.0,-0.8860622345497096,-0.0,-0.0,-0.0,-0.0,-0.9046979284042646,-0.0,-0.0
2019-01-17,-0.0,-0.08192004185377338,-0.0,1.0,-0.048306230108558224,-0.0,-1.1379430614291322,-0.30662248768365524,-0.0,-0.10480882417055412,-0.0,-0.7874613070584645,-0.0,-0.0,-0.0,-0.0,-0.892749705715656,-0.0,-0.0
2019-01-18,-0.0,-0.07507285459527642,-0.0,1.0,-0.03953721021269192,-0.0,-1.1352703231699361,-0.30094384759253623,-0.0,-0.11269627245443868,-0.0,-0.7927884824496542,-0.0,-0.0,-0.0,-0.0,-0.8932190857291983,-0.0,-0.0
2019-01-22,-0.0,-0.10215590161801068,-0.0,1.0,-0.0,-0.0,-1.1156465535938922,-0.26786101591983685,-0.0,-0.13976488960222094,-0.0,-0.7832820023424283,-0.0,-0.0,-0.0,-0.0,-0.9291198542489046,-0.0,-0.0
2019-01-23,-0.0,-0.10392880399392229,-0.0,1.0,-0.0,-0.0,-1.136531365313653,-0.2501410896461906,-0.0,-0.12606902539613632,-0.0,-0.7894942478836553,-0.0,-0.0,-0.0,-0.0,-0.9350553505535055,-0.0,-0.0
2019-01-24,-0.0,-0.10742263579311837,-0.0,1.0,-0.0,-0.0,-1.1179398398615017,-0.2542306859987016,-0.0,-0.13092404241506167,-0.0,-0.7872754814975114,-0.0,-0.0,-0.0,-0.0,-0.9302748322873836,-0.0,-0.0
2019-01-25,-0.0,-0.10433164567917262,-0.0,1.0,-0.0,-0.0,-1.1324592150244492,-0.24613786836297546,-0.0,-0.1306417413129084,-0.0,-0.7890865030940327,-0.0,-0.0,-0.0,-0.0,-0.9246181141546584,-0.0,-0.0
2019-01-28,-0.0,-0.10145115876110028,-0.0,1.0,-0.0,-0.0,-1.133506606021226,-0.24396794455273987,-0.0,-0.13129737925059562,-0.0,-0.7904700021659086,-0.0,-0.0,-0.0,-0.0,-0.9310807883907298,-0.0,-0.0
2019-01-29,-0.0,-0.1014210207087774,-0.0,1.0,-0.0,-0.0,-1.133047396239494,-0.24395632960748634,-0.0,-0.13183432978078155,-0.0,-0.7904427692574301,-0.0,-0.0,-0.0,-0.0,-0.9317216878953297,-0.0,-0.0
2019-01-30,-0.0,-0.10114793155728828,-0.0,1.0,-0.0,-0.0,-1.1292614251678579,-0.24158544509421703,-0.0,-0.13549924193199048,-0.0,-0.7916829109811566,-0.0,-0.0,-0.0,-0.0,-0.932640242581763,-0.0,-0.0
2019-01-31,-0.0,-0.09372576057916056,-0.0,1.0,-0.0009049383780056883,-0.0,-1.1154442816512973,-0.25170214599672497,-0.0,-0.12401965009049384,-0.0,-0.7994915108161683,-0.0,-0.0,-0.0,-0.0,-0.9239420839438076,-0.0,-0.0
2019-02-01,-0.0,-0.10908702159503957,-0.0,1.0,-0.0,-0.0,-1.1756254008980116,-0.2749625828522557,-0.03455206328843276,-0.011289288005131494,-0.0,-0.8123155869146889,-0.0,-0.0,-0.0,-0.0,-0.8584135129356425,-0.0,-0.0
2019-02-04,-0.0,-0.11018435347961847,-0.0,1.0,-0.0,-0.0,-1.1705804354335088,-0.27186791565079776,-0.0354163993327345,-0.015270114205055819,-0.0,-0.8115830446126866,-0.0,-0.0,-0.0,-0.0,-0.862483425296206,-0.0,-0.0
2019-02-05,-0.0,-0.11235666609618346,-0.0,1.0,-0.0,-0.0,-1.1737977066575387,-0.26946773917508127,-0.03371555707684409,-0.015103542700667466,-0.0,-0.8121256204004792,-0.0,-0.0,-0.0,-0.0,-0.8620999486565121,-0.0,-0.0
2019-02-06,-0.0,-0.10793555574599366,-0.0,1.0,-0.0,-0.0,-1.1760219384694488,-0.2640329077041734,-0.0411774787899563,-0.02236695518039249,-0.0,-0.8080812408946783,-0.0,-0.0,-0.0,-0.0,-0.8651983888936498,-0.0,-0.0
2019-02-07,-0.0,-0.11436284171737081,-0.0,1.0,-0.0,-0.0,-1.1774787899562944,-0.2836147056303025,-0.03539292141571686,-0.006084497386237038,-0.0,-0.8044391121775645,-0.0,-0.0,-0.0,-0.0,-0.8634844459679493,-0.0,-0.0
2019-02-08,-0.0,-0.11012121471709427,-0.0,1.0,-0.0,-0.0,-1.1775817021458859,-0.2915578018589112,-0.036792735683385445,-0.005054182550220585,-0.0,-0.8035293613740523,-0.0,-0.0,-0.0,-0.0,-0.8585685527048442,-0.0,-0.0
2019-02-11,-0.0,-0.11113015900227147,-0.0,1.0,-0.0,-0.0,-1.1810740153430763,-0.28693267046672094,-0.037629108987271245,-0.00728581836883384,-0.0,-0.802125744653495,-0.0,-0.0,-0.0,-0.0,-0.8596408520121716,-0.0,-0.0
2019-02-12,-0.0,-0.11181109111168253,-0.0,1.0,-0.0,-0.0,-1.1802091368818035,-0.2870917973772178,-0.037756064112453934,-0.007028370617982343,-0.0,-0.8019199451444246,-0.0,-0.0,-0.0,-0.0,-0.8598182909059742,-0.0,-0.0
2019-02-13,-0.0,-0.11533521705625481,-0.0,1.0,-0.0,-0.0,-1.217826868738762,-0.2851699631817793,-0.0,-0.008134258070040243,-0.0,-0.7960441818648857,-0.0,-0.0,-0.0,-0.0,-0.8586351571196164,-0.0,-0.0
2019-02-14,-0.0,-0.10387415496619866,-0.0,1.0,-0.0,-0.0,-1.2483532674640319,-0.32241289651586064,-0.0,-0.0,-0.0,-0.7916016640665627,-0.0,-0.0,-0.0,-0.0,-0.8672646905876236,-0.0,-0.0
2019-02-15,-0.0,-0.09153735819533185,-0.0,1.0,-0.011822488807754163,-0.0,-1.2532272786543226,-0.3171208762550528,-0.0,-0.0,-0.0,-0.8048854696396749,-0.0,-0.0,-0.0,-0.0,-0.8678228365280133,-0.0,-0.0
2019-02-19,-0.0,-0.07649705780546903,-0.0,1.0,-0.007139148494288682,-0.0,-1.2514278296988577,-0.3374870197300104,-0.0,-0.009389061959155417,-0.0,-0.7752249913464867,-0.0,-0.0,-0.0,-0.0,-0.8695915541709934,-0.0,-0.0
2019-02-20,-0.0,-0.07419103651150717,-0.0,1.0,-0.006964872815365981,-0.0,-1.2620695622079945,-0.32713272192420834,-0.0,-0.012156082367191555,-0.0,-0.7792438138086174,-0.0,-0.0,-0.0,-0.0,-0.8642931302993597,-0.0,-0.0
2019-02-21,-0.0,-0.05422544325093827,-0.0,1.0,-0.0035373797506578664,-0.0,-1.2476165825460508,-0.33997670506017863,-0.0,-0.020102670290323973,-0.0,-0.7934946723609853,-0.0,-0.0,-0.0,-0.0,-0.8549674302230276,-0.0,-0.0
2019-02-22,-0.0,-0.056914778856526425,-0.0,1.0,-0.002157497303128371,-0.0,-1.2505285868392664,-0.3408414239482201,-0.0,-0.016699029126213592,-0.0,-0.7918878101402372,-0.0,-0.0,-0.0,-0.0,-0.8559654800431499,-0.0,-0.0
