Date,GS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.05534695749376595,-0.0,-0.0,-0.0,-0.20857576886697815,-0.0,-0.2579896242368655,-0.3508555705236608,-0.0,-0.7516409183410243,-0.0,-0.0,-0.03152856201094901,-0.0,-0.21029550861302992,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.06289416351335857,-0.0,-0.0,-0.0,-0.11334709322325422,-0.0,-0.2649638802889577,-0.38484692122463027,-0.0,-0.7808737530099759,-0.0,-0.0,-0.05145625501662654,-0.0,-0.20826166723999545,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.08501029041847702,-0.0,-0.0,-0.0,-0.07569174479762178,-0.0,-0.22627486851131945,-0.40104047564600964,-0.0,-0.7697804710724903,-0.0,-0.0,-0.07377658358106563,-0.0,-0.22687514292247885,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.06323923231421558,-0.0,-0.0,-0.0,-0.153927694711002,-0.0,-0.18904820352599863,-0.3665197500557911,-0.0,-0.7656215130551215,-0.0,-0.0,-0.0634066056683776,-0.0,-0.18779290336978352,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0635823642600184,-0.0,-0.0,-0.0,-0.15332273627262333,-0.0,-0.18851613263058087,-0.366714074569843,-0.0,-0.7662232633369586,-0.0,-0.0,-0.06277364120583395,-0.0,-0.1875679745670543,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.03615493387306956,-0.0,-0.0,-0.0,-0.1757285052818366,-0.005462056727756675,-0.18268777552887683,-0.35262150996756036,-0.0,-0.7950758310921342,-0.0,-0.0,-0.05908448165913439,-0.0,-0.16580253417251228,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.04065063178896032,-0.0,-0.0,-0.0,-0.17679006872090444,-0.012524939037907338,-0.17928397251163822,-0.3481489691864332,-0.0,-0.7964420305918866,-0.0,-0.0,-0.05040456661494126,-0.0,-0.16673132343161162,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.03586614390634491,-0.0,-0.0,-0.0,-0.1708542713567839,-0.016952896349881272,-0.17096471367828153,-0.35115136120161244,-0.0,-0.802943287867911,-0.0,-0.0,-0.05497266552542934,-0.0,-0.157380308134077,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.035252514089954695,-0.0,-0.0,-0.0,-0.17209083876671455,-0.03978340148082661,-0.16261465355287877,-0.3403967289203227,-0.0,-0.8004199359045198,-0.0,-0.0,-0.061222234501049834,-0.0,-0.15092827936788594,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.01706653475142221,-0.0,-0.0,-0.0,-0.1816857668947701,-0.024266908511281497,-0.15365377744798966,-0.3434193530656553,-0.0,-0.832110369087861,-0.0,-0.0,-0.08060571083079121,-0.0,-0.11545332124110258,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.01036907334956636,-0.0,-0.0,-0.0,-0.1749062953133977,-0.0430904763207573,-0.17403080627069026,-0.32754233810292466,-0.0,-0.8210172088314958,-0.0,-0.0,-0.07772701157287079,-0.0,-0.107220048699078,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.10496596291997363,-0.0,-0.0,-0.0,-0.18728236659660571,-0.0,-0.16613859522539762,-0.23637732534429212,-0.0,-1.0951156005897669,-0.0,-0.0,-0.0,-0.0,-0.34717821626878315,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.10341478696741854,-0.0,-0.0,-0.0,-0.18527568922305765,-0.0,-0.15952380952380954,-0.23953634085213033,-0.0,-1.0984649122807018,-0.0,-0.0,-0.0,-0.0,-0.3466478696741855,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.10822118837231087,-0.0,-0.0,-0.0,-0.16673431791925564,-0.0,-0.15159084522434196,-0.2482280575764199,-0.0,-1.093483623192931,-0.0,-0.0,-0.0,-0.0,-0.35413869547569243,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.1074852449801705,-0.0,-0.0,-0.0,-0.1641944852137526,-0.0,-0.15135996002872934,-0.2501327171095775,-0.0,-1.0953689535646254,-0.0,-0.0,-0.0,-0.0,-0.35415170346313585,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.10819488170568249,-0.0,-0.0,-0.0,-0.1514603659486924,-0.0,-0.15962719366603287,-0.25314048813939716,-0.0,-1.0922664505470527,-0.0,-0.0,-0.0,-0.0,-0.35242043577195226,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.1079210698587861,-0.0,-0.0,-0.0,-0.15259203840518717,-0.0,-0.16007356837806663,-0.25293805916643286,-0.0,-1.0916799152093268,-0.0,-0.0,-0.0,-0.0,-0.35209950434863924,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.10808873932822334,-0.0,-0.0,-0.0,-0.15202218483205585,-0.0,-0.1639247211316757,-0.2521966722751916,-0.0,-1.091356639870381,-0.0,-0.0,-0.0,-0.0,-0.34828939988782953,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.1077958077677765,-0.0,-0.0,-0.0,-0.1550752172423459,-0.0,-0.16519762045659822,-0.24947830691126546,-0.0,-1.0911327747843147,-0.0,-0.0,-0.0,-0.0,-0.3458747313669916,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.10896375160011239,-0.0,-0.0,-0.0,-0.16544381654125948,-0.0,-0.18130444284866837,-0.23653563957663365,-0.0,-1.0837366136938398,-0.0,-0.0,-0.0,-0.0,-0.3462174903993256,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.1078684546218226,-0.0,-0.0,-0.0,-0.15668460844404344,-0.0,-0.17908590274104727,-0.2334401543200274,-0.0,-1.091036370990324,-0.0,-0.0,-0.0,-0.0,-0.34320649637534617,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.11850790883048946,-0.0,-0.0,-0.0,-0.24872337775563583,-0.0,-0.27534562211981567,-0.0811122182089924,-0.0,-1.1066135259683647,-0.0,-0.0,-0.0,-0.021235521235521235,-0.26217461701332667,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.11728529953485468,-0.0,-0.0,-0.0,-0.2347891237161677,-0.0,-0.2763712421565261,-0.08981362969437767,-0.0,-1.102987544095152,-0.0,-0.0,-0.0,-0.03065588611744139,-0.26990915618268657,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.11389877051738125,-0.0,-0.0,-0.0,-0.23213505585720526,-0.0,-0.2792548211945328,-0.09046370841914747,-0.0,-1.1037570991699432,-0.0,-0.0,-0.0,-0.03054983461274418,-0.27048617612182485,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.11356260142304331,-0.0,-0.0,-0.0,-0.23205592310572962,-0.0,-0.27961552864810885,-0.09081263263013357,-0.0,-1.1034202970914992,-0.0,-0.0,-0.0,-0.030770190987392337,-0.27047185120459366,-0.0,-0.0
