Date,IWF,IWM,MTUM,SDY,SPY,STT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.24617406816261383,-0.0,-0.17416205051168904,-0.0,1.0,-0.16198791975714333,-0.0,-0.3433167464713799,-0.0,-0.011735987231245892,-0.8764122304634934,-0.0,-0.0,-0.0,-0.0,-0.3158075924013395,-0.0,-0.0
2019-01-03,-0.0,-0.2577855209532402,-0.0,-0.1478082319634135,-0.0,1.0,-0.12441278038764272,-0.0,-0.3468251252216657,-0.0,-0.033755405531530974,-0.886849391780481,-0.0,-0.0,-0.0,-0.0,-0.3136297172012569,-0.0,-0.0
2019-01-04,-0.0,-0.26355556931842816,-0.0,-0.14932028613012108,-0.0,1.0,-0.10968321308023411,-0.0,-0.33366364227541573,-0.0,-0.040442201096212806,-0.884526058278884,-0.0,-0.0,-0.0,-0.0,-0.3154553618431239,-0.0,-0.0
2019-01-07,-0.0,-0.21581170790585397,-0.0,-0.2038925769462885,-0.0,1.0,-0.13961979480989742,-0.0,-0.2855763427881714,-0.0,-0.03663246831623416,-0.8722088111044055,-0.0,-0.0,-0.0,-0.0,-0.263789981894991,-0.0,-0.0
2019-01-08,-0.0,-0.23238756414126172,-0.0,-0.2032297011771808,-0.0,1.0,-0.1348022939933595,-0.0,-0.2789012979172955,-0.0,-0.04222758828856022,-0.8645336552973136,-0.0,-0.0,-0.0,-0.0,-0.2623302143072744,-0.0,-0.0
2019-01-09,-0.0,-0.21585043812267435,-0.0,-0.19103348937702555,-0.0,1.0,-0.14157964229984396,-0.0,-0.2760472932421078,-0.0,-0.04285199855959669,-0.8828471972152203,-0.0,-0.0,-0.0,-0.0,-0.25063017644940583,-0.0,-0.0
2019-01-10,-0.0,-0.23164778206364509,-0.0,-0.18982039537126325,-0.0,1.0,-0.13003254580520732,-0.0,-0.25961306653809063,-0.0,-0.06322324011571841,-0.8858787367405978,-0.0,-0.0,-0.0,-0.0,-0.2532847155255545,-0.0,-0.0
2019-01-11,-0.0,-0.2278640369282417,-0.0,-0.19042623343924225,-0.0,1.0,-0.1269108566632696,-0.0,-0.24785684311492115,-0.0,-0.06585336610514957,-0.8987770517355074,-0.0,-0.0,-0.0,-0.0,-0.23973382890713982,-0.0,-0.0
2019-01-14,-0.0,-0.2298736759984397,-0.0,-0.1910763044978546,-0.0,1.0,-0.13418549524409637,-0.0,-0.24184595073063883,-0.0,-0.061211630209739853,-0.9051519788759863,-0.0,-0.0,-0.0,-0.0,-0.23722507276382512,-0.0,-0.0
2019-01-15,-0.0,-0.171860076408787,-0.0,-0.2570140878701051,-0.0,1.0,-0.15180276981852914,-0.0,-0.21176575931232092,-0.0,-0.062320916905444126,-0.9584527220630373,-0.0,-0.0,-0.0,-0.0,-0.17150191021967526,-0.0,-0.0
2019-01-16,-0.0,-0.15867925648791495,-0.0,-0.2651879565294851,-0.0,1.0,-0.13486549082487084,-0.0,-0.23611853435477162,-0.0,-0.06479007066927964,-0.9477403646297285,-0.0,-0.0,-0.0,-0.0,-0.1619157907239147,-0.0,-0.0
