Date,GATX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.4501427096617477,-0.0,-0.0015485516487520495,-0.0,-0.281836400072873,-0.0,-0.18524928645169125,-0.07475557174955971,-0.016123155401712514,-0.30054047488917224,-0.3459039290702617,-0.0,-0.0,-0.0,-0.38027570292099344,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.4482580252548304,-0.0,-0.009828084588467975,-0.0,-0.29225619960444243,-0.0,-0.18588163699984786,-0.07317815305035752,-0.011988437547542979,-0.2983112733911456,-0.3427354328312795,-0.0,-0.0,-0.0,-0.38031340331659824,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.44705165320737467,-0.0,-0.0,-0.0,-0.29852201737010514,-0.0,-0.19097973487734268,-0.06954136827670272,-0.006795672710650618,-0.3014475087612372,-0.35285692518665246,-0.0,-0.0,-0.0,-0.38019198537254306,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.4269508216348888,-0.0,-0.036187853572390676,-0.0,-0.33227573408363015,-0.0,-0.1626807147774552,-0.04866952018917058,-0.006974168637193571,-0.2932443353587357,-0.3470023047681763,-0.0,-0.0,-0.0,-0.3392499027208237,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.36865549528802155,-0.0,-0.04354413502621133,-0.0,-0.355474076543135,-0.0,-0.1884791369958486,-0.05957395230447562,-0.0,-0.32223265961637526,-0.3287779158207327,-0.0,-0.0,-0.0,-0.36350413623829575,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.3699887882185388,-0.0,-0.04154419563043544,-0.0,-0.35556498287930666,-0.0,-0.18829732432350535,-0.059180024847731875,-0.0,-0.3217781279355171,-0.3296263749583346,-0.0,-0.0,-0.0,-0.3642313869276688,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.3609415337889142,-0.0,-0.04443432042520881,-0.0,-0.3611237661351557,-0.0,-0.19620349278663632,-0.06539104024297647,-0.0,-0.32012148823082764,-0.3197873955960516,-0.0,-0.0,-0.0,-0.36923310554290056,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.359915164369035,-0.0,-0.04802302681411907,-0.0,-0.36146038479018333,-0.0,-0.19457657930616573,-0.06980760490834723,-0.0,-0.3294955309801545,-0.3039842448113922,-0.0,-0.0,-0.0,-0.3615512801090744,-0.0010301469474322074,-0.0
2019-01-14,1.0,-0.0,-0.3584007759692037,-0.0,-0.0494377254402716,-0.0,-0.3599163408202237,-0.0,-0.1963868933951684,-0.07223182079961202,-0.0,-0.32793792246370224,-0.30353732836228065,-0.0,-0.0,-0.0,-0.36328089478948805,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.3471126824403952,-0.0,-0.05862266944671079,-0.0,-0.3579608980751216,-0.0,-0.18846886048409028,-0.07231136494122624,-0.0,-0.33523705919680896,-0.3115462484513341,-0.0,-0.0,-0.0,-0.35055751971716076,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.3320730938878387,-0.0,-0.06424220601914363,-0.0,-0.33705404026765085,-0.0,-0.22405256998829778,-0.04050769646232784,-0.0,-0.31178923995559155,-0.35736789990098117,-0.0,-0.0,-0.0,-0.33354337324091576,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.31558433771061944,-0.0,-0.0741440307009654,-0.0,-0.3547700425736044,-0.0,-0.2236313485638904,-0.05282724710679379,-0.0,-0.2815854170414343,-0.36952089704383284,-0.0,-0.0,-0.0,-0.3260778317443185,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.3157626610728199,-0.0,-0.07380881030866047,-0.0,-0.35516931375486965,-0.0,-0.2217860353611028,-0.05376086305064429,-0.0,-0.2827689541504345,-0.36790530416541806,-0.0,-0.0,-0.0,-0.32577165118369794,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.32959842237361064,-0.0,-0.04813553244890642,-0.0,-0.34851201147364647,-0.0,-0.2216744352814629,-0.06146169475319709,-0.0,-0.279162184773515,-0.36001553722959245,-0.0,-0.0,-0.0,-0.3393689494442453,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.33043582160886575,-0.0,-0.04564327747408668,-0.0,-0.34931445470024197,-0.0,-0.22164471129432148,-0.06066851868446994,-0.0,-0.27932610448964956,-0.36057591779430653,-0.0,-0.0,-0.0,-0.33951668309585686,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.3312945669361816,-0.0,-0.050511680639675385,-0.0,-0.3376793865799445,-0.0,-0.23215084882298534,-0.06450457976549213,-0.0,-0.27729212041650503,-0.35301488796730013,-0.0,-0.0,-0.0,-0.3371125100695169,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.336664677804296,-0.0,-0.0425417661097852,-0.0,-0.3292661097852029,-0.0,-0.22750596658711217,-0.06590095465393794,-0.0,-0.2788484486873508,-0.35933770883054894,-0.0,-0.0,-0.0,-0.34322792362768495,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.3457462731245884,-0.0,-0.02358857690235287,-0.0,-0.3462551637430401,-0.0,-0.26142010417290307,-0.059989223492785716,-0.0,-0.2742621086032449,-0.3525713943602945,-0.0,-0.0,-0.0,-0.32970125127222655,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.3497768664817272,-0.0,-0.040616330961283316,-0.0,-0.3843324086358702,-0.0,-0.28597274152695695,-0.047400796043903036,-0.0,-0.2798516463635267,-0.30599445181522134,-0.0,-0.0,-0.0,-0.3213725726691593,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.34297108673978066,-0.0,-0.0463458110516934,-0.0,-0.3857518354028822,-0.0,-0.2946312577419257,-0.028731985860600016,-0.0,-0.2656877851294601,-0.33635457264569923,-0.0,-0.0,-0.0,-0.32076497779389107,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.3390622644353987,-0.0,-0.08306950097994875,-0.0,-0.37412935323383084,-0.0,-0.2934720337705412,-0.02463440373888135,-0.0,-0.272003618272275,-0.31846826473692147,-0.0,-0.0,-0.0,-0.31035730438715514,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.30467571644042235,-0.0,-0.05221719457013574,-0.0,-0.42558069381598795,-0.0,-0.394027149321267,-0.0,-0.0,-0.29276018099547507,-0.2699547511312217,-0.0,-0.0,-0.0,-0.27740573152337855,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.307490263563083,-0.0,-0.05310509313769888,-0.0,-0.4199196932644989,-0.0,-0.3930803369260031,-0.0,-0.0,-0.2904930108987712,-0.2721069951393292,-0.0,-0.0,-0.0,-0.2828548138755547,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.30271543782281696,-0.0,-0.05062373516174828,-0.0,-0.420213247953605,-0.0,-0.4083124414776331,-0.0,-0.0,-0.29446944754885673,-0.2582535415471049,-0.0,-0.0,-0.0,-0.2859516114416891,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.3066880232101302,-0.0,-0.04901931155368853,-0.0,-0.42225513010365984,-0.0,-0.40551240593550725,-0.0,-0.0,-0.30227568073982286,-0.2492973495723654,-0.0,-0.0,-0.0,-0.287074254283901,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.3041143273256873,-0.0,-0.0576187875477881,-0.0,-0.4293343042660355,-0.0,-0.41625705443291466,-0.0,-0.0,-0.3013835791006736,-0.23687723769646218,-0.0,-0.0,-0.0,-0.288579404090054,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.304126213592233,-0.0,-0.05703883495145631,-0.0,-0.42964199029126215,-0.0,-0.41653519417475726,-0.0,-0.0,-0.30145631067961165,-0.23677184466019416,-0.0,-0.0,-0.0,-0.2884101941747573,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.2990816202408466,-0.0,-0.07261890280987714,-0.0,-0.41518671694441067,-0.0,-0.4187750881887848,-0.0,-0.0,-0.31516847098893075,-0.23047682763654054,-0.0,-0.0,-0.0,-0.28968495316871423,-0.0,-0.0
