Date,ENIA,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.2950978105108808,-0.6979038224414303,-0.00579864698237078,-0.6872729696404172,-0.646515812976972,0.0
2018-09-25,1.0,-0.29509398746833754,-0.6980069324090122,-0.00576589788028263,-0.6873416877749634,-0.646647113718171,0.0
2018-09-26,1.0,-0.2947922917916917,-0.6979395879175836,-0.004534240181369608,-0.6880376075215043,-0.6486964059478563,0.0
2018-09-27,1.0,-0.29594963693291587,-0.6935580574245553,-0.0057624408766904275,-0.6875291452934515,-0.6481247085470655,0.0
2018-09-28,1.0,-0.2966751066098081,-0.6931969616204692,-0.006096748400852879,-0.6874666844349681,-0.6481210021321961,0.0
2018-10-01,1.0,-0.300561234716376,-0.6933921293512394,-0.005445313021981693,-0.6912874991648293,-0.6499966593171644,0.0
2018-10-02,1.0,-0.3028479743281188,-0.6780652493648884,-0.011298301912020326,-0.6956478138788608,-0.6548335338949057,0.0
2018-10-03,1.0,-0.3033072236727589,-0.6665327709714133,-0.009138381201044385,-0.7027515565374572,-0.6656624489522662,0.0
2018-10-04,1.0,-0.3052451997056266,-0.6623737204790259,-0.009834749448049776,-0.7047902589148324,-0.6629089449387838,0.0
2018-10-05,1.0,-0.3030860276171052,-0.6636798288140693,-0.004313083018489417,-0.7077802668093215,-0.6646160018723462,0.0
2018-10-08,1.0,-0.30129124820659975,-0.6605385205698843,-0.0016349137499582932,-0.70938573954823,-0.6637082513095994,0.0
2018-10-09,1.0,-0.2925151628096093,-0.6758038830345949,-0.0,-0.7303899976281638,-0.6896282993934876,0.0
2018-10-10,1.0,-0.2914221754909609,-0.6775769087270631,-0.0,-0.7307600990401248,-0.6919919953871724,0.0
2018-10-11,1.0,-0.2282765873537531,-0.6561719468910214,-0.0,-0.7078020244511635,-0.6942289996056265,0.0
2018-10-12,1.0,-0.23199585142931228,-0.6455564918649122,-0.0,-0.6900563946327867,-0.6734621118817657,0.0
2018-10-15,1.0,-0.2228368106097364,-0.6505579815623483,-0.0,-0.6883066472586123,-0.6730066310852337,0.0
2018-10-16,1.0,-0.2173842667529945,-0.6607963742311427,-0.0,-0.6872450631272257,-0.671900291356426,0.0
2018-10-17,1.0,-0.2225627649168569,-0.6723182262797522,-0.0,-0.6917508966416694,-0.6738832735572221,0.0
2018-10-18,1.0,-0.2223924880179975,-0.672296305956767,-0.0,-0.691826154999837,-0.6739265103844022,0.0
2018-10-19,1.0,-0.20983096949679425,-0.6630399585519073,-0.0,-0.6925393433067807,-0.67275435528787,0.0
2018-10-22,1.0,-0.20985495985495986,-0.6551735301735302,-0.0,-0.6962898212898213,-0.6762173012173013,0.0
2018-10-23,1.0,-0.22014234181534562,-0.6601345422638198,-0.0,-0.6932826362484157,-0.6762211172857561,0.0
2018-10-24,1.0,-0.2180348622066413,-0.6571558412049209,-0.0,-0.6936410556042457,-0.6772162170935178,0.0
2018-10-25,1.0,-0.18417659822018173,-0.611270085846357,-0.0,-0.7009528002264079,-0.6481557183736361,0.0
2018-10-26,1.0,-0.18259043320168014,-0.6074540781142247,-0.0,-0.6994545796501787,-0.6451006206507429,0.0
2018-10-29,1.0,-0.15510012515644556,-0.6242177722152691,-0.0,-0.6914893617021277,-0.6581038798498122,0.0
2018-10-30,1.0,-0.20838718014990953,-0.6561449987076764,-0.0,-0.719501163091238,-0.6468079607133626,0.0
2018-10-31,1.0,-0.20790753860720232,-0.6740344118319239,-0.0,-0.7273825459531815,-0.6555878415880375,0.0
2018-11-01,1.0,-0.1945947708156745,-0.6837386711873248,-0.0,-0.7263480472061028,-0.655408489274304,0.0
2018-11-02,1.0,-0.19345831671320304,-0.7249368435048531,-0.0,-0.7327815450073129,-0.6728493551389443,0.0
2018-11-05,1.0,-0.18857446879260467,-0.7397998204369368,-0.0,-0.7347122003125728,-0.6621554218069364,0.0
2018-11-06,1.0,-0.1940075155465399,-0.7442386352299558,-0.0,-0.7309367829470255,-0.656313391639786,0.0
2018-11-07,1.0,-0.19315607090497136,-0.7485339197654272,-0.0,-0.731574037051846,-0.6587031853925097,0.0
2018-11-08,1.0,-0.16024347480895829,-0.7539779681762546,-0.0,-0.72420523338516,-0.6696880479010222,0.0
2018-11-09,1.0,-0.1620439407495775,-0.7556748517082547,-0.0,-0.7245915763661066,-0.6714716505948239,0.0
2018-11-12,1.0,-0.16105610561056108,-0.7434323432343234,-0.0,-0.7274917491749174,-0.6683168316831684,0.0
2018-11-13,1.0,-0.1367115938236064,-0.7389753991101806,-0.0,-0.7304697723109134,-0.6652381575503795,0.0
2018-11-14,1.0,-0.13680078508341512,-0.7388289172391233,-0.0,-0.730421982335623,-0.665129211645404,0.0
2018-11-15,1.0,-0.13911484445034694,-0.7625419170623194,-0.0,-0.7614130615226269,-0.6570935290016269,0.0
2018-11-16,1.0,-0.1410942956926659,-0.765607849659072,-0.0,-0.7625145518044238,-0.6569100282720772,0.0
2018-11-19,1.0,-0.13712151527277577,-0.7696745364812592,-0.0,-0.7677404295051354,-0.6601307189542484,0.0
2018-11-20,1.0,-0.09642028505137554,-0.7619821014252569,-0.0,-0.774245939675174,-0.6819025522041763,0.0
2018-11-21,1.0,-0.09818552363421208,-0.7555716257971206,-0.0,-0.771119584511209,-0.6622510025639341,0.0
2018-11-23,1.0,-0.0983919234437173,-0.7572100365023512,-0.0,-0.770627116971949,-0.6623039231806372,0.0
2018-11-26,1.0,-0.09779107225034514,-0.759976332916968,-0.0,-0.7688514890539742,-0.6604759713365328,0.0
2018-11-27,1.0,-0.08668892817390166,-0.7657631113730112,-0.0,-0.7652720487134158,-0.6559942381981274,0.0
2018-11-28,1.0,-0.09251579778830964,-0.7509215376513955,-0.0,-0.7809044233807267,-0.6668970510795156,0.0
2018-11-29,1.0,-0.07450482147511077,-0.7398683867604899,-0.0,-0.7756059421422987,-0.6677417253062289,0.0
2018-11-30,1.0,-0.07540394973070018,-0.7432022196833686,-0.0,-0.7811000489636037,-0.664566672107067,0.0
2018-12-03,1.0,-0.07118100967826314,-0.7476131310489145,-0.0,-0.7843316766936961,-0.6665903740517918,0.0
2018-12-04,1.0,-0.06491897355635984,-0.7495842707620072,-0.0,-0.7813427239231797,-0.6647755062114838,0.0
2018-12-06,1.0,-0.057250087465411395,-0.6853471581692694,-0.0,-0.796094271810693,-0.6418688972997041,0.0
2018-12-07,1.0,-0.07020011508215587,-0.6888306374272745,-0.0,-0.8015152483856531,-0.6362125183811778,0.0
2018-12-10,1.0,-0.050816869300911845,-0.6895263424518744,-0.0,-0.8018933637284701,-0.6238918439716312,0.0
2018-12-11,1.0,-0.052744886975242204,-0.6888811498765276,-0.0,-0.8019375672766417,-0.6223959982270626,0.0
2018-12-12,1.0,-0.05259158408004306,-0.6890099103948326,-0.0,-0.8017287781401387,-0.622930057309312,0.0
2018-12-13,1.0,-0.05325856224059816,-0.690175205145265,-0.0,-0.801096220257897,-0.6237683363431866,0.0
2018-12-14,1.0,-0.05945551928501252,-0.6736918834976072,-0.0,-0.8116819319874498,-0.6244414160301716,0.0
2018-12-17,1.0,-0.039343951459992414,-0.6753886992794842,-0.0,-0.7997092655795728,-0.6457464290228795,0.0
2018-12-18,1.0,-0.02574244992779557,-0.664437747221699,-0.0,-0.7988635650153826,-0.6502793997614115,0.0
2018-12-19,1.0,-0.027626043824951343,-0.6639354555157908,-0.0,-0.7978589816035663,-0.6499026809819803,0.0
2018-12-20,1.0,-0.026890283893937977,-0.652456354039789,-0.0,-0.7995252818638934,-0.6442737124832132,0.0
2018-12-21,1.0,-0.021516074870965733,-0.6550587650021764,-0.0,-0.8065729743175174,-0.6261115602263541,0.0
2018-12-24,1.0,-0.004971897968006918,-0.6378234821814589,-0.0,-0.8038416404175158,-0.6414983632882466,0.0
2018-12-26,1.0,-0.0057868952847519904,-0.6489895897121862,-0.0,-0.7796693202694427,-0.6274341702388242,0.0
2018-12-27,1.0,-0.0,-0.6120292763546217,-0.0,-0.7103647739346004,-0.628880887734624,0.0
2018-12-28,1.0,-0.0,-0.6119473466737501,-0.0,-0.7104952482143911,-0.6290065521515849,0.0
2018-12-31,1.0,-0.0,-0.6102795737017683,-0.0,-0.7116582528857793,-0.6302659935641958,0.0
2019-01-02,1.0,-0.0,-0.6093676262387919,-0.0,-0.7098572439830109,-0.6302796130250118,0.0
2019-01-03,1.0,-0.0,-0.6108173573981627,-0.0,-0.7059935603934658,-0.6371074941659528,0.0
2019-01-04,1.0,-0.0,-0.613410085465065,-0.0,-0.6840729536843959,-0.6394607771153338,0.0
2019-01-07,1.0,-0.0,-0.6037592889406965,-0.0,-0.6787119335567535,-0.6317062509106804,0.0
2019-01-08,1.0,-0.0,-0.5893527272727273,-0.0,-0.6900363636363637,-0.6297018181818183,0.0
2019-01-09,1.0,-0.0,-0.5833478589274301,-0.0,-0.6892394398930916,-0.63253152053919,0.0
2019-01-10,1.0,-0.0,-0.5826097058054773,-0.0,-0.6895420091191589,-0.6320390323236429,0.0
2019-01-11,1.0,-0.0,-0.5729324182854484,-0.0,-0.6931196929161335,-0.6419099685936954,0.0
2019-01-14,1.0,-0.0,-0.5722986362046859,-0.0,-0.6904650891712321,-0.6513288262035202,0.0
2019-01-15,1.0,-0.0,-0.5668339948634135,-0.0,-0.6918923651646043,-0.6597595143590941,0.0
2019-01-16,1.0,-0.0,-0.568503937007874,-0.0,-0.6855059784193642,-0.6623213764946049,0.0
2019-01-17,1.0,-0.0,-0.568612010382944,-0.0,-0.6855076267973285,-0.6624376585878029,0.0
2019-01-18,1.0,-0.0,-0.5674154008562547,-0.0,-0.6885813148788927,-0.6764119406486423,0.0
2019-01-22,1.0,-0.0,-0.5378313396063996,-0.0,-0.7537771973047582,-0.6767194039597494,0.0
2019-01-23,1.0,-0.0,-0.5250052001307461,-0.0,-0.7593379490684337,-0.6871601343119484,0.0
2019-01-24,1.0,-0.0,-0.525612075112907,-0.0,-0.758260042785833,-0.6873662942714522,0.0
2019-01-25,1.0,-0.0,-0.4703570456812891,-0.0,-0.8388910723463434,-0.7140006651147323,0.0
2019-01-28,1.0,-0.0,-0.4457470917056957,-0.0,-0.8701616558392506,-0.7056957244296721,0.0
2019-01-29,1.0,-0.0,-0.4386979560938683,-0.0,-0.8716124148372445,-0.7176987130961393,0.0
2019-01-30,1.0,-0.0,-0.4359533545358171,-0.0,-0.8688474935635317,-0.7240951082841133,0.0
