Date,IWF,IWM,MO,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,1.0,-0.0,-0.02741195980879914,-0.0,-0.3812961337105323,-0.0,-0.04002861509446232,-0.0,-0.0039670926413683215,-0.137807693558352,-0.0,-0.0,-1.092056059571424,-0.0,-0.5691152082723636,-0.0,-0.0
2019-01-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32230977909830766,-0.0,-0.04815269345045859,-0.0,-0.03875468285751195,-0.15643973646815654,-0.0,-0.0,-1.1075442449295956,-0.0,-0.556355767988632,-0.0,-0.0
2019-01-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30412602669404515,-0.0,-0.026918634496919915,-0.0,-0.05438270020533881,-0.1467851642710472,-0.0,-0.0,-1.1227541067761806,-0.0,-0.5534843429158111,-0.0,-0.0
2019-01-07,-0.0,-0.0,1.0,-0.0,-0.012097658820948381,-0.0,-0.3096185789952048,-0.0,-0.0,-0.0,-0.04741906164791425,-0.1263985959193907,-0.0,-0.0,-1.109881844109443,-0.0,-0.5286614222584386,-0.0,-0.0
2019-01-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32110121043722656,-0.0,-0.0,-0.0,-0.017374085784548562,-0.15745265242247133,-0.0,-0.0,-1.125067867522596,-0.0,-0.5727699530516432,-0.0,-0.0
2019-01-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3069523809523809,-0.0,-0.0,-0.0,-0.012412698412698413,-0.1691111111111111,-0.0,-0.0,-1.1236507936507936,-0.0,-0.5624761904761905,-0.0,-0.0
2019-01-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3184670551322277,-0.0,-0.0,-0.0,-0.04098098226291862,-0.17951591214701929,-0.0,-0.0,-1.077703784337581,-0.0,-0.5849715054107704,-0.0,-0.0
2019-01-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29993262104148616,-0.0,-0.0,-0.0,-0.04023486379824815,-0.19835081977732857,-0.0,-0.0,-1.101838483010877,-0.0,-0.5681650463631405,-0.0,-0.0
2019-01-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3003048291352479,-0.0,-0.0,-0.0,-0.040077009465746834,-0.19858815979464145,-0.0,-0.0,-1.1015883202310284,-0.0,-0.5682015081020375,-0.0,-0.0
2019-01-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2894804115804947,-0.0,-0.0,-0.0,-0.038665558893078544,-0.20630152744935135,-0.0,-0.0,-1.1086470249888158,-0.0,-0.5524062120534288,-0.0,-0.0
