Date,AGNC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15097072177861282,-0.0,-0.11617347737591985,-0.07086660403945515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26779004227336783,-0.33339204634413655,-0.0,-0.017927039298575233
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09675964950110756,-0.006959010448317097,-0.12434085429204321,-0.0963871954207751,-0.0,-0.0,-0.0,-0.0,-0.03030600043126262,-0.22617764099347226,-0.350146041205183,-0.0,-0.029208241036598515
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055913011166956766,-0.0030508673459409778,-0.08953122249819101,-0.11544403809672815,-0.024543836661255942,-0.0,-0.0,-0.0,-0.0342244734320302,-0.2683003148651556,-0.34983278900123216,-0.0,-0.014863199890481687
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0774914089347079,-0.0,-0.06414662084765177,-0.08098510882016036,-0.02716685757922871,-0.0,-0.0,-0.0,-0.014585719740358915,-0.2965444826269568,-0.3180221458571974,-0.0,-0.030164184803360063
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08386245410036719,-0.0,-0.06789320685434516,-0.08594706242350061,-0.023179314565483475,-0.0,-0.0,-0.0,-0.018378977968176256,-0.29054467564259484,-0.3225596695226438,-0.0,-0.020100214198286413
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11490256018341613,-0.015208253725640046,-0.05976308750477647,-0.05779518532670998,-0.02254489873901414,-0.0,-0.0,-0.0,-0.03188765762323271,-0.26557126480703097,-0.3151318303400841,-0.0,-0.02777990064959878
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11489556684104012,-0.018519225629080913,-0.05824964679827408,-0.05559586085761197,-0.02501050059185154,-0.0,-0.0,-0.0,-0.027206078888082783,-0.26671503302913435,-0.3148077437091909,-0.0,-0.028198862117682997
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10272839623538359,-0.012092404220933549,-0.04374940583705675,-0.051696929365909305,-0.025192508793611557,-0.008517919954368285,-0.0,-0.0,-0.042532560129289854,-0.2485977754539405,-0.3149538929556041,-0.0,-0.05124061222549672
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10775155374232662,-0.04348572082205361,-0.034754260876196284,-0.04060700804514432,-0.018149235520646664,-0.0073969573340450685,-0.0,-0.0,-0.048976245853509744,-0.2503908186220308,-0.30725969420825866,-0.0,-0.04766080756472338
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1094831017684857,-0.020433307428398127,-0.025759614837841425,-0.04088556968743484,-0.023485035161210834,-0.03804234509164661,-0.0,-0.0,-0.060390090414542144,-0.2746175862918665,-0.2648748033436321,-0.0,-0.037511609833766134
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09912915629947976,-0.03745381889466938,-0.04736861946769207,-0.020696674960416196,-0.025559828093191586,-0.024410012817612906,-0.0,-0.0,-0.0572268717484732,-0.27833069441302877,-0.25629570986956196,-0.0,-0.038490537585764914
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09997926523533956,-0.03796346911462555,-0.047312962997869974,-0.021149459953629525,-0.026031554541855947,-0.021036361237299954,-0.0,-0.0,-0.05990462008256207,-0.27724265329588504,-0.25550884997455275,-0.0,-0.0388682588452621
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09788130809468255,-0.03750047040228803,-0.03936326346291348,-0.024197493696609337,-0.025495804011590708,-0.02389643623226583,-0.0,-0.0,-0.061020584804124485,-0.2766153614571181,-0.25569186768524443,-0.0,-0.03994656230007902
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09267002943989198,-0.035440379530836875,-0.03754055016970129,-0.031258789776669356,-0.02265184046203754,-0.022558082844231095,-0.0,-0.0,-0.05282304187215211,-0.2802415196234694,-0.26051491683699296,-0.0,-0.03947195709651409
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09253429278165055,-0.03521100367288809,-0.037515928341203805,-0.03086350348549584,-0.022487069934787496,-0.022636983734352748,-0.0,-0.0,-0.05172026085001124,-0.28073232891087624,-0.2604377482947305,-0.0,-0.03978337455962821
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09365332333364583,-0.03521139964376114,-0.03691759632511484,-0.0306365426080435,-0.02191806506046686,-0.02287428517858817,-0.0,-0.0,-0.053042092434611415,-0.2796100121871192,-0.2608605981063092,-0.0,-0.040217493203337396
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0982456140350877,-0.028539262594990147,-0.0397410638896707,-0.03035932076179754,-0.02129655690027207,-0.022647527910685805,-0.0,-0.0,-0.06107514776245426,-0.2774181442912093,-0.25694718078619005,-0.0,-0.04006004315601839
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09826015223667929,-0.027991300761183398,-0.04683340207731824,-0.02947242116314823,-0.023210469083955156,-0.0209606659417301,-0.0,-0.0,-0.054932693389328435,-0.28954966440436464,-0.24700963665679257,-0.0,-0.036615546139712775
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09905173223171533,-0.02846681062811004,-0.044822082433574315,-0.03246643507651864,-0.024279410384001505,-0.021425218289362502,-0.0,-0.0,-0.05094357337339218,-0.2820955778800113,-0.25606985259600035,-0.0,-0.03813726410665666
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09904783368077075,-0.028283283565271284,-0.044415647829924694,-0.0328657013540669,-0.02415159539504573,-0.021747704096005408,-0.0,-0.0,-0.0512141529100231,-0.28172479200706146,-0.25631490976017424,-0.0,-0.03829323717768137
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0964836728579988,-0.042577890952666266,-0.04270895745955662,-0.033403235470341526,-0.019997004194128223,-0.02495880766926303,-0.0,-0.0,-0.05184616536848412,-0.2841334631515878,-0.2518536548831636,-0.0,-0.024415817855002995
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12007371967905876,-0.030158050524042666,-0.07574883184094419,-0.0,-0.017573580058454493,-0.03404881136325558,-0.0,-0.0,-0.025262021334028332,-0.2988253253160079,-0.23096971163691196,-0.0,-0.028966621367537276
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10628901518680706,-0.019062703810677352,-0.07695891176744621,-0.0,-0.010304667846827542,-0.03555389918941582,-0.0,-0.0,-0.02992639522966552,-0.2988167334389267,-0.2373800428584739,-0.0,-0.04913817199291904
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10765073152548692,-0.018563041655018174,-0.07635821451868419,-0.0,-0.010250675612710838,-0.03574690150032616,-0.0,-0.0,-0.030211536669462306,-0.29890970086664803,-0.23682788183766657,-0.0,-0.049240518125058245
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11093283582089551,-0.025597014925373134,-0.07111940298507463,-0.0,-0.009421641791044775,-0.04029850746268657,-0.0,-0.0,-0.033638059701492536,-0.29557835820895517,-0.23664179104477612,-0.0,-0.042481343283582086
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11485677959763668,-0.04719168349412908,-0.0658140752374542,-0.0,-0.003122429137686037,-0.03827312841223544,-0.0,-0.0,-0.03767481863734949,-0.2870017201406028,-0.23994091690973002,-0.0,-0.035842494951761276
