Date,IWF,IWM,MTUM,SDY,SPY,TRN,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6420110414321701,-0.0,-0.25277375783888084,-0.0,1.0,-0.8206571260116845,-0.0,-0.6924478747923031,-0.0,-0.0,-0.1313716031516321,-0.10628718443479658,-0.0,-0.2571688910328563,-0.0,-1.4572010505440316,-0.0,-0.0
2019-01-03,-0.0,-0.6807399115091423,-0.0,-0.1594434671357748,-0.0,1.0,-0.7048350125273202,-0.0,-0.7049416280185511,-0.0,-0.021163175009328853,-0.17852764006610158,-0.14222506530198836,-0.0,-0.2970840663148355,-0.0,-1.4418679034063648,-0.0,-0.0
2019-01-04,-0.0,-0.7159458742371982,-0.0,-0.16428760944547627,-0.0,1.0,-0.6817192889360573,-0.0,-0.6812947731493765,-0.0,-0.048235606261607854,-0.16221809498540726,-0.08999734677633324,-0.0,-0.31212523215707083,-0.0,-1.4507296365083577,-0.0,-0.0
2019-01-07,-0.0,-0.6128387724780983,-0.0,-0.30626568984066804,-0.0,1.0,-0.7874891131717814,-0.0,-0.5804088324196937,-0.0,-0.038219171064091395,-0.13781443721502126,-0.048004508427685846,-0.0,-0.25380398585993136,-0.0,-1.3583687688918489,-0.0,-0.0
2019-01-08,-0.0,-0.6495893223819302,-0.0,-0.3047741273100616,-0.0,1.0,-0.7843429158110884,-0.0,-0.5685831622176591,-0.0,-0.050256673511293634,-0.11863449691991786,-0.045893223819301845,-0.0,-0.2523613963039015,-0.0,-1.3591375770020533,-0.0,-0.0
2019-01-09,-0.0,-0.6014385553231648,-0.0,-0.27138703259705144,-0.0,1.0,-0.8265061470183135,-0.0,-0.5721573228587461,-0.0,-0.053716267918175784,-0.1820639698005407,-0.012702137427944701,-0.0,-0.25271642095597613,-0.0,-1.3285721573228586,-0.0,-0.0
2019-01-10,-0.0,-0.5993253947973629,-0.0,-0.26979097460009194,-0.0,1.0,-0.8323708284356313,-0.0,-0.579956048448919,-0.0,-0.047529002913067914,-0.181683446619308,-0.006132774569428118,-0.0,-0.26452700976133287,-0.0,-1.32932999437829,-0.0,-0.0
2019-01-11,-0.0,-0.5938071995118975,-0.0,-0.26367703884482413,-0.0,1.0,-0.8243339434614603,-0.0,-0.554403091315843,-0.0,-0.05435224730526744,-0.2127313402481188,-0.0,-0.0,-0.28635346756152125,-0.0,-1.2946918852959122,-0.0,-0.0
2019-01-14,-0.0,-0.5946688371146607,-0.0,-0.2610133279072133,-0.0,1.0,-0.826381117102452,-0.006256994607793265,-0.5475633329942008,-0.0,-0.04934377861430461,-0.21716349577780036,-0.0,-0.0,-0.29519788381320583,-0.0,-1.2894495879540135,-0.0,-0.0
2019-01-15,-0.0,-0.5158453373768006,-0.0,-0.33363659337882234,-0.0,1.0,-0.8354814253222138,-0.0,-0.504422542330048,-0.0,-0.054081374778872884,-0.2982562547384382,-0.0,-0.0,-0.33606267374273435,-0.0,-1.1765984331564316,-0.0,-0.0
