Date,IWF,IWM,MTUM,SPY,TRN,VLUE,VXX
2018-09-24,-0.2584382726697717,-0.6612903225806451,-0.0,-0.4757920763613363,1.0,-0.47950089126559714,0.0
2018-09-25,-0.260008621928438,-0.6600948412128179,-0.0013507687886190544,-0.4747808593188677,1.0,-0.47774105474924555,0.0
2018-09-26,-0.259064226519337,-0.6599620165745856,-0.0,-0.4762028084714549,1.0,-0.48230317679558016,0.0
2018-09-27,-0.2612858703778251,-0.6552418195410893,-0.0,-0.4764793835183162,1.0,-0.4823164069239175,0.0
2018-09-28,-0.259949390384173,-0.6563434552564987,-0.0006038647342995169,-0.4763342535081665,1.0,-0.4823153899240855,0.0
2018-10-01,-0.26041696621135874,-0.6557584471603163,-0.0006901509705248023,-0.47652048885693743,1.0,-0.48224299065420556,0.0
2018-10-02,-0.26180615473109003,-0.6445211389128559,-0.004860511935576647,-0.47943629565717566,1.0,-0.4854472246189243,0.0
2018-10-03,-0.2616733755031627,-0.6424381828637148,-0.004801610120759057,-0.47987349051178835,1.0,-0.48642898217366304,0.0
2018-10-04,-0.2602057076633348,-0.657395335361437,-0.004316963638997537,-0.4788063160944516,1.0,-0.496595683036361,0.0
2018-10-05,-0.24025653675382339,-0.651063582808555,-0.0,-0.4945297309846484,1.0,-0.5161496270930671,0.0
2018-10-08,-0.23803548500058366,-0.652066067468192,-0.0,-0.50747052643866,1.0,-0.5205731294502159,0.0
2018-10-09,-0.23921545735800598,-0.6525305002626817,-0.0,-0.5071799661432491,1.0,-0.5197303134668146,0.0
2018-10-10,-0.2422251423565484,-0.6518031829464156,-0.0,-0.5094466345451891,1.0,-0.5166593663308513,0.0
2018-10-11,-0.21596203623813634,-0.645786597641645,-0.0,-0.4989646246764452,1.0,-0.515358067299396,0.0
2018-10-12,-0.21310632463006343,-0.6431754556361766,-0.0,-0.49225846997657546,1.0,-0.5081128949322974,0.0
2018-10-15,-0.18559762435040833,-0.6713208840157616,-0.0,-0.4881503055222432,1.0,-0.5102792530409458,0.0
