Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WHR,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.27012528934122054,-0.0,-0.3570929933497446,-0.0,-0.0,-0.0,1.0,-0.5069258184223095,-0.2254840724547158,-0.0,-0.16993055810706542,-0.0,-0.0,-0.5341514494617334,-0.25248925304037917,-0.3579747951647867,-0.0,-0.0
2019-01-03,-0.0,-0.2792902016973438,-0.0,-0.3167272860869246,-0.0,-0.0,-0.0,1.0,-0.5101950843161027,-0.24266137624453507,-0.0,-0.18931628641757597,-0.0,-0.0,-0.5590947499908153,-0.21231492707300048,-0.3642308681435762,-0.0,-0.0
2019-01-04,-0.0,-0.2960043988269795,-0.0,-0.312683284457478,-0.0,-0.0,-0.0,1.0,-0.4577346041055719,-0.25194281524926687,-0.0,-0.16781524926686217,-0.0,-0.0,-0.564882697947214,-0.2571480938416423,-0.35747800586510264,-0.0,-0.0
2019-01-07,-0.0,-0.2654087601655015,-0.0,-0.36349693251533743,-0.0,-0.0,-0.0,1.0,-0.4233128834355828,-0.22506777000998718,-0.0,-0.16361107147952633,-0.0,-0.0,-0.529640462262805,-0.30507205022114425,-0.2912327008132401,-0.0,-0.0
2019-01-08,-0.0,-0.31052254831782394,-0.0,-0.3569792412312097,-0.0,-0.0,-0.0,1.0,-0.4151753758052971,-0.2174302075876879,-0.0,-0.1477093772369363,-0.0,-0.0,-0.5222619899785255,-0.33045812455261275,-0.2785612025769506,-0.0,-0.0
2019-01-09,-0.0,-0.30028116880805783,-0.0,-0.3487560949567569,-0.0,-0.0,-0.0,1.0,-0.4137808306936684,-0.21076983307826458,-0.0,-0.16631668861444282,-0.0,-0.0,-0.526995764672385,-0.3241983129871517,-0.2680001423639535,-0.0,-0.0
2019-01-10,-0.0,-0.33581395348837206,-0.0,-0.3752415026833631,-0.0,-0.0,-0.0,1.0,-0.3979606440071556,-0.19481216457960643,-0.0,-0.18561717352415025,-0.0,-0.0,-0.4797853309481216,-0.3251520572450805,-0.2834347048300536,-0.0,-0.0
2019-01-11,-0.0,-0.33067217905766627,-0.0,-0.3781096300520351,-0.0,-0.0,-0.0,1.0,-0.3827072492693706,-0.20119039133224037,-0.0,-0.1961650866063155,-0.0,-0.0,-0.49262242497683373,-0.30882457766056026,-0.27375436595623354,-0.0,-0.0
2019-01-14,-0.0,-0.3341886738657828,-0.0,-0.37478170996828114,-0.0,-0.0,-0.0,1.0,-0.38030578424035066,-0.19751238461812606,-0.0,-0.1992587048718771,-0.0,-0.0,-0.49727360205281723,-0.3110232011119427,-0.26953918528814286,-0.0,-0.0
2019-01-15,-0.0,-0.2864469123576431,-0.0,-0.4034094928202589,-0.0,-0.0,-0.0,1.0,-0.36227629624389895,-0.1969300417344557,-0.0,-0.24319162481431705,-0.0,-0.0,-0.5026879818914904,-0.3477753413029639,-0.1941005871118342,-0.0,-0.0
2019-01-16,-0.0,-0.27638014144470635,-0.0,-0.41726188381830337,-0.0,-0.0,-0.0,1.0,-0.4172266985679603,-0.1643151191020724,-0.0,-0.22483374969212905,-0.0,-0.0,-0.49509165757714363,-0.3536821364484008,-0.16966327715421695,-0.0,-0.0
2019-01-17,-0.0,-0.2627850421175061,-0.0,-0.43245338878511264,-0.0,-0.0,-0.0,1.0,-0.42395939801924365,-0.1897226236210482,-0.0,-0.17527226588658235,-0.0,-0.0,-0.5423818418919395,-0.3375744545871075,-0.160363726077609,-0.0,-0.0
2019-01-18,-0.0,-0.26170100369783417,-0.0,-0.43328050713153726,-0.0,-0.0,-0.0,1.0,-0.41979221693960206,-0.19137172037330516,-0.0,-0.17629864412748725,-0.0,-0.0,-0.54301813699595,-0.3373129072019722,-0.15897164993836943,-0.0,-0.0
