Date,BHVN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.4783838841104573,-0.0,-0.6120416478044365,-0.0,-1.8112267994567677,-0.45597555454956995,-1.5637166138524219,-0.37822544137618835,-0.0,-0.0,-0.0,-0.0,-0.8881846989588049,-0.0,-3.1294703485740154,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.4766491208421997,-0.0,-0.5616530406540486,-0.0,-1.7134057565236869,-0.5245828200246389,-1.5604210997872103,-0.39746892149176843,-0.0,-0.0,-0.0,-0.0,-0.8899092843543511,-0.0,-3.0753723821256584,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.5130762411347518,-0.0,-0.5519725177304965,-0.0,-1.6405141843971631,-0.5070921985815603,-1.4580008865248226,-0.41921542553191493,-0.0,-0.0,-0.0,-0.0,-0.9030363475177305,-0.0,-3.0886524822695036,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.3671584757456745,-0.0,-0.7790043519796199,-0.0,-1.9218766585288185,-0.4296783780914977,-1.2033754378516082,-0.22046491879842903,-0.0,-0.0,-0.0,-0.0,-0.7946077911049781,-0.0,-2.898418426918586,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.3503719447396385,-0.0,-0.777470775770457,-0.0,-1.9336875664187037,-0.4161530286928799,-1.2172157279489904,-0.2234856535600425,-0.0,-0.0,-0.0,-0.0,-0.7971307120085015,-0.0,-2.911477151965993,-0.0,-0.0
2019-01-09,1.0,-0.0,-1.2293713681986267,-0.0,-0.7071315372424724,-0.0,-2.033703116745906,-0.5672477548864236,-1.2161648177496038,-0.11970417326994189,-0.0,-0.025884838880084523,-0.0,-0.0,-0.8132065504490227,-0.0,-2.8321183306920235,-0.0,-0.02070787110406762
2019-01-10,1.0,-0.0,-1.2302492606675117,-0.0,-0.7076468103084073,-0.0,-2.0327418673426276,-0.56886354034643,-1.2149345162653147,-0.1185044359949303,-0.0,-0.026404731727925644,-0.0,-0.0,-0.8106252640473173,-0.0,-2.830904098014364,-0.0,-0.021123785382340516
2019-01-11,1.0,-0.0,-1.1578561708363864,-0.0,-0.6843923374856066,-0.0,-1.9691196482780278,-0.5657908510415576,-1.1438291636135245,-0.10593530828012143,-0.0,-0.08824453051397467,-0.0,-0.0,-0.8414110750549565,-0.0,-2.7622736313200043,-0.0,-0.1489584423741233
2019-01-14,1.0,-0.0,-1.1556697786635897,-0.0,-0.696003356760726,-0.0,-1.9709430399664325,-0.5364523235078149,-1.1560893737543272,-0.12388545054022868,-0.0,-0.0895835518724431,-0.0,-0.0,-0.835728521976293,-0.0,-2.7784537920906325,-0.0,-0.1471729780761565
2019-01-15,1.0,-0.0,-1.0840986482303168,-0.0,-0.7407904241048396,-0.0,-1.9438654421628314,-0.4996388401609741,-1.1130946238778248,-0.12630275513362912,-0.0,-0.18171499329274587,-0.0,-0.0,-0.8575998348983593,-0.0,-2.6159323083273143,-0.0,-0.155814673408317
2019-01-16,1.0,-0.0,-1.0267445434983093,-0.0,-0.7774362127267139,-0.0,-1.892919356491444,-0.6060047135977047,-1.2878368685316117,-0.0,-0.0,-0.10113741162004304,-0.0,-0.0,-0.831745055845886,-0.0,-2.553437852238959,-0.0,-0.16979198688390207
2019-01-17,1.0,-0.0,-1.013098649201801,-0.0,-0.7752762996316004,-0.0,-1.9006344658207124,-0.617069177241097,-1.2906262791649612,-0.0,-0.0,-0.06446991404011461,-0.0,-0.0,-0.8512075317232911,-0.0,-2.5373516168645107,-0.0,-0.183483422022104
2019-01-18,1.0,-0.0,-1.0109005704971474,-0.0,-0.7637530562347188,-0.0,-1.8989405052974737,-0.616442542787286,-1.2631418092909537,-0.005093724531377343,-0.0,-0.06733903830480849,-0.0,-0.0,-0.8424001629991851,-0.0,-2.5302567237163816,-0.0,-0.18918092909535453
2019-01-22,1.0,-0.0,-1.1061498708010336,-0.0,-0.6550904392764858,-0.0,-1.9247545219638242,-0.5542118863049096,-1.2379328165374677,-0.11648578811369509,-0.0,-0.04320413436692506,-0.0,-0.0,-0.82656330749354,-0.0,-2.7289922480620152,-0.0,-0.14242894056847547
2019-01-23,1.0,-0.0,-1.1079299691040163,-0.0,-0.6339855818743563,-0.0,-1.9505664263645726,-0.5341915550978372,-1.2378990731204942,-0.08558187435633367,-0.0,-0.05180226570545828,-0.0,-0.0,-0.7917610710607621,-0.0,-2.7473738414006177,-0.0,-0.15767250257466528
2019-01-24,1.0,-0.0,-1.1112480739599382,-0.0,-0.6706728299948639,-0.0,-1.908885464817668,-0.5462763225475089,-1.2913199794555725,-0.1194658448895737,-0.0,-0.039445300462249616,-0.0,-0.0,-0.7174114021571648,-0.0,-2.747714432460195,-0.0,-0.11967128916281458
2019-01-25,1.0,-0.0,-1.0907964053300279,-0.0,-0.6989980373928313,-0.0,-1.9459766553042042,-0.49695279413283755,-1.3196983782667082,-0.12033880797438283,-0.0,-0.03739283131907861,-0.0,-0.0,-0.7896911476087182,-0.0,-2.7172812725958067,-0.0,-0.11238508418551804
2019-01-28,1.0,-0.0,-1.1028606836724155,-0.0,-0.6825364040070225,-0.0,-1.9613756067334505,-0.4966436021894041,-1.3492719198595475,-0.11680264380873696,-0.0,-0.02974284829081896,-0.0,-0.0,-0.779717029846122,-0.0,-2.7045337188887744,-0.0,-0.10389342146029122
2019-01-29,1.0,-0.0,-1.1029426948890035,-0.0,-0.6820856995353639,-0.0,-1.960867320598864,-0.4963345379452762,-1.3496128033040784,-0.11574599896747546,-0.0,-0.02963345379452762,-0.0,-0.0,-0.7818275684047495,-0.0,-2.702323180175529,-0.0,-0.10397521941146103
2019-01-30,1.0,-0.0,-1.1010038290386008,-0.0,-0.6621132153575494,-0.0,-1.9492911104211943,-0.4731449860291835,-1.2914208837835042,-0.167649798199317,-0.0,-0.06705991927972679,-0.0,-0.0,-0.7888854393045639,-0.0,-2.7239987581496434,-0.0,-0.12418503570319778
2019-01-31,1.0,-0.0,-1.1179722540940857,-0.0,-0.625430270157505,-0.0,-2.004380932512778,-0.45791175550224267,-1.3117763638260145,-0.1686659017419422,-0.0,-0.05945551267341192,-0.0,-0.0,-0.7904453948054657,-0.0,-2.7690622718264315,-0.0,-0.1256910399499322
2019-02-01,1.0,-0.0,-1.034072249589491,-0.0,-0.5769704433497537,-0.0,-2.0967775041050905,-0.403427750410509,-1.5539819376026274,-0.0,-0.0,-0.12818144499178982,-0.0,-0.0,-0.648091133004926,-0.0,-2.6498357963875203,-0.0,-0.17149014778325122
2019-02-04,1.0,-0.0,-1.0621523320496364,-0.0,-0.6364997860504921,-0.0,-2.3329054343175013,-0.47742832691484816,-1.5983097988874626,-0.0,-0.0,-0.178540864356012,-0.0,-0.0,-0.6603551561831408,-0.0,-2.751497646555413,-0.0,-0.0
2019-02-05,1.0,-0.0,-1.029141759180188,-0.0,-0.6211571306575576,-0.0,-2.3170367207514944,-0.5024551665243382,-1.622865072587532,-0.0,-0.0,-0.17687873612297184,-0.0,-0.0,-0.6453885567890691,-0.0,-2.7596071733561063,-0.0,-0.0
2019-02-06,1.0,-0.0,-1.0340666381888082,-0.0,-0.6087142246903033,-0.0,-2.3117257582229818,-0.5057667663391713,-1.6020931225971806,-0.0,-0.0,-0.19788551900897053,-0.0,-0.0,-0.6569841947885519,-0.0,-2.7617471166168306,-0.0,-0.0
2019-02-07,1.0,-0.0,-1.0338530542503204,-0.0,-0.6108500640751815,-0.0,-2.3094831268688596,-0.5060871422469031,-1.601559162750961,-0.0,-0.0,-0.198526270824434,-0.0,-0.0,-0.6582656984194789,-0.0,-2.7606791969243916,-0.0,-0.0
2019-02-08,1.0,-0.0,-1.0283884738527214,-0.0,-0.5993596584845251,-0.0,-2.3073639274279616,-0.5193169690501601,-1.6067235859124864,-0.0,-0.0,-0.19807897545357522,-0.0,-0.0,-0.6628601921024546,-0.0,-2.750266808964781,-0.0,-0.0
2019-02-11,1.0,-0.0,-1.033344020519397,-0.0,-0.5949556481778348,-0.0,-2.319653735171529,-0.5117024687399807,-1.6098108368066686,-0.0,-0.0,-0.19461365822378968,-0.0,-0.0,-0.6680560008549749,-0.0,-2.7550496954151975,-0.0,-0.0
2019-02-12,1.0,-0.0,-1.0169980756895447,-0.0,-0.5891597177677999,-0.0,-2.333119521060509,-0.5214881334188582,-1.6132135984605518,-0.0,-0.0,-0.19424844986102202,-0.0,-0.0,-0.6646354500748344,-0.0,-2.757750694889887,-0.0,-0.0
2019-02-13,1.0,-0.0,-1.0344274564310916,-0.0,-0.5820592323318722,-0.0,-2.4233935635624935,-0.5240029936918635,-1.5169464342991554,-0.0,-0.0,-0.17940767668127872,-0.0,-0.0,-0.6524109911258419,-0.0,-2.7791083074949214,-0.0,-0.0
2019-02-14,1.0,-0.0,-1.0356035496632097,-0.0,-0.5794932107345236,-0.0,-2.4236073986956055,-0.5213300545279589,-1.5183363626643858,-0.0,-0.0,-0.18015609964717202,-0.0,-0.0,-0.6523040735592858,-0.0,-2.7809259061263765,-0.0,-0.0
2019-02-15,1.0,-0.0,-1.056271981242673,-0.0,-0.5722050516892252,-0.0,-2.4182031333262284,-0.5342640946392412,-1.5134818288393903,-0.0,-0.0,-0.15570712991580518,-0.0,-0.0,-0.6248534583821805,-0.0,-2.7825855270169457,-0.0,-0.0
2019-02-19,1.0,-0.0,-1.0342530922930544,-0.0,-0.5586214187546252,-0.0,-2.4201289776932025,-0.5836769214504706,-1.518448038904747,-0.0,-0.0,-0.07210064488846601,-0.0,-0.0,-0.6000634316523946,-0.0,-2.784543820699863,-0.0,-0.0
2019-02-20,1.0,-0.0,-1.028461784457947,-0.0,-0.5834132821660803,-0.0,-2.4931244003837545,-0.5641189638631275,-1.4918452190598015,-0.0,-0.0,-0.10158831681057456,-0.0,-0.0,-0.5920477561027608,-0.014390789894467541,-2.790853853533738,-0.0,-0.0
2019-02-21,1.0,-0.0,-1.003102267864784,-0.0,-0.603658536585366,-0.0,-2.534017971758665,-0.6129653401797176,-1.4165596919127088,-0.0,-0.0,-0.09927257167308516,-0.0,-0.0,-0.6243046640992727,-0.061938382541720155,-2.7417629439452287,-0.0,-0.0
2019-02-22,1.0,-0.0,-1.000211327134404,-0.0,-0.6050295857988165,-0.0,-2.4826711749788672,-0.5896027049873204,-1.433643279797126,-0.0,-0.0,-0.10101437024513948,-0.0,-0.0,-0.6472950126796281,-0.0,-2.7068892645815725,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.9982221292616607,-0.0,-0.5588788956285297,-0.0,-2.4635013595482116,-0.582723279648609,-1.4797113574565992,-0.0,-0.0,-0.06755908805689186,-0.0,-0.0,-0.6072997280903577,-0.0,-2.700167329010667,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.9290905315614618,-0.0,-0.5799418604651163,-0.0,-2.445078903654485,-0.5715323920265781,-1.5389327242524917,-0.0,-0.0,-0.09042774086378738,-0.0,-0.0,-0.5786960132890365,-0.0,-2.6483596345514946,-0.0,-0.0
