Date,AYI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.1367532936293088,-0.0,-0.25748962281176685,-0.0,-0.45876195632557304,-0.0,-0.8396047644829453,-0.38855802201768636,-0.0,-0.0,-0.0,-0.0,-0.6305720988991157,-0.0,-0.8001263309871864,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.15220905172413793,-0.0,-0.2306932471264368,-0.0,-0.4098419540229885,-0.0,-0.850440014367816,-0.40786637931034486,-0.0,-0.0,-0.0,-0.0,-0.6470905172413793,-0.0,-0.7917564655172413,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.16015014075695963,-0.0,-0.23084141382546136,-0.0,-0.38160775727244295,-0.0,-0.8258635327762636,-0.41637249206845706,-0.0,-0.0,-0.0,-0.0,-0.6565530184548014,-0.0,-0.7970865543589973,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.09442189793627494,-0.0,-0.3323978931007685,-0.0,-0.47167774803557555,-0.0,-0.7412140575079872,-0.35994301010275453,-0.0,-0.0,-0.0,-0.0,-0.6111734737932821,-0.0,-0.7065883775148951,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.11579993089149966,-0.0,-0.32640808569454044,-0.0,-0.4679077401520387,-0.0,-0.7351848652384243,-0.35608154803040776,-0.0,-0.0,-0.0,-0.0,-0.6062111264685557,-0.010970974429854872,-0.7006738078783691,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.09850400788717906,-0.0,-0.3148013202451884,-0.0,-0.501050195036221,-0.0,-0.7406232586051695,-0.34223498649749234,-0.0,-0.0,-0.0,-0.0,-0.615157100604398,-0.0,-0.6741394830468516,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0697563719762863,-0.0,-0.2977627764074603,-0.0,-0.5017958371197369,-0.0,-0.7530832143320784,-0.35709031113419015,-0.0,-0.0,-0.0,-0.0,-0.6605218745943139,-0.0,-0.6873512484313472,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.07332662084664887,-0.0,-0.2975966379197128,-0.0,-0.5177078317208773,-0.0,-0.7654423674648689,-0.3501729194939369,-0.0,-0.0,-0.0,-0.0,-0.6538983496038174,-0.0033270586175195905,-0.7162369215952371,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.07625300941124974,-0.0,-0.2959072007003721,-0.0,-0.5197636244254761,-0.0,-0.7637557452396586,-0.347209455022981,-0.0,-0.0,-0.0,-0.0,-0.6572554169402496,-0.004902604508645218,-0.7122783978988838,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.01990114464099896,-0.0,-0.3489420742282344,-0.0,-0.5234564689559487,-0.0,-0.7482223378425251,-0.34898543184183145,-0.0,-0.018123482483524106,-0.0,-0.0,-0.673777315296566,-0.0519857787027402,-0.6023673257023933,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.3771926025380051,-0.0,-0.5120187102083243,-0.0,-0.8544761574775867,-0.2877127636536879,-0.0,-0.0,-0.0,-0.0,-0.6646021915197713,-0.06215080774394733,-0.57287019792975,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.3540272829959163,-0.0,-0.5238074550351899,-0.0,-0.8445998783560692,-0.29807107481101747,-0.0,-0.0,-0.0,-0.0,-0.7049265791988878,-0.04770179859240595,-0.5712920323225302,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.3603381014304291,-0.0,-0.5205895101863892,-0.0,-0.8140875596012137,-0.3127004768097096,-0.0,-0.0,-0.0,-0.0,-0.7127004768097097,-0.0435197225834417,-0.5707412223667101,-0.0,-0.0
