Date,IWF,IWM,MTUM,SDY,SPY,SYNH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6468110470892112,-0.0,-0.11976952116034176,-0.0,1.0,-0.8506258692628651,-0.0,-0.11945161931253725,-0.419113848599245,-0.0,-0.0,-0.0,-0.0,-0.27319690045698397,-0.0,-0.5448042916749454,-0.0,-0.0
2019-01-03,-0.0,-0.6551259705276501,-0.0,-0.1046189193471716,-0.0,1.0,-0.8183726826176517,-0.0,-0.12723815560133103,-0.43115195690064967,-0.0,-0.0,-0.0,-0.0,-0.2842259546823007,-0.0,-0.5405640944382823,-0.0,-0.0
2019-01-04,-0.0,-0.6399027749645533,-0.0,-0.08806967794207007,-0.0,1.0,-0.8917561272027547,-0.0,-0.18918371480656268,-0.4159205995543852,-0.0,-0.0,-0.0,-0.0,-0.27429613125379787,-0.0,-0.5519546283167915,-0.0,-0.0
2019-01-07,-0.0,-0.6355582524271844,-0.0,-0.09789644012944984,-0.0,1.0,-0.8866909385113269,-0.0,-0.18733818770226535,-0.4156148867313916,-0.0,-0.0,-0.0,-0.0,-0.2739482200647249,-0.0,-0.5482605177993528,-0.0,-0.0
2019-01-08,-0.0,-0.6733295491404476,-0.0,-0.09228024651313656,-0.0,1.0,-0.888055465455725,-0.0,-0.17280246513136555,-0.4095848199805384,-0.0,-0.0,-0.0,-0.0,-0.2712860849821602,-0.0,-0.5471942912747324,-0.0,-0.0
2019-01-09,-0.0,-0.7170282369146006,-0.0,-0.13916150137741046,-0.0,1.0,-0.859418044077135,-0.0,-0.16619318181818182,-0.45015495867768596,-0.0,-0.0,-0.0,-0.0,-0.28417699724517903,-0.0,-0.6882747933884297,-0.0,-0.0
2019-01-10,-0.0,-0.7248440524844053,-0.0,-0.14416003441600345,-0.0,1.0,-0.8622069262206926,-0.0,-0.16317487631748764,-0.4462895246289525,-0.0,-0.0,-0.0,-0.0,-0.27334910733491075,-0.0,-0.687975908797591,-0.0,-0.0
2019-01-11,-0.0,-0.7307120363890832,-0.0,-0.14428796361091673,-0.0,1.0,-0.8860654303708887,-0.0,-0.18037088873337997,-0.4361878936319104,-0.0,-0.0,-0.0,-0.0,-0.264389433170049,-0.0,-0.7316742477256822,-0.0,-0.0
2019-01-14,-0.0,-0.7301753925556577,-0.0,-0.14521278922276168,-0.0,1.0,-0.8851856711717623,-0.0,-0.18064121068976077,-0.43651314350697634,-0.0,-0.0,-0.0,-0.0,-0.26435725845252156,-0.0,-0.7317937278572365,-0.0,-0.0
2019-01-15,-0.0,-0.6596300326441784,-0.0,-0.2504896626768226,-0.0,1.0,-0.9129053318824809,-0.0,-0.1550816104461371,-0.44478781284004354,-0.0,-0.0,-0.0,-0.0,-0.3169967355821545,-0.0,-0.6125788900979325,-0.0,-0.0
2019-01-16,-0.0,-0.6432875287181933,-0.0,-0.2675885387316312,-0.0,1.0,-0.8988252633404136,-0.0,-0.22918201915991157,-0.39815336598898954,-0.0,-0.0,-0.0,-0.0,-0.30729550478997786,-0.0,-0.590489401361134,-0.0,-0.0
2019-01-17,-0.0,-0.6241051672523754,-0.0,-0.25914356371209163,-0.0,1.0,-0.9080220400017355,-0.0,-0.2272115926938262,-0.41073365438847675,-0.0,-0.0,-0.0,-0.0,-0.32812703371079005,-0.0,-0.581239967026769,-0.0,-0.0
2019-01-18,-0.0,-0.6222126001298982,-0.0,-0.26204806235115824,-0.0,1.0,-0.9075124485819441,-0.0,-0.21065165620264126,-0.41892184455509857,-0.0,-0.0,-0.0,-0.0,-0.32998484520458976,-0.0,-0.5786533881792596,-0.0,-0.0
2019-01-22,-0.0,-0.6401897369555843,-0.0,-0.2179387667097887,-0.0,1.0,-0.8956877964639931,-0.0,-0.20155239327296248,-0.43290211297973263,-0.0,-0.0,-0.0,-0.0,-0.31621388529538597,-0.0,-0.6077188443294523,-0.0,-0.0
2019-01-23,-0.0,-0.6434666436821238,-0.0,-0.20453370108601968,-0.0,1.0,-0.9240648164109636,-0.0,-0.20177555593863128,-0.41669539734528527,-0.0,-0.0,-0.0,-0.0,-0.2975349077745217,-0.0,-0.6214876745388727,-0.0,-0.0
2019-01-24,-0.0,-0.6444789778123111,-0.0,-0.2015453682120349,-0.0,1.0,-0.9299835966502633,-0.0,-0.19830786497453165,-0.41496158162824825,-0.0,-0.0,-0.0,-0.0,-0.30536130536130535,-0.0,-0.6220754554087887,-0.0,-0.0
2019-01-25,-0.0,-0.6284096312626983,-0.0,-0.20771192668482255,-0.0,1.0,-0.9387887433536506,-0.0,-0.2045994899061946,-0.4095880344097177,-0.0,-0.0,-0.0,-0.0,-0.3300479834003372,-0.0,-0.603683050188043,-0.0,-0.0
2019-01-28,-0.0,-0.6287826387688051,-0.0,-0.2066401521701539,-0.0,1.0,-0.9406882241051358,-0.0,-0.20383019194189866,-0.40930312986339273,-0.0,-0.0,-0.0,-0.0,-0.3297596403250908,-0.0,-0.6040117586028013,-0.0,-0.0
