Date,IWF,IWM,MTUM,SGEN,SPY,VLUE,VXX
2018-09-24,-0.5754952011435572,-1.0316520318562383,-0.09887686338574636,1.0,-0.7373902389217888,-0.6406779661016949,0.0
2018-09-25,-0.579646198472035,-1.0294153695305799,-0.1047513992727867,1.0,-0.735220819544879,-0.6364342035380153,0.0
2018-09-26,-0.5825115593927738,-1.033634764106551,-0.10941527885756373,1.0,-0.7355047260526208,-0.6307541225091043,0.0
2018-09-27,-0.5857627673058837,-1.024941734472748,-0.11191070041296969,1.0,-0.7356176145888702,-0.6305352250889317,0.0
2018-09-28,-0.5813255488857824,-1.0391826330071539,-0.11327193487377683,1.0,-0.7412630540251625,-0.6364197023271113,0.0
2018-10-01,-0.5854693810269513,-1.0389021676419683,-0.11270914036099894,1.0,-0.7454050935465261,-0.6385065523778126,0.0
2018-10-02,-0.605910294674009,-0.9996637101181218,-0.13514649627979317,1.0,-0.7850266930093741,-0.6778763293959392,0.0
2018-10-03,-0.6053527162724256,-0.9907146758539558,-0.13402798201756227,1.0,-0.7880761312549892,-0.6834166631654132,0.0
2018-10-04,-0.6049766718506998,-0.9918876886217477,-0.134546677314951,1.0,-0.7874406288092136,-0.6844184775755537,0.0
2018-10-05,-0.6077548099187471,-0.9990317012587885,-0.12937313181492865,1.0,-0.7898370732118049,-0.6840399107481161,0.0
2018-10-08,-0.6062287227335771,-0.9962594040263943,-0.1267599714201656,1.0,-0.7909048879922665,-0.6828058672718866,0.0
2018-10-09,-0.6106362373152554,-0.9984841467009137,-0.13394248178870688,1.0,-0.789043749210493,-0.6785969935576235,0.0
2018-10-10,-0.6109064736017613,-1.0092721961132987,-0.12892163089038486,1.0,-0.7940217621406495,-0.6907574410432278,0.0
2018-10-11,-0.5679607649192219,-1.0043273986152323,-0.06627101879327399,1.0,-0.7812396966699637,-0.7015331355093967,0.0
2018-10-12,-0.5819381644873517,-0.9982484011568699,-0.060694936657297645,1.0,-0.7589718522139395,-0.6736323271823699,0.0
2018-10-15,-0.5768276310971889,-1.0070786379724177,-0.05093364793946544,1.0,-0.7591635816280867,-0.6741385623042186,0.0
2018-10-16,-0.5746958043380948,-1.016644284377162,-0.04403206771659952,1.0,-0.7598176860782159,-0.6743580352419322,0.0
2018-10-17,-0.5573987258083906,-0.975197339423809,-0.025684176784068598,1.0,-0.7600272468646071,-0.6886244340265257,0.0
2018-10-18,-0.556993469289635,-0.974558275571938,-0.025842381505669296,1.0,-0.7605673304218918,-0.6885692535758644,0.0
2018-10-19,-0.5461382356452191,-0.9640682822012654,-0.011260992399824919,1.0,-0.767299351398671,-0.6903823962436831,0.0
2018-10-22,-0.5446093687654616,-0.9745032319846779,-0.02050913733939829,1.0,-0.76306759237092,-0.6874152102785093,0.0
2018-10-23,-0.544264388919933,-0.9750538836113994,-0.0192384449588888,1.0,-0.7644288337191666,-0.6883531571804902,0.0
2018-10-24,-0.5442087178872508,-0.9789843781213792,-0.017979144192736423,1.0,-0.7657517279955252,-0.6884414079667585,0.0
2018-10-25,-0.5326001261431725,-0.9590428886786503,-0.016438032166508985,1.0,-0.7609981078524124,-0.6728555660674865,0.0
2018-10-26,-0.5208544872295555,-0.947434195110521,-0.0023432008123096147,1.0,-0.7686089197844256,-0.6660938842458798,0.0
2018-10-29,-0.612495688168334,-1.0300534667126595,-0.012116246981717834,1.0,-0.9121679889617109,-0.7449982752673335,0.0
2018-10-30,-0.6091042331235452,-1.0303043365807398,-0.009828433485645315,1.0,-0.9127510992326926,-0.748685231485473,0.0
2018-10-31,-0.6184244400583542,-1.000514888869819,-0.010726851454561058,1.0,-0.9155582253496953,-0.7454732686861752,0.0
