Date,ARNA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.5143856302654586,-0.0,-0.59171832776983,-0.0,-1.5621522810364015,-0.0,-0.8137021141312988,-0.3622635511047529,-0.0,-0.0,-0.0,-0.0,-0.3499443649658242,-0.0,-1.7536957558416788,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.5499445939528256,-0.0,-0.5067278771568782,-0.0,-1.4257558967864492,-0.0,-0.8477916732626246,-0.427418078201678,-0.0,-0.02865284153870508,-0.0,-0.0,-0.39536172233655215,-0.0,-1.7334969130916573,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.598642676767677,-0.0,-0.5246212121212122,-0.0,-1.355587121212121,-0.0,-0.7369002525252526,-0.4601483585858586,-0.0,-0.0,-0.0,-0.0,-0.4371843434343434,-0.0,-1.7782512626262628,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.45333026042867,-0.0,-0.7676115848505799,-0.0,-1.6456172697242069,-0.0,-0.5114849811784589,-0.29407697626181145,-0.0,-0.0,-0.0,-0.0,-0.3599907812860106,-0.0,-1.6501498041023275,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.5317681698434835,-0.0,-0.7660777932744459,-0.0,-1.664264683093135,-0.0,-0.48341856500852315,-0.28250426158375946,-0.0,-0.0,-0.0,-0.0,-0.35471873547187355,-0.0,-1.6655818998915233,-0.0,-0.0
2019-01-09,1.0,-0.0,-1.433325503092945,-0.0,-0.7152924594785061,-0.0,-1.8253073369352442,-0.07673635580612326,-0.49956933677863913,-0.20617022942604338,-0.0,-0.04290971732832198,-0.0,-0.0,-0.4004384934617493,-0.0,-1.6304126536684675,-0.0,-0.0
2019-01-10,1.0,-0.0,-1.4415767245424684,-0.0,-0.7179727827311122,-0.0,-1.8259033317691225,-0.08673549194431408,-0.4931956827780385,-0.19857656812138275,-0.0,-0.0446582199280463,-0.0,-0.0,-0.3838573439699671,-0.0,-1.6284999217894571,-0.0,-0.0
2019-01-11,1.0,-0.0,-1.4142168299891118,-0.0,-0.7075750505521855,-0.0,-1.8001244361487012,-0.10997044641468347,-0.44229273603981956,-0.2190853943070462,-0.0,-0.09153834188831855,-0.0,-0.0,-0.4153834188831856,-0.0,-1.5770726396018042,-0.0,-0.0
2019-01-14,1.0,-0.0,-1.4100070582699396,-0.0,-0.731472041408517,-0.0,-1.8113873421692415,-0.043761273625597986,-0.46953180142733897,-0.2548819700415654,-0.0,-0.09638459728648734,-0.0,-0.0,-0.4049878440906595,-0.0,-1.6201082268057407,-0.0,-0.0
2019-01-15,1.0,-0.0,-1.3443104514533086,-0.0,-0.7851731601731601,-0.0,-1.7980828695114408,-0.006338899196042053,-0.43089053803339517,-0.26175015460729745,-0.0052566481137909715,-0.17973098330241186,-0.0,-0.0,-0.43344155844155846,-0.0,-1.4854669140383425,-0.0,-0.0
2019-01-16,1.0,-0.0,-1.3348378212974297,-0.0,-0.7863372093023256,-0.0,-1.7760862913096693,-0.036031211750306,-0.47230722154222765,-0.2230722154222766,-0.010556915544675641,-0.14986230110159118,-0.0,-0.0,-0.4128671970624235,-0.0,-1.4480569155446756,-0.0,-0.0
2019-01-17,1.0,-0.0,-1.2984742773901712,-0.0,-0.787088859924864,-0.0,-1.8053361956605078,-0.06141225178256536,-0.4796442536226329,-0.25170589588284903,-0.02829103733803573,-0.058115464233688574,-0.0,-0.0,-0.474277390170973,-0.0,-1.4225254926013955,-0.0,-0.0
2019-01-18,1.0,-0.0,-1.2713873508539344,-0.0,-0.818217265850425,-0.0,-1.8396631053575605,-0.06254386648990094,-0.3670747874912267,-0.315214848319426,-0.01271153396241129,-0.1155735787257272,-0.0,-0.0,-0.5205490134913826,-0.0,-1.4755517429618652,-0.0,-0.0
2019-01-22,1.0,-0.0,-1.327175347356982,-0.0,-0.7344562601878444,-0.0,-1.825351238065668,-0.02282077155941939,-0.35007374058837226,-0.3659085616704184,-0.0,-0.09920049677870062,-0.0,-0.0,-0.4860669098812388,-0.0,-1.5512691143367228,-0.0,-0.0
2019-01-23,1.0,-0.0,-1.3323059902007268,-0.0,-0.7161371898214003,-0.0,-1.9401770191243874,-0.0,-0.35577682946103995,-0.3194246878457404,-0.0,-0.13007744586691952,-0.0,-0.0,-0.45463884937569143,-0.0,-1.6541804962857594,-0.0,-0.0
2019-01-24,1.0,-0.0,-1.3211263149568935,-0.0,-0.7628727359012892,-0.0,-1.8933797358221944,-0.0,-0.4131139761132643,-0.34493395554852496,-0.0,-0.1201455350786997,-0.0,-0.0,-0.3793403464367635,-0.0,-1.6746816420153448,-0.0,-0.0
2019-01-25,1.0,-0.0,-1.3130193905817176,-0.0,-0.7675504550850811,-0.0,-1.8975069252077563,-0.0,-0.4179659675504551,-0.3425405619311437,-0.0,-0.11658092599920855,-0.0,-0.0,-0.39438068856351405,-0.0,-1.6649782350613378,-0.0,-0.0
2019-01-28,1.0,-0.0,-1.3209964412811386,-0.0,-0.7544483985765124,-0.0,-1.9101621194147884,-0.0,-0.44041122973507313,-0.3365757216291024,-0.0,-0.11008303677342823,-0.0,-0.0,-0.38560695927243965,-0.0,-1.6499802293396597,-0.0,-0.0
2019-01-29,1.0,-0.0,-1.3214200996283703,-0.0,-0.7533802482802245,-0.0,-1.9106507472127776,-0.0,-0.4410532142009963,-0.3350201628844785,-0.0,-0.10959120740096466,-0.0,-0.0,-0.3880762236103424,-0.0,-1.6477425476397565,-0.0,-0.0
2019-01-30,1.0,-0.0,-1.3211915297092287,-0.0,-0.7447060682680151,-0.0,-1.9015486725663717,-0.0,-0.42130214917825537,-0.35311314791403287,-0.0,-0.12033817951959545,-0.0,-0.0,-0.3889064475347661,-0.0,-1.6503634639696585,-0.0,-0.0
2019-01-31,1.0,-0.0,-1.3035700274617497,-0.0,-0.8316987053746566,-0.0,-1.8618281679089839,-0.0,-0.39568458218909375,-0.3313456257355825,-0.0,-0.1326794821498627,-0.0,-0.0,-0.3732444095723813,-0.0,-1.6161632012553941,-0.0,-0.0
2019-02-01,1.0,-0.0,-1.328262548262548,-0.0,-0.7833204633204633,-0.0,-1.9786872586872588,-0.010424710424710425,-0.5477220077220077,-0.1040926640926641,-0.0,-0.17011583011583012,-0.0,-0.0,-0.2883397683397683,-0.0,-1.510965250965251,-0.0,-0.0
2019-02-04,1.0,-0.0,-1.327027027027027,-0.0,-0.7840926640926641,-0.0,-1.9787644787644785,-0.013050193050193051,-0.5477220077220077,-0.10285714285714286,-0.0,-0.1708880308880309,-0.0,-0.0,-0.2876447876447876,-0.0,-1.50996138996139,-0.0,-0.0
2019-02-05,1.0,-0.0,-1.308208092485549,-0.0,-0.7751830443159923,-0.0,-1.9704046242774567,-0.028670520231213872,-0.5614643545279383,-0.1018111753371869,-0.0,-0.16947976878612717,-0.0,-0.0,-0.2778420038535645,-0.0,-1.5140655105973027,-0.0,-0.0
2019-02-06,1.0,-0.0,-1.3078701919370999,-0.0,-0.7759192168349649,-0.0,-1.972404224157866,-0.02697911046018654,-0.5626300778540044,-0.10275186926693902,-0.0,-0.1685038156170508,-0.0,-0.0,-0.2766515069760271,-0.0,-1.5146843444076157,-0.0,-0.0
2019-02-07,1.0,-0.0,-1.2941630636195183,-0.0,-0.785284126003706,-0.0,-1.9695799876466955,-0.0,-0.5718035824583076,-0.13032736256948735,-0.0,-0.17302347127856701,-0.0,-0.0,-0.27470660901791233,-0.0,-1.5220043236565781,-0.0,-0.0
2019-02-08,1.0,-0.0,-1.2832200247218788,-0.0,-0.7547898640296662,-0.0,-1.9754326328800988,-0.034533374536464774,-0.5869901112484549,-0.12453646477132262,-0.0,-0.17243510506798515,-0.0,-0.0,-0.29079110012360937,-0.0,-1.5028584672435106,-0.0,-0.0
2019-02-11,1.0,-0.0,-1.282051282051282,-0.0,-0.7563330244053135,-0.0,-1.9722737102255172,-0.03799814643188137,-0.5864226135310472,-0.1231078158789002,-0.0,-0.17354031510658016,-0.0,-0.0,-0.2893883225208526,-0.0,-1.5021624961383997,-0.0,-0.0
2019-02-12,1.0,-0.0,-1.2678199088732722,-0.0,-0.7534172522974747,-0.0,-1.975133214920071,-0.03892192447293227,-0.5883079774499962,-0.13429608463974052,-0.0,-0.17383581743763998,-0.0,-0.0,-0.28635415862228747,-0.0,-1.5044404973357017,-0.0,-0.0
2019-02-13,1.0,-0.0,-1.2790357362908193,-0.0,-0.7484596426370917,-0.0,-2.035197165742452,-0.03727664818237831,-0.5201786814540973,-0.137784966112138,-0.0,-0.162969808995687,-0.0,-0.0,-0.2722581638940234,-0.0,-1.5086260012322859,-0.0,-0.0
2019-02-14,1.0,-0.0,-1.28360630407911,-0.0,-0.7320766378244746,-0.0,-2.0384734239802222,-0.012360939431396786,-0.5327564894932014,-0.1470179233621755,-0.0,-0.1722805933250927,-0.0,-0.0,-0.2758034610630408,-0.0,-1.5310568603213843,-0.0,-0.0
2019-02-15,1.0,-0.0,-1.2898126012184776,-0.0,-0.7290815146140202,-0.0,-2.033932289658363,-0.01735173902984499,-0.531117451993522,-0.15015038173825865,-0.0,-0.16279787152001232,-0.0,-0.0,-0.26513457237603144,-0.0,-1.5325055911159096,-0.0,-0.0
2019-02-19,1.0,-0.0,-1.2618337539190945,-0.0,-0.7257016135199205,-0.0,-2.022023399862354,-0.03188804771736637,-0.5311615814024623,-0.1836048023246922,-0.0,-0.11462873747801483,-0.0,-0.0,-0.24501032346868548,-0.0,-1.5311615814024624,-0.0,-0.0
2019-02-20,1.0,-0.0,-1.256390632175111,-0.0,-0.7374100719424461,-0.0,-2.0505893157814175,-0.018674422164396142,-0.5137762130720955,-0.1898056023266493,-0.0,-0.12750650543395073,-0.0,-0.0,-0.2355732435328333,-0.0,-1.523725700290831,-0.0,-0.0
2019-02-21,1.0,-0.0,-1.232262996941896,-0.0,-0.7496177370030581,-0.0,-2.059403669724771,-0.03967889908256881,-0.4792048929663609,-0.20611620795107036,-0.0,-0.1279816513761468,-0.0,-0.0,-0.25160550458715597,-0.0,-1.4994648318042814,-0.0,-0.0
2019-02-22,1.0,-0.0,-1.212972148035101,-0.0,-0.7484929416253339,-0.0,-2.0360930942388404,-0.022205265165967186,-0.4930179320869897,-0.2320488363220145,-0.0,-0.1374284624189241,-0.0,-0.0,-0.25654330408241127,-0.0,-1.491873330789775,-0.0,-0.0
2019-02-25,1.0,-0.0,-1.2030677655677657,-0.0,-0.7279456654456655,-0.0,-2.0329670329670333,-0.011217948717948718,-0.5161019536019537,-0.23641636141636144,-0.0,-0.13804945054945056,-0.0,-0.0,-0.2692307692307692,-0.0,-1.4963369963369966,-0.0,-0.0
2019-02-26,1.0,-0.0,-1.138187334091771,-0.0,-0.7500189609404627,-0.0,-2.0156996587030718,-0.0,-0.5604854000758437,-0.25392491467576794,-0.0,-0.15570724307925674,-0.0,-0.0,-0.2473265073947668,-0.0,-1.4630261660978383,-0.0,-0.0
2019-02-27,1.0,-0.0,-1.1312656404034278,-0.0,-0.7458102676878745,-0.0,-2.0231288390081144,-0.0,-0.5576704330021991,-0.2576021839690605,-0.0,-0.15704860847804658,-0.0,-0.0,-0.2512322742094487,-0.0,-1.4594676575415182,-0.0,-0.0
2019-02-28,1.0,-0.0,-1.1062809288161402,-0.0,-0.7358964598401219,-0.0,-2.0271792919680247,-0.03410734678340312,-0.5771602588503998,-0.2777312523791397,-0.0,-0.11838599162542825,-0.0,-0.0,-0.2736962314427103,-0.0,-1.4627331556909022,-0.0,-0.0
2019-03-01,1.0,-0.0,-1.1106198063581612,-0.0,-0.7279865822977815,-0.0,-2.0451322710985744,-0.021880003049477778,-0.5651444690096821,-0.28337272242128536,-0.0,-0.12426621940992603,-0.0,-0.0,-0.2794846382556987,-0.0,-1.4658839673705877,-0.0,-0.0
2019-03-04,1.0,-0.0,-1.0902083492330001,-0.0,-0.7276196290925742,-0.0,-2.0898267572311684,-0.0,-0.5910860108372129,-0.27474624131878195,-0.0,-0.1121117301381363,-0.0,-0.0,-0.28596504617263224,-0.0,-1.4602762726093261,-0.0,-0.0
2019-03-05,1.0,-0.0,-1.1063122923588042,-0.0,-0.7257204666615159,-0.0,-2.146642973035618,-0.03214092559684772,-0.582631538283242,-0.23850730124391567,-0.0,-0.11388395271575369,-0.0,-0.0,-0.2695665610754848,-0.0,-1.5107780267325968,-0.0,-0.0
2019-03-06,1.0,-0.0,-1.1043854231006796,-0.0,-0.7333230389129092,-0.0,-2.143838789376158,-0.016522544780728846,-0.582998764669549,-0.2508492896849907,-0.0,-0.10677887584928969,-0.0,-0.0,-0.27262198888202593,-0.0,-1.5093421865348982,-0.0,-0.0
2019-03-07,1.0,-0.0,-1.1711466749533872,-0.0,-0.7472032318210069,-0.0,-2.1483840894965818,-0.055080795525170916,-0.5441267868241144,-0.20183343691733996,-0.0,-0.09586699813548788,-0.0,-0.0,-0.2831727781230578,-0.0,-1.521985705407085,-0.0,-0.0
2019-03-08,1.0,-0.0,-1.177006304973924,-0.0,-0.7270179808515607,-0.0,-2.1673542461275006,-0.06779792947769908,-0.553825795905659,-0.1922627850860123,-0.0,-0.06406164863392232,-0.0,-0.0,-0.2973456838172336,-0.0,-1.5373238888456449,-0.0,-0.0
2019-03-11,1.0,-0.0,-1.1476793248945147,-0.0,-0.7567588685732145,-0.0,-2.1927644944522577,-0.09814033442725426,-0.5498515393030161,-0.19823409907798092,-0.0,-0.04922644163150492,-0.0,-0.0,-0.27207376152523827,-0.0,-1.548992030004688,-0.0,-0.0
2019-03-12,1.0,-0.0,-1.084361660845945,-0.0,-0.7478463329452852,-0.0,-2.219324796274738,-0.0943733022894839,-0.5565386107877377,-0.20589833139309277,-0.0,-0.05991462941404735,-0.0,-0.0,-0.21893674815677144,-0.0,-1.573767947225456,-0.0,-0.0
2019-03-13,1.0,-0.0,-1.0912901723334887,-0.0,-0.7554727526781556,-0.0,-2.224033535165347,-0.0896599906846763,-0.552864462040056,-0.19585468095016303,-0.0,-0.05581431454743053,-0.0,-0.0,-0.24281943797546968,-0.0,-1.554960409874243,-0.0,-0.0
2019-03-14,1.0,-0.0,-1.0937257338095978,-0.0,-0.7661127504270849,-0.0,-2.21299891287467,-0.08168970337008852,-0.5545115701195837,-0.20538903556452864,-0.0,-0.050939586892374586,-0.0,-0.0,-0.22922814101568567,-0.0,-1.5706631464513123,-0.0,-0.0
2019-03-15,1.0,-0.0,-1.1610527964906783,-0.0,-0.7841140529531568,-0.0,-2.2718940936863548,-0.08632304558984803,-0.4973366755444149,-0.18964436785210717,-0.0,-0.0,-0.0,-0.0,-0.1704527651574495,-0.0,-1.67248942503525,-0.0,-0.0
2019-03-18,1.0,-0.0,-1.1633422333909218,-0.0,-0.780430343961049,-0.0,-2.25600753887231,-0.07656667190199465,-0.5096591801476362,-0.19632479974870426,-0.0,-0.0,-0.0,-0.0,-0.2046489712580493,-0.0,-1.6660907805874037,-0.0,-0.0
2019-03-19,1.0,-0.0,-1.1557563850687622,-0.0,-0.7585854616895874,-0.0,-2.2545383104125736,-0.06129666011787819,-0.5195284872298624,-0.2223968565815324,-0.0,-0.0,-0.0,-0.0,-0.20416502946954812,-0.0,-1.682278978388998,-0.0,-0.0
2019-03-20,1.0,-0.0,-1.108191776472456,-0.0,-0.7609144308620416,-0.0,-2.2806794729322113,-0.0588188601365296,-0.5650103190982695,-0.21257342435307192,-0.0,-0.0,-0.0,-0.0,-0.2948880774726147,-0.0,-1.6567709160184154,-0.0,-0.0
