Date,BWXT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.4021376085504342,-0.0,-0.784521423799981,-0.0,-1.7714476572192004,-0.0,-0.8333810478099056,-0.32493558545662754,-0.0,-0.22902948754652164,-0.0,-0.0,-1.6972993606260138,-0.0,-2.500047714476572,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.43199004498899213,-0.0,-0.6951277878816886,-0.0,-1.6360677706518618,-0.0,-0.8659902364315114,-0.4022207332248493,-0.0,-0.3130085191921126,-0.0,-0.0,-1.7399253374174404,-0.0,-2.4877955393892988,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.464410956307459,-0.0,-0.695952990237892,-0.0,-1.579660695668657,-0.0,-0.764192967491233,-0.4291536347265662,-0.0,-0.2631978011562885,-0.0,-0.0,-1.7752819637949009,-0.0,-2.5060183868827597,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.3376419213973799,-0.0,-0.8028820960698689,-0.0,-1.6939737991266375,-0.0,-0.559650655021834,-0.26768558951965066,-0.0,-0.19170305676855895,-0.0,-0.0,-1.6557205240174673,-0.0,-2.2244541484716156,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.34046828586405725,-0.0,-0.8007164074785951,-0.0,-1.6989341254586754,-0.0,-0.5588852000698934,-0.2668181023938494,-0.0,-0.18836274681111304,-0.0,-0.0,-1.6569107111654726,-0.0,-2.2255809889917875,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.27814001372683594,-0.0,-0.7413349347975292,-0.0,-1.730353466026081,-0.0,-0.5489876458476322,-0.2193719972546328,-0.0,-0.2788263555250515,-0.0,-0.0,-1.644732326698696,-0.0,-2.137354152367879,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.31115695375623176,-0.0,-0.7571772391266977,-0.0,-1.7434244455905106,-0.0,-0.5358432181536875,-0.20328347945676467,-0.0,-0.29663056558363415,-0.0,-0.0,-1.6028880866425994,-0.0,-2.145006016847172,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.2924150847024772,-0.0,-0.7431684685451605,-0.0,-1.7159274708436196,-0.0,-0.492040520984081,-0.2238869498595386,-0.0,-0.34008683068017365,-0.0,-0.0,-1.6216055163020344,-0.0,-2.083766067932238,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.2958801498127341,-0.0,-0.7418283963227784,-0.0,-1.7169731018045624,-0.0,-0.48859380320054474,-0.2196969696969697,-0.0,-0.34371807967313583,-0.0,-0.0,-1.62648961525366,-0.0,-2.0789070480081717,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.2001345442314161,-0.0,-0.8039858728557013,-0.0,-1.7074503868146653,-0.0,-0.4334006054490414,-0.22040026908846283,-0.0,-0.46022536158762195,-0.0,-0.0,-1.6715438950554997,-0.0,-1.9117894382778338,-0.0,-0.0
