Date,CINF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.29429919058987947,-0.0,-0.41923368077796547,-0.0,-0.1216735573283643,-0.0,-0.06670354626448495,-0.44240959645955863,-0.0,-0.0,-0.0,-0.0,-0.5672276247597974,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.3276387860843819,-0.0,-0.473960029607698,-0.0,-0.11686158401184307,-0.0,-0.034048852701702444,-0.42421909696521093,-0.0,-0.0,-0.0,-0.0,-0.5840118430792006,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.33506370929683815,-0.0,-0.46575625294950446,-0.0,-0.10279023124115148,-0.0,-0.04173548843794242,-0.4196849929211892,-0.0,-0.0,-0.0,-0.0,-0.5845033034450212,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.3728970074741004,-0.0,-0.48619167171673444,-0.0,-0.04273800248174761,-0.0,-0.03269558191209996,-0.3981184890197097,-0.0,-0.0,-0.0,-0.0,-0.5531122846506796,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.36593752708989513,-0.0,-0.4857398792151877,-0.0,-0.04600225387927298,-0.0,-0.025370589765076428,-0.40480249660473316,-0.0,-0.0,-0.0,-0.0,-0.5617071690698414,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.32851477181285205,-0.0,-0.49528681457638807,-0.0,-0.035463846419128635,-0.0,-0.02307736521439246,-0.43487757213472816,-0.0,-0.0,-0.0,-0.0,-0.5566731808253823,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.33152220784821046,-0.0,-0.490642518326865,-0.0,-0.028029322984044848,-0.0,-0.03461262038234871,-0.43705620238608595,-0.0,-0.0,-0.0,-0.0,-0.5529682334339514,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.3312652592273445,-0.0,-0.4898463306046244,-0.0,-0.02665517736607784,-0.0,-0.03489875053856096,-0.4383455407152089,-0.0,-0.0,-0.0,-0.0,-0.5513428120063191,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.33106321839080466,-0.0,-0.48761494252873566,-0.0,-0.029080459770114947,-0.0,-0.036551724137931035,-0.43574712643678165,-0.0,-0.0,-0.0,-0.0,-0.5535057471264369,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.35700005712000915,-0.0,-0.4788655966184955,-0.0,-0.0,-0.0,-0.03304392528702805,-0.47121151539384243,-0.0,-0.0,-0.0,-0.0,-0.5159079225452676,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.3637138958380714,-0.0,-0.4470377530134182,-0.0,-0.03510916534000454,-0.0,-0.03491016602228792,-0.45093245394587217,-0.0,-0.0,-0.0,-0.0,-0.511143961792131,-0.0,-0.0
