Date,IWF,IWM,MTUM,PZZA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.2011976922515154,-0.0,1.0,-0.513254947783539,-0.0,-1.4873292923391515,-0.0,-0.06930548455415175,-0.863433871321113,-0.0,-0.0,-0.0,-0.0,-0.9875848973928284,-0.0,-2.1808953479880233,-0.0,-0.0
2019-01-03,-0.0,-0.23789473684210524,-0.0,1.0,-0.4088566243194192,-0.0,-1.324283121597096,-0.0,-0.09901996370235934,-0.9256624319419238,-0.0,-0.05989110707803993,-0.0,-0.0,-1.0368784029038112,-0.0,-2.167041742286751,-0.0,-0.0
2019-01-04,-0.0,-0.2815660213811037,-0.0,1.0,-0.43289511701820277,-0.0,-1.2427044206876625,-0.0,-0.0,-0.9641722045651544,-0.0,-0.01748049696619474,-0.0,-0.0,-1.081696041606472,-0.0,-2.2028315515746892,-0.0,-0.0
2019-01-07,-0.0,-0.10047586675730795,-0.0,1.0,-0.5315431679129843,-0.0,-1.3808973487423521,-0.0,-0.0,-0.8100611828687967,-0.0,-0.0,-0.0,-0.0,-0.9717199184228417,-0.0,-2.0033310673011555,-0.0,-0.0
2019-01-08,-0.0,-0.1391903884224179,-0.0,1.0,-0.5192845928049696,-0.0,-1.3832343504676086,-0.0,-0.0,-0.8029899651853368,-0.0,-0.0,-0.0,-0.0,-0.970305140282613,-0.0,-2.0113318315243363,-0.0,-0.0
2019-01-09,-0.0,-0.10137537739013755,-0.0,1.0,-0.48929889298892987,-0.0,-1.4455551828245556,-0.0,-0.0,-0.7721569942972157,-0.0,-0.0,-0.0,-0.0,-0.97349882589735,-0.0,-1.9273398188527342,-0.0,-0.0
2019-01-10,-0.0,-0.08986268174474961,-0.0,1.0,-0.48606623586429726,-0.0,-1.4476978998384493,-0.0,-0.0,-0.7795503500269252,-0.0,-0.0,-0.0,-0.0,-0.9942784060312332,-0.0,-1.933831448572967,-0.0,-0.0
2019-01-11,-0.0,-0.06643473606743829,-0.0,1.0,-0.467250953368569,-0.0,-1.4240984813005955,-0.0,-0.0,-0.7982203786713054,-0.0,-0.017595504114538037,-0.0,-0.0,-1.0299725697464375,-0.0,-1.8867331237037532,-0.0,-0.0
2019-01-14,-0.0,-0.07201659862124357,-0.0,1.0,-0.4607455993574728,-0.0,-1.4281507261896795,-0.0,-0.0,-0.7899738973294961,-0.0,-0.021618365571246904,-0.0,-0.0,-1.0400910246971422,-0.0,-1.8804631550766349,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.5049321416749422,-0.0,-1.4092022509102946,-0.0,-0.0,-0.7692154915590864,-0.0,-0.10758027143330025,-0.0,-0.0,-1.0963919232042372,-0.0,-1.7330023171135387,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.6249670966043696,-0.0,-1.413266649118189,-0.0,-0.0,-0.7028823374572255,-0.0,-0.09245854172150565,-0.0,-0.0,-1.078902342721769,-0.0,-1.6682021584627533,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.6237011705905563,-0.0,-1.4221359989477838,-0.0,-0.0,-0.7120873339471261,-0.0,-0.06293568328291464,-0.0,-0.0,-1.1002235959489675,-0.0,-1.655201893989215,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.6067872117400419,-0.0,-1.4103773584905661,-0.0,-0.0,-0.7171121593291405,-0.0,-0.06295859538784067,-0.0,-0.0,-1.1018081761006289,-0.0,-1.652319182389937,-0.0,-0.0
