Date,CSL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.2889341324233648,-0.0,-0.44510079431078486,-0.0,-0.30410346113038744,-0.0,-0.6013821581165945,-0.0,-0.0,-0.0,-0.023456542310670146,-0.0,-0.0,-0.0,-0.16955811085940414,-0.03498408510882345,-0.0
2019-01-03,1.0,-0.0,-0.30504266430752547,-0.0,-0.4314374589766274,-0.0,-0.29037413315830024,-0.0,-0.6044348049427812,-0.0,-0.0,-0.0,-0.04226477554864302,-0.0,-0.0,-0.0,-0.16680460032533317,-0.013469935218743758,-0.0
2019-01-04,1.0,-0.0,-0.33175841065634426,-0.0,-0.45690783856093814,-0.0,-0.29008937211817615,-0.0,-0.5894575055501794,-0.0,-0.0,-0.0,-0.0044970683668241595,-0.0,-0.0,-0.0,-0.17313713212273013,-0.0003984744122502419,-0.0
2019-01-07,1.0,-0.0,-0.2628793127338229,-0.0,-0.5309408341416101,-0.0,-0.33739781072467784,-0.0,-0.5232090896494388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11680753775807122,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.24262113008468691,-0.0,-0.5353047341385533,-0.0,-0.34488407607941135,-0.0,-0.5327502429543246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12108843537414966,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.2355609648152246,-0.0,-0.5342166408497455,-0.0,-0.3498561628678911,-0.0,-0.5335527771630891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11291214870546581,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.2501940563317809,-0.0,-0.5374251497005988,-0.0,-0.34627966289642936,-0.0,-0.5256708804612997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11155466844089598,-0.0011088933244621868,-0.0
2019-01-11,1.0,-0.0,-0.2504789139065493,-0.0,-0.5372442322107776,-0.0,-0.3475665620922291,-0.0,-0.5268052972042533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11418973319636858,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.25228630993745654,-0.0,-0.5378735232800556,-0.0,-0.3534120917303683,-0.0,-0.5201945795691453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11160528144544822,-0.004364141765114663,-0.0
2019-01-15,1.0,-0.0,-0.22912069726390116,-0.0,-0.5762908208296558,-0.0,-0.364463812886143,-0.0,-0.5089916151809356,-0.0,-0.0,-0.0,-0.006729920564872021,-0.0,-0.0,-0.0,-0.07253971756398941,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.1933812239526212,-0.0,-0.5794856328142137,-0.0,-0.3234536082474227,-0.0,-0.5385775389339768,-0.0,-0.0,-0.0,-0.04145645974994516,-0.0,-0.0,-0.0,-0.06547488484316735,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.19778802349195895,-0.0,-0.5802184532630771,-0.0,-0.31900762939788135,-0.0,-0.5397112904111093,-0.0,-0.0,-0.0,-0.039189856742960646,-0.0,-0.0,-0.0,-0.06847247379109721,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.2,-0.0,-0.5857788738183313,-0.0,-0.32292094807507876,-0.0,-0.5345389779421839,-0.0,-0.0,-0.0,-0.03186737909302644,-0.0,-0.0,-0.0,-0.06499520482257844,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.20873295625324478,-0.0,-0.5738721753149165,-0.0,-0.3198622837937536,-0.0,-0.5352897778506435,-0.0,-0.0,-0.0,-0.025329945077465367,-0.0,-0.0,-0.0,-0.06934994671694401,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.21017941144294935,-0.0,-0.571272289683842,-0.0,-0.33360682638660977,-0.0,-0.5436768406082485,-0.0,-0.0,-0.0,-0.0027622798380921125,-0.0,-0.0,-0.0,-0.07340553549939831,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.21183315578136522,-0.0,-0.5719085470785872,-0.0,-0.32688683110710476,-0.0,-0.5492365265371902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07170367942309268,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.2324036095159967,-0.0,-0.5476893628657369,-0.0,-0.3067815149029259,-0.0,-0.5366147115121684,-0.0,-0.0,-0.0,-0.019934372436423296,-0.0,-0.0,-0.0,-0.09105824446267433,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.23027092311492958,-0.0,-0.5623507452444346,-0.0,-0.30822651038950344,-0.0,-0.5225769262441327,-0.0,-0.0,-0.0,-0.01899481211056518,-0.0,-0.0,-0.0,-0.10249512777579532,-0.0,-0.0
