Date,IWF,IWM,MTUM,NKTR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6607526453974063,-0.0,1.0,-0.2958867053862678,-0.0,-1.260720821067706,-0.0,-0.42127456440448724,-0.7845492879306231,-0.0,-0.42127456440448724,-0.0,-0.0,-0.5976609117670459,-0.050998488344339246,-2.46296443631156,-0.0,-0.0
2019-01-03,-0.0,-0.7128497909295594,-0.0,1.0,-0.16331617883563848,-0.0,-1.0678674815053073,-0.0,-0.46847861048568673,-0.88806690254101,-0.0,-0.5279028626568029,-0.0,-0.0,-0.7020746220649726,-0.0,-2.5106143454486975,-0.0,-0.0
2019-01-04,-0.0,-0.7162989209212434,-0.0,1.0,-0.14342084071509098,-0.0,-1.0744886455145757,-0.0,-0.4746335963923337,-0.8899983894346916,-0.0,-0.5307617973908841,-0.0,-0.0,-0.6960863263005315,-0.0,-2.5270574971815107,-0.0,-0.0
2019-01-07,-0.0,-0.6093570827918354,-0.0,1.0,-0.29791300359299744,-0.0,-1.206559131564865,-0.0,-0.3188594144178579,-0.7763932421068724,-0.0,-0.4943811635196086,-0.0,-0.0,-0.5948321993731366,-0.028208852534209922,-2.318247840379176,-0.0,-0.0
2019-01-08,-0.0,-0.7743303746759878,-0.0,1.0,-0.2968344984683057,-0.0,-1.246092215851072,-0.0,-0.2925143350875815,-0.7624695624852722,-0.0,-0.4402639227083497,-0.0,-0.0,-0.5914696410336973,-0.10611892231560756,-2.3447490377817926,-0.0,-0.0
2019-01-09,-0.0,-0.8083380191180014,-0.0,1.0,-0.33400273114306367,-0.0,-1.251104506386055,-0.0,-0.3037995019680296,-0.7889790344605992,-0.0,-0.39296329022411436,-0.0,-0.0,-0.6085629367820707,-0.11607358020724555,-2.4290304442123865,-0.0,-0.0
2019-01-10,-0.0,-0.8360905878573722,-0.0,1.0,-0.34789592033408284,-0.0,-1.2592354641824606,-0.0,-0.29047542563443624,-0.7741728236427883,-0.0,-0.4072438162544169,-0.0,-0.0,-0.5669771924188884,-0.11716993254095727,-2.4314969482814,-0.0,-0.0
2019-01-11,-0.0,-0.821984513450946,-0.0,1.0,-0.35619062824299513,-0.0,-1.244192544104734,-0.0,-0.24195737207631518,-0.7977169314281154,-0.0,-0.4449588888001916,-0.0,-0.0,-0.6098028258960645,-0.06322343737526942,-2.402809930550012,-0.0,-0.0
2019-01-14,-0.0,-0.8215055480162848,-0.0,1.0,-0.3571485591123174,-0.0,-1.2435539235251858,-0.0,-0.24227668236608926,-0.7975572762832283,-0.0,-0.44503871637263515,-0.0,-0.0,-0.6101221361858387,-0.06410154067214817,-2.401532689390916,-0.0,-0.0
2019-01-15,-0.0,-0.6556059520967614,-0.0,1.0,-0.45340972388000317,-0.0,-1.2501790403437574,-0.0,-0.17943821118803216,-0.7962918755470677,-0.0,-0.6203548977480703,-0.0,-0.0,-0.6549693642078459,-0.19487546749423093,-2.1522240789368983,-0.0,-0.0
2019-01-16,-0.0,-0.6563021868787277,-0.0,1.0,-0.4504174950298211,-0.0,-1.251769383697813,-0.0,-0.1817097415506958,-0.7947514910536779,-0.0,-0.619324055666004,-0.0,-0.0,-0.6520079522862823,-0.19157057654075546,-2.1544333996023854,-0.0,-0.0
2019-01-17,-0.0,-0.6377019177210154,-0.0,1.0,-0.4603326171719583,-0.0,-1.2796212302060954,-0.0,-0.1882708681467335,-0.8196864804647092,-0.0,-0.5600381952733349,-0.0,-0.0,-0.7000875308347259,-0.17402721413225114,-2.1375029840057294,-0.0,-0.0
2019-01-18,-0.0,-0.6310279187817259,-0.0,1.0,-0.4612151015228427,-0.0,-1.2722874365482233,-0.0,-0.14815989847715735,-0.8382772842639594,-0.0,-0.5730488578680203,-0.0,-0.0,-0.7021732233502538,-0.1709232233502538,-2.1343591370558377,-0.0,-0.0
2019-01-22,-0.0,-0.6629929937809966,-0.0,1.0,-0.3787294339919704,-0.0,-1.2391561048571202,-0.0,-0.1342989844918523,-0.8679839408013854,-0.0,-0.5556955049988191,-0.0,-0.0,-0.6619696134771313,-0.19798472801700384,-2.1732661576005667,-0.0,-0.0
2019-01-23,-0.0,-0.6646245680175935,-0.0,1.0,-0.35838831291234685,-0.0,-1.2576971410618913,-0.0,-0.13328620797989318,-0.8521834747093937,-0.0,-0.5614200439836633,-0.0,-0.0,-0.6358781024191016,-0.20790135092679865,-2.182924913603519,-0.0,-0.0
2019-01-24,-0.0,-0.6495539208013774,-0.0,1.0,-0.37838472374393484,-0.0,-1.1982313351072154,-0.0,-0.19048364376271718,-0.8696196587885427,-0.0,-0.554938174988261,-0.0,-0.0,-0.543434027234309,-0.27602128658632025,-2.165284082015965,-0.0,-0.0
2019-01-25,-0.0,-0.6146464249193739,-0.0,1.0,-0.4087941477228035,-0.0,-1.2342484071422952,-0.0,-0.20978525918351296,-0.8572327538739872,-0.0,-0.5348068905844411,-0.0,-0.0,-0.6211751750176985,-0.2532053803193582,-2.1320695351215293,-0.0,-0.0
2019-01-28,-0.0,-0.61656321206883,-0.0,1.0,-0.38657971242240907,-0.0,-1.2352478981692465,-0.0,-0.23336214347450304,-0.8525182682486053,-0.0,-0.533118566826432,-0.0,-0.0,-0.606427280584584,-0.28553469002907206,-2.108116602498625,-0.0,-0.0
2019-01-29,-0.0,-0.616641785181111,-0.0,1.0,-0.3858725544118803,-0.0,-1.2354050443938085,-0.0,-0.233519289699065,-0.8522825489117624,-0.0,-0.533118566826432,-0.0,-0.0,-0.6066629999214269,-0.28592755559047695,-2.107802310049501,-0.0,-0.0
2019-01-30,-0.0,-0.6180490103675778,-0.0,1.0,-0.3799088909833491,-0.0,-1.2291077599748665,-0.0,-0.2112001256676092,-0.8711907005969213,-0.0,-0.5435909519321395,-0.0,-0.0,-0.6105874960728873,-0.27607602890355015,-2.1145146088595665,-0.0,-0.0
2019-01-31,-0.0,-0.5940261161936038,-0.0,1.0,-0.4847916177965439,-0.0,-1.18140589569161,-0.0,-0.1835952771913363,-0.8543279380717804,-0.0,-0.5607162405191961,-0.0,-0.0,-0.601297990460552,-0.2690593478770819,-2.089921025881617,-0.0,-0.0
2019-02-01,-0.0,-0.6303919249270562,-0.0,1.0,-0.36842520305969556,-0.0,-1.51825565807113,-0.0,-0.531582682753726,-0.38419682990300447,-0.0,-0.6715558709880924,-0.0,-0.0,-0.4338774544594275,-0.41613437426070493,-1.9313934232316063,-0.0,-0.0
2019-02-04,-0.0,-0.6301056615675761,-0.0,1.0,-0.37115596909004894,-0.0,-1.521053461599117,-0.0,-0.5315407664406245,-0.38211638542816595,-0.0,-0.6726856962624193,-0.0,-0.0,-0.43281816748146984,-0.4142091152815014,-1.929585238921306,-0.0,-0.0
2019-02-05,-0.0,-0.5966432905208415,-0.0,1.0,-0.3589157670790324,-0.0,-1.5076038137262628,-0.0,-0.565834055629974,-0.3875187140493263,-0.0,-0.6812701914742731,-0.0,-0.0,-0.42069182885509415,-0.4171460089827437,-1.9438972500196992,-0.0,-0.0
2019-02-06,-0.0,-0.5841490369434796,-0.0,1.0,-0.36580359962109255,-0.0,-1.5104199557941271,-0.0,-0.5770445216293022,-0.3989580044205874,-0.0,-0.6717713924850016,-0.0,-0.0,-0.412930217871803,-0.4241395642563941,-1.948768550678876,-0.0,-0.0
2019-02-07,-0.0,-0.6544327931363203,-0.0,1.0,-0.3616936765173181,-0.0,-1.561010486177312,-0.0,-0.563314267556403,-0.3176835081029552,-0.0,-0.6832697807435654,-0.0,-0.0,-0.45368605020654595,-0.3853670162059104,-1.9635367016205911,-0.0,-0.0
2019-02-08,-0.0,-0.653113087674714,-0.0,1.0,-0.3459339263024142,-0.0,-1.5655177890724268,-0.0,-0.5740946632782719,-0.31797966963151203,-0.0,-0.687182337992376,-0.0,-0.0,-0.4656130876747141,-0.37944726810673446,-1.9525889453621346,-0.0,-0.0
2019-02-11,-0.0,-0.6546785486950988,-0.0,1.0,-0.3407065563335455,-0.0,-1.577577975811585,-0.0,-0.5748726925525144,-0.3225652450668364,-0.0,-0.6787078294080204,-0.0,-0.0,-0.4751750477402929,-0.3727721196690007,-1.9595798854232975,-0.0,-0.0
2019-02-12,-0.0,-0.7065078349856092,-0.0,1.0,-0.35537256156060126,-0.0,-1.5727534377998083,-0.0,-0.5705148704828911,-0.2799808122801407,-0.0,-0.6799648225135914,-0.0,-0.0,-0.4934441957147426,-0.3736808442596738,-1.9626638951071316,-0.0,-0.0
2019-02-13,-0.0,-0.6973862864901562,-0.0,1.0,-0.3352851323828921,-0.0,-1.85785811269518,-0.0,-0.4400033944331297,-0.27469450101833,-0.0,-0.7124915139171759,-0.0,-0.0,-0.47691785471826204,-0.6193991853360489,-2.0719619823489475,-0.0,-0.0
2019-02-14,-0.0,-0.6977000763812272,-0.0,1.0,-0.33047610964949503,-0.0,-1.8564032928795722,-0.0,-0.44190783331918865,-0.2765849104642281,-0.0,-0.7125519816685055,-0.0,-0.0,-0.47797674615972163,-0.6146991428328947,-2.0784180599168294,-0.0,-0.0
2019-02-15,-0.0,-0.7321080714830186,-0.0,1.0,-0.311001947996951,-0.0,-1.8550859659524013,-0.0,-0.443465740662319,-0.291267891928517,-0.0,-0.6763784195816042,-0.0,-0.0,-0.42144490556449565,-0.6485982891505039,-2.0902007283814688,-0.0,-0.0
2019-02-19,-0.0,-0.6548400852878465,-0.0,1.0,-0.3304904051172708,-0.0,-1.8746268656716418,-0.0,-0.47070362473347555,-0.3852452025586354,-0.0,-0.5823454157782516,-0.0,-0.0,-0.40750533049040516,-0.6657569296375268,-2.15727078891258,-0.0,-0.0
2019-02-20,-0.0,-0.6558258642765684,-0.0,1.0,-0.33060179257362354,-0.0,-1.8741784037558684,-0.0,-0.47341015791720015,-0.3847204438753734,-0.0,-0.581562099871959,-0.0,-0.0,-0.4103286384976526,-0.6639351259069569,-2.1615023474178403,-0.0,-0.0
2019-02-21,-0.0,-0.6758344686648501,-0.0,1.0,-0.3508174386920981,-0.0,-1.885132833787466,-0.0,-0.43273160762942775,-0.38181198910081743,-0.0,-0.5579019073569482,-0.0,-0.0,-0.41519073569482284,-0.6711512261580381,-2.1444141689373297,-0.0,-0.0
2019-02-22,-0.0,-0.6321988395254178,-0.0,1.0,-0.3792327011344938,-0.0,-1.9103663289166017,-0.0,-0.45154585606651076,-0.4275569411968476,-0.0,-0.5900233826968043,-0.0,-0.0,-0.430934441846367,-0.6512514072919373,-2.187148177015675,-0.0,-0.0
2019-02-25,-0.0,-0.6106764041036341,-0.0,1.0,-0.3567205703355938,-0.0,-1.9067118761954445,-0.0,-0.46678838462876027,-0.42157885585115634,-0.0,-0.6109372283081204,-0.0,-0.0,-0.5039123630672926,-0.6278908015997219,-2.1888367240479916,-0.0,-0.0
2019-02-26,-0.0,-0.5606961693195732,-0.0,1.0,-0.3682875634073815,-0.0,-1.9012594017841526,-0.0,-0.5244009095679553,-0.4343186986181564,-0.0,-0.6452684974637047,-0.0,-0.0,-0.4873185237012419,-0.6198180864089557,-2.2044778730103203,-0.0,-0.0
2019-02-27,-0.0,-0.5179742849645762,-0.0,1.0,-0.360010495932826,-0.0,-1.8910172308230562,-0.0,-0.5315315315315315,-0.4717921805300446,-0.0,-0.6533718184203621,-0.0,-0.0,-0.49453336831977607,-0.6043907985655558,-2.2219889792705327,-0.0,-0.0
2019-02-28,-0.0,-0.5041529676414604,-0.0,1.0,-0.3740266482090327,-0.0,-1.8290361654265443,-0.0,-0.5543346599757744,-0.5041529676414604,-0.0,-0.5960373767087732,-0.0,-0.0,-0.48278248831977855,-0.6552171655995848,-2.1523620003460806,-0.0,-0.0
2019-03-01,-0.0,-0.503089912089825,-0.0,1.0,-0.4517364435547045,-0.0,-1.7581164592218643,-0.0,-0.6181564975193663,-0.4461658978153016,-0.0,-0.574549569153103,-0.0,-0.0,-0.529637044129167,-0.6349551745147533,-2.1874836800417787,-0.0,-0.0
2019-03-04,-0.0,-0.38535714285714284,-0.0,1.0,-0.5239285714285714,-0.0,-1.828392857142857,-0.0,-0.7323214285714286,-0.4245535714285714,-0.0,-0.5294642857142857,-0.0,-0.0,-0.618125,-0.6698214285714286,-2.216428571428571,-0.0,-0.0
2019-03-05,-0.0,-0.3492462311557789,-0.0,1.0,-0.5045764536970567,-0.0,-1.7992641780330223,-0.0,-0.7965721464465183,-0.4316223977027997,-0.0,-0.5234206748025844,-0.0,-0.0,-0.5770818377602298,-0.7260409188801148,-2.26570351758794,-0.0,-0.0
2019-03-06,-0.0,-0.33742716270730616,-0.0,1.0,-0.4915284625728373,-0.0,-1.803316898251905,-0.0,-0.7938144329896908,-0.44509188704616764,-0.0,-0.5249663827879875,-0.0,-0.0,-0.575974899148364,-0.734020618556701,-2.2584491259524877,-0.0,-0.0
2019-03-07,-0.0,-0.39476983700519436,-0.0,1.0,-0.5110155830198818,-0.0,-1.8023464087408205,-0.0,-0.7548808884112485,-0.43641411427547916,-0.0,-0.5213147053555436,-0.0,-0.0,-0.547823750671682,-0.7343722013254523,-2.252821063944116,-0.0,-0.0
2019-03-08,-0.0,-0.40362953692115144,-0.0,1.0,-0.5052744502056141,-0.0,-1.8118183443590201,-0.0,-0.7634543178973717,-0.42696227427141065,-0.0,-0.47782942964419806,-0.0,-0.0,-0.5913642052565707,-0.7260861791525121,-2.2333273735025925,-0.0,-0.0
