Date,IWF,IWM,MTUM,RPM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.055658005029337806,-0.0,1.0,-0.12020117351215424,-0.0,-0.34875663593182454,-0.0,-0.6106733724504052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2644314054205085,-0.0,-0.39435596535345063,-0.0,-0.0
2019-01-03,-0.0,-0.037350485217783794,-0.0,1.0,-0.14483186639584741,-0.0,-0.38067027758970884,-0.0,-0.5994132250056421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25225682690137663,-0.0,-0.4065109456104717,-0.0,-0.0
2019-01-04,-0.0,-0.013919837939516712,-0.0,1.0,-0.13358414122413542,-0.0,-0.43394588337433077,-0.0,-0.6520619302561134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2426855737230502,-0.0,-0.41771089567356384,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.30330292544825416,-0.0,-0.6387543252595155,-0.0,-0.441585404215162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24127083988675685,-0.0,-0.5207297892418999,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.31489710377863916,-0.0,-0.6482619520342883,-0.0,-0.43742712174214493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23393526834956355,-0.006933282909457629,-0.51000598783524,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.33329064890994653,-0.0,-0.6487498799500593,-0.0,-0.4426161283093767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22889522041169125,-0.017447258059352693,-0.5303006050517015,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.3638347022587269,-0.0,-0.6646881416837782,-0.0,-0.4361203798767967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19487936344969198,-0.01726129363449692,-0.5316350102669404,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.37412878061257115,-0.0,-0.6704712577530533,-0.0,-0.42077498561289084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21999488458341324,-0.0,-0.511733486795831,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.37501199501007576,-0.0,-0.6689057352141509,-0.0,-0.4228321018456322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2166138886223331,-0.0,-0.5153056328567316,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.3947785813982997,-0.0,-0.6591168633422154,-0.0,-0.40692805481537875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23559827433066868,-0.010277883517320136,-0.46551833523664504,-0.0,-0.0
