Date,GBCI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.5282500283350334,-0.0,-0.19891193471608296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5508613850164343,-0.0,-0.0,-0.273206392383543,-0.0,-0.28221693301598094,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.5357395212119499,-0.0,-0.1760266809869704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5624205081823578,-0.0,-0.0,-0.27859585653316754,-0.0,-0.27359317147621603,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.5525120635821742,-0.0,-0.15682656826568267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5307692307692308,-0.0,-0.0,-0.30281010502412714,-0.0,-0.2955719557195572,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.5032685169796687,-0.0,-0.2010691928425018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5115783059110298,-0.0,-0.0,-0.2864384244640186,-0.0,-0.26757520358982884,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.4830150976909414,-0.0,-0.20512322380106573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5247835257548846,-0.0,-0.0,-0.28896536412078155,-0.0,-0.27342362344582594,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.4914984948154755,-0.0,-0.20972237707659716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5166127773441855,-0.0,-0.0,-0.289274166573754,-0.0,-0.2802430594269149,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.4924478876379445,-0.0,-0.2102887080593022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5172221602942816,-0.0,-0.0,-0.28614424255935794,-0.0,-0.2806543306208895,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.4853422908222753,-0.0,-0.19968352673366274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5291488534784299,-0.0,-0.0,-0.2968741324745989,-0.0,-0.2650324801510188,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.4855207263236805,-0.0,-0.1972401921314935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5300274870200183,-0.0,-0.0,-0.30027487020018323,-0.0,-0.26343115750895413,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.49292991148471854,-0.0,-0.1936480543339086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5252463396982686,-0.0,-0.0,-0.29816845738462394,-0.0,-0.27350665256360296,-0.0,-0.0
