Date,DOX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.1038940493140778,-0.0,-0.1622256876172396,-0.0,-0.3694487761882162,-0.03433001107419712,-0.09720433023707822,-0.0,-0.08506791420887293,-0.08687594639184579,-0.0,-0.0,-0.130924130449522,-0.0,-0.17951499536691753,-0.010531787465816893,-0.0
2019-01-03,1.0,-0.0,-0.10242191036668175,-0.0,-0.16656858306926212,-0.0,-0.37279311905839746,-0.02928927116342236,-0.09753282028067,-0.0,-0.08211860570393843,-0.08664554096876415,-0.0,-0.0,-0.12904028972385695,-0.0,-0.1808284291534631,-0.01622906292440018,-0.0
2019-01-04,1.0,-0.0,-0.10010644803297625,-0.0,-0.16594568885466449,-0.0,-0.3787285122188753,-0.027789731162095443,-0.10069530949199375,-0.0,-0.08001721287341744,-0.08835186737028063,-0.0,-0.0,-0.12671845627703668,-0.0,-0.17948950241206715,-0.016963739723235116,-0.0
2019-01-07,1.0,-0.0,-0.0763782158369529,-0.0,-0.20238333890188215,-0.0,-0.40229424212050335,-0.01971266288005346,-0.07735828043211938,-0.0,-0.07880610312952445,-0.08430782937966366,-0.0,-0.0,-0.11362067045327987,-0.0,-0.1559639158035416,-0.01657200133645172,-0.0
2019-01-08,1.0,-0.0,-0.07881257794405844,-0.0,-0.2028549795118475,-0.0,-0.4032825583466952,-0.021312132549438804,-0.07576162479957242,-0.0,-0.07968109745234278,-0.08219757705326919,-0.0,-0.0,-0.11319704257972564,-0.0,-0.15508640655620878,-0.01478710137181543,-0.0
2019-01-09,1.0,-0.0,-0.07075304147056212,-0.0,-0.19849480507947784,-0.0,-0.40613622236035873,-0.02399875677115709,-0.07406091821330255,-0.0,-0.0795000444010301,-0.08764763342509546,-0.0,-0.0,-0.11193499689192789,-0.0,-0.1503862889619039,-0.017138797620104788,-0.0
2019-01-10,1.0,-0.0,-0.07132395366384094,-0.0,-0.1995694820469575,-0.0,-0.40510851715414314,-0.02483245306466646,-0.0723891527229151,-0.0,-0.08102170343082864,-0.08785673072655452,-0.0,-0.0,-0.10865030402556476,-0.0,-0.15079224180018638,-0.017597976121787758,-0.0
2019-01-11,1.0,-0.0,-0.07105146406388643,-0.0,-0.19931233362910383,-0.0,-0.4043478260869565,-0.025,-0.07191659272404614,-0.0,-0.0811002661934339,-0.08824312333629104,-0.0,-0.0,-0.10887311446317657,-0.0,-0.15013309671694766,-0.018256433007985802,-0.0
2019-01-14,1.0,-0.0,-0.06873363220737716,-0.0,-0.1964578987083315,-0.0,-0.40301389320431447,-0.038727861866927074,-0.06666962581561543,-0.0,-0.0770118513915398,-0.08846375782325004,-0.0,-0.0,-0.11325402814150651,-0.0,-0.14798703892760443,-0.019019929868169912,-0.0
2019-01-15,1.0,-0.0,-0.07061933534743202,-0.0,-0.19393104673893727,-0.0,-0.4017904744979563,-0.03985249688999467,-0.06788697352052604,-0.0,-0.07672827439132753,-0.0862804336236005,-0.0,-0.0,-0.11238226408388129,-0.0,-0.1517904744979563,-0.020170606006753154,-0.0
2019-01-16,1.0,-0.0,-0.061323470788855916,-0.0,-0.20261770828719494,-0.0,-0.3995659299286885,-0.05191123709970324,-0.08085662399787394,-0.0,-0.07744607343756921,-0.0770695840900031,-0.0,-0.0,-0.11033352526907916,-0.0,-0.1469637241440404,-0.006533197501882446,-0.0
2019-01-17,1.0,-0.0,-0.05572529224229543,-0.0,-0.2009608572440666,-0.0,-0.4048662770102727,-0.059311902231668434,-0.08249202975557916,-0.0,-0.08074300389656394,-0.059400460503010975,-0.0,-0.0,-0.1213026921714488,-0.0,-0.13950141693234147,-0.00965285157633723,-0.0
2019-01-18,1.0,-0.0,-0.0554646017699115,-0.0,-0.20143805309734514,-0.0,-0.4059513274336283,-0.06002212389380531,-0.07988938053097346,-0.0,-0.08059734513274336,-0.06004424778761062,-0.0,-0.0,-0.12123893805309735,-0.0,-0.13858407079646018,-0.00913716814159292,-0.0
2019-01-22,1.0,-0.0,-0.05538849334453633,-0.0,-0.20141069296422412,-0.0,-0.40845973555034715,-0.05963383894220139,-0.07953389643125636,-0.0,-0.08037412108079424,-0.059678061292177065,-0.0,-0.0,-0.12028479193384337,-0.0,-0.1378852872241631,-0.00849069119533012,-0.0
2019-01-23,1.0,-0.0,-0.05384156710320002,-0.0,-0.1985159338353835,-0.0,-0.41467723769351383,-0.054084494600384274,-0.07994523089154393,-0.0,-0.07603630661867009,-0.06327157085753406,-0.0,-0.0,-0.11274044301141758,-0.0,-0.1417592367659725,-0.013515602570614606,-0.0
2019-01-24,1.0,-0.0,-0.04618053643222999,-0.0,-0.3400616841989315,-0.0,-0.5169631547061739,-0.017376218538304785,-0.20735804372969102,-0.0,-0.12939912981219362,-0.07033100181748086,-0.0,-0.0,-0.057498485432615515,-0.0,-0.36859062620476946,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.051996695125309834,-0.0,-0.33299366565684385,-0.0,-0.5072982649407877,-0.03494904984852658,-0.20002754062241807,-0.0,-0.13059763150647205,-0.07149545579730103,-0.0,-0.0,-0.04051225557697605,-0.0,-0.3841916827320298,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.051341376081088526,-0.0,-0.3345452542279513,-0.0,-0.5080702914118879,-0.034980444003745934,-0.19853467746378012,-0.0,-0.13033658348482344,-0.07169613837933124,-0.0,-0.0,-0.039993389522392994,-0.0,-0.3848675150112929,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.051290526953695285,-0.0,-0.3320662204225546,-0.0,-0.5088009255433436,-0.032091011762113326,-0.20108530975401478,-0.0,-0.127840674324436,-0.07192243065311407,-0.0,-0.0,-0.04961022505027133,-0.0,-0.37991350577087285,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.05304469966124101,-0.0,-0.3299182020986532,-0.0,-0.5082486435869894,-0.03266407777685973,-0.198793687515492,-0.0,-0.12754413506293205,-0.0735630284502465,-0.0,-0.0,-0.050263020187832214,-0.0,-0.38012613952463575,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.03257973243963409,-0.0,-0.3923852429744801,-0.0,-0.4851523226107738,-0.046040161525149025,-0.18545174848226795,-0.0,-0.11578716039886822,-0.07925171002389912,-0.0,-0.0,-0.04093069252534132,-0.0,-0.36947504326566494,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.026553037568848824,-0.0,-0.3902940289918615,-0.0,-0.48971035541062674,-0.04091195571753487,-0.19592798618913215,-0.0,-0.11443290494067355,-0.08281040199490314,-0.0,-0.0,-0.034253144438659476,-0.0,-0.3653577398405174,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.03220227310163071,-0.0,-0.3894196453082963,-0.0,-0.4860539175314337,-0.04271674078954593,-0.1976884642837534,-0.0,-0.10530939438862351,-0.08268818975457091,-0.0,-0.0,-0.04010871355625103,-0.0,-0.3690770328885961,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.03926852743022137,-0.0,-0.39271277327100235,-0.0,-0.49159906503506123,-0.0356111645813282,-0.19320775470919843,-0.0,-0.10449608139694762,-0.0833218754296714,-0.0,-0.0,-0.04243090884091847,-0.0,-0.36724872817269355,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.04180648000440068,-0.0,-0.3863523846196161,-0.0,-0.48897079047252323,-0.036580670003850596,-0.18678145112492436,-0.0,-0.10457120853732328,-0.09037900874635568,-0.0,-0.0,-0.04689476868914681,-0.0,-0.3680895538808515,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.04312392949886734,-0.0,-0.3923973700204431,-0.0,-0.4970716614177579,-0.010387314216255042,-0.19622631084590306,-0.0,-0.11158075031769711,-0.09345820211061384,-0.0,-0.0,-0.04607989391679098,-0.0019614343333885847,-0.3702967014752196,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.05195061449994361,-0.0,-0.4482748900665238,-0.0,-0.5183504340962904,-0.0,-0.18226406584733337,-0.0,-0.08211185026496785,-0.09857368361709325,-0.0,-0.0,-0.022888713496448304,-0.004143646408839779,-0.410277370616755,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.04063684180759007,-0.0,-0.4645382048526667,-0.0,-0.4992930264125332,-0.0,-0.1820315593009445,-0.0,-0.0879192353373678,-0.11447316328261976,-0.0,-0.0,-0.01043493015100956,-0.016288671455234435,-0.41225043832362424,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.039423076923076915,-0.0,-0.4633201357466063,-0.0,-0.5012443438914027,-0.0,-0.18266402714932123,-0.0,-0.08775452488687782,-0.11476244343891401,-0.0,-0.0,-0.01018099547511312,-0.016346153846153847,-0.41235859728506785,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.03866858318536681,-0.0,-0.4535948817677066,-0.0,-0.5133733547532482,-0.0,-0.1658070516614526,-0.0,-0.09176742481891716,-0.11268002592937065,-0.0,-0.0,-0.0,-0.0399368676192892,-0.40260984752402695,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.03589353183330514,-0.0,-0.45790334404782046,-0.0,-0.5120396999943608,-0.0,-0.16342412451361868,-0.0,-0.09645858004849715,-0.11140246997124008,-0.0,-0.0,-0.0,-0.04460610161845148,-0.3978740201883495,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.029680300760381043,-0.0,-0.4643129717047799,-0.0,-0.5145433473725868,-0.0,-0.1638917941035136,-0.0,-0.09200893235718123,-0.11838199960426267,-0.0,-0.0,-0.006925403510755576,-0.038923594425756845,-0.3979704327670521,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.025100712736287573,-0.0,-0.46578584105699067,-0.0,-0.5159309237400344,-0.008169704482068907,-0.16477448798490013,-0.0,-0.09104994788291969,-0.10609347268783277,-0.0,-0.0,-0.002281882976026143,-0.040538637067921234,-0.3974138659605037,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.02451932550741773,-0.0,-0.466261295498691,-0.0,-0.5198322213776989,-0.006249472172958365,-0.16212031641471725,-0.0,-0.09123666357008137,-0.10790192269797035,-0.0,-0.0,-0.0,-0.04292993271964643,-0.3940264054274696,-0.0,-0.0
