Date,IWF,IWM,MTUM,SDY,SPY,UGI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,-0.3007400648824006,-0.0,1.0,-0.28685117599351173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04787611516626115,-0.0,-0.8989760746147607,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,-0.3003626772172766,-0.0,1.0,-0.2878084658500089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04894874331076112,-0.0,-0.8991097922848665,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,-0.29487081970538276,-0.0,1.0,-0.25240232245632716,-0.0,-0.0,-0.0,-0.0018001571968256384,-0.0,-0.0,-0.0,-0.06369006871022541,-0.004284881214979336,-0.9183590679749499,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,-0.2868563958165728,-0.0,1.0,-0.24517296862429605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053851568785197104,-0.01546158487530169,-0.9127363234111021,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,-0.28697838109602813,-0.0,1.0,-0.24351432880844645,-0.0,-0.0,-0.0,-0.004172951231774761,-0.0,-0.0,-0.0,-0.04675716440422323,-0.02654600301659125,-0.9058320764203117,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,-0.2730752871118673,-0.0,1.0,-0.25263342257362326,-0.0,-0.0,-0.0,-0.004203467860985313,-0.0,-0.0,-0.0,-0.0541196487101859,-0.014562013661270546,-0.9034953836915454,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,-0.2694226478477776,-0.0,1.0,-0.25443104615307477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06630900749580085,-0.012233949209055127,-0.9045350848604878,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,-0.2698109892316574,-0.0,1.0,-0.2553778960315269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06443434825171314,-0.014207183915258917,-0.9062727478099349,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,-0.2780981641441487,-0.0,1.0,-0.25576065879271703,-0.0,-0.0,-0.0,-0.001183610768339671,-0.0,-0.0,-0.0,-0.05565488931980156,-0.009191870860510211,-0.9184567730237477,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,-0.2778055986779508,-0.0,1.0,-0.24290149732084731,-0.0,-0.0,-0.0,-0.003655666282738244,-0.0,-0.0,-0.0,-0.06597726476037859,-0.02611547899243828,-0.8874505483499424,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,-0.283084838041008,-0.0,1.0,-0.23558352688494294,-0.0,-0.0,-0.0,-0.004345545815539072,-0.0,-0.0,-0.0,-0.06348492794885244,-0.02552383806598237,-0.8854174471167054,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.2926914617076585,-0.0,1.0,-0.2329784043191362,-0.0,-0.0,-0.0,-0.003699260147970406,-0.0,-0.0,-0.0,-0.05318936212757449,-0.028594281143771248,-0.8883473305338933,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.29558536463286456,-0.0,1.0,-0.23397066920266282,-0.0,-0.0,-0.0,-0.003854046749086541,-0.0,-0.0,-0.0,-0.05172931578157065,-0.027553931628209623,-0.8899344311527104,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,-0.2797486973648126,-0.0,1.0,-0.23978459774126798,-0.0,-0.0,-0.0,-0.0008725785944005385,-0.0,-0.0,-0.0,-0.03747101792525741,-0.036748024232754105,-0.89845678242876,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,-0.2699262727906745,-0.0,1.0,-0.2465378101026203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02418551359968118,-0.041720633655474744,-0.9084138686858623,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.2830005959475566,-0.0,1.0,-0.2326181962653953,-0.0,-0.0,-0.0,-0.0064064362336114416,-0.0,-0.0,-0.0,-0.0,-0.05959475566150178,-0.9015196662693682,-0.0,-0.0
