Date,DLR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09619511015745412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2744718788721327,-0.5896823717851853,-0.7135603977152527,-0.0,-0.34824261839281934
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11628824672170955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26654322486644,-0.6017787761049053,-0.7148494414764448,-0.0,-0.33599441476444875
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1041792852816475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2642943670502726,-0.6098425196850393,-0.7140823743185948,-0.0,-0.336099333737129
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0922332995045072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23992597456868245,-0.6392454181839891,-0.6938391737806698,-0.0,-0.3196525580562355
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08058837570115765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23305287027091537,-0.6487050960735171,-0.6907745554362096,-0.0,-0.3305585392051557
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08587043692636706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24014613716695873,-0.6323402738586746,-0.6854486589241691,-0.0,-0.3264621142364927
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11811391223155929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35231870525988174,-0.6104886399004046,-0.7285714285714286,-0.0,-0.3028633675692499
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14787140524927792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3443425844530955,-0.6242308175310812,-0.734584955418812,-0.0,-0.28849051864875047
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15506857953649694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36213148352514585,-0.6294497871669558,-0.7225287718745074,-0.0,-0.28396657732933944
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1670633926334252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38818591831621146,-0.6672513154597846,-0.6472062139814583,-0.0,-0.26237158606865446
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.157816052574205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38761017846575513,-0.6678294452923038,-0.6383343196187746,-0.0,-0.26296446257825395
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15665129036279765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3979241989776836,-0.662822590699414,-0.6363608028924074,-0.0,-0.2630594688941528
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14639688715953308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4012140077821012,-0.663284046692607,-0.6374474708171206,-0.0,-0.2644980544747082
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13593046717367688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39068756790315073,-0.6689740803973305,-0.6421232345180816,-0.0,-0.26645972373118115
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1354679802955665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.408305792854025,-0.6627798216624056,-0.6397393527467731,-0.0,-0.27152834071210324
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14287046825446179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37059262483676386,-0.6956035072445743,-0.6268577824762142,-0.0,-0.2733349916049997
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14376341076592966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3720185340672326,-0.6950897160804801,-0.6261778150946916,-0.0,-0.2726933482600989
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14325685506435368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3711683143692097,-0.6968227320773488,-0.6248523285456693,-0.0,-0.2727724926941491
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1426569943024378,-0.0,-0.002085992714592609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3852859678072169,-0.7183598493103771,-0.6042840686198201,-0.0,-0.26074908932407614
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1447093657472339,-0.0,-0.007854137447405329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3844475611656537,-0.7217079632226896,-0.6032413900576593,-0.0,-0.25479195885928
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14281277177289103,-0.0,-0.010311839980121754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3888371226239284,-0.7259597465523667,-0.5948875636725058,-0.0,-0.2431668530252205
