Date,IWF,IWM,MTUM,RTX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.15441176470588236,-0.0,1.0,-0.20761574591813914,-0.0,-0.35769402818161483,-0.0,-0.4486412435696712,-0.12732050995303063,-0.0,-0.0,-0.11062961306195482,-0.0,-0.17423395213598747,-0.0,-0.21524826660702304,-0.0,-0.0
2019-01-03,-0.0,-0.1658306860614167,-0.0,1.0,-0.15256646045811736,-0.0,-0.2730312656746363,-0.0419104943431979,-0.45580449200245216,-0.1478571030485426,-0.0,-0.0,-0.12876887922866856,-0.0,-0.20135986178453993,-0.0,-0.21944490887811402,-0.0,-0.0
2019-01-04,-0.0,-0.15109332732191164,-0.0,1.0,-0.1379339495040577,-0.0,-0.30193304779080254,-0.03291253381424707,-0.4806131650135257,-0.13801848512173132,-0.0,-0.0,-0.1605894950405771,-0.0,-0.19361474301172227,-0.0,-0.22111699729486026,-0.0,-0.0
2019-01-07,-0.0,-0.12428551705094573,-0.0,1.0,-0.18978323898936902,-0.0,-0.3494408394311749,-0.02899351097611487,-0.44790832527958024,-0.11544939942012977,-0.0,-0.0,-0.1504349026646417,-0.0,-0.1736849371807262,-0.0,-0.18133370150490127,-0.0,-0.0
2019-01-08,-0.0,-0.10817985730877717,-0.0,1.0,-0.1930202975499143,-0.0,-0.35578784359272164,-0.019744483159117306,-0.45766273989270506,-0.12018140589569161,-0.0,-0.0,-0.14982578397212543,-0.0,-0.1766495215972568,-0.0,-0.18430949615618605,-0.0,-0.0
2019-01-09,-0.0,-0.10594929017289952,-0.0,1.0,-0.1912942606197868,-0.0,-0.3589184113130421,-0.022510081202010715,-0.45857040269568583,-0.11826769043804894,-0.0,-0.0,-0.1486770148594156,-0.0,-0.17635198585869746,-0.0,-0.18146163619289618,-0.0,-0.0
2019-01-10,-0.0,-0.10958110270986259,-0.0,1.0,-0.19396765825928586,-0.0,-0.3585186820464706,-0.029664992549257686,-0.45292234670787573,-0.11319609249958608,-0.0,-0.0,-0.15354048236657653,-0.0,-0.16617914895965563,-0.0,-0.1819912798719576,-0.0,-0.0
2019-01-11,-0.0,-0.10868367403162707,-0.0,1.0,-0.19552041434789796,-0.0,-0.35792605653204035,-0.03573199625323709,-0.4521185740261171,-0.11457931566477492,-0.0,-0.0,-0.14513196319356436,-0.0,-0.1686043308171249,-0.0,-0.17664885117637333,-0.0,-0.0
2019-01-14,-0.0,-0.10858843303116304,-0.0,1.0,-0.1965943845920701,-0.0,-0.35739674317361475,-0.032650924420687184,-0.45292480643650296,-0.11619320530129777,-0.0,-0.0,-0.1455928140412752,-0.0,-0.16769073926101452,-0.0,-0.17774777505304054,-0.0,-0.0
2019-01-15,-0.0,-0.06222501571338781,-0.0,1.0,-0.2497198917825814,-0.0,-0.360861366928101,-0.020687016642527263,-0.42303172737955347,-0.11994097231710983,-0.0,-0.0,-0.18989970759434865,-0.0,-0.19563851009755967,-0.0,-0.11075888831197224,-0.0,-0.0
