Date,IWF,IWM,LDOS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.34603945371775413,1.0,-0.0,-0.04506828528072838,-0.0,-0.5386342943854324,-0.0,-0.0034597875569044004,-0.22078907435508344,-0.0,-0.21144157814871015,-0.07511380880121396,-0.0,-0.008649468892261002,-0.0,-0.5856449165402124,-0.0,-0.0
2019-01-03,-0.0,-0.3431127883620428,1.0,-0.0,-0.05745937062511414,-0.0,-0.5535029520969018,-0.0,-0.0034694747093554083,-0.216568263436606,-0.0,-0.20631200925193258,-0.0702720798587863,-0.0,-0.0060259297583541305,-0.0,-0.5866759997565281,-0.0,-0.0
2019-01-04,-0.0,-0.36141246543288663,1.0,-0.0,-0.0655787522411645,-0.0,-0.5418907831160544,-0.0,-0.0,-0.22688181845807887,-0.0,-0.200382897255903,-0.031573829276445746,-0.0,-0.016227550369222354,-0.0,-0.5949190141915095,-0.0,-0.0
2019-01-07,-0.0,-0.3440705416591686,1.0,-0.0,-0.09021654369863835,-0.0,-0.570721612380781,-0.0,-0.0,-0.21057525043488692,-0.0,-0.19284985903665047,-0.017065562953632055,-0.0,-0.00398896286965389,-0.0,-0.5697618619159018,-0.0,-0.0
2019-01-08,-0.0,-0.3341033872371066,1.0,-0.0,-0.09051633614353005,-0.0,-0.5737901653115718,-0.0,-0.0,-0.2122048543398038,-0.0,-0.19783384836938586,-0.01650115508085566,-0.0,-0.0033302331163181428,-0.0,-0.5719300351024572,-0.0,-0.0
2019-01-09,-0.0,-0.3203654494969098,1.0,-0.0,-0.07482160451437614,-0.0,-0.5997074015465919,-0.0,-0.0,-0.2014450780760159,-0.0,-0.22455438449825335,-0.0060609679634550506,-0.0,-0.002955841519123399,-0.0,-0.555787776550324,-0.0,-0.0
2019-01-10,-0.0,-0.33731914384790146,1.0,-0.0,-0.06908406074375224,-0.0,-0.5976324285543465,-0.0,-0.0,-0.18937582207341866,-0.0,-0.22784885806528757,-0.013422216907808204,-0.0,-0.0,-0.0,-0.5547052493124477,-0.0,-0.0
2019-01-11,-0.0,-0.3356495288083025,1.0,-0.0,-0.07139448884647501,-0.0,-0.5977573660980556,-0.0,-0.0,-0.19342717404270549,-0.0,-0.23640104974352855,-0.0,-0.0,-0.0,-0.0,-0.5475665036383156,-0.0,-0.0
2019-01-14,-0.0,-0.3387222089409515,1.0,-0.0,-0.06356084150131484,-0.0,-0.6092816160650251,-0.015270141047095386,-0.0,-0.1778627779105905,-0.0,-0.23948123356442746,-0.0,-0.0,-0.0,-0.0,-0.5440772173081521,-0.0,-0.0
2019-01-15,-0.0,-0.2978034063549624,1.0,-0.0,-0.09342210861100377,-0.0,-0.6111821181226407,-0.0,-0.0,-0.17965104182147845,-0.0,-0.27381624706476826,-0.004815266177213684,-0.0,-0.018191005558362807,-0.0,-0.49347561156852837,-0.0,-0.0
2019-01-16,-0.0,-0.2802782444660594,1.0,-0.0,-0.10967665870840333,-0.0,-0.5897662628584902,-0.021045185250685293,-0.0,-0.1489963745689274,-0.0,-0.2507147699472396,-0.0601291007162437,-0.0,-0.010257317181006278,-0.0,-0.4766410233737141,-0.0,-0.0
2019-01-17,-0.0,-0.2643322427565066,1.0,-0.0,-0.10899873257287705,-0.0,-0.5999646299407552,-0.03398473192442597,-0.0,-0.15848734046629526,-0.0,-0.21522681050490758,-0.07026851769976715,-0.0,-0.03242255430777846,-0.0,-0.4637604267987149,-0.0,-0.0
2019-01-18,-0.0,-0.26525676193847153,1.0,-0.0,-0.10804353597026813,-0.0,-0.6017166622422794,-0.03285844910479899,-0.0,-0.1558859098014925,-0.0,-0.21355042326637763,-0.07654189894699584,-0.0,-0.0312066778751143,-0.0,-0.4645311624340029,-0.0,-0.0
2019-01-22,-0.0,-0.270577495067291,1.0,-0.0,-0.09909591542244604,-0.0,-0.6032335011926849,-0.02903672291427394,-0.0,-0.15893630179344465,-0.0,-0.21329917248284594,-0.07385811467444121,-0.0,-0.027534823453190804,-0.0,-0.46932885708395916,-0.0,-0.0
2019-01-23,-0.0,-0.27304567930303747,1.0,-0.0,-0.09718624911702378,-0.0,-0.613727336943725,-0.027637155639274782,-0.0,-0.1556687073228161,-0.0,-0.21618201083117494,-0.06675300211914292,-0.0,-0.021750647515893572,-0.0,-0.4713327054391335,-0.0,-0.0
2019-01-24,-0.0,-0.2717177355386468,1.0,-0.0,-0.10834630864596492,-0.0,-0.6053056787802227,-0.03128764064749258,-0.0,-0.15908222920767354,-0.0,-0.21513557977613912,-0.0647786362701607,-0.0,-0.010899262610534975,-0.0,-0.47122418402420746,-0.0,-0.0
2019-01-25,-0.0,-0.27236942600317254,1.0,-0.0,-0.10648610539921273,-0.0,-0.6025791669114623,-0.03395805181834205,-0.0,-0.15912696081311323,-0.0,-0.21505786969038246,-0.06574231831267258,-0.0,-0.008195758181070443,-0.0,-0.47406145349861933,-0.0,-0.0
2019-01-28,-0.0,-0.2768318459370596,1.0,-0.0,-0.1026009863785815,-0.0,-0.6103511038046031,-0.03475810239549084,-0.0,-0.15679309534992955,-0.0,-0.2137447158290277,-0.07160051667449506,-0.0,-0.004608971348050728,-0.0,-0.4643612024424612,-0.0,-0.0
2019-01-29,-0.0,-0.28226612571294174,1.0,-0.0,-0.1040747927324043,-0.0,-0.6191862174398777,-0.03727876756629623,-0.0,-0.15002645969306755,-0.0,-0.2150585053213383,-0.05662374316457929,-0.0,-0.02281413535602987,-0.0,-0.45260774975010293,-0.0,-0.0
2019-01-30,-0.0,-0.2774901453197623,1.0,-0.0,-0.10957816085191503,-0.0,-0.6183149967641348,-0.038771547920221215,-0.0,-0.13681826204624345,-0.0,-0.20506559981173145,-0.08169088662705183,-0.0,-0.023004059539918808,-0.0,-0.4509619344590221,-0.0,-0.0
2019-01-31,-0.0,-0.27413955127452133,1.0,-0.0,-0.12662986021379066,-0.0,-0.6156172912016916,-0.04355103958651474,-0.0,-0.13373663808293199,-0.0,-0.20680136262187243,-0.07136144719840244,-0.0,-0.019000352402208386,-0.0,-0.4458768941618701,-0.0,-0.0
2019-02-01,-0.0,-0.2907109587837244,1.0,-0.0,-0.0947359170401617,-0.0,-0.7048363945279316,-0.06681899405337317,-0.07809707941529719,-0.02446026305767935,-0.0,-0.2225444532325629,-0.04177285643143803,-0.0,-0.0,-0.0,-0.40536661100858307,-0.0,-0.0
2019-02-04,-0.0,-0.2882877561868762,1.0,-0.0,-0.09834032248538185,-0.0,-0.7374638237552419,-0.08561219065619279,-0.08398795109562342,-0.00770775500561101,-0.0,-0.22777744964857366,-0.02516094737463824,-0.0,-0.0,-0.0,-0.3988541728190893,-0.0,-0.0
2019-02-05,-0.0,-0.3106726883765153,1.0,-0.0,-0.10949013548847158,-0.0,-0.7557939149037318,-0.04967910625148561,-0.05505704777751367,-0.006863560732113144,-0.0,-0.22940931780366056,-0.056631804135963866,-0.0,-0.0,-0.0,-0.3976705490848585,-0.0,-0.0
2019-02-06,-0.0,-0.3047913630550516,1.0,-0.0,-0.11307735776105643,-0.0,-0.7541266395027214,-0.042738601552508707,-0.059126193379531865,-0.013710852690122835,-0.0,-0.22466763822383487,-0.0629033697171579,-0.0,-0.0,-0.0,-0.3989828391279779,-0.0,-0.0
2019-02-07,-0.0,-0.30941477340311646,1.0,-0.0,-0.10767812537171403,-0.0,-0.754728202688236,-0.062269537290353276,-0.051921018199119776,-0.0,-0.0,-0.22142262400380633,-0.06726537409301772,-0.0,-0.0,-0.0,-0.39901272748899724,-0.0,-0.0
2019-02-08,-0.0,-0.3286485508339114,1.0,-0.0,-0.14790240371565583,-0.0,-0.7603221039297886,-0.0042524957022649825,-0.035558102361492296,-0.0016889344633109148,-0.0,-0.2271918448593057,-0.07814337847211751,-0.0,-0.0,-0.0,-0.4322164248876557,-0.0,-0.0
2019-02-11,-0.0,-0.31848269608583957,1.0,-0.0,-0.16224875321142512,-0.0,-0.7418769835272783,-0.025902977179990933,-0.036028411666918544,-0.0,-0.0,-0.23530300740516852,-0.06873205380081608,-0.0,-0.0,-0.0,-0.4339428744143872,-0.0,-0.0
2019-02-12,-0.0,-0.3089396460444713,1.0,-0.0,-0.15782786265315382,-0.0,-0.750536983814854,-0.031855997579791254,-0.03957041294811677,-0.002268945696566329,-0.0,-0.23494176372712147,-0.06458932082892149,-0.0,-0.0,-0.0,-0.4347602480713962,-0.0,-0.0
2019-02-13,-0.0,-0.3114209827357238,1.0,-0.0,-0.14128335144271398,-0.0,-0.7676868284438007,-0.03033321260412894,-0.01614753108777013,-0.0017203911626222383,-0.0,-0.23252444766388988,-0.07144150670047085,-0.0,-0.0,-0.020161777133888687,-0.4255100808885669,-0.0,-0.0
2019-02-14,-0.0,-0.31101922554552863,1.0,-0.0,-0.14185253372770348,-0.0,-0.7673014819062566,-0.03132828298071409,-0.015694322880511875,-0.0013883439471222044,-0.0,-0.23218543446111126,-0.07186188995865149,-0.0,-0.0,-0.020734615036368576,-0.42480306642923965,-0.0,-0.0
2019-02-15,-0.0,-0.3232082528957529,1.0,-0.0,-0.12840854247104247,-0.0,-0.762668918918919,-0.03734314671814672,-0.017495173745173745,-0.003680019305019305,-0.0,-0.21983590733590735,-0.06922659266409267,-0.0,-0.0,-0.02787162162162162,-0.4266409266409267,-0.0,-0.0
2019-02-19,-0.0,-0.31821328597658244,1.0,-0.0,-0.12614754838515485,-0.0,-0.7607681425518464,-0.03961111278331276,-0.016855792673750113,-0.008397796707100502,-0.0,-0.21256358546789875,-0.07232941034825272,-0.0,-0.0,-0.028353851247629652,-0.42669235168407427,-0.0,-0.0
2019-02-20,-0.0,-0.31034586829238847,1.0,-0.0,-0.12198949719321542,-0.0,-0.7779320335606928,-0.01997947727409911,-0.0,-0.01140822116255206,-0.0,-0.22179634212591295,-0.09769421138407679,-0.0,-0.0,-0.039717510714070134,-0.4171545844148005,-0.0,-0.0
