Date,BLUE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.2,-0.0,-0.011980267794221282,-0.0,-0.8845665961945032,-0.0,-0.795278365045807,-0.7399577167019027,-0.0,-0.1711768851303735,-0.0,-0.0,-0.4392529950669486,-0.0,-1.805003523608175,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.2038631114843588,-0.0,-0.0,-0.0,-0.8092938624116455,-0.0,-0.7971866470711737,-0.7634544054867382,-0.0,-0.1954650430401008,-0.0,-0.0,-0.44782699979004836,-0.0,-1.7813702848344881,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.2797138404873212,-0.0,-0.02089531095055957,-0.0,-0.7240402323275252,-0.0,-0.667799971667375,-0.8208669783255419,-0.0,-0.1459838504037399,-0.0,-0.0,-0.5391698540869811,-0.0,-1.8847570477404731,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.1685151576258652,-0.0,-0.2121395442629562,-0.0,-0.8924514351011628,-0.0,-0.5015796195469516,-0.7044431000873832,-0.0,-0.10371714727431604,-0.0,-0.0,-0.4478725549505948,-0.0,-1.6910667473280903,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.2846610690149498,-0.0,-0.21728445627687892,-0.0,-0.9169226568366441,-0.0,-0.47648303638473616,-0.6951327735681616,-0.0,-0.061437640794593476,-0.0,-0.0,-0.45716431155710285,-0.0,-1.7173185882995425,-0.0,-0.0
2019-01-09,1.0,-0.0,-1.2036140470508012,-0.0,-0.14135697238322537,-0.0,-1.031708148653256,-0.0,-0.47303102625298327,-0.6383225366518922,-0.0,-0.19120354585748378,-0.0,-0.0,-0.472144561882032,-0.0,-1.6675758608932831,-0.0,-0.0
2019-01-10,1.0,-0.0,-1.164524599226092,-0.0,-0.1293532338308458,-0.0,-1.0456744057490326,-0.0,-0.49578496406854616,-0.6604477611940299,-0.0,-0.1756495301271421,-0.0,-0.0,-0.5426340519624102,-0.0,-1.695757324488668,-0.0,-0.0
2019-01-11,1.0,-0.0,-1.171500278862242,-0.0,-0.13113496932515337,-0.0,-1.0676240936977133,-0.0,-0.5089235917456776,-0.6556748466257668,-0.0,-0.1657836029001673,-0.0,-0.0,-0.542526491912995,-0.0,-1.7283881762409368,-0.0,-0.0
2019-01-14,1.0,-0.0,-1.1664341517857144,-0.0,-0.13650948660714288,-0.0,-1.06494140625,-0.0,-0.5125558035714286,-0.6607840401785714,-0.0,-0.1630161830357143,-0.0,-0.0,-0.5372488839285715,-0.0,-1.7338867187500002,-0.0,-0.0
2019-01-15,1.0,-0.0,-1.0358010129743982,-0.0,-0.25525567196281135,-0.0,-1.0815236245056545,-0.0,-0.4434885173107611,-0.6665510303198501,-0.0,-0.2919586484423784,-0.0,-0.0,-0.6024422396447652,-0.0,-1.5611600638312633,-0.0,-0.0
2019-01-16,1.0,-0.0,-1.0343734931459667,-0.0,-0.2568712543914032,-0.0,-1.0669559826410415,-0.0,-0.4799200936832679,-0.6440035820073018,-0.0,-0.27684783357443,-0.0,-0.0,-0.5920644761314321,-0.0,-1.5374388647792243,-0.0,-0.0
2019-01-17,1.0,-0.0,-1.0274736624664325,-0.0,-0.2583488260001377,-0.0,-1.074295944364112,-0.0,-0.4826826413275494,-0.651862562831371,-0.0,-0.2575914067341458,-0.0,-0.0,-0.6053845624182331,-0.0,-1.5279900846932453,-0.0,-0.0
2019-01-18,1.0,-0.0,-1.0286696459264353,-0.0,-0.25321416294259197,-0.0,-1.0729460295634239,-0.0,-0.4738398074939842,-0.6554142316947404,-0.0,-0.2596081127535236,-0.0,-0.0,-0.6042626332072877,-0.0,-1.52726022688209,-0.0,-0.0
2019-01-22,1.0,-0.0,-1.0577198608173568,-0.0,-0.1927406699870369,-0.0,-1.0491232858020059,-0.0,-0.4630551954697414,-0.6751040458484,-0.0,-0.24527529508084875,-0.0,-0.0,-0.5814968956812444,-0.0,-1.5582315617111278,-0.0,-0.0
2019-01-23,1.0,-0.0,-1.0617468854244672,-0.0,-0.177888215671591,-0.0,-1.0623595888079516,-0.0,-0.4622506637619988,-0.6640343113894751,-0.0,-0.24746408877391246,-0.0,-0.0,-0.5665463952617605,-0.0,-1.5653890666485126,-0.0,-0.0
