Date,GTLS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.7746121185667235,-0.0,-0.3044323637950875,-0.0,-0.35649378992897107,-0.0,-0.6813618507202095,-0.0,-0.13015356533470895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7210428157612794,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.7957671540614039,-0.0,-0.26847436251133094,-0.0,-0.3005557088243408,-0.0,-0.6907342450636503,-0.0,-0.16891971781027076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7167067355062469,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.8037805549005737,-0.0,-0.2651497288375383,-0.0,-0.28554586182504127,-0.0,-0.6798710995834315,-0.0,-0.17401556236736618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7215279415232256,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.7348307715895588,-0.0,-0.33646364368124493,-0.0,-0.3298324964544444,-0.0,-0.6090689562650926,-0.0,-0.16489708306182682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.657901797692514,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.7107568190549367,-0.0,-0.34233576642335767,-0.0,-0.34283519016519404,-0.0,-0.6245101805608914,-0.0,-0.15631963119477527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6649635036496351,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.6742100442680506,-0.0,-0.32777438558998623,-0.0,-0.3814684780949473,-0.0,-0.6292169134483285,-0.0,-0.16447870554113875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6390245764005495,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.6910954712362302,-0.0,-0.32653763769889843,-0.0,-0.36857405140758875,-0.0,-0.6126835985312117,-0.0,-0.18631425948592412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6397261321909425,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.6884865543341828,-0.0,-0.3340306568787798,-0.0,-0.36951808603704694,-0.0,-0.5994066410558747,-0.0,-0.19306987181925375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.619109200867217,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.6851188661993295,-0.0,-0.3332444376714417,-0.0,-0.3649801889667784,-0.0,-0.6044270039622067,-0.0,-0.196548308442548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6254952758305394,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.6173330304407088,-0.0,-0.4461986975617143,-0.0,-0.40530819324549444,-0.0,-0.5790549750113584,-0.0,-0.20933666515220353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5288883840678479,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.5720443116942039,-0.0,-0.4661423872358123,-0.0,-0.36413474989602634,-0.0,-0.6495141593254944,-0.0,-0.21048054746871336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5185451245793792,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.5841955656623082,-0.0,-0.469812393405344,-0.0,-0.35008527572484366,-0.0,-0.6512033352283495,-0.0,-0.20689785863179838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5278377866211863,-0.0,-0.0
