Date,IWF,IWM,KBH,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.4647021411914352,1.0,-0.0,-0.43212493816691405,-0.0,-0.9661508020634585,-0.0,-0.755564977740089,-0.2504416649000071,-0.0,-0.16373401173061974,-0.0,-0.0,-0.7312557416437001,-0.29418415659670694,-2.0085506324641367,-0.0,-0.0
2019-01-03,-0.0,-0.5293008413112852,1.0,-0.0,-0.3338410211778358,-0.0,-0.8072961995938498,-0.0,-0.7973600232085871,-0.36821874093414564,-0.0,-0.26566579634464754,-0.0,-0.0,-0.896286626051639,-0.10915288656803017,-2.1456338845372787,-0.0,-0.0
2019-01-04,-0.0,-0.5671287982185188,1.0,-0.0,-0.3292148552546513,-0.0,-0.7130953236118095,-0.0,-0.7124488183320165,-0.39429638675382517,-0.0,-0.23324473816536168,-0.0,-0.0,-0.9057538969901588,-0.18942604697938367,-2.138926801235544,-0.0,-0.0
2019-01-07,-0.0,-0.45384305294275734,1.0,-0.0,-0.43879333512496643,-0.0,-0.804420854608976,-0.0,-0.5788094598226283,-0.2731120666487503,-0.0,-0.20585864015049718,-0.0,-0.0,-0.7518140284869659,-0.35400429991937654,-1.858102660575114,-0.0,-0.0
2019-01-08,-0.0,-0.4721456891337948,1.0,-0.0,-0.43451380955580937,-0.0,-0.8027686311403803,-0.0,-0.5758349573281366,-0.2706807338216518,-0.0,-0.19904576305355823,-0.0,-0.0,-0.7477320072575767,-0.3624084402929911,-1.8547812646999529,-0.0,-0.0
2019-01-09,-0.0,-0.40825871976480027,1.0,-0.0,-0.386275557931311,-0.0,-0.8915541894961914,-0.0,-0.5646799412000535,-0.22624615795803824,-0.0,-0.3008819991981826,-0.0,-0.0,-0.7706802084725378,-0.3129092609915809,-1.8202592543097689,-0.0,-0.0
2019-01-10,-0.0,-0.47448182127081207,1.0,-0.0,-0.43391097519537886,-0.0,-0.947264695888549,-0.0,-0.5367991845056066,-0.19300033978933062,-0.0,-0.33829425756031256,-0.0,-0.0,-0.692354740061162,-0.30628610261637784,-1.8734624532789668,-0.0,-0.0
2019-01-11,-0.0,-0.44752824858757057,1.0,-0.0,-0.49265536723163844,-0.0,-1.025,-0.0,-0.4496468926553672,-0.24929378531073446,-0.0,-0.42514124293785305,-0.0,-0.0,-0.8459745762711863,-0.16638418079096046,-1.96045197740113,-0.0,-0.0
2019-01-14,-0.0,-0.45611307420494707,1.0,-0.0,-0.4847349823321555,-0.0,-1.0327208480565373,-0.0,-0.4421908127208481,-0.23773851590106013,-0.0,-0.4337102473498234,-0.0,-0.0,-0.859505300353357,-0.17236749116607775,-1.9479858657243818,-0.0,-0.0
2019-01-15,-0.0,-0.39335141525836287,1.0,-0.0,-0.5105361986229919,-0.0,-1.004450935391891,-0.0,-0.4160233674108074,-0.2349259336532443,-0.0,-0.49447110369288544,-0.0,-0.0,-0.8559009666875305,-0.23061408999234997,-1.8143125391195494,-0.0,-0.0
2019-01-16,-0.0,-0.37706384149697303,1.0,-0.0,-0.5336406164006605,-0.0,-0.9749587231700607,-0.0016510731975784261,-0.5288249862410567,-0.1689598238855256,-0.0,-0.45741607044578975,-0.0,-0.0,-0.8354430379746837,-0.24291414419372595,-1.7585305448541555,-0.0,-0.0
2019-01-17,-0.0,-0.338267847260653,1.0,-0.0,-0.5504288876591035,-0.0,-1.0259407858328722,-0.03818483674598783,-0.5352102933038184,-0.20337576092971776,-0.0,-0.3547315993359159,-0.0,-0.0,-0.9164360819037077,-0.2116076369673492,-1.743359158826785,-0.0,-0.0
2019-01-18,-0.0,-0.3265925874801574,1.0,-0.0,-0.5574573814617986,-0.0,-1.0202912554351578,-0.03754572434260474,-0.47415280557664435,-0.2323831872454966,-0.0,-0.3762854579336048,-0.0,-0.0,-0.9260128373248673,-0.20581130512802817,-1.745255021050452,-0.0,-0.0
