Date,ACIW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.7272504692728311,-0.0,-0.141638782339019,-0.0,-1.3280829184689464,-0.0,-0.16212356157675673,-0.10026116053211459,-0.0,-0.0,-0.0,-0.0,-0.044438096792622214,-0.0,-0.5512119480943443,-0.0,-0.025544764547457764
2019-01-03,1.0,-0.0,-0.72050020500205,-0.0,-0.15863058630586307,-0.0,-1.346658466584666,-0.0,-0.15846658466584665,-0.09499794997949979,-0.0,-0.0,-0.0,-0.0,-0.04022140221402214,-0.0,-0.5583435834358343,-0.0,-0.022263222632226323
2019-01-04,1.0,-0.0,-0.7029610433748248,-0.0,-0.14197714431369218,-0.0,-1.451590976677004,-0.0,-0.2432558732316581,-0.07855049067504992,-0.0,-0.0,-0.0,-0.0,-0.031309741280428224,-0.0,-0.583499723862526,-0.0,-0.015123837036407664
2019-01-07,1.0,-0.0,-0.6132431324313243,-0.001107011070110701,-0.22673226732267324,-0.0,-1.5193931939319394,-0.0,-0.15526855268552686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4966789667896679,-0.0,-0.08757687576875768
2019-01-08,1.0,-0.0,-0.6065540152571569,-0.008612911163973423,-0.22651956361250103,-0.0,-1.52965302272168,-0.0,-0.16036420310064803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4970470018866377,-0.0,-0.07263555081617587
2019-01-09,1.0,-0.0,-0.6030706243602866,-0.005649948822927329,-0.2198157625383828,-0.0,-1.5426816786079838,-0.0,-0.1596315250767656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4900307062436029,-0.0,-0.07324462640736949
2019-01-10,1.0,-0.0,-0.6136745138178096,-0.0070419651995905835,-0.220921187308086,-0.0,-1.5412896622313206,-0.0,-0.15471852610030706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4870419651995906,-0.0,-0.06943705220061412
2019-01-11,1.0,-0.0,-0.5969086841570063,-0.010697579825096603,-0.22473052674394955,-0.0,-1.5241000610128126,-0.0,-0.14358348586536504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.473581452104942,-0.0,-0.09391905633516372
2019-01-14,1.0,-0.0,-0.5969171953798602,-0.011346998535871157,-0.22576053359362291,-0.0,-1.522653326826094,-0.0,-0.1428339027167724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4733203188547259,-0.0,-0.0941516186757768
2019-01-15,1.0,-0.0,-0.5691040497436104,-0.006904348528283603,-0.27278233132797675,-0.0,-1.5338151572657164,-0.0,-0.1325554164816086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4235878386562765,-0.0,-0.09888157629103243
2019-01-16,1.0,-0.0,-0.541696823482107,-0.0,-0.2825492561318858,-0.0,-1.508604744672296,-0.0,-0.18246883795737834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40852432649778847,-0.0,-0.09706473663047849
2019-01-17,1.0,-0.0,-0.5605547492339945,-0.0,-0.2863247863247863,-0.0,-1.498911465892598,-0.0,-0.18505079825834544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4167472988227705,-0.0,-0.08405902273826801
2019-01-18,1.0,-0.0,-0.5552025097534489,-0.0,-0.2910348710935929,-0.0,-1.5018702489643245,-0.0,-0.15215380283956081,-0.0,-0.0,-0.011261714193781925,-0.0,-0.0,-0.0,-0.0,-0.41475284559385434,-0.0,-0.09580501146281624
2019-01-22,1.0,-0.0,-0.5994543849795394,-0.0,-0.22001123325042124,-0.0,-1.5012035625451337,-0.0,-0.14531011794912943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4526598732247452,-0.0,-0.09327609724785364
2019-01-23,1.0,-0.0,-0.5995510482222312,-0.0,-0.21048623080931575,-0.0,-1.5110434120335112,-0.0,-0.14390507876698602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4533210406060849,-0.0,-0.09019120535535334
2019-01-24,1.0,-0.0,-0.6016891486210624,-0.0,-0.21186406756594484,-0.0,-1.4998198775167113,-0.0,-0.15026217828123123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45066645318816795,-0.0,-0.08842012568546612
2019-01-25,1.0,-0.0,-0.6087269815852683,-0.0,-0.20628502802241794,-0.0,-1.4920736589271417,-0.0,-0.14855884707766212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4566853482786229,-0.0,-0.09087269815852683
2019-01-28,1.0,-0.0,-0.6139866298386774,-0.0,-0.19326688283095153,-0.0,-1.502341779752612,-0.0,-0.16240342660421922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44709979584484205,-0.0,-0.0839437972859373
2019-01-29,1.0,-0.0,-0.616041366041366,-0.0,-0.19236010902677567,-0.0,-1.500561167227834,-0.0,-0.16109507776174442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4519801186467853,-0.0,-0.08629950296616963
2019-01-30,1.0,-0.0,-0.6196658252193774,-0.0,-0.1811916496373763,-0.0,-1.493969627759747,-0.0,-0.1397603878671315,-0.0,-0.0,-0.010257643146211486,-0.0,-0.0,-0.0,-0.0,-0.4576671875626077,-0.0,-0.10433946387786995
2019-01-31,1.0,-0.0,-0.620974202852107,-0.0,-0.25765101746514985,-0.0,-1.4858596378785451,-0.0,-0.12277679858996955,-0.0057683063611600706,-0.0,-0.020149014580996633,-0.0,-0.0,-0.0,-0.0,-0.4360278801474123,-0.0,-0.05656144848581958
2019-02-01,1.0,-0.0,-0.6207103912764592,-0.0,-0.2607440667094291,-0.0,-1.4828816549069916,-0.0,-0.11930724823604875,-0.012427838357921744,-0.0,-0.019684092366901863,-0.0,-0.0,-0.0,-0.0,-0.4391837716484926,-0.0,-0.0540410519563823
2019-02-04,1.0,-0.0,-0.6152613016992625,-0.0,-0.2617425456877205,-0.0,-1.4716255210003208,-0.0,-0.11874799615261303,-0.011261622314844502,-0.0,-0.01859570375120231,-0.0,-0.0,-0.0,-0.0,-0.4433311958961206,-0.0,-0.06708881051619109
2019-02-05,1.0,-0.0,-0.5987587587587588,-0.0,-0.25365365365365367,-0.0,-1.461901901901902,-0.0,-0.13305305305305307,-0.01077077077077077,-0.0,-0.02158158158158158,-0.0,-0.0,-0.0,-0.0,-0.44892892892892894,-0.0,-0.07535535535535536
2019-02-06,1.0,-0.0,-0.6043718472255585,-0.0,-0.2511410040835935,-0.0,-1.4645688205620946,-0.0,-0.12955400752662344,-0.007606693890623749,-0.0,-0.02594282969012731,-0.0,-0.0,-0.0,-0.0,-0.44851469292977825,-0.0,-0.07178316918888622
2019-02-07,1.0,-0.0,-0.6201565950612327,-0.0,-0.246617145151576,-0.0,-1.4743625777956235,-0.0,-0.12142140132503514,-0.0,-0.0,-0.03280465769925718,-0.0,-0.0,-0.0,-0.0,-0.4539249146757679,-0.0,-0.06601084119654688
2019-02-08,1.0,-0.0,-0.6176470588235294,-0.0,-0.22846351655416267,-0.0,-1.4904371584699454,-0.0,-0.13576824172291868,-0.0,-0.0,-0.03973802635808422,-0.0,-0.0,-0.0,-0.0,-0.4429443908711026,-0.0,-0.06296207007393122
2019-02-11,1.0,-0.0,-0.6202862426630217,-0.0,-0.22702420197796896,-0.0,-1.4948540644850046,-0.0,-0.13632708852617192,-0.0,-0.0,-0.03795127442309239,-0.0,-0.0,-0.0,-0.0,-0.443676127683525,-0.0,-0.06022352657393262
2019-02-12,1.0,-0.0,-0.6060996217912609,-0.0,-0.22012553311338215,-0.0,-1.5056731310855396,-0.0,-0.14029934819344975,-0.0,-0.0,-0.03918886295968456,-0.0,-0.0,-0.0,-0.0,-0.44552184758992514,-0.0,-0.06654864408143557
