Date,IWF,IWM,MTUM,SDY,SNV,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.34075236867186187,-0.0,-0.34448057408757077,1.0,-0.0,-0.0,-0.0,-0.010315636037450244,-0.0,-0.061949879464035434,-0.8014800695184168,-0.0,-0.0,-0.0,-0.0,-0.24418343891910077,-0.0,-0.0
2019-01-03,-0.0,-0.3496865554684876,-0.0,-0.2818761894100526,1.0,-0.0,-0.0,-0.0,-0.01687562968767491,-0.0,-0.09534870704130752,-0.8184260606739057,-0.0,-0.0,-0.0,-0.0,-0.23637076010298888,-0.0,-0.0
2019-01-04,-0.0,-0.35868957027752907,-0.0,-0.2764939570277529,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11599149507609668,-0.7897549239033125,-0.0,-0.0,-0.0,-0.0,-0.2567144136078782,-0.0,-0.0
2019-01-07,-0.0,-0.2946915195116634,-0.0,-0.33534990189666447,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10717789404839763,-0.7664050577719642,-0.0,-0.0,-0.0,-0.0,-0.22144102899498583,-0.0,-0.0
2019-01-08,-0.0,-0.29545578379556475,-0.0,-0.3346319402822427,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10725766904593255,-0.7662779926987414,-0.0,-0.0,-0.0,-0.0,-0.22072685664469022,-0.0,-0.0
2019-01-09,-0.0,-0.31863721908557513,-0.0,-0.3547547879995572,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10442267242333667,-0.7460146130853538,-0.0,-0.0,-0.0,-0.0,-0.24380050924388355,-0.0,-0.0
2019-01-10,-0.0,-0.321666897411048,-0.0,-0.3488578153121971,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11120033227190917,-0.7448428630762841,-0.0,-0.0,-0.0,-0.0,-0.2423923577460889,-0.0,-0.0
2019-01-11,-0.0,-0.32369268346841346,-0.0,-0.35122682358165874,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11080270900410791,-0.7428944154546464,-0.0,-0.0,-0.0,-0.0,-0.24697457533029868,-0.0,-0.0
2019-01-14,-0.0,-0.3254735321890796,-0.0,-0.3506360051102594,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10681553074487586,-0.7478753541076488,-0.0,-0.0,-0.0,-0.0,-0.24651446981058714,-0.0,-0.0
2019-01-15,-0.0,-0.3098965536316867,-0.0,-0.3618963323560326,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10695911932289652,-0.7585606018697794,-0.0,-0.0,-0.0,-0.0,-0.22866072910328042,-0.0,-0.0
2019-01-16,-0.0,-0.2771434967539736,-0.0,-0.44862323707186025,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11931945377210655,-0.7414651891649876,-0.0,-0.0,-0.0,-0.0,-0.21174725766733826,-0.0,-0.0
2019-01-17,-0.0,-0.2859275849197462,-0.0,-0.4203347977144169,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09153817440491571,-0.8197088465845465,-0.0,-0.0,-0.0,-0.0,-0.253826054497947,-0.0,-0.0
2019-01-18,-0.0,-0.2801429683221399,-0.0,-0.41578992880408144,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08635747845386677,-0.833856974029343,-0.0,-0.0,-0.0,-0.0,-0.2662784999855879,-0.0,-0.0
2019-01-22,-0.0,-0.29317822777538416,-0.0,-0.3921585523481258,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08082722964239551,-0.8317391928766336,-0.0,-0.0,-0.0,-0.0,-0.27442194456412466,-0.0,-0.0
