Date,IWF,IWM,MTUM,SDY,SPY,SYK,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.1377637130801688,-0.0,-0.0,1.0,-0.3364715189873418,-0.0,-0.05809599156118144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0039029535864978904,-0.04807489451476794,-0.37726793248945145,-0.5790084388185655,-0.09651898734177215
2019-01-03,-0.0,-0.0028981688842049796,-0.1298906599920959,-0.0,-0.0,1.0,-0.3331313397444342,-0.0,-0.06231063101040706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014253721512317217,-0.035489395336582796,-0.3779739164800422,-0.5666974048214991,-0.11208009484916348
2019-01-04,-0.0,-0.016854817537411394,-0.12181674980309791,-0.0,-0.0,1.0,-0.32160672092412707,-0.0,-0.043160934628511415,-0.0053294828038855345,-0.0,-0.0,-0.0,-0.0,-0.014623260698346022,-0.05423995799422421,-0.375531635599895,-0.5624048306642163,-0.10976634287214491
2019-01-07,-0.0,-0.0,-0.13118574720977808,-0.0,-0.0,1.0,-0.3297252505373281,-0.0,-0.026102493720382217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018385685060983504,-0.07429370484501645,-0.35466245435947896,-0.5609187663464277,-0.11078022632519356
2019-01-08,-0.0,-0.0,-0.14087939437934252,-0.0,-0.0,1.0,-0.33257285077258114,-0.0,-0.030099554080680286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008529503266618272,-0.06657679145494141,-0.36033910608731723,-0.5621175982578036,-0.09143938608316915
2019-01-09,-0.0,-0.0,-0.13634599963785923,-0.0,-0.0,1.0,-0.33611836829716235,-0.0,-0.027315760883623478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008406839287100029,-0.061331125999120516,-0.35776921286117075,-0.5664657647637031,-0.09296670891642309
2019-01-10,-0.0,-0.0,-0.13535311756798676,-0.0,-0.0,1.0,-0.3379433357460449,-0.0,-0.02665184572433047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062377210216110014,-0.3577448040533554,-0.5706493640781718,-0.0943542549891428
2019-01-11,-0.0,-0.0,-0.13532726708716783,-0.0,-0.0,1.0,-0.3379174852652259,-0.0,-0.02662599524351153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06232550925447213,-0.3577448040533554,-0.5707010650398097,-0.09443180643159962
2019-01-14,-0.0,-0.0,-0.13457040386714486,-0.0,-0.0,1.0,-0.3431571287488954,-0.0,-0.03604657206715526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05400488590883102,-0.3740059254639015,-0.5605021050990177,-0.09657466604293362
2019-01-15,-0.0,-0.0,-0.13401288386412438,-0.0,-0.0,1.0,-0.3535042558145552,-0.0,-0.03536594830931623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00041393940961891707,-0.06954182081597807,-0.3476314904405867,-0.5553773316430808,-0.09122189739476884
2019-01-16,-0.0,-0.0,-0.13893074245336937,-0.0,-0.0,1.0,-0.3572245025198732,-0.0,-0.020107029666961086,-0.0034550839091806516,-0.0,-0.0,-0.0,-0.0,-0.0027796539720475917,-0.06821842365043902,-0.3531459448225698,-0.5661661557645347,-0.08775393567828751
2019-01-17,-0.0,-0.0,-0.14210978371203248,-0.0,-0.0,1.0,-0.3559771999687671,-0.0,-0.027901408084120664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07339736081830249,-0.3556908982067099,-0.5626089898753286,-0.08500559589807657
2019-01-18,-0.0,-0.0,-0.14195509822263797,-0.0,-0.0,1.0,-0.3565117971104874,-0.0,-0.018501195301943663,-0.004027647853653466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07265357031493608,-0.35619997921214014,-0.5618178983473652,-0.08678931504001662
2019-01-22,-0.0,-0.0,-0.13489292971395822,-0.0007815349346115771,-0.0,1.0,-0.3693273589329443,-0.0,-0.021388006043870162,-0.00046892096076694636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0694263533579951,-0.3539050695566092,-0.5641900692960976,-0.09071015474391705
2019-01-23,-0.0,-0.0,-0.13258631921824104,-0.0011205211726384365,-0.0,1.0,-0.37071009771986974,-0.0,-0.02121172638436482,-0.002006514657980456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06837785016286645,-0.353771986970684,-0.564742671009772,-0.09136156351791531
2019-01-24,-0.0,-0.0,-0.12771993753253516,-0.0,-0.0,1.0,-0.35395627277459657,-0.0,-0.03099947943779282,-0.008745445080687142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07808433107756377,-0.34664237376366475,-0.5716814159292035,-0.08498178032274857
2019-01-25,-0.0,-0.02109229843247062,-0.11582445764530395,-0.0,-0.0,1.0,-0.3464266087457148,-0.0,-0.02098762201345092,-0.021851202470363488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0751314997513935,-0.3694815900348049,-0.5491324941773742,-0.09698270222175699
2019-01-28,-0.0,-0.01815844026345483,-0.11766249442388937,-0.006901256920937311,-0.0,1.0,-0.3476081765462227,-0.0,-0.0036999134062819807,-0.022907974494213966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049279697709202555,-0.3978325329974547,-0.5565876826996248,-0.10338765121100002
2019-01-29,-0.0,-0.017066737008704827,-0.11316275389079399,-0.01179108414666315,-0.0,1.0,-0.33656027433394886,-0.0,-0.0,-0.032603534687417564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023951463993669216,-0.42213136375626487,-0.5739382748615142,-0.10664732260617252
2019-01-30,-0.0,-0.015291569828861188,-0.10883688992182548,-0.0037238537925206004,-0.0,1.0,-0.3387914641876189,-0.0,-0.0,-0.04648214663004437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015397211071202198,-0.43386858229452785,-0.5636224381998732,-0.11501690259877456
2019-01-31,-0.0,-0.0018467519844484043,-0.01221448242345699,-0.0,-0.0,1.0,-0.66865381500081,-0.0,-0.029936821642637293,-0.1094767536044063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6758788271504941,-0.5398023651385064,-0.20210594524542363
2019-02-01,-0.0,-0.0,-0.03178365041231089,-0.0,-0.0,1.0,-0.7537497565093175,-0.0,-0.14161418089734432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0019154600350626582,-0.6179144211414843,-0.49772742029738326,-0.2018700084410103
2019-02-04,-0.0,-0.0,-0.03363199584469549,-0.0,-0.0,1.0,-0.7539280612907415,-0.0,-0.14215686274509806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0023048954681210237,-0.6173873522919101,-0.4974678613167121,-0.19948707960005194
2019-02-05,-0.0,-0.0,-0.038485231657102104,-0.0,-0.0,1.0,-0.7280744415264404,-0.0,-0.14794280711992996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0025937814090717507,-0.6216321369516584,-0.5100995363615731,-0.1934312485815258
2019-02-06,-0.0,-0.0,-0.03154850867502762,-0.0,-0.0,1.0,-0.7314640327506661,-0.0,-0.15176424718955098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0037689258561310027,-0.6240496458509325,-0.5041913054779388,-0.2023198388459289
2019-02-07,-0.0,-0.0,-0.03511564449064449,-0.0,-0.0,1.0,-0.7283978690228691,-0.0,-0.148356288981289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.625714656964657,-0.5129612785862786,-0.197862525987526
2019-02-08,-0.0,-0.0,-0.03960749910647562,-0.0,-0.0,1.0,-0.7285310459109076,-0.0,-0.1467654417259642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6294310686551646,-0.5080092276700133,-0.1968677908828021
2019-02-11,-0.0,-0.0,-0.04439024390243903,-0.0,-0.0,1.0,-0.7344715447154472,-0.0,-0.14650406504065042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6298536585365854,-0.5059512195121951,-0.19082926829268293
2019-02-12,-0.0,-0.0,-0.04381912817176317,-0.0,-0.0,1.0,-0.7346454131424853,-0.0,-0.14759271307742355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6303838646714379,-0.5044892648015614,-0.19212752114508783
2019-02-13,-0.0,-0.0,-0.05912321121458935,-0.0,-0.0,1.0,-0.7408573190122335,-0.0,-0.13359509361715935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016484407956647306,-0.6199175779602167,-0.495603076224162,-0.17941395982736802
2019-02-14,-0.0,-0.0,-0.06478416098669264,-0.0,-0.0,1.0,-0.7390457643622201,-0.0,-0.13511846802986044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012950340798442064,-0.6249594287568971,-0.49409282700421947,-0.1747484582927621
