Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRNT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5717663242058203,-0.0,-0.0,-0.0,-1.2343635816532692,-0.0,1.0,-0.0,-0.4790869621287022,-0.0,-0.0,-0.0,-0.0,-0.22439066328504492,-0.0,-0.7891071658857414,-0.0,-0.0
2019-01-03,-0.0,-0.5834972210346302,-0.0,-0.0,-0.0,-1.1746472851646002,-0.0,1.0,-0.0,-0.5015391192817443,-0.0,-0.0,-0.0,-0.0,-0.23890551517742625,-0.0,-0.7767421975203078,-0.0,-0.0
2019-01-04,-0.0,-0.5822085100912714,-0.0,-0.0,-0.0,-1.1964691262801561,-0.0,1.0,-0.0,-0.49869306251874707,-0.0,-0.0,-0.0,-0.0,-0.23250632043536018,-0.0,-0.7751639028152719,-0.0,-0.0
2019-01-07,-0.0,-0.5140454093470335,-0.0,-0.0,-0.0,-1.2984338747099768,-0.0,1.0,-0.0,-0.4276599270798807,-0.0,-0.0,-0.0,-0.0,-0.19874875704342063,-0.0,-0.7043006297646669,-0.0,-0.0
2019-01-08,-0.0,-0.5077484047402006,-0.0,-0.0,-0.0,-1.3046739040358,-0.0,1.0,-0.0,-0.42839976796221096,-0.0,-0.0,-0.0,-0.0,-0.19789508577111128,-0.0,-0.7047733488025192,-0.0,-0.0
2019-01-09,-0.0,-0.4835237077820692,-0.0,-0.0,-0.0,-1.3497411455337331,-0.0,1.0,-0.0,-0.410962281206344,-0.0,-0.0,-0.0,-0.0,-0.19903032295176265,-0.0,-0.6655435943791602,-0.0,-0.0
2019-01-10,-0.0,-0.5082634435125801,-0.0,-0.0,-0.0,-1.3628103930274627,-0.0,1.0,-0.0,-0.3983308666337773,-0.0,-0.0,-0.0,-0.0,-0.17094227923038974,-0.0,-0.6707778325933235,-0.0,-0.0
2019-01-11,-0.0,-0.4999591236102028,-0.0,-0.0,-0.0,-1.3513325703073904,-0.0,1.0,-0.0,-0.40488064094179205,-0.0,-0.0,-0.0,-0.0,-0.1817364290385873,-0.0,-0.6497302158273381,-0.0,-0.0
2019-01-14,-0.0,-0.5164608203560659,-0.0,-0.0,-0.0,-1.3785369077615763,-0.0,1.0,-0.0,-0.37890867032921643,-0.0,-0.0,-0.0,-0.0,-0.22062043041843943,-0.0,-0.636209674088149,-0.0,-0.0
2019-01-15,-0.0,-0.5031606600443314,-0.0,-0.0,-0.0,-1.3832608160249569,-0.0,1.0,-0.0,-0.37968968065019293,-0.0,-0.0,-0.0,-0.0,-0.23799359658484523,-0.0,-0.6006485510220835,-0.0,-0.0
2019-01-16,-0.0,-0.5087733616257243,-0.0,-0.0,-0.0,-1.3865175875295848,-0.0,1.0,-0.0,-0.36546151962784623,-0.0,-0.0,-0.0,-0.0,-0.23459560923855383,-0.0,-0.5853260426018119,-0.0,-0.0
2019-01-17,-0.0,-0.5088757396449705,-0.0,-0.0,-0.0,-1.3851050805957967,-0.0,1.0,-0.0,-0.36592532136298717,-0.0,-0.0,-0.0,-0.0,-0.2354213425831463,-0.0,-0.5855131605794736,-0.0,-0.0
2019-01-18,-0.0,-0.5029335071707953,-0.0,-0.0,-0.0,-1.383148631029987,-0.0,1.0,-0.0,-0.3696219035202086,-0.0,-0.0,-0.0,-0.0,-0.23472131681877445,-0.0,-0.5839308996088658,-0.0,-0.0
2019-01-22,-0.0,-0.5014827151968152,-0.0,-0.0,-0.0,-1.3524393711662672,-0.0,1.0,-0.0,-0.38753706787992037,-0.0,-0.0,-0.0,-0.0,-0.20168988910102775,-0.0,-0.6190437502538896,-0.0,-0.0
2019-01-23,-0.0,-0.499409777343591,-0.0,-0.0,-0.0,-1.3931696991899702,-0.0,1.0,-0.0,-0.365815931941222,-0.0,-0.0,-0.0,-0.0,-0.17307770586559207,-0.0,-0.6389872593316238,-0.0,-0.0
