Date,IWF,IWM,KTOS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6665031076218515,1.0,-0.0,-0.18400392541707558,-0.0,-1.43092356340639,-0.0,-0.30585541380438336,-0.3973394395376731,-0.0,-0.0,-0.007251117653472904,-0.0,-0.18122342165521751,-0.0,-1.2370515756187983,-0.0,-0.04187111547268564
2019-01-03,-0.0,-0.6658685241619503,1.0,-0.0,-0.17979973878972572,-0.0,-1.410535481062255,-0.0,-0.30599695254680015,-0.4006856769699608,-0.0,-0.0,-0.014257727470613843,-0.0,-0.18627557683935567,-0.0,-1.2327492381367,-0.0,-0.04565737919024815
2019-01-04,-0.0,-0.6577578180623254,1.0,-0.0,-0.16249520784270768,-0.0,-1.4478887124157949,-0.0,-0.32750972123336436,-0.3916424776822389,-0.0,-0.0,-0.035051207623637656,-0.0,-0.17454406046333315,-0.0,-1.2388411194479436,-0.0,-0.04102086642203845
2019-01-07,-0.0,-0.5523633482968049,1.0,-0.0,-0.2729865328756272,-0.0,-1.5618167414840243,-0.0,-0.2235014523369422,-0.2803802482175865,-0.0,-0.0,-0.0,-0.0,-0.10789543174016372,-0.004489041457618167,-1.137839978875099,-0.0,-0.13989965672035912
2019-01-08,-0.0,-0.5448585778482685,1.0,-0.0,-0.2735923869944488,-0.0,-1.5753634681469733,-0.0,-0.22860163891091725,-0.2866508062384351,-0.0,-0.0,-0.0,-0.0,-0.10938408670367433,-0.0,-1.1424795136135342,-0.0,-0.12587893206449907
2019-01-09,-0.0,-0.5246392023091052,1.0,-0.0,-0.2566255575964314,-0.0,-1.6029913408554186,-0.0,-0.2313303594856993,-0.2664392547887694,-0.0,-0.0,-0.0,-0.0,-0.10627131986355288,-0.0,-1.1163474153765416,-0.0,-0.14326948307530832
2019-01-10,-0.0,-0.5219970600587989,1.0,-0.0,-0.25498740025199496,-0.0,-1.602582948341033,-0.0,-0.2324128517429651,-0.2680071398572028,-0.0,-0.0,-0.0,-0.0,-0.11030029399412011,-0.0,-1.116810163796724,-0.0,-0.14279714405711885
2019-01-11,-0.0,-0.48983527939949956,1.0,-0.0,-0.25547331109257715,-0.0,-1.5741242702251876,-0.0,-0.2077251876563803,-0.26172852376980815,-0.0,-0.0,-0.0,-0.0,-0.13156797331109257,-0.0,-1.0856442869057548,-0.0,-0.2065783986655546
2019-01-14,-0.0,-0.5082207561001151,1.0,-0.0,-0.24777463608754843,-0.0,-1.5955597444758611,-0.0,-0.1959891088072049,-0.23892554194156454,-0.0,-0.0,-0.0,-0.0,-0.16567179809404126,-0.0,-1.070792753167871,-0.0,-0.21321604356477117
2019-01-15,-0.0,-0.46613338873883237,1.0,-0.0,-0.30812383129025556,-0.0,-1.6039372532723875,-0.0,-0.17946187409100353,-0.244701849158529,-0.0,-0.0,-0.0,-0.0,-0.19717431955121548,-0.0,-0.9838977768543529,-0.0,-0.21083523789736133
2019-01-16,-0.0,-0.4474892914279816,1.0,-0.0,-0.3151158590081024,-0.0,-1.5875006450946998,-0.0,-0.23254373742065337,-0.20204366000928936,-0.0,-0.0,-0.003973783351395985,-0.0,-0.18382618568405842,-0.0,-0.962532899829695,-0.0,-0.22567992981369664
2019-01-17,-0.0,-0.36842655514898065,1.0,-0.0,-0.29059069524307374,-0.0,-1.6267119707266076,-0.0,-0.22566649242028228,-0.2410350235232619,-0.0,-0.0,-0.007004704652378463,-0.0,-0.26858337689492945,-0.0,-0.9504966021955044,-0.0,-0.24887611082070046
2019-01-18,-0.0,-0.3556923400673401,1.0,-0.0,-0.31791877104377103,-0.0,-1.6390467171717171,-0.0,-0.15419823232323232,-0.28209175084175087,-0.0,-0.0,-0.0,-0.0,-0.29398148148148145,-0.0,-0.9635416666666667,-0.0,-0.25447180134680136
2019-01-22,-0.0,-0.3629400346256755,1.0,-0.0,-0.29578720948533654,-0.0,-1.6460311631079165,-0.0,-0.14831330989979538,-0.2877603483552804,-0.0,-0.0,-0.0,-0.0,-0.28251403389119145,-0.0,-0.9724043859188919,-0.0,-0.2506164419495305
2019-01-23,-0.0,-0.3624882087831464,1.0,-0.0,-0.2894874751074311,-0.0,-1.6592076302274397,-0.0,-0.14720679174090767,-0.281417042238759,-0.0,-0.0,-0.0,-0.0,-0.2739754742689446,-0.0,-0.9744785661880306,-0.0,-0.2522272298501205
2019-01-24,-0.0,-0.36246005552936245,1.0,-0.0,-0.2907433600502907,-0.0,-1.6562418146576563,-0.0,-0.14835769291214837,-0.2822044109172822,-0.0,-0.0,-0.0,-0.0,-0.27246057939127244,-0.0,-0.9743307664099743,-0.0,-0.2518204201372518
2019-01-25,-0.0,-0.36308868982136305,1.0,-0.0,-0.2911624495782911,-0.0,-1.653936822253654,-0.0,-0.14825292053014824,-0.28257111425428255,-0.0,-0.0,-0.0,-0.0,-0.27198910367227197,-0.0,-0.9753261040389754,-0.0,-0.2522918958562523
2019-01-28,-0.0,-0.36934199497066217,1.0,-0.0,-0.2769803017602682,-0.0,-1.668849538977368,-0.0,-0.16879715004191115,-0.2802284157585918,-0.0,-0.0,-0.0,-0.0,-0.2665549036043588,-0.0,-0.9629086336965633,-0.0,-0.245337384744342
