Date,GM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014422530945981754,-0.24976340992542678,-0.7876746034750349,-0.27811636446227805,-0.0,-0.5646364083733958,-0.0,-0.0,-0.16602945073248287,-0.0,-0.7247984252564637,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01059241885450556,-0.25331013089203297,-0.7862601195430127,-0.2786941060755088,-0.0,-0.5646515850798214,-0.0,-0.0,-0.16694408716047515,-0.0,-0.7225921162139669,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0017374225713854058,-0.2533237649191721,-0.7857304728810999,-0.28051820516694365,-0.0,-0.5650400362592537,-0.0,-0.0,-0.16592385556730624,-0.0,-0.7246940625472126,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.03035714285714286,-0.0,-0.1213192419825073,-0.23491253644314872,-0.7064139941690963,-0.20626822157434402,-0.0,-0.5493440233236152,-0.0,-0.0,-0.14249271137026243,-0.0,-0.6532434402332362,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.05639817405389486,-0.0,-0.13249153291120602,-0.2971580032395818,-0.6885951995287881,-0.20431453394198204,-0.0,-0.5169709910175232,-0.0,-0.0,-0.13492121926078635,-0.0,-0.6504932999558238,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.025337714494341003,-0.0,-0.13986856516976998,-0.313179992698065,-0.6840087623220154,-0.1836801752464403,-0.0,-0.5357429718875503,-0.0,-0.0,-0.1343921139101862,-0.0,-0.6347207009857613,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0343255271029401,-0.0,-0.1421901218355585,-0.32943021813671847,-0.6771357700445028,-0.17691690377179545,-0.0,-0.5380827314510834,-0.0,-0.0,-0.11516013715619756,-0.0,-0.6345298022908004,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.02357442157041355,-0.0,-0.12924029877937693,-0.33703771178721076,-0.6460921843687374,-0.1857533248314811,-0.0,-0.5661869192931317,-0.0,-0.0,-0.1415922754600109,-0.0,-0.6141373656403716,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26409744408945685,-0.5249600638977636,-0.589017571884984,-0.09612619808306709,-0.0,-0.5748003194888178,-0.0,-0.0,-0.2638178913738019,-0.0,-0.6807507987220447,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.034103977475512554,-0.0,-0.26747828845620014,-0.46524170202641074,-0.5556172423365191,-0.09331006860451282,-0.0,-0.6453582900424316,-0.0,-0.0,-0.3059840583733196,-0.0,-0.598485148907483,-0.0,-0.0
