Date,IWF,IWM,MTUM,SDY,SPY,TWLO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.15657026889903602,-0.8867579908675799,-0.2533739218670725,-0.6138001014713343,-0.050837138508371384,1.0,-1.7989852866565197,-0.1335362760020294,-0.5667174023338407,-0.9356671740233384,-0.0,-0.0,-0.0,-0.0,-0.6358193810248605,-0.0,-2.1948249619482496,-0.5534246575342465,-0.36681887366818877
2019-01-03,-0.15551280753265162,-0.8870102257770578,-0.24420370557861698,-0.6073706591070164,-0.057001113698491444,1.0,-1.780500151867976,-0.15075427761466034,-0.5673787587324086,-0.9409739799534271,-0.0,-0.002733623569909892,-0.0,-0.0,-0.6378454996456414,-0.0,-2.180317910296649,-0.5386250885896527,-0.37420269312544296
2019-01-04,-0.09796206618240516,-0.9225181598062954,-0.23284907183212267,-0.6095641646489104,-0.01765536723163842,1.0,-1.79045601291364,-0.15566989507667472,-0.5186642453591606,-0.9885996771589991,-0.0,-0.0,-0.0,-0.0,-0.645177562550444,-0.0,-2.2018765133171914,-0.5242130750605327,-0.38377723970944305
2019-01-07,-0.017688905979619304,-0.8056143049413574,-0.36166121899634684,-0.6716016150740243,-0.0,1.0,-1.8966544895212458,-0.047779273216689094,-0.3430109594308787,-0.8305133628148432,-0.0,-0.0,-0.0,-0.0,-0.558065756585272,-0.0,-2.090463372428379,-0.506825610459527,-0.48375312439915397
2019-01-08,-0.0,-0.8750364963503651,-0.311338199513382,-0.6744525547445256,-0.0,1.0,-1.9506569343065694,-0.061800486618004864,-0.3136739659367397,-0.8343552311435524,-0.0,-0.0,-0.0,-0.0,-0.5445255474452555,-0.0,-2.1263260340632604,-0.48097323600973235,-0.5593187347931874
2019-01-09,-0.0,-0.79086678301338,-0.29358153965483813,-0.6319565638937367,-0.0,1.0,-2.0,-0.14911770409152608,-0.31646305991855733,-0.7611983711460151,-0.0,-0.0,-0.0,-0.0,-0.5542951328291642,-0.0,-2.0754314523948034,-0.5331588132635253,-0.5893930579794454
2019-01-10,-0.0,-0.7782536746812031,-0.2885233135403485,-0.6329212498783218,-0.0,1.0,-2.005840552905675,-0.13666893799279664,-0.3272656478146598,-0.7750413705830819,-0.0,-0.0,-0.0,-0.0,-0.5860021415360653,-0.0,-2.087802978681982,-0.5275966124793147,-0.5883383626983354
2019-01-11,-0.0,-0.7384333043562253,-0.29344151453684925,-0.6129624263498503,-0.0,1.0,-1.962522940210567,-0.13793103448275862,-0.2854245146334396,-0.7663479184777359,-0.0,-0.0125567468366657,-0.0,-0.0,-0.5972181976238772,-0.0,-2.0365111561866125,-0.5612865835989569,-0.6543031005505651
2019-01-14,-0.0,-0.7387230754370715,-0.29411764705882354,-0.6113203902250556,-0.0,1.0,-1.9613638558871824,-0.14565826330532214,-0.2820438520235681,-0.7614218101033516,-0.0,-0.013619240799768183,-0.0,-0.0,-0.6004056795131846,-0.0,-2.033130493576741,-0.5631218004443157,-0.6543031005505651
2019-01-15,-0.0,-0.6724869766544471,-0.26857032606598497,-0.6789504148176732,-0.0,1.0,-1.992089523442022,-0.12367354813814392,-0.24397067335519967,-0.7854524406714258,-0.0,-0.15377194674898706,-0.0,-0.0,-0.6667952923017557,-0.0,-1.8972602739726028,-0.5134092224580359,-0.6504919930542157
