Date,IWF,IWM,MTUM,SDY,SPY,SWI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,,,,,,,,,,,,,,,,,,,
2019-01-03,,,,,,,,,,,,,,,,,,,
2019-01-04,,,,,,,,,,,,,,,,,,,
2019-01-07,,,,,,,,,,,,,,,,,,,
2019-01-08,,,,,,,,,,,,,,,,,,,
2019-01-09,,,,,,,,,,,,,,,,,,,
2019-01-10,,,,,,,,,,,,,,,,,,,
2019-01-11,,,,,,,,,,,,,,,,,,,
2019-01-14,,,,,,,,,,,,,,,,,,,
2019-01-15,,,,,,,,,,,,,,,,,,,
2019-01-16,,,,,,,,,,,,,,,,,,,
2019-01-17,,,,,,,,,,,,,,,,,,,
2019-01-18,,,,,,,,,,,,,,,,,,,
2019-01-22,,,,,,,,,,,,,,,,,,,
2019-01-23,,,,,,,,,,,,,,,,,,,
2019-01-24,,,,,,,,,,,,,,,,,,,
2019-01-25,,,,,,,,,,,,,,,,,,,
2019-01-28,,,,,,,,,,,,,,,,,,,
2019-01-29,,,,,,,,,,,,,,,,,,,
2019-01-30,,,,,,,,,,,,,,,,,,,
2019-01-31,,,,,,,,,,,,,,,,,,,
2019-02-01,,,,,,,,,,,,,,,,,,,
2019-02-04,,,,,,,,,,,,,,,,,,,
2019-02-05,,,,,,,,,,,,,,,,,,,
2019-02-06,,,,,,,,,,,,,,,,,,,
2019-02-07,,,,,,,,,,,,,,,,,,,
2019-02-08,,,,,,,,,,,,,,,,,,,
2019-02-11,,,,,,,,,,,,,,,,,,,
2019-02-12,,,,,,,,,,,,,,,,,,,
2019-02-13,,,,,,,,,,,,,,,,,,,
2019-02-14,,,,,,,,,,,,,,,,,,,
2019-02-15,,,,,,,,,,,,,,,,,,,
2019-02-19,,,,,,,,,,,,,,,,,,,
2019-02-20,,,,,,,,,,,,,,,,,,,
2019-02-21,,,,,,,,,,,,,,,,,,,
2019-02-22,,,,,,,,,,,,,,,,,,,
2019-02-25,,,,,,,,,,,,,,,,,,,
2019-02-26,,,,,,,,,,,,,,,,,,,
2019-02-27,,,,,,,,,,,,,,,,,,,
2019-02-28,,,,,,,,,,,,,,,,,,,
2019-03-01,,,,,,,,,,,,,,,,,,,
2019-03-04,,,,,,,,,,,,,,,,,,,
2019-03-05,,,,,,,,,,,,,,,,,,,
2019-03-06,,,,,,,,,,,,,,,,,,,
2019-03-07,,,,,,,,,,,,,,,,,,,
2019-03-08,,,,,,,,,,,,,,,,,,,
2019-03-11,,,,,,,,,,,,,,,,,,,
2019-03-12,,,,,,,,,,,,,,,,,,,
2019-03-13,,,,,,,,,,,,,,,,,,,
2019-03-14,,,,,,,,,,,,,,,,,,,
2019-03-15,,,,,,,,,,,,,,,,,,,
2019-03-18,,,,,,,,,,,,,,,,,,,
2019-03-19,,,,,,,,,,,,,,,,,,,
2019-03-20,,,,,,,,,,,,,,,,,,,
2019-03-21,,,,,,,,,,,,,,,,,,,
2019-03-22,,,,,,,,,,,,,,,,,,,
2019-03-25,,,,,,,,,,,,,,,,,,,
2019-03-26,,,,,,,,,,,,,,,,,,,
2019-03-27,,,,,,,,,,,,,,,,,,,
2019-03-28,,,,,,,,,,,,,,,,,,,
2019-03-29,,,,,,,,,,,,,,,,,,,
2019-04-01,,,,,,,,,,,,,,,,,,,
2019-04-02,,,,,,,,,,,,,,,,,,,
2019-04-03,,,,,,,,,,,,,,,,,,,
2019-04-04,,,,,,,,,,,,,,,,,,,
2019-04-05,,,,,,,,,,,,,,,,,,,
2019-04-08,,,,,,,,,,,,,,,,,,,
2019-04-09,,,,,,,,,,,,,,,,,,,
2019-04-10,,,,,,,,,,,,,,,,,,,
2019-04-11,,,,,,,,,,,,,,,,,,,
2019-04-12,,,,,,,,,,,,,,,,,,,
2019-04-15,,,,,,,,,,,,,,,,,,,
2019-04-16,-0.0,-0.3669663669663669,-0.0,-0.23937173937173936,-0.0,1.0,-1.6245421245421245,-0.007159507159507159,-0.4724719724719724,-0.000555000555000555,-0.0,-0.09995559995559997,-0.0,-0.0,-0.46409146409146407,-0.0,-1.2748917748917747,-0.0,-0.0
2019-04-17,-0.0,-0.2974886602500277,-0.0,-0.2071025555924328,-0.0,1.0,-1.5370616218608253,-0.0,-0.47925655492864255,-0.0,-0.0,-0.23509237747538447,-0.0,-0.0,-0.47444407567208763,-0.0,-1.2889147029538666,-0.012224803628719992,-0.0
2019-04-18,-0.0,-0.232348662862258,-0.0,-0.1547499160792212,-0.0,1.0,-1.4679982096900526,-0.0,-0.4763343403826787,-0.04475774868524113,-0.0,-0.3081570996978852,-0.0,-0.0,-0.6269441647085152,-0.0,-1.2834284435492893,-0.0,-0.0
2019-04-22,-0.0,-0.2560687795010114,-0.0,-0.09400988986289052,-0.0,1.0,-1.4456057541020453,-0.0,-0.47892784895482127,-0.023488424365025847,-0.0,-0.33063609799955046,-0.0,-0.0,-0.6602045403461452,-0.0,-1.3302989435828276,-0.0,-0.0
2019-04-23,-0.0,-0.25824640541302507,-0.0,-0.06794474203552298,-0.0,1.0,-1.4488299971807161,-0.0,-0.4553143501550606,-0.054468564984493935,-0.0,-0.34000563856780375,-0.0,-0.0,-0.6854806879052721,-0.0,-1.3282774175359457,-0.0,-0.0
2019-04-24,-0.0,-0.20441227163047226,-0.0,-0.055785361369642655,-0.0,1.0,-1.4098012179708148,-0.0,-0.4164081351258187,-0.1390899689762151,-0.0,-0.38699299092267037,-0.0,-0.0,-0.7508330460760657,-0.0,-1.3818798115592326,-0.0,-0.0
2019-04-25,-0.0,-0.1931062402405876,-0.0,-0.08495749233705395,-0.0,1.0,-1.3638887282401249,-0.0,-0.405644554970794,-0.09895321265398184,-0.0,-0.428488809207102,-0.0,-0.0,-0.7913365334567116,-0.0,-1.4169799317564051,-0.0,-0.0
2019-04-26,-0.0,-0.1722089569623202,-0.0,-0.18030400093180363,-0.0,1.0,-1.2795410867159744,-0.0,-0.4404519247568575,-0.13336439345407955,-0.0,-0.3789528856793431,-0.0,-0.0,-0.9103139013452914,-0.0,-1.3286354900704678,-0.0,-0.0
2019-04-29,-0.0,-0.20292557841366046,-0.0,-0.24581852089282594,-0.0,1.0,-1.2652835246809255,-0.0,-0.41435981117780757,-0.09703362666822077,-0.0,-0.34162830001748357,-0.0,-0.0,-0.9112419138644443,-0.0,-1.3495541698234164,-0.0,-0.0
2019-04-30,-0.0,-0.2429721217776741,-0.0,-0.2726000233290563,-0.0,1.0,-1.2273999766709436,-0.0,-0.4699638399626735,-0.06742097282164937,-0.0,-0.2802986119211478,-0.0,-0.0,-0.9298378630584392,-0.0,-1.3417706753761809,-0.0,-0.0
2019-05-01,-0.0,-0.20469120110924954,-0.0,-0.2666820729100468,-0.0,1.0,-1.1607834074758796,-0.0,-0.4484372291871281,-0.17228031659830145,-0.0,-0.2887515165520827,-0.0,-0.0,-0.9144953492402795,-0.0,-1.320815760586978,-0.0,-0.0
2019-05-02,-0.0,-0.0940516792878201,-0.0,-0.20001156136192844,-0.0,1.0,-1.1260766518295855,-0.12844673102491475,-0.3452800739927163,-0.12630787906815424,-0.0,-0.432279322504191,-0.0,-0.0,-0.8972772992658534,-0.12769524249956643,-1.3033123301924967,-0.0,-0.0
2019-05-03,-0.0,-0.053464424922915824,-0.0,-0.1898307056838676,-0.0,1.0,-1.119204142183955,-0.13008319273954275,-0.40421199604398167,-0.13828611321193787,-0.0,-0.4248647390773169,-0.0,-0.0,-0.9077898656117286,-0.12449822560940137,-1.3253825120716738,-0.0,-0.0
2019-05-06,-0.0,-0.04923005132991133,-0.0,-0.18274615025664953,-0.0,1.0,-1.2225851609892673,-0.1842043863742417,-0.4127974801679888,-0.14436537564162388,-0.0,-0.3863742417172188,-0.0,-0.0,-0.7984134391040597,-0.1026598226784881,-1.3495683621091925,-0.0,-0.0
2019-05-07,-0.0,-0.05512178067824263,-0.0,-0.1815639202890106,-0.0,1.0,-1.2322573126675214,-0.18197179815872278,-0.40327467661111754,-0.13891154877053957,-0.0,-0.38859107330148,-0.0,-0.0,-0.7996736977042304,-0.10307656450297169,-1.3423260692227013,-0.0,-0.0
2019-05-08,-0.0,-0.0763195846553216,-0.0,-0.1401211421978656,-0.0,1.0,-1.2150562445918662,-0.20819152004614938,-0.40674935102394,-0.15586962792039227,-0.0,-0.3652148831843092,-0.0,-0.0,-0.7622151716181136,-0.043841938275165845,-1.3950389385635995,-0.0,-0.0
2019-05-09,-0.0,-0.06093542232757126,-0.0,-0.12117708273110943,-0.0,1.0,-1.2758281782968144,-0.19702838642539167,-0.40943516216684966,-0.15811990518587038,-0.0,-0.3822628201422212,-0.0,-0.0,-0.7878822917268891,-0.05769786668208359,-1.3309822512574434,-0.0,-0.0
2019-05-10,-0.0,-0.07276076444853788,-0.0,-0.12399263182132166,-0.0,1.0,-1.3108450379921712,-0.19640801289431264,-0.4005871517384296,-0.15709187197789545,-0.0,-0.34935528436564584,-0.0,-0.0,-0.7929426663596593,-0.05589454294266635,-1.2966267556988256,-0.0,-0.0
2019-05-13,-0.0,-0.09130982367758185,-0.0,-0.17884130982367757,-0.0,1.0,-1.3445156858255096,-0.2943668422257843,-0.29058850469429814,-0.13224181360201512,-0.0,-0.35373253950080147,-0.0,-0.0,-0.7378062743302037,-0.029253492099839705,-1.2721547973437142,-0.0,-0.0
2019-05-14,-0.0,-0.09316273490603759,-0.0,-0.17393042782886844,-0.0,1.0,-1.3748214999714399,-0.2784600445536071,-0.297709487633518,-0.12138001942080312,-0.0,-0.3516878962700634,-0.0,-0.0,-0.7231393157022904,-0.018278402924544468,-1.2794310847089736,-0.0,-0.0
2019-05-15,-0.0,-0.09323394495412844,-0.0,-0.15349770642201835,-0.0,1.0,-1.3528669724770643,-0.27924311926605505,-0.33434633027522936,-0.0915711009174312,-0.0,-0.349197247706422,-0.0,-0.0,-0.694552752293578,-0.04271788990825688,-1.3159977064220183,-0.026720183486238534,-0.0
2019-05-16,-0.0,-0.0948448878949481,-0.0,-0.15448133493893,-0.0,1.0,-1.3370606112735821,-0.2786857044555307,-0.3388955788749355,-0.07110499455243993,-0.0,-0.36624806468260795,-0.0,-0.0,-0.6858764837433339,-0.0477091576351855,-1.3269109467285969,-0.032398646711394,-0.0
2019-05-17,-0.0,-0.09850609581592353,-0.0,-0.1774368954267071,-0.0,1.0,-1.304103943678095,-0.3252818957128956,-0.3118310342853872,-0.06496479880945567,-0.0,-0.3522408562761147,-0.0,-0.0,-0.6838761375994505,-0.057810085284185214,-1.3197298380172857,-0.028046477019060156,-0.0
2019-05-20,-0.0,-0.039947044264087954,-0.0,-0.15368675530996376,-0.0,1.0,-1.2850975651873597,-0.33569331721637025,-0.2962643181949002,-0.04455189086513556,-0.0,-0.39935532147585334,-0.0,-0.0,-0.7227882346169343,-0.04973234329131411,-1.3642433661428655,-0.06464053416220572,-0.0
2019-05-21,-0.0,-0.0350644864117918,-0.0,-0.15966144633809304,-0.0,1.0,-1.3017618608935975,-0.3367687701520037,-0.28333717181022566,-0.03863426992169507,-0.0,-0.4128857669276831,-0.0,-0.0,-0.7151082450483648,-0.03397052049746661,-1.3730999539382773,-0.06748042376784892,-0.0
2019-05-22,-0.0,-0.00914419695193435,-0.0,-0.11992966002344665,-0.0,1.0,-1.3250879249706917,-0.33868698710433764,-0.24689331770222742,-0.04419695193434935,-0.0,-0.455158264947245,-0.0,-0.0,-0.8378077373974209,-0.024560375146541618,-1.4118405627198123,-0.04835873388042204,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.12117793742207446,-0.0,1.0,-1.306477468384492,-0.4767559223416256,-0.20572344594193434,-0.028557857863800988,-0.0,-0.4622691919491777,-0.0,-0.0,-0.8443270201270557,-0.031467078311464704,-1.4433295731164282,-0.01709909161075818,-0.0
