Date,IWF,IWM,LHX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.3771313019899811,1.0,-0.0,-0.10372719334528241,-0.0,-1.1017969575807711,-0.0,-0.08686060940300565,-0.13079645204283286,-0.0,-0.0,-0.32115446481915527,-0.0,-0.4025920308837722,-0.0,-1.0717404292476675,-0.0,-0.0
2019-01-03,-0.0,-0.3853596202993793,1.0,-0.0,-0.07680722891566265,-0.0,-1.0458196422051844,-0.0,-0.08967688937568456,-0.14649507119386634,-0.0,-0.0,-0.3417305585980285,-0.0,-0.41625593282219786,-0.0,-1.0616100766703176,-0.0,-0.0
2019-01-04,-0.0,-0.40747476584523057,1.0,-0.0,-0.08447758479585342,-0.0,-1.0326452668909702,-0.0,-0.0668364099299809,-0.15840683822860782,-0.0,-0.0,-0.30190051832317905,-0.0,-0.42702555242338824,-0.0,-1.0679276166227154,-0.0,-0.0
2019-01-07,-0.0,-0.32684039659559533,1.0,-0.0,-0.21738176713170132,-0.0,-1.180003509695534,-0.0,-0.0,-0.08366236728963762,-0.0,-0.0,-0.24879354216021762,-0.0,-0.3704922347986312,-0.0,-0.9599017285250504,-0.0,-0.0
2019-01-08,-0.0,-0.3266210406247258,1.0,-0.0,-0.21540756339387557,-0.0,-1.184127401947881,-0.0,-0.0,-0.08296042818285514,-0.0,-0.0,-0.24844257260682634,-0.0,-0.3695270685268053,-0.0,-0.9599894709133981,-0.0,-0.0
2019-01-09,-0.0,-0.2983702283423392,1.0,-0.0,-0.20010458427749697,-0.0,-1.2677793271744815,-0.0,-0.0,-0.05717273836499913,-0.0,-0.0,-0.2411539131950497,-0.0,-0.38347568415548194,-0.0,-0.9096653303120098,-0.0,-0.0
2019-01-10,-0.0,-0.3000392037287102,1.0,-0.0,-0.20033105370910834,-0.0,-1.267717907392081,-0.0,-0.0,-0.05558217537134643,-0.0,-0.0,-0.24267108071612145,-0.0,-0.3800148102975127,-0.0,-0.909526506076578,-0.0,-0.0
2019-01-11,-0.0,-0.3020937188434696,1.0,-0.0,-0.2091984914820755,-0.0,-1.2686722441371536,-0.0,-0.0,-0.06679960119641076,-0.0,-0.0,-0.21028219688759806,-0.0,-0.39334171398846934,-0.0,-0.8844336555550738,-0.0,-0.0
2019-01-14,-0.0,-0.31816400296128555,1.0,-0.0,-0.200409354178461,-0.0,-1.2877237294778558,-0.0,-0.0,-0.05112572399076776,-0.0,-0.0,-0.20380612289335018,-0.0,-0.4197186778731002,-0.0,-0.8738840743805252,-0.0,-0.0
2019-01-15,-0.0,-0.22337853009759046,1.0,-0.0,-0.27441920718542184,-0.0,-1.29095776837378,-0.0,-0.0,-0.049140685724155794,-0.0,-0.0,-0.25351930218499,-0.0,-0.47378875550565674,-0.0,-0.752914759478366,-0.0,-0.0
