Date,IWF,IWM,MTUM,OKTA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-1.0437782340862423,-0.0,1.0,-0.0,-0.0,-2.029322381930185,-0.0,-0.49084188911704313,-1.5206570841889118,-0.0,-0.0,-0.0,-0.0,-0.28213552361396305,-0.0,-1.6649691991786448,-0.0,-0.18184804928131418
2019-01-03,-0.0,-1.0431246919664858,-0.0,1.0,-0.0,-0.0,-2.0249712502053554,-0.0,-0.492114342040414,-1.5182355840315425,-0.0,-0.0,-0.0,-0.0,-0.28585510103499256,-0.0,-1.6647773944471824,-0.0,-0.18506653523903402
2019-01-04,-0.0,-1.0646189036843394,-0.0,1.0,-0.0,-0.0,-1.9992647659504943,-0.0,-0.43828118617759987,-1.5394167143207254,-0.0,-0.0,-0.0,-0.0,-0.2905808348991095,-0.0,-1.670696838493587,-0.0,-0.1663262805326362
2019-01-07,-0.0,-0.8478209472771692,-0.0,1.0,-0.18110174166600992,-0.0,-2.251950508314288,-0.0,-0.20679328552289383,-1.3105839703680353,-0.0,-0.0,-0.0,-0.0,-0.20427141618724878,-0.0,-1.523287887146347,-0.0,-0.35503191740877926
2019-01-08,-0.0,-0.8570190641247833,-0.0,1.0,-0.17236489680163858,-0.0,-2.260359224830629,-0.0,-0.19938553647392468,-1.3062076571608636,-0.0,-0.0,-0.0,-0.0,-0.19710099259492675,-0.0,-1.5226878840397038,-0.0,-0.3627698125098472
2019-01-09,-0.0,-0.7973088589873222,-0.0,1.0,-0.13253480594228825,-0.0,-2.3197479971999693,-0.0,-0.20914676829742554,-1.2535583728708097,-0.0,-0.0,-0.0,-0.0,-0.1995799953332815,-0.0,-1.451582795364393,-0.0,-0.41440460449560557
2019-01-10,-0.0,-0.7854582294264341,-0.0,1.0,-0.12749376558603492,-0.0,-2.3170199501246884,-0.0,-0.21477556109725687,-1.260832294264339,-0.0,-0.0,-0.0,-0.0,-0.21984102244389028,-0.0,-1.4558915211970076,-0.0,-0.41170511221945144
2019-01-11,-0.0,-0.7367893234590759,-0.0,1.0,-0.12373678932345906,-0.0,-2.2609735400756,-0.0,-0.17758234976471496,-1.2487850034714187,-0.0,-0.0,-0.0,-0.0,-0.2453135848183291,-0.0,-1.4024531358481833,-0.013114248245005015,-0.5054385558898403
2019-01-14,-0.0,-0.7352623456790124,-0.0,1.0,-0.12669753086419755,-0.0,-2.257098765432099,-0.0,-0.17939814814814817,-1.2510030864197532,-0.0,-0.0,-0.0,-0.0,-0.24398148148148152,-0.0,-1.4050154320987656,-0.012654320987654321,-0.5050925925925926
2019-01-15,-0.0,-0.6191137872471824,-0.0,1.0,-0.32175389840975765,-0.0,-2.333024548402038,-0.0,-0.13794966805619888,-1.2794503628222944,-0.0,-0.0,-0.0,-0.0,-0.36645051721475996,-0.0,-1.183341052956616,-0.0,-0.4784622510421492
2019-01-16,-0.0,-0.5833971511716954,-0.0,1.0,-0.3394853729514474,-0.0,-2.298054832286721,-0.0,-0.24843008117629037,-1.196431306478787,-0.0,-0.0,-0.0,-0.0,-0.3433144432531781,-0.0,-1.1414458569459334,-0.0,-0.5075815591974269
2019-01-17,-0.0,-0.5772588055130169,-0.0,1.0,-0.33790199081163863,-0.0,-2.295788667687596,-0.0,-0.2478560490045942,-1.1987748851454825,-0.0,-0.0,-0.0,-0.0,-0.34954058192955595,-0.0,-1.1387442572741195,-0.0,-0.5110260336906585
2019-01-18,-0.0,-0.5764048384627162,-0.0,1.0,-0.33417547083141935,-0.0,-2.3063849333945794,-0.0,-0.24559791762364105,-1.19989281886388,-0.0,-0.0,-0.0,-0.0,-0.3463481855764814,-0.0,-1.137727759914255,-0.0,-0.5091869545245751
2019-01-22,-0.0,-0.6182455605517873,-0.0,1.0,-0.2428168584711531,-0.0,-2.2848106089474887,-0.0,-0.2217818763813734,-1.24335035439372,-0.0,-0.0,-0.0,-0.0,-0.31278103803063795,-0.0,-1.206767776846277,-0.0,-0.49081624876152735
2019-01-23,-0.0,-0.6184582473832989,-0.0,1.0,-0.21987928795171516,-0.0,-2.3492245396898155,-0.0,-0.22285888914355567,-1.2017724807089922,-0.0,-0.0,-0.0,-0.0,-0.27343570937428374,-0.0,-1.2517381006952404,-0.0,-0.5026358010543204
2019-01-24,-0.0,-0.6182025894897183,-0.0,1.0,-0.23122619954303122,-0.0,-2.3274942878903273,-0.0,-0.23655750190403657,-1.2105864432597107,-0.0,-0.0,-0.0,-0.0,-0.24904798172124903,-0.0,-1.2482102056359483,-0.0,-0.494973343488195
2019-01-25,-0.0,-0.6176403381826491,-0.0,1.0,-0.23253865488612996,-0.0,-2.32546271612461,-0.0,-0.23710869068474372,-1.2102978139995433,-0.0,-0.0,-0.0,-0.0,-0.2508949653438952,-0.0,-1.2474674384949351,-0.0,-0.49523954604311066
2019-01-28,-0.0,-0.6081122527219751,-0.0,1.0,-0.2613096150897101,-0.0,-2.32709707100138,-0.0,-0.19912590093543933,-1.2176046618616776,-0.0,-0.0,-0.0,-0.0,-0.2673669682564024,-0.0,-1.2884526913050145,-0.0,-0.4984664928691918
2019-01-29,-0.0,-0.6102890439316109,-0.0,1.0,-0.2547726749980833,-0.0,-2.3295254159319176,-0.0,-0.20386414168519512,-1.2083109714022848,-0.0,-0.0,-0.0,-0.0,-0.28904393161082576,-0.0,-1.2754734340259144,-0.0,-0.49574484397761254
2019-01-30,-0.0,-0.6111749827546563,-0.0,1.0,-0.24404077565723922,-0.0,-2.3154748217981145,-0.0,-0.17015405840423087,-1.2382156817659231,-0.0,-0.0,-0.0,-0.0,-0.29317084387215453,-0.0,-1.2836667433126387,-0.0,-0.5086993178508469
2019-01-31,-0.0,-0.6171599447937433,-0.0,1.0,-0.38330010734549913,-0.0,-2.303634411900015,-0.0,-0.14767673669682563,-1.2508050912436741,-0.0,-0.0,-0.0,-0.0,-0.29328323876706025,-0.0,-1.2504217144609722,-0.0,-0.42117773347646065
2019-02-01,-0.0,-0.6125812792983517,-0.0,1.0,-0.33653409950098295,-0.0,-2.442234991683049,-0.0,-0.33184636322395283,-0.9464690760623017,-0.0,-0.0,-0.0,-0.0,-0.2002873128685922,-0.0,-1.1481929532738546,-0.0,-0.542643278391048
2019-02-04,-0.0,-0.6338134950720242,-0.0,1.0,-0.3473843821076573,-0.0,-2.482183472327521,-0.0,-0.33957543593631545,-0.9535253980288098,-0.0,-0.0,-0.0,-0.0,-0.1959059893858984,-0.0,-1.1402577710386659,-0.0,-0.48877937831690677
2019-02-05,-0.0,-0.5317887931034483,-0.005849753694581281,1.0,-0.3422875615763547,-0.0,-2.4745227832512313,-0.0,-0.4517395320197044,-0.9535098522167488,-0.0,-0.0,-0.0,-0.0,-0.18950123152709358,-0.0,-1.2277555418719213,-0.0,-0.5201662561576355
2019-02-06,-0.0,-0.5656791073489804,-0.04232397075798383,1.0,-0.3328972681800692,-0.0,-2.470873412851096,-0.0,-0.43670642554828776,-0.9267410542516351,-0.0,-0.0,-0.0,-0.0,-0.21400538668718738,-0.0,-1.2207002693343592,-0.0,-0.48534051558291647
2019-02-07,-0.0,-0.5897948205640513,-0.07300391915776532,1.0,-0.321140398063475,-0.0,-2.4555444555444557,-0.0,-0.4269576577268885,-0.8735879505110274,-0.0,-0.0,-0.0,-0.0,-0.22708061169599633,-0.0,-1.213632521324829,-0.01644509336817029,-0.4873587950511028
2019-02-08,-0.0,-0.5896726602120793,-0.07069309973874288,1.0,-0.31888735208237284,-0.0,-2.4562778546181034,-0.0,-0.4283079760258183,-0.8739818656831104,-0.0,-0.0,-0.0,-0.0,-0.22752420470262794,-0.0,-1.2119256185646226,-0.018979560473336404,-0.48785922852312896
2019-02-11,-0.0,-0.5926467194831166,-0.07353280516883318,1.0,-0.3144373509730021,-0.0,-2.463118221675256,-0.0,-0.4286593338973926,-0.8786247211752943,-0.0,-0.0,-0.0,-0.0,-0.23182832089839245,-0.0,-1.2139835397277134,-0.01669102376740251,-0.478193985078071
2019-02-12,-0.0,-0.578987848023381,-0.0709890786032918,1.0,-0.31187509613905556,-0.0,-2.4637748038763267,-0.0,-0.4310106137517305,-0.890401476695893,-0.0,-0.0,-0.0,-0.0,-0.2284263959390863,-0.0,-1.2161975080756806,-0.022150438394093218,-0.4773880941393632
2019-02-13,-0.0,-0.5919650387180864,-0.10565054051981908,1.0,-0.3072912673464694,-0.0,-2.5166756114390862,-0.0,-0.36701679061565595,-0.895422832170513,-0.0,-0.0,-0.0,-0.0,-0.2218814689871962,-0.0,-1.2172046308364641,-0.0,-0.4437629379743924
