Date,BX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.6235536127539213,-0.0,-0.11108254049884288,-0.0,-0.32729677111266203,-0.2510377254527421,-0.4225838445432171,-0.13260845608492816,-0.12471072255078425,-0.1129559563604305,-0.0,-0.0,-0.02365646695808691,-0.0,-0.5438783381699298,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.62374171821809,-0.0,-0.0944397671949925,-0.0,-0.29894944910135807,-0.2635894432446283,-0.42168454189391996,-0.13653501226252793,-0.1353270617518943,-0.11578022621618654,-0.0,-0.0,-0.029942530839342583,-0.0,-0.5403931329843699,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.6358107862058919,-0.0,-0.09431557481519244,-0.0,-0.27540876151633226,-0.2618986926914533,-0.4009686464440479,-0.14012599686828592,-0.14740905283857106,-0.10458468373329448,-0.0,-0.0,-0.0364881104111285,-0.0,-0.5445540948982193,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.5779016833115714,-0.0,-0.2077142957970145,-0.0,-0.38267988848501955,-0.2564138758513604,-0.3227582312877157,-0.08677700532872216,-0.14465186858171294,-0.08649468892261002,-0.0,-0.0,-0.0,-0.0,-0.4635635388361506,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.6065863397053107,-0.0,-0.20423306596940038,-0.0,-0.3779725098053072,-0.27461927140383735,-0.31097841065686727,-0.07738242464930568,-0.1531747994770503,-0.06717077135083566,-0.0,-0.0,-0.0,-0.0,-0.46136178933606586,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.5755398205272014,-0.0,-0.17361890072910824,-0.0,-0.40405916993830626,-0.308293606281548,-0.30471817162086373,-0.05229949523275379,-0.15353337072349973,-0.097062535053281,-0.0,-0.0,-0.0,-0.0,-0.4362030286034773,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.5777964676198486,-0.0,-0.17265909728062798,-0.0,-0.4028945892907205,-0.30992430613961314,-0.3032310064479955,-0.05025231286795627,-0.1555228483319316,-0.09679001962433417,-0.0,-0.0,-0.0,-0.0,-0.43527474067844124,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.5631507469443188,-0.0,-0.17379949159034722,-0.0,-0.39098791656510085,-0.3167810008009193,-0.2843960023679354,-0.054497336072709554,-0.1578159278476164,-0.11306891388376224,-0.0,-0.0,-0.0,-0.0,-0.4192290281018212,-0.0,-0.00853153184524846
2019-01-14,1.0,-0.0,-0.5644840924138411,-0.0,-0.1684496637279158,-0.0,-0.39509356378715543,-0.34320660696240024,-0.2771021361117887,-0.04449942502700631,-0.1518277171829808,-0.112799247308081,-0.0,-0.0,-0.007248144405338537,-0.0,-0.4133881590410147,-0.0,-0.006620901139491933
2019-01-15,1.0,-0.0,-0.5256782945736435,-0.0,-0.21148255813953487,-0.0,-0.3995708748615725,-0.31468023255813954,-0.25619462901439644,-0.0508374861572536,-0.1564576411960133,-0.15853405315614616,-0.0,-0.0,-0.028204595791805093,-0.0,-0.35160575858250276,-0.0,-0.007475083056478406
2019-01-16,1.0,-0.0,-0.515949210281821,-0.0,-0.21651009944599295,-0.0,-0.3877705515983621,-0.3344000550566051,-0.27848319053026394,-0.030143491276969137,-0.1587694848766388,-0.1436289184818141,-0.0,-0.0,-0.02271084959223702,-0.0,-0.3400089466983242,-0.0,-0.012697429544750697
2019-01-17,1.0,-0.0,-0.5137106485463616,-0.0,-0.21654911405470495,-0.0,-0.38830208154137275,-0.33521417512472046,-0.2787201100980561,-0.03103388955788749,-0.15960777567521073,-0.13975571993806984,-0.0,-0.0,-0.025356958541200753,-0.0,-0.33841389987958026,-0.0,-0.013899879580251162
2019-01-18,1.0,-0.0,-0.5045212308750215,-0.0,-0.223310985043837,-0.0,-0.3851126009970775,-0.3356713082344851,-0.24235860409145607,-0.047619047619047616,-0.15657555440948942,-0.15434072545985902,-0.0,-0.0,-0.030256145779611485,-0.0,-0.3405191679559911,-0.0,-0.017913013580883617
2019-01-22,1.0,-0.0,-0.5349490932775701,-0.0,-0.18086455726577763,-0.0,-0.3801378080970827,-0.3255287785814679,-0.2385931233073943,-0.07185218196153713,-0.14367008330190942,-0.15097185561002366,-0.0,-0.0,-0.017311713688252028,-0.0,-0.37544136299749753,-0.0,-0.008741558397038154
2019-01-23,1.0,-0.0,-0.5377232372399137,-0.0,-0.1711171288520207,-0.0,-0.40606039831350904,-0.31844513762725807,-0.24056490590614613,-0.05823878243581394,-0.13210845644945668,-0.16025091694374935,-0.0,-0.0,-0.0,-0.0,-0.3886470366434717,-0.0,-0.014705378260720532
2019-01-24,1.0,-0.0,-0.539484934505284,-0.0,-0.17343274393789118,-0.0,-0.38756455419131985,-0.315640069769828,-0.2504531618728411,-0.06426348370327303,-0.14097609357365162,-0.1549300591675502,-0.0,-0.0,-0.0,-0.0,-0.3854098977393208,-0.0,-0.007900406990663156
2019-01-25,1.0,-0.0,-0.5347882602449203,-0.0,-0.18102209755763837,-0.0,-0.39457481015256207,-0.3084422248067319,-0.2536088116576589,-0.06437709516316618,-0.13993979612779642,-0.15502497092426626,-0.0,-0.0,-0.0,-0.0,-0.3805500444687693,-0.0,-0.008346445919135253
2019-01-28,1.0,-0.0,-0.53464499572284,-0.0,-0.18244653550042772,-0.0,-0.3944568006843456,-0.30908468776732245,-0.2506073567151411,-0.06453378956372968,-0.13936698032506417,-0.1555175363558597,-0.0,-0.0,-0.0,-0.0,-0.3827202737382378,-0.0,-0.008349016253207869
2019-01-29,1.0,-0.0,-0.5388705914642513,-0.0,-0.17846850555784272,-0.0,-0.40788390284067516,-0.30811719500480306,-0.25864553314121036,-0.05554411966515713,-0.1316728420474818,-0.1559969809249348,-0.0,-0.0,-0.02195690956497873,-0.0,-0.3704542335666255,-0.0,-0.003121998078770413
2019-01-30,1.0,-0.0,-0.538392949003738,-0.0,-0.17456017010185534,-0.0,-0.4035460749682773,-0.3034054665797866,-0.2499399842244247,-0.06382249048321273,-0.1301827909050379,-0.16283137281799787,-0.0,-0.0,-0.022497342158510236,-0.0,-0.3729208820604273,-0.0,-0.007407661442436297
2019-01-31,1.0,-0.0,-0.5208875496507328,-0.0,-0.25030817696206,-0.0,-0.3783728256403232,-0.32872209286399123,-0.23315299274072043,-0.05595123955622517,-0.11416244350089029,-0.17021640871113544,-0.0,-0.0,-0.013422818791946307,-0.0,-0.3589234351458704,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.5217762888007658,-0.0,-0.24688910159989064,-0.0,-0.3856830302201559,-0.33074661561602625,-0.24032544783262683,-0.044543962805961984,-0.11400929850950361,-0.17157801175987966,-0.0,-0.0,-0.009332695200328181,-0.0,-0.35368521810474496,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.5204266520802708,-0.0,-0.24676079450275204,-0.0,-0.38887559399678645,-0.33133909951796525,-0.23958155276742676,-0.04153704146866773,-0.11876517042152406,-0.17161806433968071,-0.0,-0.0,-0.00758948412020102,-0.0,-0.35219308741581484,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.5144155223064836,-0.0,-0.24427819908451187,-0.0,-0.38525654164104667,-0.33712509394001505,-0.24349251895880303,-0.04140192662430826,-0.11935505909680945,-0.171175787388126,-0.0,-0.0,-0.005397280863564938,-0.0,-0.35413677666188426,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.513410092589429,-0.0,-0.2454132358468004,-0.0,-0.3854248522327377,-0.33629437288598857,-0.24455908982199598,-0.042673135399227846,-0.11923878506269432,-0.170419214868974,-0.0,-0.0,-0.004749051897912467,-0.0,-0.3544706002938262,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.5157675356178892,-0.0,-0.2434999487512385,-0.0,-0.3863473299395265,-0.3432300386074003,-0.24288496361337933,-0.03727493252246404,-0.11841880487888211,-0.1695309030031774,-0.0,-0.0,-0.0059106904916464515,-0.0,-0.35371895179199836,-0.0,-0.0
