Date,HD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.02735866944767993,-0.0,-0.07663136224503617,-0.0,-0.05726359129940136,-0.0,-0.10959720453991387,-0.0,-0.0,-0.03824796164368719,-0.07706476690955387,-0.0,-0.26938808678928405,-0.06143511119538424,-0.34867405260449114,-0.0,-0.6430641709781402
2019-01-03,1.0,-0.0,-0.034393321265501306,-0.0,-0.06151892578283305,-0.0,-0.0339340231810445,-0.0,-0.1109069786291303,-0.0,-0.0,-0.04719963256153243,-0.08272769027098587,-0.0,-0.2816848134439251,-0.04741577283657093,-0.35217356064085586,-0.0,-0.6497987193688703
2019-01-04,1.0,-0.0,-0.03562567421790722,-0.0,-0.061461704422869474,-0.0,-0.02761596548004315,-0.0,-0.10862998921251349,-0.0,-0.0,-0.04633225458468177,-0.07915318230852211,-0.0,-0.2829557713052859,-0.049703344120819844,-0.35188781014023734,-0.0,-0.6535059331175835
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.09532512250033108,-0.0,-0.04182227519533836,-0.0,-0.08284995364852338,-0.0,-0.0,-0.04052443384982121,-0.0710634353065819,-0.0,-0.25956826910343,-0.07297046748774998,-0.31921599788107535,-0.0,-0.665315852205006
2019-01-08,1.0,-0.0,-0.0019582936381920186,-0.0,-0.09542711972054621,-0.0,-0.03326452842172118,-0.0,-0.0785963798031121,-0.0,-0.0,-0.03556684661797396,-0.07303906001905366,-0.0,-0.25603366147983486,-0.07952259976712184,-0.31607917857520906,-0.0,-0.6768815496983169
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.07871835443037975,-0.0,-0.04778481012658228,-0.0,-0.07742616033755274,-0.0,-0.0,-0.0584915611814346,-0.051424050632911396,-0.0,-0.26500527426160336,-0.06400316455696203,-0.31389767932489454,-0.0,-0.6803797468354431
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.09090669408631916,-0.0,-0.04885443855624984,-0.0,-0.06520076985947428,-0.0,-0.0,-0.0651744048089852,-0.06549078541485406,-0.0,-0.23971103904663976,-0.06636083208099344,-0.3158269398085897,-0.0,-0.6789791452450631
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.09815014604110202,-0.0,-0.04465436939189012,-0.0,-0.06144251769597137,-0.0,-0.0,-0.07586243191327001,-0.03373417888061469,-0.0,-0.25300634160461016,-0.04736468173565245,-0.3153961529352946,-0.0,-0.7017867010499171
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.09702631578947368,-0.0,-0.045631578947368426,-0.0,-0.06007894736842105,-0.0,-0.0,-0.0771578947368421,-0.03392105263157895,-0.0,-0.25484210526315787,-0.04839473684210526,-0.3132894736842105,-0.0,-0.7012368421052632
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0970063327576281,-0.0,-0.03820589312817292,-0.0,-0.04422462971685769,-0.0,-0.0,-0.0939184592034333,-0.05016486104569006,-0.0,-0.2604281153503952,-0.06793321819228555,-0.27963573559428484,-0.0,-0.6853247500915896
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0978425534137805,-0.0,-0.0,-0.0,-0.09003291020216268,-0.0,-0.0,-0.060544324296087346,-0.09734628846053388,-0.0,-0.2595726897560466,-0.07535391526928904,-0.2738598965679361,-0.0,-0.6573682285953091
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.09898556787282994,-0.0,-0.0,-0.0,-0.09054068186571848,-0.0,-0.0,-0.07074879732273584,-0.09407027818448023,-0.0,-0.25133340305375446,-0.07838318343442795,-0.27645889981175487,-0.0,-0.6539688349717633
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.12009152836590306,-0.0,-0.01401856868572631,-0.0,-0.06570053391546776,-0.0,-0.0,-0.09360616501407117,-0.046448015570342706,-0.0,-0.2652218510822966,-0.0678572367901949,-0.28210725651613583,-0.0,-0.6750743010441599
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.1380168351950871,-0.0,-0.01667637249192652,-0.0,-0.0646407962306104,-0.0,-0.0,-0.09508179363650802,-0.0472232516279316,-0.0,-0.2771718989888295,-0.05839377415426968,-0.27873365450791465,-0.0,-0.6711048758536714
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.13628187493386945,-0.0,-0.01875462913977357,-0.0,-0.06650089937572744,-0.0,-0.0,-0.09657708179028675,-0.04049835996190879,-0.0,-0.2734366733678976,-0.05951751137445773,-0.28097555814199554,-0.0,-0.6726801396677601
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.1424159231297186,-0.0,-0.01259173222110765,-0.0,-0.08022279710680534,-0.0,-0.0,-0.09661580697956813,-0.03563697798426693,-0.0,-0.2551343646058814,-0.0734121746475899,-0.2750382767541313,-0.0,-0.6687080935536667
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.13996200126662442,-0.0,-0.009921891492505804,-0.0,-0.07773907536415453,-0.0,-0.0,-0.09824255858138062,-0.040162550137217645,-0.0,-0.2489444796284568,-0.07565442263035677,-0.2783934979945113,-0.0,-0.6697540637534304
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.11743443617751041,-0.0,-0.015408157880850613,-0.0,-0.1015249854888924,-0.0,-0.0,-0.09754102685874097,-0.04348055511582503,-0.0,-0.23692681125006596,-0.10991504406099942,-0.255448261305472,-0.0,-0.6607039206374333
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.11643492256141,-0.0,-0.016015408564417823,-0.0,-0.10303158228015091,-0.0,-0.0,-0.09775467665760798,-0.04147647819318752,-0.0,-0.2384897496108282,-0.11218701353526292,-0.2531859317696103,-0.0,-0.6599034326271075
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.11663807890222985,-0.0,-0.016915160311386727,-0.0,-0.10294234067818973,-0.0,-0.0,-0.09808681884153582,-0.0409288824383164,-0.0,-0.2383955666974535,-0.1120464441219158,-0.25314685314685315,-0.0,-0.6597704182609844
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.13774394901103532,-0.0,-0.010297874581895758,-0.0,-0.10174089388711842,-0.0,-0.0,-0.10108246200848059,-0.03260554663014564,-0.0,-0.23737786088651266,-0.11093260291290262,-0.24751771181753532,-0.0,-0.6544549500908635
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.12360170159130299,-0.0,-0.0234756577910824,-0.0,-0.1301402237277454,-0.0,-0.0,-0.10679586156189276,-0.019746862034557007,-0.0,-0.22034031826059555,-0.12328659209075153,-0.2366209757890867,-0.0,-0.6419305708733786
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.14090247452692867,-0.0,-0.08032287944951699,-0.008998279740637818,-0.1352123858674077,-0.0,-0.0,-0.11509858409421728,-0.01693793833531825,-0.0,-0.21040095275903137,-0.11700410215694057,-0.22622733889109434,-0.0,-0.5954479290723832
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.14363251257611861,-0.0,-0.08308181096108022,-0.003997881916865237,-0.12917659518136088,-0.0,-0.0,-0.1151178183743712,-0.0248080487159121,-0.0,-0.21146412496690495,-0.11726237754831878,-0.22380195922689966,-0.0,-0.5952607889859677
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.1442363800328895,-0.0,-0.09081746326454829,-0.01628560819054692,-0.12551058299294468,-0.0,-0.0,-0.12246034693119728,-0.013818895549307729,-0.0,-0.21688504588615987,-0.11193040157020848,-0.22372818418121052,-0.0,-0.5867327993209909
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.1462475775836895,-0.0,-0.092622580902068,-0.0074331678568584246,-0.13002734343890202,-0.0,-0.0,-0.12429318537789694,-0.01107011070110701,-0.0,-0.2147123629509676,-0.11587777748281079,-0.22291539462157212,-0.0,-0.5895298521330536
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.14862209950618596,-0.0,-0.09207242606063824,-0.0041682153666436576,-0.12871024265916212,-0.0,-0.0,-0.12459512557744384,-0.012345351245154781,-0.0,-0.21326926140285668,-0.11639144055647002,-0.22420750809748843,-0.0,-0.5905325757978017
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.14683995109764525,-0.0,-0.10038271408068888,-0.0018338383033009089,-0.12935204379950035,-0.0,-0.0,-0.12236219635358529,-0.014165736458831658,-0.0,-0.21620687822250573,-0.11444214107266253,-0.22394089193642694,-0.0,-0.5882368574921597
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.13416553306126802,-0.0,-0.11973540316342587,-0.007761862847083299,-0.13651276306313515,-0.0,-0.0,-0.1216291910058414,-0.0016537302285881943,-0.0,-0.21487823744365314,-0.11197354031634259,-0.2309087514336774,-0.0,-0.5880344616041182
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.13074506044629067,-0.0,-0.12185120093731694,-0.007908611599297012,-0.13149065345901903,-0.0,-0.0,-0.12115886456835491,-0.004207274857538478,-0.0,-0.21193481386803004,-0.11841614741438995,-0.22788517867603986,-0.0,-0.5872610108110987
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.1384812423288329,-0.0,-0.11943006563850793,-0.017290143550883184,-0.12522012914243022,-0.0,-0.0,-0.1174822562570041,-0.006670580073643204,-0.0,-0.21116388281124926,-0.12647419819627514,-0.22098297667965208,-0.0,-0.5850365547788036
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.13696110059455568,-0.0,-0.1222705095048924,-0.025435252086277227,-0.1251766336950436,-0.0,-0.0,-0.11152584850827844,-0.007118671181379476,-0.0,-0.20180233023169006,-0.13192204121897247,-0.22129202548857546,-0.0,-0.5826379075905831
