Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WDC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5599417057407173,-0.0,-0.33132682803193514,-0.0,-0.523127613737169,-0.0,1.0,-0.5823089595741985,-0.7995818020529718,-0.0,-0.10112786719047015,-0.0,-0.0,-0.9359396781143076,-0.0,-1.5029780762894438,-0.0,-0.0
2019-01-03,-0.0,-0.5926231589639411,-0.0,-0.22866937531742004,-0.0,-0.3772854240731336,-0.0,1.0,-0.6135093956323007,-0.8656043676993398,-0.0,-0.17585068562722195,-0.0,-0.0,-0.9882554596241747,-0.0,-1.5066023362112748,-0.0,-0.0
2019-01-04,-0.0,-0.5919122337032784,-0.0,-0.21239954075774972,-0.0,-0.3839775481566526,-0.0,1.0,-0.6333078198749841,-0.8662456946039034,-0.0,-0.1794233958413063,-0.0,-0.0,-0.9905600204107666,-0.0,-1.520602117617043,-0.0,-0.0
2019-01-07,-0.0,-0.48617158275587175,-0.0,-0.395535659532716,-0.0,-0.561108726313853,-0.0,1.0,-0.4815723309008402,-0.7598577298092845,-0.0,-0.1406144600478322,-0.0,-0.0,-0.9278224075550376,-0.0,-1.3797142331514074,-0.0,-0.0
2019-01-08,-0.0,-0.5478920118343196,-0.0,-0.399285009861933,-0.0,-0.5652120315581854,-0.0,1.0,-0.46622287968441817,-0.7555473372781065,-0.0,-0.11674063116370809,-0.0,-0.0,-0.9305350098619329,-0.0,-1.3822115384615385,-0.0,-0.0
2019-01-09,-0.0,-0.47183315851175417,-0.0,-0.3363978527796631,-0.0,-0.6676744616523724,-0.0,1.0,-0.4636885296476831,-0.7046338002097859,-0.0,-0.23681125439624853,-0.0,-0.0,-0.9478003331893626,-0.0,-1.3413339914851607,-0.0,-0.0
2019-01-10,-0.0,-0.5310574625927323,-0.0,-0.37998239657990696,-0.0,-0.7173393687916508,-0.04740349553627562,1.0,-0.4295234502703383,-0.660756947064001,-0.0,-0.26530868854520306,-0.0,-0.0,-0.8609958506224066,-0.0,-1.3945680875141455,-0.0,-0.0
2019-01-11,-0.0,-0.5131948343627176,-0.0,-0.37207561295152536,-0.0,-0.6946160084846217,-0.0641337575644145,1.0,-0.3958450308815273,-0.6728429721130451,-0.0,-0.2935928629359286,-0.0,-0.0,-0.8780959510886518,-0.0,-1.354232952773099,-0.0,-0.0
2019-01-14,-0.0,-0.5146388663462139,-0.0,-0.36363068855733816,-0.0,-0.6982957737686497,-0.09857044759348273,1.0,-0.3836693925962919,-0.6555964791809726,-0.0,-0.2928397527935577,-0.0,-0.0,-0.8900680441975155,-0.0,-1.345339908858231,-0.0,-0.0
2019-01-15,-0.0,-0.5111900754317062,-0.0,-0.3662489869708871,-0.0,-0.6969640296739604,-0.09625335078860421,1.0,-0.38152234898073684,-0.6561311638925253,-0.0,-0.29717598653450533,-0.0,-0.0,-0.8912785985911104,-0.0,-1.3373854497849262,-0.0,-0.0
