Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,W,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0012299282541851726,-0.57833959685685,-0.0,-0.0,-0.0,-2.0892381277758796,-0.0,1.0,-0.0,-1.2824735223778612,-0.0,-0.0,-0.0,-0.0,-0.018585582507687052,-0.0,-1.673317389818927,-0.0,-0.18975059788179022
2019-01-03,-0.0,-0.5882912252105406,-0.0,-0.0,-0.0,-1.9971475142624284,-0.007946210268948655,1.0,-0.0,-1.311260527030698,-0.0,-0.0,-0.0,-0.0,-0.035995653355066555,-0.0,-1.648261342026623,-0.0,-0.2027981526759033
2019-01-04,-0.0,-0.586996399211903,-0.0,-0.0,-0.0,-2.0197703648345677,-0.0,1.0,-0.0,-1.316461716149195,-0.0,-0.0,-0.0,-0.0,-0.023303213533528093,-0.0,-1.650247978802908,-0.0,-0.19709219376316328
2019-01-07,-0.0,-0.42046049188906337,-0.0,-0.0,-0.0,-2.1249345892203038,-0.0,1.0,-0.0,-1.1545656724228153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.533751962323391,-0.0,-0.30743066457352175
2019-01-08,-0.0,-0.45849802371541504,-0.0,-0.0,-0.0,-2.1077075098814233,-0.0,1.0,-0.0,-1.1184453227931488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5384057971014493,-0.0,-0.3645586297760211
2019-01-09,-0.0,-0.3898282953580988,-0.0,-0.0,-0.0,-2.183521577332376,-0.0,1.0,-0.0,-1.0667232486779397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.474440164523079,-0.0,-0.41418032251746423
2019-01-10,-0.0,-0.41255634676945185,-0.0,-0.0,-0.0,-2.1848827333899523,-0.0,1.0,-0.0,-1.0542888874371201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4681518259619781,-0.0,-0.4130789834716142
2019-01-11,-0.0,-0.3755506607929516,-0.0,-0.0,-0.0,-2.151010624514123,-0.0,1.0,-0.0,-1.0445063487950248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4382612075667272,-0.0,-0.4689686447266131
2019-01-14,-0.0,-0.3721626016260163,-0.0,-0.0,-0.0,-2.146861788617886,-0.0,1.0,-0.0,-1.066211382113821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4604227642276422,-0.0,-0.4584065040650407
2019-01-15,-0.0,-0.330564142194745,-0.0,-0.0,-0.0,-2.1608706852138075,-0.0,1.0,-0.0,-1.0660741885625966,-0.0,-0.03258629572385369,-0.0,-0.0,-0.0,-0.0,-1.3904559505409582,-0.0,-0.45942812982998454
2019-01-16,-0.0,-0.3349983989753442,-0.0,-0.0,-0.0,-2.1698366954851105,-0.058405379442843415,1.0,-0.0,-0.9787383925712455,-0.0,-0.017483189241114312,-0.0,-0.0,-0.0,-0.0,-1.353378162023695,-0.0,-0.4913864873519052
2019-01-17,-0.0,-0.3625128733264676,-0.0,-0.0,-0.0,-2.153707518022657,-0.03701081359423275,1.0,-0.0,-0.9672373841400618,-0.0,-0.06958032955715757,-0.0,-0.0,-0.0,-0.0,-1.371846035015448,-0.0,-0.47476828012358396
