Date,EXP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.49830263633080535,-0.0,-0.33492235464066455,-0.0,-0.14395088479595522,-0.0,-0.5602022390754786,-0.2051643192488263,-0.0,-0.13676417479234382,-0.0,-0.0,-0.4464788732394367,-0.0,-0.28559046587215603,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.5089333860588849,-0.0,-0.29999640507603265,-0.0,-0.09238954596110294,-0.0,-0.5677822914045368,-0.22396376316640906,-0.0,-0.15828450228277674,-0.0,-0.0,-0.46108494805334876,-0.0,-0.28245317611532517,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.5498892962142935,-0.0,-0.32753802039853364,-0.0,-0.024282240209066823,-0.0,-0.48760480563318936,-0.254909077710428,-0.015534826322093574,-0.12329860985082212,-0.0,-0.0,-0.5120685274581686,-0.0,-0.3345069144495663,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.49866788193227224,-0.0,-0.4252261095141275,-0.0,-0.10523732735048727,-0.0,-0.41803968309612277,-0.20728458248615297,-0.013882072495267475,-0.1055878847367314,-0.0,-0.0,-0.4764425436443946,-0.0,-0.2552408329243497,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.538910574251855,-0.0,-0.42546682139466185,-0.0,-0.1012061750536273,-0.0,-0.4058444983648064,-0.2003375883532018,-0.026549917361184373,-0.08612019551992123,-0.0,-0.0,-0.4788128142912403,-0.0,-0.25326159580827795,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.5168794029434332,-0.0,-0.40217618748692197,-0.0,-0.12408453651391504,-0.0,-0.4034665550673084,-0.18351119481062983,-0.029713329148357396,-0.11902769059077911,-0.0,-0.0,-0.4802608635000349,-0.0,-0.22839506172839508,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.5462868769074263,-0.0,-0.4181429122671625,-0.0,-0.1347037569719718,-0.0,-0.38366015364647277,-0.1609078471954257,-0.05851194443470025,-0.12842459746728874,-0.0,-0.0,-0.4353667520258182,-0.0,-0.24187041779212123,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.535681865791495,-0.0,-0.4148104182668808,-0.0,-0.12369946232804972,-0.0,-0.36226520494378883,-0.17121709377836744,-0.06200684309754906,-0.1500942671601145,-0.0,-0.0,-0.45136512813351026,-0.0,-0.22023601703791634,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.5171561705732844,-0.0,-0.4303515955944649,-0.0,-0.12037560011296244,-0.0,-0.3771886472747812,-0.19104772663089525,-0.06954250211804575,-0.13707286077379274,-0.0,-0.0,-0.43190482914430955,-0.0,-0.2554363174244564,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.481048132838226,-0.0,-0.4628319204091641,-0.0,-0.11991172143207454,-0.0,-0.35738807538709455,-0.19228613465984729,-0.07156869613956421,-0.1690254326350452,-0.0,-0.0,-0.4459118615567855,-0.0,-0.2031808309395362,-0.0,-0.0
