Date,IWF,IWM,MPW,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.11833583901931305,1.0,-0.0,-0.13738868971897766,-0.0,-0.17268995027177053,-0.0,-0.07514166763039204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15265409968775298,-0.5965074592344165,-0.565629698161212,-0.07279981496472765,-0.0
2019-01-03,-0.0,-0.10837894980739711,1.0,-0.0,-0.14214962203492917,-0.0,-0.17678917948272366,-0.0,-0.07188577055637616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1451907203058476,-0.6034987111535899,-0.5659049439569033,-0.08248617024357748,-0.0
2019-01-04,-0.0,-0.15771058693180162,1.0,-0.0,-0.15033384844155467,-0.0,-0.14493979065224363,-0.0,-0.01186692713648424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16806134647345247,-0.6607866577251654,-0.5792634924337406,-0.042773420415779806,-0.0
2019-01-07,-0.0,-0.059285041796239765,1.0,-0.0,-0.19782602493509457,-0.0,-0.19514421842458135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11406236626629769,-0.7304213859804286,-0.5219822544292603,-0.03426435765028102,-0.0
2019-01-08,-0.0,-0.07926759597806216,1.0,-0.0,-0.18872829067641683,-0.0,-0.1906421389396709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1072040676416819,-0.7469435557586838,-0.5166533363802559,-0.027079524680073127,-0.0
2019-01-09,-0.0,-0.0647737608003638,1.0,-0.0,-0.18366302864938608,-0.0,-0.20105729877216916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11076057298772168,-0.7390859481582538,-0.5071907685311505,-0.035669622555707145,-0.0
2019-01-10,-0.0,-0.06294084186575653,1.0,-0.0,-0.1822810011376564,-0.0,-0.20255972696245733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11689419795221842,-0.7385096700796359,-0.5069112627986347,-0.03407281001137656,-0.0
2019-01-11,-0.0,-0.04224473004794734,1.0,-0.0,-0.17896558572360768,-0.0,-0.18180270661332879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14296252163304676,-0.7105001844128578,-0.5037308139699833,-0.05305416063778478,-0.023775073055862912
2019-01-14,-0.0,-0.04292685694830619,1.0,-0.0,-0.1759064858423651,-0.0,-0.18158088861147365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1462577313737729,-0.7118538273846678,-0.5010213924984396,-0.05487147477727969,-0.02281109913181638
2019-01-15,-0.0,-0.036201528446079816,1.0,-0.0,-0.18386640249080102,-0.0,-0.18412114350410416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1492782337956411,-0.7180300028304557,-0.48488536654401354,-0.05182564392867252,-0.022275686385508066
2019-01-16,-0.0,-0.02761168772563177,1.0,-0.0,-0.21790388086642598,-0.0,-0.18592057761732855,-0.0,-0.0,-0.0,-0.0020306859205776176,-0.0,-0.0,-0.0,-0.14629399819494585,-0.7137861010830326,-0.4749266696750903,-0.02414259927797834,-0.02778091155234657
2019-01-17,-0.0,-0.06404935183079373,1.0,-0.0,-0.24093131680691382,-0.0,-0.18845235387764384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11729588355697065,-0.7227939504207413,-0.4929497384580395,-0.011968387536957016,-0.004406413463725267
2019-01-18,-0.0,-0.06122622764689185,1.0,-0.0,-0.23758160658529662,-0.0,-0.1863184785694011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11847856940107862,-0.7239284700539312,-0.4924212319046267,-0.010984956003406189,-0.007521998296906046
2019-01-22,-0.0,-0.07350446680990615,1.0,-0.0,-0.20861133099626822,-0.0,-0.17697613931923556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10714689584982473,-0.7354970032794301,-0.5029684496211694,-0.016255795544498474,-0.0061630668325229005
2019-01-23,-0.0,-0.07431916518198016,1.0,-0.0,-0.21023161109697125,-0.0,-0.1763241989762733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10862249370775715,-0.7352733237182207,-0.5021351206131048,-0.014592347501484686,-0.006476061197364328
2019-01-24,-0.0,-0.07462264684267059,1.0,-0.0,-0.21148736502911414,-0.0,-0.17468483238170615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10619594098027023,-0.7368138391090508,-0.5011023800101758,-0.0158573124540675,-0.005907626208378088
2019-01-25,-0.0,-0.06709473029163013,1.0,-0.0,-0.21582326818091818,-0.0,-0.17707125279325658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11834922071677086,-0.7331485305348908,-0.4930274658444828,-0.021554040675473084,-0.0025174666930670663
2019-01-28,-0.0,-0.07761380052686741,1.0,-0.0,-0.20777271053451546,-0.0,-0.1974053196612186,-0.0,-0.0,-0.0,-0.0035407755714811774,-0.0,-0.0,-0.0,-0.10330566807353483,-0.7763646149052488,-0.45874288304110133,-0.007874684870974138,-0.0
2019-01-29,-0.0,-0.07753980395489829,1.0,-0.0,-0.20839707632160462,-0.0,-0.19638506430959263,-0.0,-0.0,-0.0,-0.0038245792962774095,-0.0,-0.0,-0.0,-0.10130885602583715,-0.7741515100005666,-0.4611592724800272,-0.010255538557425349,-0.0
2019-01-30,-0.0,-0.08097234814143246,1.0,-0.0,-0.20506572982774252,-0.0,-0.19866273798730735,-0.0,-0.0,-0.0,-0.0030315049864007254,-0.0,-0.0,-0.0,-0.10352447869446964,-0.7712488667271079,-0.46260199456029016,-0.008046237533998187,-0.0
2019-01-31,-0.0,-0.07820233617105524,1.0,-0.0,-0.21625137879344966,-0.0,-0.1940492688859349,-0.0,-0.0,-0.0,-0.001187883587408434,-0.0,-0.0,-0.0,-0.1011115196425036,-0.7721243318154821,-0.45962609949939187,-0.005713154396583421,-0.0
2019-02-01,-0.0,-0.05291868181306939,1.0,-0.0,-0.22188167810145087,-0.0,-0.2199977505342481,-0.0,-0.021201214711506017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07054886964345967,-0.7883252727477223,-0.43693060398155437,-0.0,-0.0
2019-02-04,-0.0,-0.02643534556192856,1.0,-0.0,-0.21205065591458913,-0.0,-0.1692884320517917,-0.0,-0.02001817252541314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08782440797319553,-0.7987676756204214,-0.46533022886024195,-0.0,-0.05977057186665909
2019-02-05,-0.0,-0.036853638407467484,1.0,-0.0,-0.21480406386066767,-0.0,-0.17644212982725746,-0.0,-0.01149719684680839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0912376561655141,-0.79857138791656,-0.46264833945189104,-0.0,-0.05381484959731353
2019-02-06,-0.0,-0.04285958221868063,1.0,-0.0,-0.21330183846547895,-0.0,-0.17886618475724286,-0.0,-0.008822357561614206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09533838010131482,-0.7958620297114235,-0.4622630770106437,-0.0,-0.04860834424270021
2019-02-07,-0.0,-0.03755306721372197,1.0,-0.0,-0.21477619169729606,-0.0,-0.17861925520699773,-0.0,-0.012707638829529591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09109040658745761,-0.8025472262586545,-0.46140695785964614,-0.0,-0.050517138216941614
2019-02-08,-0.0,-0.03681069604636483,1.0,-0.0,-0.23945601652608023,-0.0,-0.17590520456762496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07396568543065359,-0.8096918574625581,-0.48367475756010786,-0.0,-0.04960693177253687
2019-02-11,-0.0,-0.03710186513629843,1.0,-0.0,-0.23913916786226685,-0.0,-0.1763558106169297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07434720229555238,-0.8093830703012913,-0.4837589670014347,-0.0,-0.049325681492109044
2019-02-12,-0.0,-0.03136568427698224,1.0,-0.0,-0.23801188050621286,-0.0,-0.18231124630527737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07289006227221856,-0.8085344505983298,-0.48431715786150886,-0.0,-0.05225700921169685
2019-02-13,-0.0,-0.037399821905609976,1.0,-0.0,-0.20368827736765002,-0.0,-0.20986413121535058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05796685146353374,-0.8544796484072043,-0.47565564587941284,-0.0,-0.03346451038405194
2019-02-14,-0.0,-0.034596706991178415,1.0,-0.0,-0.20737909830177295,-0.0,-0.20921812591592195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05726846929685929,-0.8577052383552196,-0.4723140139651159,-0.0,-0.03499899428177351
2019-02-15,-0.0,-0.029683320390025022,1.0,-0.0,-0.2119826272039578,-0.0,-0.2088187073949435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06393994304944343,-0.8532804095838007,-0.471510340265194,-0.0,-0.03704662467282193
2019-02-19,-0.0,-0.011752228623842693,1.0,-0.0,-0.20701120761315103,-0.0,-0.1993865909937799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05621004958867199,-0.8566514747613725,-0.47840169690715734,-0.0,-0.05695531286725714
2019-02-20,-0.0,-0.011751891767943133,1.0,-0.0,-0.2069766108690667,-0.0,-0.19969617060307265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05615111213024535,-0.8567129098830543,-0.4782160055033249,-0.0,-0.05683902774592983
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.20245908687053968,-0.0,-0.20853515233154685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06597689948697372,-0.8706543234645038,-0.4585709781892179,-0.0,-0.05992949471210341
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.20440215522182734,-0.0,-0.20858649547174135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06780923994038748,-0.8667316290267111,-0.45890175398372124,-0.0,-0.05955519889946119
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.20037265300272325,-0.0,-0.2038125268740146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06790884334241078,-0.8598251397448761,-0.4671922029525585,-0.0,-0.06745019349290526
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.20886112225597525,-0.0,-0.20556542672092626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0651687969278386,-0.8577119275520148,-0.4637186908924171,-0.0,-0.06482489826331175
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.2197193606703205,-0.0,-0.2031622141237912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06186691153261212,-0.8552612700507904,-0.4679904731843095,-0.0,-0.06152256879680909
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.21643332568280926,-0.0,-0.20243286665136562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06237089740647234,-0.8507860913472572,-0.47237204498508145,-0.0,-0.0645799862290567
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.2553803659799747,-0.0,-0.17864541374151227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06807457705144436,-0.8454367591207274,-0.4766946714236391,-0.0,-0.05299804350328001
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.24848642103442312,-0.0,-0.1827538488150839,-0.0,-0.008620192584904573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07821599492590671,-0.8521593726575564,-0.4732168598281728,-0.0,-0.03952603355820792
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.2292082213164513,-0.0,-0.15890498077645765,-0.0,-0.033937501806723905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.065678027346573,-0.8746567224583008,-0.4914289018009424,-0.0,-0.03694389038244731
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.23939341320831162,-0.0,-0.16090756497077038,-0.0,-0.03692770735660126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06497077038837762,-0.8691613127279041,-0.492591306361058,-0.0,-0.030068877698674536
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.2474089514214579,-0.0,-0.16217937583232006,-0.0,-0.032684847432111634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06201146430432517,-0.8690579584274217,-0.49119911991199117,-0.0,-0.030455677146662034
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.23858279103398408,-0.0,-0.15936370209689082,-0.0,-0.032451193058568334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08107013738250181,-0.8673608098336948,-0.48514822848879247,-0.0,-0.02831525668835864
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.2469067833444409,-0.0,-0.16846802468778072,-0.0,-0.027034858450928692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06690620381907218,-0.8686795514473646,-0.4887427197125554,-0.0,-0.0309176784213729
