Date,HUBS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.06503868471953578,-0.6588974854932301,-0.459284332688588,-0.0,-0.0,-0.9449226305609284,-0.0,-0.23491295938104448,-0.8054158607350097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6671179883945841,-0.0,-0.0
2019-01-03,1.0,-0.06823347357222302,-0.6573818850041104,-0.4606122152908748,-0.0,-0.0,-0.9440495188355337,-0.0,-0.23516611054693168,-0.8022148072924223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6682141302770926,-0.0,-0.0
2019-01-04,1.0,-0.044751594819253816,-0.6664894645273536,-0.4631258457374831,-0.0,-0.0,-0.9494490624395902,-0.0,-0.2249661705006766,-0.8146626715638895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6693891358979316,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.6070248895091882,-0.5786927192370319,-0.0,-0.0,-1.0140963014654572,-0.0,-0.1468248429867411,-0.7206327052802978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5849732495929285,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.6699943757030371,-0.5549306336707912,-0.0,-0.0,-1.0305586801649793,-0.0,-0.12434383202099739,-0.7227221597300337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.584411323584552,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.6419213973799126,-0.5707051937192232,-0.0,-0.0,-1.0595558859054166,-0.0,-0.12668401003437701,-0.6991545108241196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5475239245563505,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.6438292535649589,-0.5715081982442287,-0.0,-0.0,-1.0590366482419062,-0.0,-0.12592317339402664,-0.6978958613962561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.546704445166984,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.6355748373101953,-0.5867448193104721,-0.0,-0.0,-1.0442608575252688,-0.0,-0.11625974985000231,-0.69686620205843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5319148936170213,-0.0,-0.00369225088844787
2019-01-14,1.0,-0.0,-0.6361958377555258,-0.5874671219602233,-0.0,-0.0,-1.0442526879239535,-0.0,-0.11573070001384339,-0.6947995016381339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5310783997046744,-0.0,-0.004937474043652808
2019-01-15,1.0,-0.0,-0.6009151223976207,-0.5577213452299246,-0.0,-0.0,-1.1217570350034316,-0.0,-0.11571722717913521,-0.7091741020361473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45376344086021503,-0.0,-0.01665522763669641
2019-01-16,1.0,-0.0,-0.5958669768714931,-0.5511609871812417,-0.0,-0.0,-1.1176041238994572,-0.0,-0.13416358742758086,-0.6963642169609051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44263491629031526,-0.0,-0.024040874047716803
2019-01-17,1.0,-0.0,-0.564570594140732,-0.5481883727297618,-0.0,-0.0,-1.1333394177238294,-0.0,-0.13092087250159715,-0.709090079401296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4387149767272064,-0.0,-0.03837729305466825
2019-01-18,1.0,-0.0,-0.5668160614652886,-0.5460989664319035,-0.0,-0.0,-1.140537821275039,-0.0,-0.13884569651513767,-0.7065764200128053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4396780389646026,-0.0,-0.03475715723040337
2019-01-22,1.0,-0.0,-0.5674167581412367,-0.5457372850347603,-0.0,-0.0,-1.1471825832418587,-0.0,-0.1371203805342115,-0.7075100622027076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43743139407244785,-0.0,-0.03133004024881083
2019-01-23,1.0,-0.0,-0.5641318239912361,-0.5655924776337411,-0.0,-0.0,-1.148301990140588,-0.0,-0.13259996348365893,-0.689611100967683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4386981924411174,-0.0,-0.02560708417016615
2019-01-24,1.0,-0.0,-0.5669158537697147,-0.5607165648646185,-0.0,-0.0,-1.1339684565593946,-0.0,-0.14285714285714285,-0.6971920867900447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4357279606162822,-0.0,-0.02087701704804449
2019-01-25,1.0,-0.0,-0.5327666575267344,-0.581665295676812,-0.0,-0.0,-1.1845352344392652,-0.0,-0.16639246869573165,-0.6826158486427201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4180148066904305,-0.0,-0.003975870578557719
2019-01-28,1.0,-0.0,-0.5288703695224141,-0.596455881679564,-0.0,-0.0,-1.181876459544851,-0.0,-0.14799212418151014,-0.6815330372269792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4401758322267503,-0.0,-0.0020605339072301844
2019-01-29,1.0,-0.0,-0.5291666666666667,-0.5888278388278387,-0.0,-0.0,-1.1916666666666667,-0.0,-0.15082417582417582,-0.6784798534798535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4355311355311355,-0.0,-0.00434981684981685
2019-01-30,1.0,-0.0,-0.5286238532110091,-0.5765596330275229,-0.0,-0.0,-1.186605504587156,-0.0,-0.11871559633027523,-0.7109174311926606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44564220183486236,-0.0,-0.02018348623853211
2019-01-31,1.0,-0.0,-0.5376870623770079,-0.5661983433252482,-0.0,-0.0,-1.1977941512974235,-0.0,-0.1171571095144387,-0.7156194224520617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43695940689213303,-0.0,-0.005034094549448538
